,ID,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
228194,150315,3.0,0.0,0.7454621265433728,0.5090757469132543,3,4,6,3,7,5,4,4,4,1,1
111664,131084,3.0,0.0,2.0,1.0,5,1,1,1,3,1,1,1,1,1,1
236161,152689,3.0,0.0,1.860765788079877,0.8607657880798769,3,1,2,3,3,2,1,3,3,6,5
90671,106459,3.0,0.0,4.0,1.0,10,10,4,9,3,7,8,6,10,9,9
39061,45860,3.0,0.0,1.0,0.0,3,4,2,5,2,3,2,6,3,8,4
230918,153747,3.0,0.0,6.616733058830204,1.0,2,1,4,1,4,3,2,1,2,7,8
122599,143883,3.0,0.0,4.0,1.0,2,6,2,4,1,2,3,4,5,7,5
159217,150037,3.0,0.0,2.426959136181408,0.4756530453938027,2,2,4,2,4,3,2,3,4,2,1
114304,134179,3.0,0.0,1.0,0.0,5,1,1,2,3,1,1,2,1,1,1
107064,125673,5.0,0.0,1.0,0.0,10,8,9,8,9,9,9,3,10,10,6
138508,150372,3.1146680995289238,0.11466809952892387,1.917344796231391,0.11466809952892387,5,4,1,3,2,2,2,2,6,2,1
81674,95876,3.0,0.0,2.0,1.0,3,6,3,5,4,3,4,5,5,7,6
172008,153331,3.0,0.0,1.3432417787181092,0.0,3,2,3,2,3,1,2,3,3,8,7
194458,152132,3.0,0.0,0.9430393470542249,0.11392130589155025,5,1,2,1,1,1,1,3,6,5,4
22611,26584,3.0,0.0,0.0,2.0,2,5,8,7,10,10,6,5,8,1,2
79464,93301,3.0,1.0,4.0,1.0,9,5,2,6,2,3,3,10,4,6,5
24729,29075,3.0,0.0,12.0,1.0,2,3,4,5,5,4,3,6,4,4,5
12692,14835,3.0,0.0,1.0,0.0,3,6,5,6,6,5,5,6,8,6,6
127756,149930,3.0,0.0,6.0,2.0,9,7,7,8,10,10,7,8,8,9,8
153034,152179,3.0,0.0,4.079343215897979,1.0396716079489896,1,1,2,1,2,1,1,4,5,8,4
30011,35216,3.0,0.0,1.0,0.0,4,8,9,5,7,6,8,5,6,1,3
125584,147422,3.0,0.0,9.0,1.0,1,2,3,1,3,1,1,1,2,2,2
99700,117077,3.0,1.0,1.0,0.0,10,8,3,7,2,5,6,9,10,10,6
3231,3791,3.0,1.0,2.0,1.0,9,4,4,4,6,5,4,10,3,6,6
1610,1884,3.0,1.0,2.0,1.0,6,6,9,7,10,10,7,4,7,10,5
183012,150957,3.0,0.9559240617896203,2.95592406178962,0.044075938210379695,2,4,1,3,1,2,2,5,4,2,2
190876,152339,3.0,0.0,1.0,0.0,2,2,3,1,3,2,2,3,3,3,4
64173,75375,3.0,0.0,6.0,2.0,3,3,3,1,1,2,1,1,1,2,3
247199,152587,3.0,0.0,3.5914954998258457,2.0,2,1,5,2,9,8,2,2,6,4,5
20909,24596,3.0,0.0,2.0,1.0,10,8,9,7,9,8,9,3,10,8,9
27190,31933,2.0,1.0,3.0,0.0,9,10,5,10,10,10,8,9,9,1,3
220622,150684,3.0,0.0,1.8276931683445319,0.0,4,3,2,3,1,2,1,4,3,2,1
181521,152389,3.0,0.0,3.3283351337030096,0.9313340534812038,3,1,5,1,3,2,3,4,3,4,5
170310,152679,3.0,0.0,7.909408166970397,0.0,2,1,4,2,4,3,2,1,1,5,6
3775,4425,3.0,0.0,4.0,1.0,10,8,2,9,1,6,6,6,9,7,7
135662,153897,3.0,0.0,1.616931957387695,1.1915340213061525,3,2,7,1,8,6,3,2,3,5,9
98689,115898,3.0,0.0,7.0,1.0,9,3,7,6,7,6,5,9,9,10,5
136596,150655,3.0,0.6625875020790504,1.6625875020790504,0.6625875020790504,2,2,2,2,2,1,1,4,3,2,2
128106,150342,3.0,1.0,1.0,0.0,3,2,5,2,5,3,2,3,1,2,1
168283,151218,3.0,0.4092137220755555,1.0,0.0,3,1,2,1,2,1,2,4,4,2,3
233390,153463,3.0,0.0,1.7901462246201643,0.7901462246201642,2,2,3,1,1,2,1,3,1,4,8
27076,31801,3.0,0.0,4.0,1.0,4,5,5,6,5,4,5,4,5,1,2
169616,151015,1.034932802109718,0.0,1.965067197890282,1.0174664010548589,6,3,1,1,3,2,1,2,1,2,2
66864,78536,3.0,1.0,7.0,1.0,8,1,1,2,1,2,1,1,1,1,1
160269,150358,3.1661048501944524,0.0,3.5016854494166436,0.8338951498055478,2,1,1,2,2,1,1,3,4,1,1
26176,30752,3.0,0.0,2.0,1.0,8,4,8,5,7,6,7,10,6,10,5
207644,153408,3.0,0.0,1.4110802151586033,0.41108021515860327,7,1,5,1,6,4,2,3,2,5,7
9362,10942,3.0,0.0,1.0,0.0,5,7,3,6,3,4,4,9,3,3,6
125818,147700,3.0,1.0,5.0,0.0,7,4,7,4,4,3,5,9,4,9,5
66732,78377,4.0,1.0,4.0,1.0,10,3,8,2,4,3,5,8,5,10,3
46170,54255,3.0,0.0,7.0,1.0,9,6,4,6,5,4,4,10,3,5,6
55678,65428,3.0,1.0,3.0,0.0,3,8,9,5,8,7,9,2,7,5,10
218019,150577,3.0,0.0,1.0093506198815163,0.0,2,2,2,3,2,2,3,5,5,1,2
218091,152744,3.0,0.0,1.3085139558778638,0.0,4,1,4,1,5,3,3,2,3,5,5
30221,35453,3.0,0.0,0.0,2.0,3,4,7,5,10,9,4,4,4,6,6
219959,150353,3.0,0.0,1.8009620536014257,0.26698735120047523,1,2,1,3,2,1,1,4,2,1,1
93554,109822,3.0,0.0,0.0,2.0,10,2,10,1,8,6,9,10,7,8,10
246350,151342,3.0,0.0,5.874031487161948,1.968507871790487,2,1,4,2,5,3,3,2,1,3,3
4476,5244,3.0,0.0,1.0,0.0,4,3,7,5,8,6,5,7,3,7,7
237186,150659,3.0,0.0,3.9633888677983165,0.9633888677983166,3,3,4,4,3,2,3,1,2,2,2
121020,142014,3.0,0.0,4.0,1.0,2,7,7,6,6,5,7,3,8,4,9
187035,152671,3.0,0.41341298716651476,2.759761038500456,0.5865870128334852,3,3,3,4,8,7,3,2,4,4,6
237238,150324,3.0,0.0,3.961974143526204,0.49366235725436736,5,1,2,1,1,1,2,2,4,3,1
141400,152402,3.3846253967255127,1.0,1.0,0.0,1,2,2,3,5,5,2,3,3,5,5
129974,152568,3.0,0.0,4.0,1.0,3,4,5,4,5,3,3,3,2,8,5
11936,13960,3.0,0.0,2.0,1.0,7,3,8,4,8,7,5,6,6,2,2
246069,153355,3.0,0.0,2.063847424170728,0.0,4,3,3,3,4,4,2,2,4,7,7
134055,150474,3.0,0.0,0.7487759432150405,1.5008160378566398,2,1,1,2,1,1,1,4,2,1,1
57736,67830,3.0,0.0,6.0,2.0,2,1,5,2,5,3,2,2,2,4,4
245240,150804,3.0,0.0,1.915411999234553,0.9154119992345532,3,3,2,1,1,1,2,3,5,2,2
222023,154030,3.0,0.9458280274912172,7.0,1.0,5,5,6,4,7,5,4,3,5,4,10
71609,84072,1.0,1.0,0.0,2.0,8,9,6,10,9,9,8,7,7,8,2
224439,150446,3.0,0.0,2.617272703330323,0.38272729666967686,2,4,5,3,4,3,3,2,6,2,2
130080,152695,3.0,0.0,2.0,1.0,4,2,5,1,7,5,2,6,3,10,6
217073,152549,3.0,0.0,3.3262716658718223,0.7754238886239407,2,2,3,1,6,4,2,1,3,5,5
67846,79680,3.0,0.0,1.0,0.0,3,1,1,1,2,1,1,2,1,1,1
106320,124795,3.0,1.0,1.0,0.0,1,1,2,2,1,1,1,2,1,2,2
136084,151351,3.0,0.05900823301879354,5.763967067924826,1.9409917669812065,2,2,4,3,7,6,2,1,6,2,2
3312,3883,3.0,0.0,4.0,1.0,1,1,2,3,3,1,2,1,2,2,1
188672,150451,3.0,0.4350992223031346,0.4350992223031346,1.1298015553937308,4,2,4,3,8,7,3,2,4,2,2
204160,152904,3.0,0.0,2.2833574130020726,0.7166425869979275,5,2,4,2,4,3,3,3,7,8,6
166381,153535,1.4100449641991335,0.7949775179004333,2.4100449641991335,1.0,1,1,7,2,9,9,3,3,2,5,8
243857,150459,3.0,0.0,1.7082350413100802,0.7082350413100802,5,2,4,2,3,2,2,1,1,1,2
6531,7642,3.0,0.0,4.0,1.0,9,4,6,3,8,6,4,10,5,4,6
85267,100082,3.0,1.0,4.0,1.0,7,10,3,10,8,9,10,5,9,3,10
57134,67123,3.0,0.0,0.0,2.0,2,4,2,3,2,2,2,8,3,7,4
87417,102600,3.0,1.0,3.0,0.0,7,9,10,9,10,10,10,6,10,9,10
153056,153860,3.0,0.0,3.185117490725819,0.7283724969086063,3,2,3,1,8,6,2,2,5,8,9
134701,152786,3.0,0.0,5.550387297882095,1.7751936489410474,2,1,2,3,1,1,2,1,2,7,6
137394,154049,3.0,0.0,2.0,1.0,6,3,9,3,10,9,6,3,6,9,10
86824,101913,3.0,0.0,2.0,1.0,10,8,8,10,6,9,8,3,6,5,9
199319,150779,3.0,1.0,9.514488251459689,0.0,3,3,3,2,6,5,2,2,3,1,2
171187,150455,3.0,0.1575219245992412,3.5274342262022764,0.8424780754007588,3,2,4,3,7,5,3,1,6,2,2
52733,61975,1.0,0.0,1.0,0.0,6,8,6,8,6,6,7,3,8,7,9
108506,127376,3.0,1.0,3.0,0.0,7,7,6,7,4,5,7,9,6,4,8
221554,150159,3.0,0.20552738717691765,3.5889452256461647,1.0,3,3,6,2,8,8,4,1,3,2,1
34770,40838,3.0,0.0,2.0,1.0,4,4,4,4,7,6,3,8,3,5,5
231973,153262,3.0,0.0,5.754788603222858,1.877394301611429,3,3,7,3,6,4,4,4,1,8,7
161590,151362,3.0,0.08300469894832496,2.083004698948325,0.916995301051675,3,3,4,4,6,5,4,4,4,2,3
250334,152284,3.0,0.0,1.4782950661091427,1.2608524669454286,2,1,2,2,1,2,1,2,6,4,4
78761,92483,3.0,1.0,4.0,1.0,10,4,3,3,5,3,3,9,6,3,5
89807,105429,3.0,0.0,1.0,0.0,6,3,9,3,7,5,6,7,5,8,1
51848,60914,1.0,0.0,4.0,1.0,10,5,4,6,6,5,3,7,10,9,4
252414,151666,3.0,0.0,0.0,2.0,2,2,5,2,7,6,3,1,6,1,3
68161,80060,3.0,0.0,6.0,2.0,7,8,9,7,10,10,9,8,10,7,9
144309,152186,3.0,0.0,8.97002166125938,1.0,2,3,2,3,2,1,1,2,4,4,4
117982,138452,3.0,0.0,4.0,1.0,4,7,1,7,3,5,4,6,6,7,6
28056,32924,3.0,0.0,5.0,0.0,3,7,6,6,4,4,6,3,4,8,8
113812,133595,3.0,0.0,7.0,1.0,10,6,3,8,1,5,3,3,9,8,3
3373,3957,3.0,1.0,1.0,0.0,5,4,5,4,3,2,4,9,3,3,5
120865,141831,3.0,0.0,1.0,0.0,4,6,5,5,5,4,5,4,6,3,7
45775,53799,3.0,1.0,2.0,1.0,10,9,4,10,7,9,7,5,6,5,8
99669,117043,3.0,0.0,7.0,1.0,10,2,4,3,4,3,3,10,2,8,3
106410,124908,2.0,1.0,4.0,1.0,6,7,7,7,8,7,7,8,8,8,8
63062,74056,3.0,0.0,1.0,0.0,2,1,1,2,3,2,1,1,1,1,1
88031,103337,3.0,0.0,3.0,0.0,3,1,3,1,2,2,2,1,2,2,2
95756,112415,3.0,0.0,5.0,0.0,7,4,10,5,9,8,10,5,5,9,4
103872,121961,4.0,1.0,0.0,2.0,9,7,2,9,2,6,5,9,7,9,5
81279,95414,3.0,0.0,6.0,2.0,5,8,5,6,3,4,7,6,6,5,8
220397,151811,3.0,0.0,0.6245916100172,1.8438520974957,3,2,2,1,3,1,1,2,4,8,4
204524,152636,3.0,0.0,2.339063547786108,1.0,1,2,4,3,6,4,2,1,7,7,5
69763,81908,3.0,0.0,2.0,1.0,10,10,5,10,9,10,9,8,7,5,10
104212,122349,3.0,0.0,0.0,2.0,5,7,2,3,1,2,5,7,6,4,6
17908,21031,3.0,1.0,3.0,0.0,10,6,10,3,8,6,9,8,9,10,8
254613,152219,3.0,0.0,2.0,1.0,3,4,1,4,1,3,2,1,6,3,5
83692,98251,3.0,0.0,1.0,0.0,3,3,2,4,1,2,2,7,3,4,4
93671,109952,3.0,0.0,6.0,2.0,8,9,4,9,6,8,7,8,9,8,8
132866,152205,3.0,0.0,3.0,0.0,3,3,1,2,1,1,2,4,2,5,4
55045,64681,3.0,0.0,3.0,0.0,4,6,8,6,5,4,8,5,8,3,9
151113,153336,3.0,0.0,5.197656323161737,1.6790625292646946,5,1,7,2,8,7,4,2,6,5,7
108695,127591,3.0,0.0,4.0,1.0,10,8,4,10,7,9,6,9,7,6,8
204114,151012,3.0,0.0,1.148343477469574,1.4258282612652131,2,2,3,2,4,2,2,2,4,2,2
125639,147486,3.0,0.0,1.0,0.0,9,7,2,8,2,5,4,9,4,8,6
95698,112341,3.0,0.0,4.0,1.0,4,3,3,3,9,7,3,9,3,7,5
144250,150357,3.0,0.0,0.0,2.0,5,3,4,3,8,7,3,4,3,1,1
235402,151325,3.0,0.526140121919322,4.947719756161356,1.473859878080678,3,2,2,1,2,1,1,3,4,1,3
196745,152558,3.0,0.0,1.0,0.0,5,2,3,2,4,2,2,2,4,4,5
159575,153453,3.0,0.0,14.0,0.0,2,1,7,2,3,2,3,4,6,6,8
146636,153631,3.0,0.0,4.0,1.0,3,2,8,2,8,7,5,3,2,7,8
246456,153530,3.0,0.0,7.0,1.0,4,4,4,5,9,8,3,2,3,3,8
106544,125067,3.0,0.0,2.0,1.0,1,1,2,2,2,1,1,2,2,2,2
188874,153430,2.5070970251573153,0.0,2.4929029748426847,1.0,3,2,5,2,4,3,3,5,5,5,8
163525,151344,3.0,0.0,3.567563128979764,1.391890782244941,2,2,4,3,6,4,3,2,2,3,3
230917,151208,3.0,0.25203256253216466,7.739837187339177,1.0,2,2,3,1,5,4,2,1,6,3,3
205309,150632,4.6598388927369685,0.17008055363151564,3.0,0.0,1,4,5,2,9,9,4,3,4,3,2
12861,15046,1.0,0.0,7.0,1.0,8,4,10,4,8,6,7,9,3,8,9
156766,152567,3.0,0.0,4.0,1.0,2,2,5,2,3,2,3,3,4,8,5
97773,114807,3.0,1.0,7.0,1.0,1,1,2,3,3,1,1,1,1,2,3
111915,131385,3.0,0.0,4.0,1.0,3,2,6,2,10,10,3,3,2,7,5
249909,151905,2.873630103400273,0.0,2.2527397931994537,1.0,2,2,3,1,5,3,2,6,8,3,3
44081,51811,3.0,0.0,6.0,2.0,1,1,7,2,10,10,3,2,10,1,2
52913,62180,3.0,0.0,4.0,1.0,10,10,8,10,5,10,10,6,9,5,10
191771,153477,3.0,0.0,0.09320444120745197,1.9866850798275069,2,2,5,2,9,9,3,1,5,5,8
194976,153399,3.0,0.3022793414390781,2.0,1.0,4,1,5,1,9,8,3,1,3,5,7
64023,75204,3.0,1.0,1.0,0.0,7,8,9,8,6,7,9,10,4,2,1
191738,153365,3.0,0.0,0.07397177313221026,1.8520564537355795,2,1,6,1,9,8,3,2,2,9,7
160098,152825,3.0,0.0,4.547600373963972,0.38690009349099286,2,1,3,1,3,2,2,2,3,8,6
220087,153146,3.0,0.0,6.911537337529255,1.0,4,2,5,1,7,5,2,2,6,6,7
23030,27079,3.0,0.0,2.0,1.0,5,5,7,6,9,8,6,8,6,6,8
58304,68485,3.0,1.0,1.0,0.0,10,3,1,2,3,1,1,1,1,1,2
165491,150789,3.0,0.0,2.0,1.0,4,2,1,1,2,1,1,3,5,4,2
127262,149370,4.0,0.0,8.0,2.0,10,10,3,10,3,8,7,10,6,3,9
227237,150198,3.0,0.0,4.948621361694222,1.2990809077961483,2,2,2,1,2,2,2,2,4,1,1
198217,153847,3.0,0.0,7.272591027692852,1.515060685128568,1,1,4,1,4,3,1,2,8,7,9
105659,124038,3.0,1.0,1.0,0.0,10,7,10,5,6,4,9,10,6,7,10
14666,17200,3.0,0.0,3.0,0.0,4,3,6,5,7,5,5,9,3,6,6
61633,72389,1.0,0.0,3.0,0.0,9,4,10,5,8,6,9,10,5,5,9
134100,152203,3.0,0.9648264532156589,1.9648264532156587,0.9648264532156589,3,2,1,2,1,1,1,1,4,7,4
77736,91282,3.0,0.0,0.0,2.0,5,9,8,10,9,10,8,8,10,3,9
87610,102836,3.0,0.0,7.0,1.0,5,3,2,3,1,2,3,8,3,3,4
186244,153055,3.0,0.0,1.2954096652943705,0.09846988843145688,2,1,5,3,7,6,4,1,2,8,6
61058,71701,3.0,0.0,0.0,2.0,8,5,8,6,10,9,7,4,10,8,8
28734,33706,3.0,1.0,1.0,0.0,7,10,10,10,8,9,10,3,9,7,10
86819,101908,3.0,1.0,0.0,2.0,4,1,1,2,2,1,1,1,1,1,1
222232,151312,3.0,0.0,2.0,1.0,1,1,2,1,1,1,1,2,4,5,3
168417,153934,3.0,0.0,1.0,0.0,3,2,7,2,7,5,4,3,5,10,9
74224,87140,3.0,0.0,1.0,0.0,3,1,1,2,2,1,1,2,1,1,1
98949,116208,3.0,0.0,7.0,1.0,9,6,9,5,10,10,8,7,7,4,3
198677,152591,3.0,0.0,1.4059008111474713,1.2970495944262643,5,2,4,1,3,1,2,3,3,7,6
233031,152473,3.0,0.0,2.4768298110465206,0.5231701889534794,1,2,2,1,2,1,1,1,2,6,5
211137,150891,3.0,0.0,1.3159222202463123,0.31592222024631245,3,3,4,3,3,2,3,3,2,2,2
150152,153536,3.0,0.0,5.334263802414345,1.6671319012071724,3,2,3,1,3,1,2,1,4,3,8
38160,44795,3.0,0.0,0.0,2.0,4,6,7,6,10,10,7,8,5,4,9
17080,20062,3.0,0.0,3.0,0.0,4,5,5,5,6,5,4,8,4,6,5
37986,44592,3.0,0.0,0.0,2.0,7,6,5,7,8,7,4,10,3,9,5
120950,141931,3.0,0.0,4.0,1.0,10,10,9,10,9,10,10,6,10,4,10
75949,89165,3.0,0.0,4.0,1.0,5,7,7,6,6,5,7,4,10,7,8
68503,80451,3.0,0.0,7.0,1.0,7,10,5,10,6,9,9,6,10,7,9
187453,153048,3.0,0.0,2.0,1.0,1,3,3,3,4,2,2,3,5,5,6
23222,27305,3.0,1.0,3.0,0.0,6,8,9,7,6,6,9,7,7,6,10
9747,11399,3.0,0.0,1.0,0.0,3,6,4,6,7,6,6,7,5,4,7
126577,148573,3.0,0.0,2.0,1.0,8,5,10,6,10,10,9,6,9,10,3
37954,44553,3.0,0.0,4.0,1.0,10,6,6,8,9,9,7,10,6,3,8
194873,150256,3.0,0.0,1.6388983861541908,0.6388983861541908,4,1,3,1,7,5,2,3,6,1,1
220124,150876,3.0,0.9340994792110793,3.9340994792110795,0.9340994792110793,1,3,5,4,6,4,4,1,2,1,2
197500,150186,3.0,1.0,1.4250576960335513,0.14168589867785042,3,2,4,1,7,5,2,3,6,2,1
233732,152090,3.0,0.0,4.293807257052096,1.573451814263024,2,2,3,2,2,1,2,2,2,6,4
172927,153564,3.0,0.0,6.163399233014767,1.6938998721691276,1,3,4,3,5,3,2,1,1,4,8
214652,152752,3.0,0.0,3.3892146041005944,0.7964048680335315,3,1,4,1,5,3,2,1,2,8,5
73272,86043,3.0,0.0,7.0,1.0,5,10,9,10,9,10,10,6,10,6,10
219787,152547,3.0,0.0,5.333436431935523,1.7333745727742091,4,1,4,2,5,3,2,1,4,5,5
114070,133903,3.0,0.0,0.0,2.0,5,10,10,10,10,10,10,4,9,5,10
174893,152628,3.0,0.0,1.0,0.0,4,2,5,1,3,2,2,2,2,4,5
161210,150083,2.444314074386307,0.0,0.555685925613693,0.888628148772614,5,2,4,2,6,4,2,3,4,2,1
61884,72679,3.0,0.0,4.0,1.0,10,5,9,8,9,9,8,2,7,8,8
31210,36617,1.0,1.0,5.0,0.0,8,2,9,2,5,4,5,6,8,7,7
181455,153432,3.0,0.0,2.0,1.0,2,1,5,2,4,3,3,2,2,8,8
116933,137220,4.0,1.0,1.0,0.0,10,10,9,10,8,9,10,6,5,10,9
215933,153346,3.0,0.5429329003788664,5.085865800757733,1.5429329003788665,2,1,6,3,8,7,3,4,4,3,7
98670,115871,3.0,0.0,1.0,0.0,2,4,3,4,2,2,3,4,5,6,4
245945,151116,3.0,0.0,3.4738822882583547,0.4738822882583549,1,3,7,4,10,10,5,3,4,3,3
214962,154032,3.0,0.30672874873677036,2.840372492420622,0.30672874873677036,5,3,8,2,9,8,5,3,7,7,10
87056,102176,3.0,0.0,1.0,0.0,9,9,6,10,5,9,7,7,8,10,5
69915,82086,5.0,0.0,1.0,0.0,9,8,4,8,6,6,6,9,7,7,8
67774,79595,3.0,0.0,7.0,1.0,9,5,4,6,5,5,4,9,6,4,6
249689,150497,3.0,0.0,1.6764621984541006,0.6764621984541006,4,2,3,3,7,6,2,3,6,3,2
233819,151850,3.0,0.555872343092049,0.888255313815902,1.555872343092049,2,2,3,5,4,4,3,2,4,2,3
95706,112351,3.0,0.0,3.0,0.0,2,7,2,6,1,3,4,6,7,8,6
240052,151125,3.0,0.0,0.8815556439077441,1.559222178046128,4,3,3,4,10,10,4,1,5,2,3
166983,153121,3.0,0.0,0.37816293482087715,1.2436741303582457,2,2,4,1,6,4,2,2,3,5,6
241412,152772,3.0,0.0,1.2716494280639203,1.3641752859680398,2,2,3,2,3,2,2,2,5,3,5
80949,95021,3.0,0.0,2.0,1.0,4,6,9,5,9,8,9,5,5,2,3
159002,152990,3.0,0.0,1.5593886740901266,0.5593886740901267,3,3,4,3,2,2,3,3,6,6,6
23618,27781,3.0,0.0,1.0,0.0,6,10,10,8,9,9,10,5,9,10,7
214839,152096,3.0,0.5622661662634323,4.4377338337365675,0.5622661662634323,4,3,4,2,6,5,3,4,5,9,4
16268,19100,3.0,0.0,3.0,0.0,7,9,8,9,7,8,8,6,6,4,9
90678,106467,3.0,1.0,1.0,0.0,8,7,10,10,10,10,9,6,10,10,8
140710,152751,3.0,0.0,1.0,0.0,5,1,4,1,5,3,3,2,2,5,5
35081,41192,3.0,1.0,2.0,1.0,7,3,9,9,9,9,6,6,8,10,5
165267,151755,3.8001766617531514,0.5999116691234243,4.800176661753151,1.4000883308765757,5,3,3,3,2,2,2,3,3,2,3
179459,151892,3.0,0.40048551468556115,2.199028970628878,0.0,4,2,3,1,2,2,2,2,6,6,4
100931,118493,3.0,0.0,4.0,1.0,9,10,9,9,8,9,10,4,8,5,10
64588,75864,3.0,0.0,0.0,2.0,1,2,2,3,2,1,2,1,1,2,3
10965,12821,3.0,1.0,1.0,0.0,6,7,8,6,7,6,8,6,7,4,9
234075,152668,3.1940532251199145,0.0,3.1940532251199145,0.19405322511991452,2,4,3,3,3,2,3,2,4,9,5
127929,150134,3.0,0.0,6.0,2.0,4,2,3,2,3,2,2,3,2,9,1
149883,153368,3.0,0.0,1.0,0.0,2,2,4,2,7,5,3,3,2,7,7
170240,152810,3.0,0.0,0.0,2.0,3,2,4,1,8,6,3,1,4,4,6
52171,61292,3.0,0.0,3.0,0.0,10,5,5,7,6,6,4,10,3,7,6
104230,122374,3.0,0.0,4.0,1.0,3,9,8,7,10,9,9,2,10,4,9
77029,90453,3.0,0.0,3.0,0.0,5,6,1,5,1,3,5,3,7,6,6
51099,60054,3.0,0.0,0.0,2.0,1,1,1,2,2,2,1,2,1,1,1
98962,116224,3.0,0.0,1.0,0.0,5,5,10,7,8,8,9,3,9,7,10
28612,33569,3.0,0.0,1.0,0.0,5,4,2,4,1,2,3,10,3,7,4
197772,153143,3.0,0.0,3.7910995256274362,1.0,4,1,5,1,4,3,2,2,1,5,7
210938,153798,3.0,0.0,3.8611556498594597,1.0,1,2,6,3,9,9,3,2,1,6,9
218542,152533,3.0,0.0,4.76388203643738,1.190970509109345,3,2,2,1,3,1,2,2,3,6,5
107412,126085,3.0,0.0,4.0,1.0,4,8,10,7,10,10,10,4,9,9,9
22974,27011,3.0,0.0,0.0,2.0,1,1,3,3,3,2,2,2,2,2,2
65042,76400,3.0,0.0,2.0,1.0,7,4,8,3,7,5,5,8,5,9,6
19062,22401,3.0,0.0,4.0,1.0,10,9,4,9,5,6,6,8,5,2,3
140266,152658,3.0,0.223331318692217,1.446662637384434,0.0,2,2,7,1,5,3,3,2,5,3,5
211408,151431,3.0,0.0,1.884378564516163,0.294792854838721,2,3,4,3,6,4,3,2,5,2,3
64409,75660,3.0,0.0,4.0,1.0,7,5,10,6,10,10,9,8,8,6,2
6484,7591,3.0,0.0,3.0,0.0,7,2,5,3,5,3,2,9,3,7,4
1005,1176,3.0,1.0,3.0,0.0,5,9,9,8,7,7,9,7,8,3,10
222777,153702,3.0,0.31723174303978374,3.048304770880649,0.6827682569602163,2,2,5,1,5,3,3,2,1,6,8
45654,53662,3.0,0.0,11.0,0.0,2,5,6,5,8,6,4,3,4,7,6
39568,46451,6.0,0.0,1.0,0.0,10,9,7,8,5,7,8,9,7,7,9
164538,150237,3.0,0.0,3.767934234203259,2.0,4,2,3,2,3,2,2,1,4,2,1
44074,51804,3.0,0.0,4.0,1.0,7,6,5,5,4,3,5,6,6,9,5
106055,124493,3.0,0.0,1.0,0.0,7,5,9,10,10,10,7,6,8,3,1
209423,154022,2.8802577448729956,0.0,3.8802577448729956,0.8802577448729958,3,2,6,1,6,5,3,2,7,9,10
90328,106050,3.0,0.0,3.0,0.0,9,4,2,4,1,2,3,10,3,7,2
103033,120962,3.0,0.0,4.0,1.0,8,4,5,4,5,3,4,10,3,9,4
24293,28556,3.0,0.0,1.0,0.0,8,8,6,8,9,9,7,6,5,9,8
55773,65535,3.0,0.0,0.0,2.0,2,4,5,4,9,8,3,2,4,7,6
160313,152842,3.0,0.0,6.404861193610796,1.5951388063892036,1,2,6,2,6,4,4,4,2,8,6
60714,71307,3.0,0.0,4.0,1.0,9,1,1,3,3,2,1,2,1,1,1
117910,138363,3.0,0.0,2.0,1.0,3,7,7,6,4,4,7,4,9,7,8
175311,151033,3.0,0.0,8.690902051205228,1.0,4,2,2,2,1,1,1,4,4,1,2
94102,110457,3.0,1.0,1.0,0.0,5,6,7,5,10,10,6,9,4,10,6
105552,123915,3.0,0.0,1.0,0.0,6,5,10,5,9,9,9,4,7,10,7
62307,73167,3.0,0.0,3.0,0.0,2,7,1,5,3,3,4,5,4,8,6
9573,11186,3.0,0.0,3.0,0.0,5,6,3,5,5,4,5,5,3,5,6
75438,88558,3.0,0.0,1.0,0.0,4,6,5,6,7,6,5,7,7,6,7
130084,152700,3.0,0.0,6.0,2.0,3,3,3,1,1,1,1,2,8,3,6
174804,151196,3.0,0.0,8.843615670838792,1.0,1,4,6,4,7,5,3,3,6,1,3
94237,110623,3.0,0.0,4.0,1.0,1,2,1,3,3,1,2,1,1,1,1
125760,147626,3.0,0.0,5.0,0.0,6,4,4,4,3,2,3,10,3,7,5
88078,103389,3.0,0.0,4.0,1.0,4,6,9,5,4,3,8,6,7,1,1
119109,139766,3.0,0.0,1.0,0.0,2,6,3,7,7,7,4,3,8,6,6
255550,152925,3.0,0.0,3.9619700843470538,0.9619700843470539,3,3,5,3,5,3,3,3,2,7,6
51490,60516,3.0,0.0,5.0,0.0,6,6,4,8,9,9,5,4,4,10,4
165870,152281,3.0,0.0,0.03546444472558019,1.9290711105488396,2,2,2,4,1,2,2,2,5,7,4
110207,129375,3.0,1.0,9.0,1.0,1,2,3,1,1,1,2,1,1,1,3
153837,152764,3.0,0.0,2.7083032533300084,1.0,3,2,3,1,8,7,3,2,3,7,5
108096,126893,3.0,0.0,0.0,2.0,9,8,4,10,4,9,6,9,10,2,3
181915,150665,3.0,0.9118961343731866,3.088103865626813,0.08810386562681338,4,4,3,4,3,3,3,3,5,1,2
181612,151090,4.648300777915258,0.0,1.3516992220847417,0.0,5,2,1,2,2,1,1,2,6,1,2
80085,94026,3.0,0.0,4.0,1.0,8,9,7,10,6,8,9,6,9,8,10
105887,124300,3.0,0.0,0.0,2.0,3,4,4,5,9,9,4,5,4,2,2
