,Target
186244,1
218720,1
233762,1
98899,0
168794,1
154640,1
252611,1
16536,0
58708,0
72907,0
42551,0
246345,1
3532,0
166827,1
88042,0
212138,1
205796,1
125296,0
85847,0
109507,0
71546,0
135076,1
54032,0
179286,1
4350,0
205699,1
241042,1
198087,1
154020,1
10121,0
175389,1
179563,1
254628,1
132248,1
206843,1
64791,0
14030,0
25145,0
13696,0
40083,0
172878,1
235627,1
226994,1
126397,0
208369,1
182776,1
69134,0
206441,1
172357,1
123859,0
192459,1
101223,0
65031,0
249399,1
243256,1
152287,1
126638,0
129202,1
154142,1
182919,1
129855,1
73771,0
232297,1
194125,1
34807,0
197838,1
99421,0
198700,1
47512,0
85574,0
50785,0
171728,1
206952,1
173131,1
26156,0
116842,0
62918,0
25880,0
71864,0
101913,0
127817,1
226022,1
240975,1
143426,1
27234,0
207716,1
79363,0
254006,1
27760,0
112210,0
203459,1
207873,1
17026,0
221161,1
153122,1
126887,0
229374,1
31455,0
165037,1
234752,1
236889,1
147314,1
1293,0
95794,0
67537,0
236963,1
128849,1
6490,0
239591,1
230970,1
125251,0
48764,0
97381,0
161585,1
139457,1
157314,1
227316,1
46021,0
84356,0
52304,0
67993,0
8671,0
123856,0
239983,1
128300,1
133626,1
242071,1
58951,0
43434,0
29372,0
246812,1
249506,1
36069,0
150136,1
200017,1
65348,0
52497,0
81305,0
57330,0
123465,0
226414,1
58414,0
40282,0
252252,1
27734,0
93598,0
126445,0
6471,0
110398,0
127623,0
191962,1
70248,0
84986,0
56875,0
51573,0
199003,1
184854,1
63313,0
103789,0
193907,1
178388,1
46374,0
251839,1
11998,0
241813,1
192505,1
244967,1
233494,1
25055,0
20572,0
116101,0
252607,1
41156,0
199241,1
128991,1
11038,0
233163,1
190614,1
23829,0
35792,0
57842,0
49705,0
174318,1
47475,0
39741,0
147322,1
80254,0
89195,0
107228,0
168829,1
238515,1
161666,1
29454,0
85268,0
227624,1
213841,1
42788,0
142591,1
185830,1
97103,0
174495,1
200827,1
108227,0
149621,1
31969,0
95293,0
214369,1
161476,1
182033,1
23372,0
201467,1
124191,0
64965,0
204796,1
97659,0
207866,1
34036,0
33630,0
96332,0
202409,1
112922,0
71087,0
225179,1
188101,1
83127,0
21857,0
3814,0
107754,0
157585,1
113770,0
33570,0
169009,1
245708,1
244806,1
153685,1
106667,0
39263,0
20365,0
147399,1
53594,0
153092,1
46879,0
134530,1
79022,0
44025,0
229174,1
233370,1
49496,0
144845,1
241419,1
13513,0
160352,1
26772,0
108321,0
12639,0
115391,0
138065,1
123635,0
236777,1
196672,1
184729,1
222148,1
48523,0
106609,0
144401,1
23549,0
79741,0
27475,0
52027,0
213284,1
160557,1
166509,1
43972,0
5330,0
36135,0
100224,0
103653,0
156216,1
78512,0
169399,1
195169,1
57640,0
100372,0
247940,1
55444,0
36363,0
115998,0
1864,0
176305,1
193350,1
106799,0
247447,1
194024,1
158565,1
191345,1
137968,1
149674,1
215091,1
164222,1
33567,0
189726,1
141436,1
194995,1
217152,1
92001,0
223493,1
77391,0
158986,1
170732,1
165162,1
162214,1
122654,0
235703,1
40532,0
4924,0
145887,1
116870,0
205653,1
1561,0
211442,1
155401,1
26237,0
186851,1
214674,1
230401,1
123053,0
168636,1
167427,1
46393,0
87244,0
56614,0
211704,1
251790,1
225944,1
109092,0
75526,0
62983,0
53774,0
238798,1
141519,1
215218,1
87924,0
169339,1
249340,1
162741,1
70400,0
92550,0
16545,0
75525,0
191860,1
25678,0
229328,1
76989,0
152105,1
95598,0
85868,0
210320,1
49318,0
41116,0
171392,1
195022,1
208118,1
126984,0
8901,0
74543,0
36583,0
255498,1
59910,0
124285,0
127674,0
185748,1
23202,0
80510,0
248462,1
160343,1
122385,0
206937,1
15577,0
248134,1
167570,1
210380,1
80089,0
152210,1
236577,1
48502,0
153556,1
235726,1
223255,1
48114,0
246128,1
112829,0
170470,1
155045,1
86793,0
255502,1
124681,0
13145,0
130875,1
229956,1
147478,1
160373,1
68590,0
232528,1
91934,0
241396,1
128732,1
193943,1
248786,1
84826,0
5658,0
8208,0
130148,1
89051,0
52896,0
56887,0
139916,1
34072,0
6064,0
81521,0
57567,0
2460,0
122736,0
204034,1
152771,1
240197,1
122035,0
5242,0
17122,0
6808,0
22147,0
110249,0
101142,0
119150,0
233997,1
153307,1
148740,1
188084,1
203972,1
115384,0
128495,1
94521,0
175637,1
74517,0
112899,0
219207,1
7245,0
90816,0
187250,1
77261,0
184109,1
212484,1
246806,1
115309,0
24848,0
7536,0
240500,1
153993,1
6771,0
212815,1
148412,1
137746,1
25285,0
195846,1
157475,1
113616,0
147611,1
188130,1
199002,1
133994,1
78420,0
22667,0
191321,1
247949,1
78121,0
4021,0
190319,1
243930,1
8141,0
15270,0
89101,0
210833,1
63284,0
56318,0
173943,1
127088,0
61611,0
235783,1
166097,1
92374,0
166720,1
242393,1
74976,0
109666,0
11728,0
75027,0
10424,0
23409,0
94481,0
216126,1
113381,0
235245,1
204898,1
175915,1
251961,1
218682,1
82886,0
230527,1
54617,0
135043,1
115691,0
220805,1
225242,1
235850,1
126399,0
73131,0
116861,0
76510,0
42736,0
116276,0
201634,1
230449,1
31556,0
219794,1
254088,1
130229,1
179554,1
55734,0
252156,1
251287,1
218008,1
133786,1
166981,1
103946,0
111858,0
182456,1
128115,1
146985,1
32848,0
214360,1
90659,0
42070,0
143644,1
141441,1
246441,1
226771,1
111506,0
157428,1
124430,0
134574,1
115125,0
245829,1
134036,1
7603,0
62600,0
197708,1
12998,0
86559,0
35425,0
48952,0
147514,1
13141,0
141976,1
172585,1
130904,1
199505,1
25069,0
118001,0
247558,1
57779,0
173815,1
177861,1
16706,0
179175,1
43185,0
30637,0
41854,0
247761,1
140756,1
85183,0
240684,1
26054,0
224838,1
178161,1
200051,1
32458,0
33088,0
200866,1
102619,0
158141,1
160461,1
65932,0
208787,1
166641,1
87425,0
5625,0
98701,0
72734,0
146086,1
7702,0
23328,0
174568,1
158987,1
140102,1
61101,0
215479,1
144838,1
242284,1
219345,1
93746,0
248920,1
84015,0
196113,1
219239,1
207141,1
112216,0
9648,0
98888,0
77144,0
156310,1
228539,1
162281,1
42504,0
71042,0
17129,0
88817,0
31298,0
18312,0
137943,1
79713,0
109800,0
10203,0
169782,1
130404,1
210139,1
4373,0
194560,1
34512,0
185722,1
8954,0
138082,1
18681,0
28864,0
217142,1
141392,1
194386,1
224130,1
125406,0
40270,0
175533,1
40405,0
208752,1
67836,0
249823,1
23566,0
134950,1
185417,1
187854,1
39917,0
8357,0
124102,0
60589,0
44832,0
17873,0
137233,1
52650,0
222451,1
250629,1
221680,1
151480,1
3064,0
231972,1
131214,1
96383,0
14403,0
161463,1
220361,1
144971,1
19665,0
127531,0
126750,0
181309,1
61162,0
4691,0
251036,1
178673,1
171599,1
198035,1
61304,0
29317,0
27972,0
224353,1
67458,0
4954,0
130970,1
43871,0
62645,0
158703,1
20174,0
3267,0
142504,1
28676,0
20277,0
233893,1
107159,0
51470,0
145500,1
156790,1
219357,1
201588,1
220749,1
76078,0
64752,0
66326,0
410,0
38851,0
88546,0
120914,0
231916,1
194230,1
152647,1
13915,0
89913,0
17879,0
104051,0
141622,1
134140,1
62491,0
17945,0
236404,1
62562,0
22606,0
22146,0
152423,1
222793,1
153256,1
204187,1
56352,0
107594,0
115415,0
70704,0
125877,0
63873,0
73299,0
206482,1
216156,1
217333,1
48830,0
132797,1
251094,1
254136,1
10217,0
4234,0
50602,0
151705,1
46590,0
52084,0
249505,1
4633,0
85386,0
163615,1
32188,0
254024,1
185322,1
69362,0
217264,1
144360,1
68341,0
239495,1
152751,1
114163,0
73191,0
45732,0
238873,1
109978,0
231597,1
216217,1
29627,0
252794,1
144266,1
135287,1
152368,1
65666,0
88616,0
88352,0
106679,0
211104,1
99963,0
31351,0
67362,0
254900,1
139697,1
186958,1
191842,1
224366,1
206466,1
253575,1
211847,1
12671,0
119972,0
217486,1
141594,1
232316,1
194707,1
112333,0
190887,1
15072,0
184713,1
246771,1
59035,0
201895,1
37226,0
43505,0
234041,1
201933,1
64134,0
123423,0
181811,1
72944,0
53310,0
166898,1
253824,1
137324,1
59854,0
239234,1
158507,1
144400,1
120959,0
150014,1
188751,1
5714,0
66660,0
117323,0
182954,1
6315,0
89235,0
11047,0
182129,1
73333,0
180729,1
151577,1
92284,0
211705,1
179378,1
134284,1
96404,0
187461,1
54934,0
132131,1
73632,0
27941,0
144730,1
230755,1
146637,1
167930,1
255359,1
33469,0
200166,1
3272,0
120585,0
85220,0
75968,0
123247,0
70990,0
6896,0
178108,1
211255,1
150157,1
95722,0
211375,1
239146,1
8348,0
85132,0
45277,0
122694,0
77241,0
193814,1
197226,1
208594,1
203491,1
123106,0
214387,1
234067,1
8679,0
17225,0
28106,0
100135,0
49152,0
119424,0
168001,1
77718,0
58843,0
227818,1
199617,1
223060,1
246856,1
120559,0
155657,1
213933,1
78406,0
218437,1
216837,1
139009,1
192191,1
43495,0
246502,1
84514,0
65283,0
71609,0
169587,1
39659,0
13138,0
1931,0
236619,1
79554,0
208666,1
198601,1
114174,0
81898,0
193589,1
199149,1
138970,1
133585,1
75308,0
53209,0
166353,1
83746,0
248491,1
196076,1
112596,0
177942,1
249052,1
8222,0
199263,1
140265,1
202800,1
230713,1
173223,1
59786,0
30082,0
94967,0
234775,1
20733,0
224233,1
136412,1
243922,1
124847,0
206729,1
29660,0
233795,1
72992,0
115668,0
220954,1
192006,1
239910,1
61925,0
193634,1
243807,1
233344,1
32873,0
52763,0
5642,0
23177,0
228502,1
47663,0
178978,1
195193,1
14554,0
23813,0
138596,1
58000,0
79541,0
225568,1
149864,1
83660,0
132625,1
119125,0
160601,1
187982,1
51497,0
163022,1
202296,1
52124,0
235021,1
49703,0
149911,1
212459,1
66257,0
65847,0
5062,0
109462,0
191919,1
18398,0
185046,1
237561,1
206332,1
25169,0
135232,1
185910,1
207145,1
103193,0
33475,0
20817,0
30413,0
75848,0
164993,1
65702,0
143811,1
84510,0
91163,0
573,0
108340,0
65919,0
167921,1
219781,1
8247,0
72709,0
24061,0
54452,0
164284,1
90010,0
181684,1
248945,1
48880,0
52174,0
230540,1
125264,0
38103,0
249609,1
7596,0
141145,1
195135,1
164844,1
112458,0
54111,0
119013,0
64789,0
37444,0
122377,0
34351,0
136060,1
98350,0
177066,1
63307,0
155867,1
58264,0
232332,1
155413,1
133744,1
58873,0
97789,0
61166,0
158551,1
185178,1
100859,0
99666,0
61766,0
149655,1
244035,1
111260,0
95845,0
233766,1
136338,1
106341,0
59886,0
204787,1
105468,0
154962,1
41946,0
20592,0
42686,0
102905,0
100283,0
3504,0
33659,0
18897,0
56366,0
97175,0
189472,1
111030,0
224344,1
121279,0
61298,0
100435,0
213754,1
46049,0
113838,0
66847,0
250263,1
35819,0
155149,1
210124,1
234347,1
240153,1
200891,1
43006,0
130807,1
216366,1
158022,1
237072,1
75127,0
37342,0
90257,0
93265,0
93087,0
234648,1
194502,1
69288,0
87818,0
123005,0
102686,0
2968,0
154241,1
86458,0
100567,0
99206,0
237002,1
216028,1
104355,0
4672,0
31540,0
174001,1
143323,1
15848,0
131537,1
165356,1
189187,1
70141,0
233473,1
8801,0
247445,1
38038,0
67777,0
223267,1
231285,1
137173,1
191045,1
72099,0
225340,1
70923,0
146763,1
155396,1
79016,0
21898,0
80789,0
172293,1
56443,0
102597,0
232107,1
242657,1
209757,1
26134,0
153488,1
230979,1
33886,0
150144,1
58638,0
164312,1
243027,1
191209,1
207572,1
111942,0
191611,1
139551,1
4869,0
181779,1
201710,1
122127,0
218215,1
83214,0
6974,0
4057,0
9593,0
226819,1
146402,1
41863,0
184901,1
209860,1
109537,0
142681,1
7052,0
210510,1
18998,0
18846,0
203107,1
137368,1
247346,1
195832,1
16947,0
220817,1
77792,0
175817,1
72261,0
82503,0
118490,0
132172,1
199054,1
184577,1
97594,0
11603,0
222461,1
196257,1
138173,1
44976,0
240762,1
106047,0
140417,1
61387,0
90523,0
27090,0
158627,1
179450,1
36018,0
36884,0
241605,1
246372,1
114321,0
200847,1
58109,0
61535,0
136547,1
243182,1
46682,0
228992,1
195313,1
181318,1
134058,1
12317,0
112089,0
206752,1
30122,0
177265,1
152421,1
182042,1
201603,1
187704,1
190882,1
244511,1
70377,0
162813,1
241842,1
154092,1
183879,1
127483,0
163048,1
226620,1
205411,1
230848,1
233477,1
221725,1
224057,1
29976,0
180905,1
47310,0
249355,1
30718,0
152344,1
124238,0
86343,0
231403,1
94140,0
157231,1
232857,1
54879,0
56797,0
64080,0
251661,1
148384,1
47864,0
235633,1
57838,0
72233,0
179963,1
132463,1
232764,1
133311,1
97355,0
24948,0
153544,1
58408,0
231763,1
168216,1
189400,1
187487,1
165982,1
65318,0
47770,0
31786,0
248152,1
214547,1
239306,1
187436,1
1135,0
225292,1
114140,0
20195,0
68913,0
89764,0
215168,1
167804,1
105810,0
169653,1
210784,1
56271,0
131133,1
95946,0
120877,0
210686,1
35983,0
192700,1
63025,0
106656,0
234593,1
77839,0
226861,1
161069,1
52954,0
39599,0
19416,0
144544,1
182132,1
101316,0
66635,0
212766,1
221158,1
29618,0
67493,0
247835,1
177856,1
100278,0
240462,1
235595,1
189730,1
151611,1
162230,1
174372,1
149649,1
62194,0
159219,1
24142,0
225459,1
5503,0
242434,1
13185,0
147636,1
5672,0
237450,1
177431,1
28366,0
130414,1
114007,0
83732,0
200837,1
124851,0
156912,1
121907,0
20986,0
226038,1
144356,1
142199,1
142881,1
198151,1
3944,0
101164,0
187132,1
158000,1
25941,0
132141,1
76512,0
197804,1
148278,1
222458,1
247121,1
130606,1
7343,0
137633,1
135047,1
223170,1
17547,0
130554,1
253855,1
33177,0
80356,0
155025,1
20716,0
179966,1
53595,0
138497,1
39156,0
147593,1
179500,1
157603,1
193594,1
26046,0
124090,0
213170,1
113968,0
69624,0
205208,1
203786,1
59,0
116905,0
45152,0
3114,0
218819,1
75564,0
56682,0
32653,0
137840,1
172659,1
107710,0
51737,0
135089,1
15738,0
96911,0
131926,1
212956,1
170824,1
80448,0
254122,1
176852,1
135999,1
229775,1
4864,0
249840,1
211265,1
88476,0
115895,0
58474,0
78260,0
98696,0
14094,0
65767,0
18904,0
195890,1
122046,0
54535,0
125950,0
16803,0
12666,0
241743,1
228783,1
254056,1
65800,0
21513,0
129669,1
166055,1
198096,1
40150,0
230022,1
195160,1
142598,1
119182,0
159508,1
242914,1
133361,1
90194,0
222896,1
7008,0
127574,0
168585,1
218619,1
212076,1
81427,0
195628,1
60332,0
132045,1
21731,0
124843,0
28338,0
83261,0
202334,1
133354,1
44882,0
7911,0
23527,0
95226,0
3538,0
232542,1
28811,0
205336,1
236683,1
52990,0
133074,1
175918,1
186784,1
185681,1
251439,1
244308,1
11988,0
247681,1
25806,0
54927,0
79836,0
31315,0
218725,1
195221,1
71346,0
83367,0
79600,0
185811,1
200941,1
7385,0
62516,0
39173,0
52216,0
164643,1
144303,1
170442,1
24351,0
206992,1
209877,1
9305,0
167853,1
140148,1
51655,0
94891,0
240005,1
104021,0
21783,0
104156,0
23701,0
138440,1
151642,1
75051,0
114127,0
19366,0
12373,0
164929,1
214718,1
112065,0
177069,1
202491,1
19058,0
59111,0
232189,1
93516,0
178396,1
29521,0
1444,0
242177,1
159326,1
89421,0
156319,1
153733,1
163773,1
228947,1
124670,0
69775,0
117072,0
19404,0
243481,1
243154,1
101065,0
21829,0
69437,0
65682,0
119430,0
61773,0
44650,0
143822,1
114194,0
118834,0
91149,0
75721,0
223772,1
55362,0
221912,1
147124,1
91387,0
196003,1
210471,1
122868,0
111718,0
200117,1
149531,1
175260,1
193181,1
35691,0
29286,0
112801,0
200694,1
50676,0
158090,1
53049,0
150269,1
237887,1
129232,1
178821,1
145272,1
101072,0
163047,1
236901,1
83263,0
192284,1
169237,1
13051,0
230387,1
165003,1
164565,1
70307,0
95270,0
74235,0
208408,1
90283,0
244353,1
93681,0
2672,0
1684,0
32143,0
193995,1
165055,1
160080,1
33577,0
232104,1
16049,0
17634,0
234428,1
197076,1
3484,0
229649,1
193514,1
161634,1
52762,0
190508,1
165137,1
213393,1
149983,1
69702,0
124486,0
123427,0
87851,0
128210,1
165797,1
227108,1
39845,0
60449,0
165411,1
3199,0
116847,0
149870,1
181803,1
170678,1
92127,0
24146,0
6217,0
60101,0
185209,1
98114,0
237458,1
64381,0
213264,1
40894,0
167904,1
6936,0
28032,0
168132,1
151688,1
13596,0
215192,1
30644,0
141765,1
149699,1
253834,1
162523,1
247960,1
35489,0
185241,1
142902,1
8295,0
96127,0
224228,1
128690,1
2223,0
98570,0
142708,1
242793,1
115173,0
64747,0
85541,0
92082,0
9247,0
65005,0
159344,1
210489,1
100663,0
208771,1
128853,1
188325,1
183161,1
156439,1
176813,1
181632,1
644,0
237454,1
27763,0
85549,0
58784,0
138606,1
195407,1
189654,1
4650,0
153423,1
122977,0
201985,1
145271,1
146671,1
203602,1
37901,0
179497,1
153099,1
81227,0
18337,0
90870,0
54022,0
226737,1
45671,0
69070,0
126302,0
136906,1
134451,1
213803,1
59120,0
140705,1
2412,0
200304,1
217743,1
223373,1
194762,1
10750,0
163087,1
81036,0
62010,0
227400,1
77989,0
114853,0
53593,0
227036,1
106723,0
132363,1
121908,0
52456,0
85653,0
251712,1
211094,1
137431,1
48976,0
19431,0
22594,0
221390,1
147548,1
132351,1
225586,1
132108,1
204627,1
160467,1
34080,0
149122,1
84619,0
218489,1
234661,1
124294,0
212714,1
192121,1
217368,1
28445,0
10399,0
82835,0
4504,0
7193,0
9130,0
220922,1
111537,0
103208,0
9411,0
191567,1
2559,0
158548,1
19203,0
129377,1
243896,1
10624,0
64558,0
211224,1
164570,1
11696,0
77618,0
176444,1
185164,1
127289,0
209429,1
193671,1
84050,0
191423,1
113752,0
2089,0
35532,0
59797,0
176565,1
177093,1
12982,0
206734,1
235404,1
107730,0
226762,1
128316,1
92866,0
130181,1
31841,0
123073,0
83665,0
238875,1
77001,0
235543,1
7151,0
79680,0
88806,0
139096,1
84821,0
45890,0
119980,0
244858,1
212071,1
55760,0
155323,1
134032,1
2325,0
130410,1
54866,0
99873,0
75073,0
89248,0
114855,0
106701,0
7862,0
249484,1
127299,0
10965,0
181409,1
190799,1
98170,0
175169,1
174016,1
144595,1
243779,1
113818,0
228242,1
24817,0
198432,1
56409,0
121493,0
15382,0
31694,0
25308,0
104511,0
150312,1
96085,0
32656,0
147609,1
129926,1
200461,1
31563,0
123121,0
179195,1
98849,0
97058,0
109677,0
108617,0
29912,0
19163,0
182294,1
45297,0
209847,1
194361,1
150278,1
189887,1
13332,0
248342,1
233159,1
135124,1
123868,0
12739,0
151792,1
4054,0
2415,0
117496,0
36168,0
23971,0
166709,1
62597,0
6081,0
125679,0
109788,0
46239,0
10724,0
14808,0
129065,1
238778,1
141900,1
82179,0
225388,1
232174,1
25705,0
71006,0
108682,0
62589,0
242671,1
207543,1
223222,1
126949,0
47370,0
85053,0
146320,1
177743,1
54316,0
151668,1
33641,0
10236,0
161471,1
35368,0
205575,1
218144,1
73739,0
136218,1
147763,1
219862,1
76439,0
125825,0
229336,1
97211,0
177484,1
201354,1
46240,0
204435,1
125498,0
198056,1
117024,0
137681,1
28274,0
90694,0
40257,0
195095,1
70512,0
128480,1
169570,1
69097,0
104145,0
212721,1
221272,1
181339,1
230916,1
68717,0
108847,0
11885,0
222008,1
196596,1
119140,0
210948,1
20679,0
218507,1
128957,1
65095,0
161724,1
67667,0
96287,0
105838,0
134002,1
82702,0
59800,0
16218,0
233148,1
217371,1
124982,0
12564,0
125372,0
106648,0
32778,0
241736,1
132411,1
146408,1
50537,0
165307,1
97425,0
205386,1
222940,1
246869,1
139553,1
156057,1
101328,0
10460,0
178979,1
85519,0
40564,0
143618,1
108837,0
161640,1
158493,1
198339,1
59624,0
197473,1
201704,1
94491,0
109126,0
200770,1
90492,0
100524,0
46091,0
194137,1
47191,0
38019,0
161639,1
22270,0
204334,1
208928,1
197850,1
156315,1
1058,0
193343,1
159594,1
35988,0
144831,1
137969,1
198193,1
19334,0
124780,0
41968,0
50424,0
72586,0
161293,1
78035,0
254843,1
92062,0
34484,0
75556,0
197042,1
94472,0
57237,0
192193,1
55878,0
115220,0
247461,1
100518,0
20096,0
212096,1
67125,0
108423,0
26541,0
67002,0
60454,0
237491,1
39723,0
222374,1
183826,1
175549,1
170250,1
51002,0
19147,0
5,0
185340,1
97990,0
132427,1
56359,0
88003,0
89002,0
134080,1
126791,0
242525,1
200903,1
11568,0
130489,1
173558,1
57781,0
29088,0
219240,1
211082,1
236567,1
141201,1
40145,0
241531,1
34065,0
10488,0
219267,1
107379,0
25398,0
4095,0
161331,1
24940,0
3162,0
193674,1
178678,1
16087,0
81240,0
103761,0
118903,0
169161,1
27041,0
39543,0
78827,0
80548,0
165486,1
88669,0
157750,1
150083,1
44807,0
167677,1
48415,0
141741,1
82359,0
97134,0
74729,0
45887,0
72895,0
25589,0
167363,1
106814,0
237074,1
20264,0
229792,1
114933,0
210100,1
171067,1
167223,1
226431,1
38596,0
208796,1
16504,0
152179,1
217174,1
48049,0
165107,1
230027,1
32617,0
254171,1
42255,0
223418,1
214478,1
234010,1
230801,1
133423,1
4343,0
82351,0
2704,0
49564,0
107100,0
229435,1
126002,0
9483,0
74984,0
27060,0
182844,1
200653,1
157138,1
201990,1
202261,1
91229,0
102799,0
88380,0
91137,0
85,0
94640,0
184090,1
113127,0
25975,0
115354,0
190562,1
109100,0
145937,1
210149,1
73089,0
169205,1
191904,1
61612,0
226685,1
239001,1
144937,1
183529,1
130978,1
133804,1
54486,0
219801,1
227256,1
65204,0
122446,0
237820,1
149663,1
46867,0
37658,0
135607,1
21689,0
64673,0
58960,0
57277,0
123084,0
44987,0
2878,0
73070,0
202359,1
70419,0
61168,0
37152,0
83598,0
147011,1
17584,0
238185,1
192016,1
12808,0
8548,0
126424,0
12768,0
186035,1
188861,1
75753,0
235756,1
42517,0
39506,0
96914,0
244299,1
221516,1
247873,1
84028,0
161494,1
21327,0
60153,0
207282,1
222928,1
82092,0
244163,1
161506,1
185738,1
53327,0
211200,1
188393,1
211416,1
54445,0
53408,0
230793,1
8277,0
96600,0
9208,0
104321,0
60744,0
55266,0
118953,0
201805,1
190693,1
163169,1
120502,0
174312,1
142190,1
249568,1
145253,1
42486,0
240338,1
68150,0
155872,1
45591,0
145983,1
103049,0
80983,0
127634,0
60062,0
170221,1
22034,0
207405,1
31322,0
75239,0
212171,1
88020,0
46576,0
83559,0
172774,1
57752,0
122776,0
19270,0
79529,0
167113,1
179164,1
23297,0
111154,0
131011,1
175341,1
29903,0
10182,0
83034,0
181616,1
107415,0
237322,1
16010,0
26444,0
91792,0
75681,0
44728,0
38137,0
218064,1
204486,1
100142,0
250193,1
27565,0
132238,1
253712,1
206071,1
214533,1
183184,1
97255,0
93995,0
248937,1
116687,0
210882,1
40609,0
54836,0
74502,0
239224,1
201711,1
132209,1
38225,0
80116,0
226357,1
6745,0
178866,1
230337,1
154467,1
167359,1
192878,1
122467,0
59094,0
489,0
100133,0
160386,1
165715,1
2898,0
211319,1
161513,1
239808,1
123660,0
167042,1
73563,0
26454,0
173997,1
71391,0
221822,1
50555,0
227304,1
151150,1
127016,0
46053,0
151234,1
27086,0
148318,1
5611,0
230367,1
158916,1
133481,1
103169,0
150977,1
59788,0
13118,0
190438,1
219699,1
17034,0
45274,0
47504,0
95690,0
197567,1
209025,1
122384,0
98478,0
125209,0
14832,0
21102,0
239478,1
29518,0
136528,1
207817,1
135867,1
229966,1
67167,0
138530,1
5395,0
21092,0
11991,0
182509,1
238462,1
19150,0
65616,0
134840,1
84307,0
51516,0
222692,1
229640,1
126082,0
92011,0
328,0
88207,0
77748,0
192211,1
130747,1
238366,1
172758,1
161006,1
251985,1
227728,1
251040,1
67498,0
130590,1
212511,1
204692,1
100201,0
153594,1
131638,1
68192,0
152487,1
100327,0
75923,0
96973,0
50416,0
127429,0
56111,0
18000,0
218431,1
198590,1
3411,0
68027,0
243792,1
239421,1
46703,0
63333,0
143553,1
72619,0
62681,0
134694,1
87835,0
251782,1
15732,0
195550,1
70812,0
201387,1
227031,1
211968,1
22439,0
225330,1
88809,0
46880,0
189526,1
118164,0
164921,1
542,0
174665,1
226067,1
98302,0
82236,0
135400,1
58354,0
140696,1
76035,0
36075,0
30632,0
7416,0
151914,1
