,Target
129763,1
163457,1
45677,0
152436,1
248408,1
75360,0
224128,1
250370,1
205307,1
163386,1
202679,1
90740,0
67179,0
223046,1
184438,1
162926,1
189408,1
49417,0
152005,1
169723,1
135093,1
88438,0
139932,1
36276,0
72588,0
33717,0
114543,0
62807,0
108067,0
246521,1
33875,0
21898,0
223775,1
34532,0
52585,0
119355,0
133556,1
173647,1
122300,0
129770,1
13876,0
212607,1
254401,1
152704,1
134564,1
246001,1
189670,1
49194,0
244935,1
212146,1
206968,1
200762,1
173246,1
133222,1
179525,1
36456,0
53930,0
134841,1
14608,0
191099,1
93587,0
142041,1
147935,1
75172,0
129709,1
103768,0
33743,0
163164,1
247626,1
17229,0
8070,0
131583,1
204248,1
237650,1
90872,0
8510,0
106304,0
172983,1
81906,0
92945,0
251323,1
129899,1
63463,0
220102,1
155709,1
116652,0
24047,0
208867,1
247526,1
91134,0
56791,0
84539,0
42891,0
188807,1
227137,1
99698,0
28048,0
160163,1
145151,1
207541,1
149220,1
155420,1
51272,0
206829,1
230810,1
231790,1
98198,0
99505,0
22148,0
9301,0
246011,1
198089,1
109639,0
9740,0
146816,1
138139,1
181691,1
73983,0
26138,0
33245,0
244712,1
208828,1
143015,1
22429,0
195929,1
249299,1
68937,0
82045,0
113682,0
198839,1
46822,0
90836,0
198862,1
108695,0
179871,1
168950,1
130269,1
195059,1
148669,1
27664,0
100617,0
166926,1
178405,1
18967,0
206485,1
166916,1
78127,0
43852,0
135959,1
134482,1
200146,1
88566,0
76940,0
118410,0
243637,1
228954,1
86764,0
218945,1
109921,0
64980,0
123791,0
120341,0
220488,1
147686,1
160580,1
246614,1
24592,0
6655,0
127237,0
180865,1
99126,0
181177,1
211372,1
219412,1
177626,1
212525,1
107741,0
79390,0
155075,1
110707,0
100031,0
84365,0
90306,0
250478,1
84497,0
17434,0
239629,1
108243,0
105023,0
75527,0
21728,0
48332,0
187346,1
50059,0
158360,1
88557,0
227447,1
160248,1
172939,1
24689,0
210805,1
5972,0
225647,1
255082,1
249805,1
115638,0
100980,0
17904,0
252088,1
109500,0
102404,0
189522,1
47077,0
194759,1
238613,1
203936,1
139600,1
154272,1
219209,1
66961,0
8338,0
53926,0
999,0
150972,1
82471,0
186729,1
109489,0
99169,0
85269,0
107541,0
29900,0
183547,1
167897,1
180533,1
207085,1
53011,0
76526,0
60290,0
68004,0
155462,1
10237,0
221614,1
177885,1
192284,1
213569,1
86870,0
85599,0
27110,0
58582,0
41971,0
187429,1
54573,0
125341,0
1209,0
211138,1
130126,1
155793,1
37687,0
86101,0
27406,0
43729,0
185188,1
150311,1
29648,0
55557,0
33099,0
3568,0
8326,0
34692,0
219365,1
203227,1
8651,0
133253,1
221087,1
24826,0
142329,1
43803,0
30229,0
246087,1
109682,0
38126,0
251199,1
173687,1
9854,0
185385,1
175821,1
158302,1
101352,0
141192,1
234994,1
218802,1
134260,1
226565,1
28131,0
240134,1
16041,0
244624,1
165814,1
191133,1
137869,1
54910,0
101094,0
110332,0
136562,1
19681,0
154399,1
29941,0
246582,1
166187,1
248350,1
69456,0
185737,1
76367,0
138192,1
235131,1
13412,0
252506,1
54214,0
166901,1
154822,1
111421,0
206233,1
132746,1
232634,1
65129,0
219652,1
28358,0
9249,0
212766,1
248073,1
205829,1
25887,0
138693,1
168858,1
115528,0
206903,1
252755,1
64402,0
10565,0
148550,1
235566,1
218114,1
111706,0
122355,0
34728,0
123262,0
76497,0
33458,0
39939,0
224618,1
61297,0
151837,1
67204,0
8863,0
140756,1
154241,1
161417,1
241259,1
140896,1
253089,1
122772,0
19091,0
184852,1
240967,1
57218,0
40436,0
206828,1
64680,0
111043,0
95167,0
71367,0
9146,0
183076,1
236779,1
184860,1
125929,0
26572,0
84573,0
108961,0
198275,1
162452,1
70673,0
157099,1
37857,0
47288,0
96825,0
73838,0
35461,0
239114,1
61525,0
2849,0
103779,0
17950,0
107074,0
33929,0
224705,1
24310,0
91937,0
114506,0
128631,1
104069,0
25158,0
12469,0
177190,1
29051,0
26202,0
171956,1
176816,1
243775,1
246478,1
99837,0
254188,1
223481,1
241506,1
99388,0
195826,1
5058,0
10056,0
120430,0
211185,1
195068,1
197645,1
44214,0
234047,1
135583,1
23846,0
83785,0
55194,0
12808,0
16891,0
160724,1
82295,0
250386,1
153371,1
248858,1
197737,1
19675,0
216693,1
117682,0
91883,0
207556,1
204627,1
218202,1
218660,1
170133,1
233669,1
62719,0
44774,0
80762,0
246548,1
233555,1
74740,0
129963,1
213023,1
2280,0
156116,1
10699,0
251493,1
213100,1
145044,1
190505,1
227612,1
127037,0
101525,0
81173,0
149907,1
35096,0
190442,1
14207,0
246377,1
195101,1
125240,0
30623,0
218706,1
40597,0
107779,0
170050,1
89199,0
94802,0
193043,1
65452,0
179223,1
41627,0
40222,0
62379,0
37646,0
20525,0
158234,1
162558,1
253886,1
54663,0
71120,0
161789,1
227541,1
41762,0
118255,0
236962,1
156871,1
172497,1
219968,1
27679,0
98398,0
208611,1
150996,1
236625,1
44583,0
61470,0
196296,1
6775,0
243316,1
132401,1
150090,1
88018,0
183682,1
191143,1
165204,1
34172,0
252734,1
163884,1
84328,0
100444,0
168776,1
219497,1
236853,1
57828,0
59467,0
135692,1
157368,1
39420,0
126452,0
79883,0
242902,1
241900,1
227388,1
178764,1
134421,1
242496,1
91894,0
26928,0
116475,0
180058,1
33575,0
74812,0
194484,1
100302,0
60167,0
231876,1
115816,0
154116,1
138972,1
157829,1
233303,1
153137,1
139715,1
110947,0
23641,0
50617,0
98218,0
159007,1
2594,0
196582,1
196205,1
171525,1
225475,1
75053,0
152968,1
206725,1
44992,0
131483,1
28392,0
119506,0
46463,0
154821,1
203925,1
5912,0
85276,0
2508,0
243072,1
32347,0
14526,0
92311,0
70822,0
118190,0
136707,1
155858,1
193678,1
199526,1
230036,1
100612,0
158846,1
79497,0
162556,1
143900,1
235739,1
94865,0
178426,1
65670,0
10759,0
254767,1
65829,0
108261,0
36316,0
34572,0
147226,1
222344,1
207804,1
245622,1
123401,0
162505,1
2340,0
241791,1
242138,1
39877,0
61594,0
199109,1
91374,0
214542,1
186079,1
174159,1
76147,0
165207,1
15914,0
31634,0
67059,0
26938,0
143332,1
163418,1
82542,0
9941,0
130346,1
235019,1
61610,0
205740,1
138185,1
88092,0
198680,1
7938,0
66687,0
29503,0
169977,1
251546,1
216723,1
47449,0
106634,0
64474,0
245025,1
102940,0
118329,0
26404,0
206246,1
85724,0
186728,1
8460,0
24400,0
31639,0
197098,1
223298,1
73927,0
53721,0
228940,1
123762,0
106881,0
126964,0
56935,0
103506,0
242227,1
180949,1
46979,0
129618,1
57613,0
156754,1
227091,1
197563,1
168861,1
146432,1
78656,0
110118,0
103115,0
216133,1
40018,0
71006,0
111511,0
29766,0
69799,0
60391,0
250852,1
35722,0
62266,0
41942,0
73107,0
33204,0
78177,0
213679,1
3097,0
110450,0
217535,1
186626,1
197923,1
161234,1
99364,0
43665,0
56006,0
33851,0
23075,0
236452,1
138313,1
163143,1
66504,0
118107,0
42770,0
215063,1
186798,1
51048,0
123724,0
60276,0
76937,0
177464,1
229530,1
140394,1
35014,0
91991,0
43861,0
75243,0
14510,0
151975,1
154501,1
27846,0
234318,1
110160,0
253327,1
221485,1
72400,0
95776,0
959,0
136043,1
224981,1
167737,1
75226,0
69167,0
72846,0
78151,0
91886,0
131781,1
157742,1
69747,0
92555,0
36329,0
34320,0
23702,0
52332,0
64485,0
217650,1
220029,1
66705,0
5415,0
157844,1
245172,1
69798,0
211043,1
7896,0
246704,1
157629,1
246450,1
224763,1
79870,0
255134,1
51339,0
133566,1
155965,1
178027,1
135510,1
222038,1
194109,1
62768,0
230734,1
241305,1
174700,1
168799,1
20708,0
41253,0
156425,1
103671,0
236345,1
214955,1
92616,0
41087,0
78450,0
97912,0
191370,1
232297,1
106320,0
179562,1
58974,0
95323,0
173630,1
71943,0
199303,1
187096,1
255115,1
109286,0
207760,1
4261,0
52545,0
231062,1
11779,0
103245,0
19084,0
163387,1
15969,0
146075,1
196228,1
7989,0
164675,1
174392,1
164340,1
183623,1
194599,1
85701,0
125132,0
139716,1
174025,1
220139,1
183680,1
59199,0
6704,0
105020,0
38342,0
118641,0
114851,0
15235,0
156981,1
42555,0
63986,0
23530,0
166637,1
253583,1
164823,1
240177,1
189062,1
119869,0
32394,0
187368,1
236042,1
78972,0
157512,1
8362,0
137560,1
211854,1
243459,1
212611,1
5397,0
62667,0
66210,0
79735,0
102362,0
98657,0
127249,0
189235,1
39295,0
97055,0
219150,1
56504,0
250226,1
241425,1
10447,0
241634,1
211784,1
243908,1
75403,0
206169,1
85565,0
2524,0
245875,1
7546,0
224222,1
223676,1
105076,0
185713,1
94338,0
107963,0
230332,1
147646,1
95902,0
150385,1
187936,1
43692,0
2106,0
170282,1
223073,1
60442,0
172822,1
180616,1
43098,0
179841,1
252358,1
11001,0
27273,0
199243,1
89639,0
191545,1
220867,1
44825,0
43992,0
103358,0
129883,1
205580,1
41384,0
190452,1
239595,1
67006,0
85506,0
131908,1
201227,1
73873,0
219561,1
17216,0
203182,1
31845,0
224690,1
237382,1
98559,0
108156,0
114671,0
246076,1
170855,1
82069,0
203847,1
231741,1
63788,0
198853,1
220656,1
63283,0
43699,0
207963,1
235175,1
203737,1
31007,0
70213,0
165081,1
179381,1
199348,1
191226,1
32689,0
44539,0
39101,0
78037,0
28119,0
77187,0
206848,1
210946,1
152848,1
119839,0
121128,0
227059,1
51750,0
113141,0
170613,1
219094,1
104639,0
234361,1
85107,0
23498,0
254252,1
154006,1
97617,0
217659,1
72541,0
50664,0
8686,0
144010,1
98874,0
2622,0
59613,0
33203,0
83395,0
249344,1
55440,0
100037,0
103231,0
7945,0
217208,1
202908,1
224077,1
187082,1
202245,1
133701,1
208423,1
210653,1
222460,1
67010,0
9340,0
23030,0
65655,0
70721,0
252539,1
146984,1
202624,1
239353,1
253807,1
99817,0
180004,1
192019,1
229449,1
116730,0
34303,0
86258,0
50319,0
15425,0
162642,1
167239,1
195859,1
240031,1
125806,0
234525,1
182719,1
51535,0
74156,0
149445,1
79679,0
31508,0
238222,1
61036,0
177385,1
246290,1
252638,1
129223,1
133137,1
180150,1
197783,1
159752,1
102030,0
197204,1
70650,0
36644,0
162205,1
32969,0
9705,0
209796,1
36133,0
127282,0
189606,1
6274,0
219686,1
48604,0
187035,1
194963,1
79120,0
225154,1
58912,0
33006,0
3281,0
93855,0
142667,1
114683,0
115577,0
60034,0
221748,1
160562,1
58756,0
169029,1
173928,1
27649,0
130355,1
113616,0
7893,0
229196,1
111656,0
62456,0
49936,0
132284,1
23245,0
20397,0
12171,0
177928,1
247716,1
20133,0
92008,0
200715,1
160738,1
77961,0
121386,0
182026,1
72973,0
109686,0
147139,1
175474,1
71986,0
9615,0
255504,1
134726,1
109168,0
191293,1
203962,1
147536,1
200609,1
215446,1
151431,1
16045,0
127350,0
144636,1
245861,1
218746,1
63645,0
48172,0
63740,0
195765,1
236785,1
226831,1
7412,0
85379,0
184608,1
63075,0
189385,1
177766,1
54491,0
62526,0
172771,1
111060,0
78022,0
46992,0
132977,1
167558,1
72047,0
107509,0
83637,0
14169,0
128700,1
170002,1
215781,1
197438,1
119976,0
219636,1
248661,1
14900,0
46245,0
2458,0
223334,1
118387,0
50137,0
160836,1
100750,0
82582,0
3291,0
56860,0
5278,0
13041,0
136964,1
191999,1
223677,1
185659,1
214569,1
185243,1
148107,1
11374,0
191977,1
81743,0
58872,0
176719,1
215975,1
34597,0
253664,1
49967,0
39970,0
100837,0
216175,1
212834,1
23597,0
163833,1
7108,0
113062,0
156061,1
78782,0
179379,1
191967,1
183791,1
23214,0
85487,0
56126,0
234312,1
37643,0
104416,0
128622,1
145479,1
191765,1
183551,1
56273,0
33782,0
86153,0
163943,1
236929,1
178119,1
65427,0
68307,0
114977,0
37616,0
152801,1
156440,1
140433,1
39002,0
194869,1
84362,0
162698,1
20884,0
100530,0
230436,1
85801,0
15844,0
248303,1
5340,0
232126,1
217806,1
10733,0
248404,1
130966,1
95535,0
112399,0
131186,1
19071,0
130370,1
54973,0
43321,0
190356,1
11261,0
95217,0
14439,0
15978,0
222945,1
146137,1
254214,1
232759,1
90118,0
50812,0
250755,1
111982,0
77069,0
239421,1
133939,1
76176,0
136258,1
4127,0
234693,1
64500,0
42113,0
4279,0
24752,0
190460,1
171559,1
231624,1
108237,0
98957,0
203640,1
185469,1
189165,1
197371,1
17162,0
143013,1
240813,1
204669,1
236913,1
74446,0
84860,0
66885,0
49771,0
252856,1
89993,0
12353,0
144090,1
104295,0
214650,1
45682,0
132118,1
26542,0
116625,0
220224,1
33121,0
111204,0
219871,1
63978,0
122060,0
242706,1
91751,0
42250,0
106223,0
255526,1
49539,0
38876,0
85680,0
16417,0
194148,1
224434,1
152262,1
186166,1
181214,1
163793,1
194206,1
46529,0
29691,0
129263,1
169580,1
24842,0
157272,1
32286,0
230061,1
241450,1
28051,0
8700,0
197232,1
251643,1
235521,1
52070,0
75953,0
93030,0
51136,0
253761,1
126893,0
109964,0
45870,0
111330,0
238626,1
126869,0
121206,0
8857,0
214040,1
246313,1
37948,0
109946,0
141623,1
12958,0
173041,1
35977,0
105238,0
4238,0
134958,1
191407,1
113032,0
157110,1
176592,1
191452,1
255210,1
177883,1
144610,1
230297,1
30950,0
248686,1
105019,0
51612,0
162216,1
209072,1
138393,1
75476,0
10571,0
215631,1
139618,1
19829,0
159493,1
176698,1
32723,0
99022,0
250734,1
113417,0
995,0
58310,0
229528,1
73659,0
226472,1
203665,1
142946,1
220363,1
193508,1
244540,1
136138,1
107396,0
207702,1
206074,1
214898,1
174082,1
124873,0
74323,0
120619,0
86461,0
234387,1
6755,0
87105,0
215823,1
142918,1
228259,1
82135,0
180663,1
2311,0
252369,1
83205,0
76098,0
59670,0
54352,0
158797,1
193309,1
88316,0
3657,0
255466,1
35214,0
90779,0
163987,1
36516,0
91873,0
123201,0
252310,1
173653,1
140494,1
237939,1
207903,1
227218,1
198076,1
116980,0
50326,0
111003,0
107430,0
86810,0
30498,0
71034,0
36219,0
80962,0
137678,1
86496,0
114595,0
69330,0
217604,1
51167,0
72498,0
183376,1
197995,1
17761,0
208034,1
13877,0
72865,0
253025,1
9057,0
83912,0
36502,0
37928,0
210879,1
89973,0
137820,1
98493,0
53072,0
14576,0
225143,1
208567,1
173783,1
173803,1
46204,0
174095,1
129475,1
19379,0
10284,0
141131,1
215788,1
56772,0
223402,1
136364,1
5938,0
110235,0
50913,0
166675,1
32637,0
66320,0
75040,0
233513,1
224888,1
65809,0
180429,1
165129,1
173462,1
179643,1
116642,0
217635,1
140489,1
187918,1
160781,1
165317,1
41285,0
120014,0
119713,0
220566,1
188883,1
243456,1
38333,0
240212,1
98892,0
15327,0
150611,1
161114,1
140432,1
203752,1
223005,1
125347,0
46455,0
232111,1
137847,1
226411,1
211622,1
218060,1
92439,0
247949,1
115568,0
229451,1
78852,0
225742,1
178156,1
112796,0
5944,0
95152,0
95303,0
89443,0
27897,0
66014,0
240964,1
72546,0
176137,1
108220,0
47789,0
159645,1
213521,1
243866,1
133904,1
202157,1
236372,1
19643,0
106921,0
109029,0
57851,0
75300,0
82179,0
113583,0
222500,1
100611,0
127602,0
141130,1
20523,0
225518,1
186195,1
32856,0
95376,0
129207,1
61560,0
118941,0
36794,0
155637,1
22504,0
114017,0
85308,0
70840,0
129853,1
214647,1
141534,1
64837,0
96018,0
225823,1
102779,0
74168,0
52901,0
33947,0
16064,0
85318,0
163986,1
57680,0
45499,0
244849,1
122215,0
770,0
97014,0
230712,1
167770,1
76727,0
110028,0
44760,0
165947,1
6368,0
176572,1
116773,0
179789,1
93585,0
18820,0
138549,1
60398,0
37800,0
61195,0
24053,0
159304,1
169123,1
91619,0
76735,0
235850,1
229692,1
23283,0
127001,0
80028,0
252999,1
234134,1
178040,1
242264,1
172184,1
220106,1
124642,0
41705,0
98095,0
239065,1
204990,1
175117,1
93845,0
192449,1
101007,0
251265,1
196958,1
21675,0
245740,1
227430,1
181843,1
108574,0
169589,1
141784,1
140403,1
232081,1
203143,1
80733,0
172927,1
130217,1
10047,0
139312,1
34675,0
94726,0
148820,1
82245,0
222788,1
237230,1
120012,0
225410,1
123417,0
222580,1
72244,0
206566,1
222557,1
152847,1
86772,0
9073,0
160419,1
180615,1
184534,1
14909,0
81896,0
230675,1
186360,1
30509,0
7247,0
46854,0
188489,1
136822,1
221710,1
150630,1
24299,0
210931,1
177339,1
26222,0
87408,0
193517,1
182281,1
141259,1
238926,1
45899,0
19601,0
170369,1
250711,1
135298,1
8244,0
206324,1
67449,0
207014,1
138953,1
138400,1
76540,0
86773,0
245063,1
118070,0
211739,1
7467,0
11738,0
113869,0
229509,1
204189,1
193933,1
228094,1
157129,1
208849,1
128339,1
190239,1
224135,1
152568,1
226637,1
194674,1
93915,0
81920,0
53698,0
106351,0
218276,1
158489,1
223433,1
209201,1
162056,1
181651,1
5582,0
231959,1
70322,0
5187,0
29681,0
3064,0
29791,0
206408,1
180210,1
55195,0
208123,1
61082,0
35025,0
248609,1
244485,1
158060,1
216068,1
74103,0
82262,0
206932,1
149836,1
94701,0
178967,1
117855,0
232350,1
75492,0
46884,0
102587,0
44580,0
26939,0
252763,1
209821,1
207874,1
141496,1
196332,1
211610,1
143416,1
107182,0
136835,1
197961,1
65642,0
211135,1
214872,1
100064,0
178720,1
183010,1
149845,1
59256,0
77646,0
93805,0
27984,0
253614,1
178496,1
244914,1
155205,1
196997,1
150421,1
174907,1
211791,1
55382,0
173563,1
157119,1
162600,1
51385,0
151964,1
199168,1
70643,0
23559,0
214039,1
149283,1
103857,0
118211,0
63625,0
208777,1
148209,1
27081,0
95632,0
65378,0
219169,1
86251,0
58553,0
186945,1
34422,0
254264,1
81231,0
133630,1
218879,1
100087,0
133670,1
10632,0
228331,1
200552,1
110173,0
24245,0
114768,0
177413,1
190177,1
138891,1
220773,1
200133,1
242492,1
58347,0
92066,0
198284,1
172679,1
22749,0
205205,1
247346,1
109314,0
82597,0
15527,0
213644,1
171637,1
11263,0
156226,1
224095,1
25147,0
47573,0
220559,1
100364,0
195507,1
143569,1
165205,1
207016,1
105799,0
25703,0
41340,0
178185,1
50300,0
183529,1
144680,1
19555,0
48008,0
208510,1
109275,0
240243,1
142455,1
87744,0
77040,0
62476,0
129598,1
183919,1
16898,0
106805,0
113072,0
115551,0
169468,1
223734,1
76262,0
217685,1
161938,1
61895,0
220034,1
186141,1
28792,0
89731,0
41796,0
211752,1
208803,1
255618,1
204150,1
182846,1
67185,0
46817,0
50368,0
192301,1
228350,1
24913,0
82908,0
19069,0
109121,0
225535,1
233712,1
216394,1
146235,1
85083,0
74287,0
141916,1
48619,0
173688,1
157657,1
130745,1
85825,0
86586,0
242013,1
151393,1
201920,1
144457,1
231504,1
36566,0
182754,1
10513,0
11400,0
1706,0
96765,0
142633,1
131216,1
212811,1
242063,1
253971,1
84705,0
15910,0
20661,0
212962,1
5382,0
237659,1
187090,1
252347,1
127839,1
119361,0
208404,1
50581,0
187633,1
104627,0
206290,1
166266,1
134096,1
212760,1
112872,0
39663,0
230237,1
158740,1
57641,0
96873,0
109074,0
233363,1
181984,1
96594,0
116753,0
156991,1
194610,1
58406,0
68142,0
63203,0
74706,0
105349,0
17462,0
196231,1
197303,1
63917,0
33379,0
176868,1
71859,0
23638,0
238956,1
222949,1
44411,0
75067,0
221199,1
222969,1
217221,1
243702,1
164544,1
118153,0
80361,0
122094,0
163971,1
244829,1
172779,1
116123,0
247733,1
141331,1
226484,1
62451,0
2157,0
95392,0
146749,1
29194,0
101393,0
199286,1
170793,1
58226,0
186126,1
52129,0
979,0
9259,0
202786,1
137579,1
243820,1
252544,1
180257,1
27978,0
123990,0
89126,0
212476,1
78985,0
35675,0
92077,0
204283,1
22001,0
225220,1
196113,1
137848,1
51975,0
1659,0
214282,1
112740,0
160374,1
36577,0
175349,1
194804,1
80892,0
227197,1
205134,1
228822,1
97401,0
201421,1
97654,0
57418,0
197220,1
73271,0
9111,0
124606,0
188296,1
70430,0
81890,0
177282,1
111833,0
12021,0
117657,0
145365,1
92689,0
58023,0
212633,1
248670,1
236932,1
205781,1
16304,0
24887,0
64496,0
30959,0
229015,1
157259,1
34135,0
140733,1
112825,0
237428,1
17251,0
3866,0
207692,1
89312,0
142488,1
193596,1
56716,0
122714,0
224422,1
236594,1
233468,1
92122,0
191343,1
71773,0
238824,1
41704,0
174242,1
196483,1
156781,1
77317,0
118009,0
31625,0
130455,1
87570,0
221685,1
202934,1
98905,0
113576,0
255540,1
34755,0
79326,0
167570,1
121021,0
58746,0
97844,0
110742,0
43188,0
8929,0
147661,1
127914,1
90907,0
165736,1
85396,0
217760,1
218005,1
125133,0
49864,0
151652,1
184413,1
246232,1
128042,1
211930,1
102088,0
150369,1
45480,0
47751,0
189582,1
16134,0
82545,0
193598,1
236287,1
189416,1
98055,0
102840,0
7296,0
217431,1
205265,1
223418,1
124255,0
169316,1
142138,1
247492,1
72733,0
4506,0
159289,1
54189,0
244546,1
12457,0
119374,0
145649,1
176448,1
67672,0
34818,0
179220,1
89136,0
97499,0
64925,0
65688,0
66765,0
242312,1
221732,1
214069,1
157787,1
140131,1
10722,0
60911,0
214953,1
200489,1
57616,0
195256,1
151968,1
185284,1
40093,0
79245,0
201909,1
194307,1
172315,1
191686,1
180749,1
55086,0
61964,0
98673,0
64968,0
46243,0
109184,0
156218,1
91430,0
49926,0
131620,1
19604,0
54892,0
151567,1
103711,0
21852,0
45351,0
189996,1
52845,0
54177,0
218980,1
188612,1
42746,0
235282,1
195088,1
245618,1
19335,0
72405,0
41528,0
127239,0
199235,1
66147,0
12699,0
99786,0
35561,0
142089,1
159282,1
23675,0
67589,0
133746,1
200568,1
220957,1
74011,0
46674,0
226780,1
161317,1
92708,0
196799,1
219336,1
53396,0
159011,1
93085,0
13659,0
213652,1
167584,1
104679,0
37943,0
188822,1
52924,0
89495,0
36701,0
119366,0
199735,1
134209,1
83733,0
138652,1
172932,1
230503,1
100834,0
164287,1
173391,1
83012,0
143668,1
198039,1
220114,1
77514,0
219852,1
45510,0
99091,0
57547,0
238453,1
124143,0
113498,0
104650,0
236555,1
98911,0
119689,0
194552,1
89318,0
2252,0
44651,0
61894,0
130918,1
41456,0
93588,0
243571,1
228850,1
99312,0
152316,1
27927,0
119252,0
116808,0
5336,0
109653,0
36656,0
203581,1
51094,0
33214,0
254785,1
97975,0
51651,0
84925,0
177021,1
120455,0
221833,1
25278,0
206604,1
179603,1
245784,1
147093,1
41263,0
20265,0
55959,0
7020,0
143514,1
89677,0
127478,0
35061,0
185810,1
33038,0
186088,1
38975,0
203840,1
254520,1
40138,0
81472,0
74196,0
160531,1
198850,1
39201,0
69386,0
87763,0
200119,1
240198,1
162931,1
200612,1
246126,1
31547,0
98280,0
20009,0
156880,1
131499,1
128423,1
131738,1
153815,1
7280,0
65823,0
84847,0
62051,0
9507,0
157850,1
80790,0
216573,1
211233,1
139546,1
213780,1
156655,1
35112,0
218415,1
137568,1
147702,1
77804,0
136225,1
32348,0
143933,1
159818,1
195903,1
140655,1
113411,0
47447,0
136804,1
54175,0
177191,1
100830,0
150250,1
85985,0
38280,0
20361,0
161304,1
51084,0
196537,1
121210,0
238471,1
137867,1
175177,1
62819,0
211369,1
207376,1
75120,0
180856,1
47252,0
153283,1
57536,0
184502,1
248652,1
228240,1
110695,0
216848,1
207061,1
88073,0
52800,0
27242,0
168664,1
245207,1
101553,0
96034,0
138905,1
157433,1
49201,0
131198,1
172520,1
197508,1
166738,1
83535,0
111352,0
96823,0
120423,0
140547,1
142156,1
126544,0
114258,0
172636,1
79106,0
178246,1
25395,0
65381,0
166644,1
49217,0
172770,1
87199,0
224708,1
253981,1
222739,1
50653,0
109915,0
68639,0
30909,0
78836,0
190694,1
103569,0
127810,0
32788,0
115264,0
37714,0
172051,1
162888,1
207603,1
129699,1
53509,0
214365,1
189213,1
84616,0
31191,0
55701,0
172210,1
7388,0
117214,0
140767,1
112394,0
227702,1
29790,0
55685,0
26533,0
212165,1
214830,1
82566,0
152832,1
36662,0
24387,0
76423,0
191016,1
60337,0
167298,1
148926,1
200347,1
239996,1
81399,0
60252,0
182661,1
187449,1
185306,1
91226,0
248423,1
68055,0
143928,1
27280,0
242176,1
161659,1
185383,1
109630,0
