,Target
22308,0
45818,0
84582,0
153491,1
127077,0
211907,1
67351,0
31382,0
90134,0
214475,1
99142,0
84071,0
165581,1
251821,1
189202,1
52164,0
31170,0
236641,1
119176,0
124062,0
26800,0
154705,1
56292,0
220376,1
180961,1
250920,1
86168,0
19049,0
140576,1
174452,1
29052,0
207784,1
24856,0
113158,0
11574,0
138464,1
21022,0
210967,1
64514,0
38779,0
105790,0
211458,1
184985,1
98995,0
57883,0
4223,0
82153,0
48034,0
208206,1
201424,1
98016,0
174023,1
231048,1
126421,0
247368,1
187862,1
2863,0
60808,0
44917,0
37519,0
108142,0
38507,0
184134,1
181361,1
166865,1
232807,1
54179,0
158304,1
238829,1
140447,1
34667,0
194483,1
139928,1
239395,1
51602,0
113203,0
216781,1
235550,1
52920,0
129082,1
218334,1
49883,0
97529,0
210539,1
231035,1
214608,1
55057,0
63878,0
160521,1
137589,1
227786,1
4057,0
27020,0
134461,1
180806,1
184264,1
156570,1
217665,1
17219,0
175199,1
154554,1
251472,1
56114,0
112227,0
213963,1
173832,1
213018,1
244656,1
179707,1
33820,0
21625,0
121538,0
114386,0
217843,1
235418,1
37352,0
193870,1
54761,0
86825,0
224600,1
98610,0
19951,0
109814,0
240692,1
119687,0
107133,0
234289,1
81055,0
245630,1
46487,0
66138,0
136225,1
79636,0
228289,1
211860,1
234649,1
215971,1
186040,1
17469,0
213643,1
22703,0
208112,1
28444,0
87225,0
51284,0
215534,1
171252,1
140058,1
157838,1
113809,0
122588,0
18639,0
176478,1
23550,0
174157,1
101081,0
72091,0
184849,1
68945,0
228636,1
181566,1
64352,0
134234,1
88022,0
103823,0
166319,1
162477,1
201540,1
45054,0
11273,0
147326,1
179406,1
74118,0
187403,1
68274,0
137411,1
88195,0
30560,0
228474,1
19028,0
62020,0
22808,0
185153,1
213060,1
87200,0
90625,0
40752,0
68277,0
200426,1
179109,1
7016,0
134245,1
89348,0
174941,1
236015,1
98569,0
177935,1
238413,1
146355,1
100618,0
177986,1
48059,0
114472,0
250531,1
26554,0
78122,0
28995,0
211629,1
170456,1
216644,1
187655,1
160456,1
35709,0
236013,1
177230,1
114428,0
162496,1
110424,0
98438,0
107711,0
243659,1
245853,1
113869,0
100068,0
207292,1
14166,0
6278,0
64634,0
153699,1
67216,0
125279,0
222858,1
99245,0
230306,1
66129,0
186083,1
116566,0
67437,0
95510,0
227480,1
97507,0
1161,0
158924,1
215726,1
197215,1
17205,0
215478,1
104247,0
214499,1
217919,1
115996,0
151744,1
33131,0
136384,1
175796,1
136150,1
30658,0
110813,0
228608,1
161114,1
182769,1
43770,0
53316,0
1706,0
35117,0
253396,1
198336,1
60313,0
112658,0
230414,1
91537,0
69475,0
97216,0
38914,0
83287,0
4717,0
118487,0
111098,0
170393,1
111469,0
167301,1
197783,1
6193,0
176494,1
78877,0
137964,1
38733,0
39857,0
122498,0
105116,0
210857,1
227192,1
109238,0
172112,1
54580,0
117646,0
151374,1
94710,0
96182,0
52413,0
38245,0
230611,1
255157,1
115329,0
216836,1
20151,0
198353,1
222069,1
32878,0
110395,0
50126,0
95407,0
75263,0
90281,0
185641,1
113162,0
177393,1
76432,0
126265,0
243002,1
187688,1
143422,1
49407,0
146980,1
32225,0
36480,0
176650,1
30802,0
107380,0
81281,0
170125,1
178548,1
112869,0
233180,1
12397,0
102919,0
112416,0
252448,1
81222,0
71969,0
189029,1
254751,1
59761,0
96511,0
10252,0
173940,1
110316,0
111894,0
152170,1
223227,1
81010,0
254747,1
41318,0
148989,1
126646,0
223488,1
26458,0
28310,0
251370,1
168924,1
188231,1
156389,1
194511,1
244285,1
78135,0
143381,1
137257,1
197886,1
100826,0
168859,1
59869,0
180205,1
108506,0
195565,1
210259,1
215347,1
67081,0
125000,0
18922,0
196840,1
250825,1
205634,1
242752,1
144417,1
84424,0
61106,0
133463,1
2691,0
31361,0
135261,1
218575,1
69747,0
33387,0
116525,0
172593,1
113206,0
49209,0
197554,1
172125,1
132916,1
226207,1
98738,0
15438,0
238534,1
117628,0
160040,1
15509,0
89501,0
77346,0
144057,1
157310,1
78608,0
156835,1
39022,0
201046,1
22068,0
45299,0
200600,1
34067,0
115160,0
191167,1
246314,1
153047,1
165090,1
194069,1
31553,0
205524,1
36182,0
105024,0
32792,0
73513,0
48770,0
211290,1
149899,1
244936,1
108421,0
19837,0
79472,0
73581,0
38708,0
215589,1
188943,1
23962,0
124847,0
122801,0
66341,0
174292,1
163218,1
239087,1
28369,0
239881,1
226539,1
3090,0
35753,0
17333,0
13733,0
67779,0
137809,1
69661,0
95808,0
6606,0
91385,0
87371,0
71252,0
248095,1
174983,1
167611,1
223546,1
111684,0
207109,1
10453,0
28120,0
162452,1
82879,0
174151,1
194431,1
156915,1
243983,1
192051,1
248860,1
208970,1
69052,0
91717,0
69101,0
31856,0
141672,1
178449,1
95344,0
8309,0
54840,0
201610,1
249255,1
32755,0
250508,1
155478,1
118373,0
229038,1
81271,0
245248,1
97199,0
82759,0
239767,1
233489,1
44027,0
2609,0
19037,0
98204,0
214896,1
81643,0
204031,1
237495,1
212229,1
218272,1
134523,1
220626,1
119196,0
239969,1
39687,0
225400,1
93627,0
78945,0
148009,1
53086,0
64914,0
57357,0
60319,0
183460,1
121275,0
87490,0
6625,0
34821,0
146816,1
49817,0
250998,1
70217,0
105818,0
218167,1
100092,0
56050,0
93540,0
46732,0
130938,1
134453,1
66574,0
171506,1
79740,0
59791,0
88796,0
194911,1
200693,1
121683,0
201383,1
251423,1
12310,0
240257,1
143116,1
157735,1
156507,1
246292,1
16005,0
179072,1
126427,0
131890,1
49511,0
143760,1
21012,0
210072,1
131707,1
214289,1
197231,1
226454,1
216081,1
191089,1
200697,1
24146,0
127537,0
158186,1
26273,0
111977,0
153642,1
104402,0
111739,0
8027,0
14066,0
249180,1
92197,0
186766,1
165872,1
210496,1
191641,1
200622,1
20167,0
9763,0
212938,1
31472,0
62919,0
49848,0
175004,1
49815,0
28955,0
219336,1
248288,1
70831,0
33004,0
243249,1
209936,1
134092,1
160479,1
225735,1
32660,0
105451,0
192895,1
205654,1
86066,0
82678,0
210449,1
114741,0
126784,0
168748,1
32150,0
211718,1
248325,1
101862,0
222973,1
70237,0
96145,0
175096,1
172928,1
8094,0
55195,0
197693,1
156066,1
67177,0
110888,0
108353,0
116390,0
143880,1
154739,1
17568,0
139514,1
65342,0
46755,0
123707,0
242367,1
196530,1
150944,1
206778,1
35628,0
3871,0
77994,0
238060,1
63839,0
24957,0
110358,0
95830,0
7311,0
41042,0
153351,1
10629,0
104748,0
155965,1
230252,1
48758,0
216714,1
1570,0
15637,0
247623,1
218160,1
152737,1
243330,1
198103,1
104376,0
129273,1
77734,0
175077,1
12503,0
130303,1
52854,0
49894,0
197034,1
68098,0
173602,1
113128,0
78120,0
53877,0
244050,1
181707,1
178452,1
22354,0
86301,0
204249,1
18842,0
132108,1
74748,0
191225,1
222669,1
102374,0
101680,0
95738,0
231264,1
208974,1
187150,1
115027,0
219988,1
86816,0
40219,0
239045,1
175097,1
118917,0
247328,1
20210,0
12530,0
155513,1
69402,0
162433,1
155658,1
171587,1
182412,1
61141,0
241368,1
20973,0
4417,0
80017,0
177928,1
58500,0
191775,1
133131,1
111771,0
238018,1
86018,0
138099,1
171953,1
228639,1
70902,0
54299,0
234068,1
204570,1
248362,1
10047,0
218136,1
253135,1
66065,0
46856,0
114332,0
223212,1
196484,1
136736,1
25261,0
223547,1
167018,1
51538,0
111365,0
248330,1
47936,0
249536,1
129475,1
115054,0
112719,0
100787,0
111728,0
101570,0
51302,0
74157,0
138659,1
134243,1
32194,0
189038,1
129601,1
142118,1
6235,0
232454,1
196025,1
82393,0
45933,0
187216,1
200422,1
255301,1
182901,1
197040,1
158303,1
156972,1
178762,1
62117,0
104191,0
152632,1
46634,0
163880,1
53165,0
204345,1
174843,1
83283,0
149363,1
205360,1
179582,1
208731,1
164704,1
109069,0
111882,0
102123,0
219601,1
149690,1
168127,1
27454,0
242379,1
13573,0
43355,0
202645,1
253226,1
217251,1
3536,0
183179,1
146261,1
3708,0
93783,0
8483,0
1429,0
116591,0
16330,0
67681,0
255361,1
147270,1
220113,1
212894,1
28599,0
6951,0
20068,0
233584,1
65813,0
115491,0
152788,1
211522,1
44784,0
131760,1
162707,1
47733,0
224479,1
48300,0
165871,1
228546,1
80024,0
16839,0
32664,0
136040,1
65445,0
5425,0
229989,1
173870,1
161375,1
94423,0
30964,0
192914,1
2520,0
199905,1
218667,1
175260,1
154487,1
190205,1
190259,1
102880,0
9738,0
495,0
165543,1
251923,1
161952,1
165592,1
97698,0
173974,1
43790,0
37728,0
56219,0
86927,0
134015,1
156300,1
52508,0
234562,1
186230,1
21150,0
222715,1
207095,1
26680,0
226188,1
104996,0
137602,1
4847,0
246935,1
88468,0
55250,0
7583,0
247188,1
94424,0
99859,0
18598,0
72067,0
188672,1
63838,0
4276,0
47746,0
155896,1
28617,0
106732,0
118590,0
222559,1
79592,0
165764,1
247571,1
240463,1
34699,0
186308,1
123474,0
253194,1
126572,0
32794,0
158901,1
52763,0
23450,0
196718,1
143014,1
62175,0
150359,1
248903,1
123972,0
43647,0
229194,1
30608,0
89151,0
86136,0
15109,0
118631,0
250217,1
56402,0
123043,0
253604,1
248779,1
196954,1
216620,1
99527,0
155775,1
244307,1
246782,1
27035,0
224598,1
228514,1
115373,0
252632,1
122100,0
223335,1
212836,1
47691,0
73010,0
165998,1
138695,1
23492,0
245745,1
51055,0
190137,1
148751,1
63405,0
156440,1
86857,0
253435,1
152229,1
184711,1
45056,0
139291,1
61525,0
118882,0
108712,0
91523,0
113597,0
127041,0
77657,0
87173,0
96360,0
214445,1
28890,0
144658,1
31598,0
30320,0
144766,1
168907,1
140333,1
56466,0
51292,0
132891,1
85484,0
125200,0
15810,0
65182,0
47060,0
74354,0
240078,1
16952,0
133278,1
88095,0
66376,0
69693,0
69801,0
190620,1
77210,0
24710,0
77921,0
215923,1
130335,1
113514,0
111768,0
178149,1
232745,1
201984,1
73252,0
86148,0
161020,1
198907,1
90012,0
32667,0
3105,0
194647,1
113096,0
14531,0
222557,1
192014,1
106458,0
51660,0
103039,0
234126,1
68481,0
105110,0
127966,1
147385,1
117024,0
170693,1
6224,0
196206,1
216751,1
93301,0
224646,1
206325,1
192855,1
130256,1
224981,1
203760,1
17873,0
245774,1
184760,1
241360,1
127525,0
21050,0
217790,1
144837,1
234601,1
96683,0
32515,0
36627,0
155519,1
239008,1
7092,0
12973,0
152552,1
107524,0
187852,1
36998,0
19478,0
108563,0
7235,0
92563,0
188883,1
218989,1
94748,0
117656,0
155913,1
66547,0
149749,1
71233,0
194267,1
8052,0
251979,1
195910,1
82971,0
90179,0
208811,1
125069,0
123137,0
41049,0
185714,1
47382,0
145268,1
122291,0
210004,1
227617,1
238657,1
65905,0
246546,1
96366,0
162761,1
168245,1
50483,0
2190,0
111913,0
12083,0
68113,0
150174,1
172173,1
203073,1
171630,1
2149,0
105617,0
89032,0
212799,1
96016,0
42585,0
26415,0
120815,0
146188,1
103192,0
209450,1
221730,1
47378,0
148949,1
99908,0
74075,0
124249,0
253537,1
238260,1
83588,0
101080,0
70128,0
34749,0
5043,0
179758,1
190563,1
119053,0
227210,1
75811,0
105863,0
33397,0
36682,0
129404,1
150669,1
195614,1
103140,0
86556,0
102303,0
85431,0
140459,1
124218,0
232733,1
181479,1
27512,0
156330,1
85704,0
111639,0
191921,1
196080,1
52562,0
239337,1
179124,1
170454,1
118032,0
117817,0
148310,1
108193,0
204581,1
196420,1
188575,1
168666,1
37698,0
25073,0
132,0
197438,1
102302,0
207958,1
9440,0
126738,0
19973,0
113593,0
74985,0
112101,0
135174,1
165607,1
30573,0
72085,0
80922,0
71550,0
63435,0
159078,1
38848,0
246177,1
76632,0
236615,1
106253,0
185353,1
163145,1
147941,1
166911,1
252174,1
10312,0
109076,0
172093,1
224165,1
219915,1
150998,1
148500,1
108896,0
147959,1
251169,1
210982,1
126546,0
220307,1
249460,1
8987,0
216863,1
192082,1
182590,1
47876,0
51124,0
159746,1
150820,1
221094,1
100390,0
156062,1
26783,0
15325,0
154216,1
183246,1
232601,1
228152,1
138084,1
130054,1
199591,1
25653,0
188530,1
123001,0
84571,0
87327,0
204186,1
44840,0
201386,1
196416,1
83917,0
109319,0
23435,0
150648,1
103261,0
224907,1
50021,0
180474,1
25522,0
32634,0
123374,0
135726,1
102142,0
214617,1
215529,1
229921,1
57252,0
215574,1
154942,1
98416,0
161743,1
88810,0
2229,0
93656,0
164196,1
62840,0
77841,0
18700,0
81727,0
190075,1
90342,0
251338,1
31223,0
36011,0
4058,0
56681,0
139440,1
766,0
238690,1
199650,1
104578,0
116603,0
80189,0
165414,1
81019,0
90768,0
76300,0
40680,0
121733,0
80823,0
132702,1
101762,0
94147,0
12334,0
150770,1
176679,1
223706,1
141414,1
207207,1
217309,1
122177,0
100893,0
139546,1
127598,0
172035,1
182601,1
161220,1
3537,0
307,0
166912,1
141585,1
153372,1
18122,0
108453,0
10872,0
46807,0
45085,0
76253,0
1083,0
59152,0
180184,1
125075,0
73153,0
225450,1
151919,1
62815,0
250264,1
29133,0
101098,0
244257,1
71193,0
7569,0
123682,0
66621,0
147777,1
64203,0
51543,0
175339,1
101238,0
39344,0
94525,0
32864,0
196964,1
51155,0
103513,0
30052,0
25362,0
127814,0
129540,1
219120,1
173808,1
254542,1
192002,1
19235,0
157984,1
16857,0
121205,0
219189,1
183130,1
197176,1
179728,1
145813,1
45104,0
2814,0
85173,0
71636,0
4408,0
211188,1
177120,1
125407,0
56223,0
240255,1
75572,0
57077,0
154985,1
174334,1
150273,1
221828,1
164985,1
163389,1
219882,1
23961,0
9294,0
129086,1
68441,0
154748,1
169691,1
27989,0
47321,0
23877,0
211219,1
15056,0
176743,1
76828,0
229487,1
127102,0
151702,1
242952,1
161030,1
1939,0
85610,0
110670,0
12356,0
95556,0
134199,1
177068,1
18416,0
193607,1
122003,0
73725,0
136001,1
38020,0
157708,1
45017,0
139914,1
200627,1
160400,1
218729,1
93963,0
124686,0
101212,0
121568,0
107496,0
146299,1
2831,0
44533,0
154389,1
116687,0
12693,0
37500,0
4340,0
16252,0
12777,0
29826,0
87203,0
234871,1
85656,0
67107,0
89355,0
58281,0
142326,1
212415,1
25851,0
174917,1
43511,0
101876,0
138534,1
23057,0
84645,0
64738,0
180361,1
159864,1
124201,0
69627,0
255562,1
102437,0
53384,0
57602,0
7401,0
206733,1
86610,0
96495,0
104980,0
128381,1
47860,0
54522,0
77676,0
35967,0
27356,0
236490,1
160589,1
170998,1
116849,0
52235,0
124659,0
180897,1
214436,1
168096,1
115315,0
125160,0
108010,0
134710,1
51721,0
207638,1
28111,0
232481,1
28052,0
127913,1
42874,0
119788,0
242258,1
237039,1
123952,0
247904,1
40367,0
14193,0
187893,1
89039,0
194227,1
85097,0
103106,0
95238,0
186529,1
252017,1
134247,1
194157,1
139737,1
16271,0
276,0
180309,1
31054,0
82558,0
103293,0
235058,1
203781,1
61626,0
60673,0
7994,0
82922,0
204765,1
37022,0
84473,0
48557,0
153918,1
13991,0
238609,1
180227,1
152194,1
141914,1
168180,1
208060,1
93216,0
161629,1
214976,1
18027,0
188939,1
151597,1
50859,0
213526,1
2613,0
85810,0
72440,0
221135,1
21547,0
103750,0
252682,1
159026,1
120064,0
149085,1
124398,0
197620,1
101838,0
90564,0
189304,1
167124,1
224741,1
68641,0
181082,1
205625,1
247179,1
108212,0
236993,1
200754,1
39110,0
166601,1
33492,0
93508,0
154613,1
142124,1
7077,0
254263,1
105280,0
107558,0
192042,1
161645,1
58741,0
137441,1
64926,0
221233,1
181747,1
29736,0
235780,1
234573,1
90367,0
40407,0
170802,1
106320,0
59313,0
251371,1
51398,0
244234,1
134141,1
157554,1
123737,0
54037,0
194927,1
243527,1
31403,0
38617,0
157687,1
126389,0
131763,1
187999,1
178631,1
136075,1
26138,0
78739,0
146504,1
201147,1
159062,1
63989,0
181853,1
157724,1
17607,0
234969,1
123658,0
24905,0
240778,1
68507,0
163235,1
3277,0
155081,1
69427,0
250595,1
223251,1
67453,0
171426,1
140025,1
124429,0
249867,1
100034,0
130492,1
88109,0
52545,0
201694,1
156752,1
145571,1
80312,0
117947,0
201203,1
110055,0
101176,0
58774,0
126969,0
134405,1
196165,1
193970,1
201019,1
18520,0
205740,1
223104,1
94301,0
221014,1
114146,0
33309,0
231601,1
55972,0
148668,1
161094,1
23025,0
138295,1
113217,0
108547,0
4208,0
92152,0
126514,0
181786,1
120108,0
15512,0
181521,1
83012,0
39537,0
245104,1
228776,1
54460,0
233891,1
71741,0
66212,0
163491,1
178113,1
160868,1
56493,0
137797,1
50990,0
150650,1
211703,1
105551,0
268,0
138453,1
101739,0
34293,0
132575,1
89226,0
57696,0
182538,1
192102,1
239396,1
38265,0
80906,0
216392,1
102050,0
206411,1
108624,0
480,0
211012,1
181655,1
193634,1
162501,1
49125,0
115846,0
204947,1
230135,1
87426,0
129753,1
61160,0
97942,0
16724,0
121483,0
251565,1
226138,1
180734,1
135429,1
33875,0
141544,1
133457,1
76444,0
117305,0
14905,0
32788,0
135610,1
55842,0
164228,1
131233,1
169334,1
51453,0
117681,0
235923,1
163684,1
151,0
132574,1
120930,0
90471,0
173112,1
171765,1
21616,0
128585,1
249805,1
146179,1
219418,1
122391,0
69216,0
65063,0
237966,1
25528,0
17843,0
6942,0
143594,1
82504,0
133809,1
91860,0
174137,1
239942,1
45190,0
231551,1
160299,1
187192,1
128853,1
243750,1
172692,1
77798,0
100071,0
197486,1
139238,1
146030,1
101943,0
70089,0
12925,0
58245,0
113102,0
229036,1
161608,1
10854,0
191805,1
83920,0
145752,1
164426,1
125755,0
80227,0
150275,1
147881,1
163372,1
14019,0
137401,1
246303,1
180326,1
75443,0
62109,0
197534,1
143180,1
160483,1
218047,1
232123,1
82924,0
97028,0
228841,1
113372,0
144773,1
204247,1
94787,0
36798,0
182404,1
189829,1
83116,0
116755,0
6821,0
118406,0
66481,0
217831,1
20217,0
36191,0
239177,1
189779,1
69551,0
216173,1
114606,0
120983,0
130338,1
47073,0
162274,1
240318,1
254754,1
217786,1
131358,1
36181,0
221,0
104317,0
24955,0
164010,1
191546,1
31589,0
140864,1
218094,1
76712,0
107861,0
230610,1
26282,0
112887,0
129676,1
190057,1
91257,0
149517,1
61055,0
166965,1
192702,1
5381,0
70512,0
172447,1
142448,1
149927,1
229370,1
234061,1
187888,1
149387,1
72628,0
205766,1
103202,0
60619,0
119576,0
219661,1
52564,0
41582,0
166839,1
11201,0
69057,0
163121,1
88577,0
105494,0
76389,0
136550,1
166267,1
138361,1
175424,1
233519,1
197124,1
20219,0
34331,0
133141,1
119416,0
28056,0
18779,0
139252,1
216105,1
201204,1
77363,0
166877,1
21902,0
71092,0
35669,0
238861,1
65022,0
11366,0
163966,1
42545,0
177987,1
207792,1
123470,0
155968,1
245525,1
244015,1
206023,1
96019,0
30581,0
21021,0
115040,0
67693,0
175555,1
68001,0
228652,1
48138,0
190528,1
8095,0
231554,1
13254,0
66314,0
69765,0
59535,0
193426,1
201808,1
127980,1
161005,1
29137,0
116463,0
22792,0
199131,1
26926,0
56097,0
231056,1
195794,1
20721,0
64369,0
41197,0
157066,1
46282,0
164588,1
34012,0
167098,1
214065,1
227671,1
115513,0
135793,1
187169,1
139488,1
224886,1
217056,1
62480,0
102631,0
65945,0
165820,1
93092,0
58482,0
161709,1
217256,1
94798,0
185209,1
248799,1
11873,0
78074,0
206607,1
128726,1
194713,1
141657,1
194083,1
145575,1
159910,1
221668,1
127498,0
132694,1
5924,0
682,0
174576,1
150803,1
156125,1
203803,1
86814,0
171627,1
508,0
166064,1
10889,0
234836,1
250921,1
255212,1
169589,1
203931,1
14815,0
202527,1
223039,1
114115,0
232999,1
97506,0
60140,0
70170,0
15186,0
6042,0
175387,1
11690,0
239011,1
145496,1
26145,0
108468,0
215174,1
60341,0
235060,1
243561,1
113558,0
104654,0
201210,1
103417,0
44928,0
10791,0
227278,1
147471,1
229517,1
128730,1
95037,0
132289,1
201347,1
237382,1
179464,1
66885,0
43447,0
39748,0
212777,1
125002,0
121995,0
26232,0
182195,1
127214,0
33263,0
45706,0
63403,0
228900,1
17789,0
221622,1
101894,0
204180,1
132148,1
42370,0
141396,1
41640,0
91198,0
149976,1
226023,1
6038,0
10360,0
248185,1
27948,0
47285,0
218499,1
230026,1
33668,0
2886,0
72004,0
90904,0
254256,1
204484,1
154443,1
7315,0
59347,0
227932,1
159375,1
8174,0
253293,1
127518,0
12392,0
98301,0
176987,1
205142,1
130070,1
198981,1
15585,0
72667,0
109632,0
132834,1
67214,0
2445,0
206310,1
160132,1
119802,0
135074,1
51195,0
184174,1
75112,0
52137,0
148136,1
57710,0
235187,1
173787,1
125146,0
30632,0
241630,1
244621,1
222769,1
197928,1
90569,0
16351,0
87242,0
168975,1
156382,1
96843,0
54502,0
65056,0
75669,0
236981,1
144612,1
61533,0
135364,1
200513,1
56167,0
95231,0
20019,0
29820,0
205808,1
7333,0
186539,1
149838,1
53728,0
59290,0
96892,0
241008,1
27105,0
3010,0
56096,0
195933,1
194142,1
6259,0
149507,1
175801,1
183134,1
117367,0
90001,0
22969,0
116777,0
84949,0
243884,1
177854,1
130636,1
99438,0
202937,1
248140,1
250930,1
15250,0
46367,0
202825,1
139262,1
183024,1
22551,0
220607,1
89749,0
76591,0
116735,0
174600,1
192645,1
62716,0
141857,1
26705,0
23503,0
214063,1
211858,1
94022,0
75146,0
189928,1
65610,0
103247,0
148589,1
62173,0
203888,1
156098,1
132721,1
142736,1
224277,1
202009,1
1183,0
100506,0
187262,1
237423,1
149921,1
100363,0
18509,0
90428,0
144406,1
15541,0
68843,0
227336,1
227920,1
43527,0
15553,0
151893,1
24917,0
150796,1
202916,1
129247,1
144707,1
23966,0
100748,0
23531,0
95793,0
249868,1
171673,1
120639,0
31552,0
135618,1
75734,0
56119,0
251710,1
156260,1
51801,0
164946,1
102476,0
110999,0
159000,1
143840,1
155316,1
143691,1
168672,1
107226,0
58939,0
238607,1
22172,0
174153,1
37309,0
222574,1
172946,1
128626,1
30495,0
188417,1
199665,1
243667,1
163265,1
209422,1
137567,1
142853,1
210326,1
146877,1
21900,0
192867,1
139412,1
193276,1
210406,1
40951,0
133042,1
245971,1
186996,1
118492,0
36893,0
196687,1
251637,1
96017,0
139267,1
176596,1
111115,0
226041,1
22323,0
133353,1
200412,1
122713,0
166602,1
151631,1
43848,0
170776,1
88059,0
86104,0
100447,0
234218,1
57155,0
127267,0
93119,0
225842,1
53228,0
56208,0
37533,0
108822,0
45658,0
91255,0
53733,0
107666,0
11199,0
212326,1
87481,0
83342,0
157413,1
139812,1
112554,0
133938,1
45829,0
213103,1
157658,1
50513,0
110067,0
156693,1
85085,0
29521,0
254081,1
207100,1
85853,0
191745,1
160603,1
128104,1
177171,1
147425,1
248867,1
126055,0
101971,0
95338,0
37386,0
90548,0
150925,1
105813,0
51688,0
170722,1
44296,0
27760,0
77557,0
102179,0
24830,0
173301,1
154741,1
79105,0
216082,1
173280,1
180988,1
32696,0
195904,1
19694,0
220967,1
140415,1
19128,0
4832,0
113489,0
72426,0
254505,1
221335,1
19059,0
191711,1
155498,1
207564,1
53603,0
83546,0
32421,0
91327,0
43594,0
219327,1
66460,0
165145,1
142646,1
224417,1
143850,1
158464,1
138964,1
69907,0
197705,1
122075,0
24403,0
189061,1
88031,0
241173,1
129397,1
122468,0
166986,1
142746,1
135815,1
119227,0
230432,1
82595,0
190308,1
182952,1
42160,0
205177,1
239907,1
42705,0
218359,1
144188,1
171759,1
159652,1
197880,1
98222,0
19077,0
175679,1
138511,1
91382,0
93088,0
157559,1
248077,1
41340,0
184863,1
5083,0
147638,1
145785,1
25304,0
81182,0
140026,1
92294,0
94371,0
170931,1
206848,1
124116,0
31334,0
166320,1
88463,0
177072,1
210378,1
172460,1
3759,0
152606,1
167657,1
84449,0
90002,0
207263,1
223949,1
38334,0
146129,1
194515,1
125049,0
20586,0
119571,0
35492,0
59558,0
29519,0
219839,1
170707,1
232432,1
231383,1
105936,0
187313,1
131653,1
121436,0
92447,0
83707,0
151944,1
102469,0
57195,0
158095,1
235710,1
42034,0
137443,1
18365,0
105650,0
255318,1
12110,0
182244,1
42528,0
187372,1
230061,1
33180,0
