,Target
62005,0
76902,0
34833,0
101021,0
235613,1
19904,0
118879,0
94407,0
58181,0
167448,1
35646,0
240469,1
101896,0
159166,1
12879,0
241647,1
195403,1
165839,1
35978,0
41221,0
146698,1
42617,0
49669,0
94736,0
118320,0
60904,0
231655,1
211342,1
232341,1
119710,0
196630,1
174223,1
93400,0
148570,1
151720,1
164363,1
32964,0
118588,0
233503,1
159453,1
112392,0
240533,1
136149,1
9052,0
228867,1
43443,0
114138,0
29372,0
196686,1
223809,1
175553,1
94443,0
149977,1
74272,0
10037,0
188605,1
198151,1
27493,0
234100,1
159162,1
225956,1
85427,0
233011,1
59360,0
103322,0
212508,1
204674,1
93293,0
106517,0
164221,1
251917,1
165791,1
244434,1
63843,0
158404,1
105662,0
20262,0
85395,0
2262,0
80164,0
185085,1
252475,1
96685,0
124730,0
131929,1
244327,1
40053,0
129393,1
254461,1
50613,0
110406,0
57010,0
55339,0
159502,1
210914,1
208804,1
169682,1
253004,1
141993,1
100002,0
9324,0
114235,0
64455,0
44864,0
240117,1
145731,1
187848,1
146789,1
165609,1
32527,0
252777,1
91788,0
169723,1
54664,0
196892,1
91089,0
188798,1
234666,1
70525,0
180542,1
209769,1
188492,1
21422,0
244517,1
195681,1
28749,0
82814,0
18178,0
128673,1
172004,1
24457,0
151318,1
121418,0
208161,1
28673,0
125991,0
60069,0
131226,1
71727,0
164623,1
20903,0
191628,1
142100,1
233745,1
228604,1
228917,1
170955,1
99179,0
235817,1
199165,1
125745,0
135945,1
254793,1
226226,1
197503,1
245071,1
10134,0
166539,1
53976,0
30783,0
138550,1
47611,0
103174,0
19304,0
166960,1
198295,1
33585,0
78576,0
14522,0
144146,1
218373,1
129114,1
54467,0
54717,0
74812,0
57989,0
179600,1
144797,1
106884,0
96001,0
51264,0
43082,0
191108,1
119347,0
229396,1
211229,1
25298,0
48391,0
140294,1
161818,1
32499,0
43818,0
51898,0
202779,1
166145,1
22234,0
64781,0
163937,1
71429,0
139787,1
90880,0
7244,0
166334,1
148670,1
252051,1
236344,1
215515,1
242578,1
69754,0
225584,1
203620,1
80843,0
35317,0
199545,1
47965,0
112930,0
70881,0
230648,1
224349,1
171409,1
208544,1
833,0
92644,0
140960,1
141659,1
178590,1
143455,1
208033,1
108055,0
117529,0
74145,0
150772,1
152419,1
95367,0
239701,1
144959,1
190218,1
109677,0
112060,0
206865,1
126814,0
161110,1
128607,1
33072,0
91598,0
29507,0
215647,1
182156,1
22671,0
248878,1
39665,0
124893,0
9748,0
143996,1
204963,1
143346,1
217612,1
141259,1
255534,1
12381,0
130596,1
169990,1
150209,1
200166,1
203522,1
237275,1
35021,0
85179,0
63188,0
222863,1
115455,0
118745,0
162282,1
106228,0
151089,1
5644,0
240121,1
69799,0
64801,0
209454,1
127250,0
224920,1
241770,1
127038,0
202380,1
91951,0
143300,1
79154,0
43973,0
161356,1
164878,1
78634,0
84948,0
46725,0
154175,1
190763,1
210823,1
127307,0
225934,1
62900,0
155386,1
7935,0
203540,1
158371,1
222173,1
108703,0
154013,1
151241,1
155685,1
4587,0
2930,0
218281,1
105921,0
66697,0
46918,0
10006,0
22902,0
81216,0
238089,1
204259,1
179486,1
180838,1
18353,0
185181,1
172299,1
135118,1
58492,0
24693,0
199459,1
195636,1
105580,0
166179,1
41825,0
172343,1
69395,0
55038,0
37920,0
97620,0
81306,0
139118,1
48943,0
182186,1
215817,1
137013,1
82712,0
8014,0
82254,0
160482,1
96173,0
10085,0
2092,0
177982,1
132989,1
163541,1
131861,1
26425,0
123781,0
142845,1
195076,1
2151,0
154876,1
143735,1
228704,1
165205,1
127841,1
52117,0
242980,1
33057,0
29490,0
243070,1
120918,0
104612,0
98246,0
52160,0
87743,0
141249,1
50502,0
212477,1
238233,1
250882,1
44034,0
130897,1
25446,0
124265,0
173467,1
124286,0
132249,1
31393,0
223958,1
106360,0
42888,0
151844,1
201850,1
146805,1
107171,0
72586,0
105674,0
133533,1
223309,1
201026,1
37639,0
44968,0
210742,1
190201,1
173219,1
90732,0
175774,1
13788,0
34618,0
65662,0
157539,1
51294,0
40861,0
183793,1
216803,1
6476,0
47301,0
109428,0
130109,1
164087,1
97881,0
177256,1
251645,1
209203,1
73082,0
31290,0
123942,0
177220,1
30915,0
87924,0
147841,1
132147,1
79001,0
130043,1
51020,0
90767,0
144502,1
69849,0
57489,0
254882,1
187423,1
84021,0
91235,0
187973,1
4094,0
98813,0
51581,0
246606,1
15811,0
149520,1
162406,1
65390,0
91743,0
109718,0
13629,0
229951,1
109796,0
94345,0
20593,0
210963,1
98394,0
140426,1
11736,0
67576,0
219306,1
49812,0
82632,0
52533,0
76781,0
234704,1
192105,1
13587,0
146153,1
57681,0
31436,0
76157,0
573,0
188462,1
206174,1
83823,0
231409,1
224908,1
245157,1
1782,0
104536,0
120104,0
204271,1
235797,1
62961,0
160898,1
169555,1
208342,1
60682,0
253913,1
16480,0
34350,0
245953,1
84809,0
86397,0
225302,1
248070,1
191127,1
205917,1
64314,0
6487,0
218989,1
154043,1
201350,1
54728,0
215501,1
133467,1
249983,1
238513,1
192836,1
62274,0
44536,0
240537,1
174704,1
216555,1
174279,1
164730,1
227847,1
212339,1
235588,1
19488,0
92550,0
53766,0
162587,1
115245,0
195834,1
160427,1
137566,1
255342,1
2064,0
139827,1
93879,0
191801,1
249076,1
204816,1
184879,1
215189,1
125489,0
101798,0
255163,1
76752,0
23068,0
202924,1
122038,0
112585,0
105497,0
160205,1
145243,1
47898,0
49711,0
4678,0
72351,0
43362,0
186048,1
31521,0
229485,1
116552,0
53371,0
7538,0
83787,0
151752,1
118537,0
147446,1
190700,1
147313,1
125380,0
100466,0
179502,1
26402,0
243693,1
186935,1
219244,1
84796,0
231513,1
230076,1
195756,1
131151,1
236503,1
133824,1
206866,1
127015,0
180741,1
29897,0
63614,0
77385,0
228681,1
73379,0
45232,0
213737,1
41141,0
32144,0
100863,0
220933,1
35430,0
244500,1
50106,0
148004,1
43626,0
136531,1
116891,0
153149,1
251977,1
43469,0
96143,0
32399,0
199636,1
215946,1
53137,0
154440,1
133925,1
2246,0
46047,0
218621,1
41916,0
164872,1
239069,1
43034,0
209108,1
98010,0
9964,0
39512,0
93011,0
194054,1
160129,1
224168,1
184763,1
77602,0
116762,0
145912,1
235243,1
44291,0
221094,1
61548,0
219934,1
17421,0
155474,1
25177,0
82037,0
125967,0
90893,0
221517,1
72014,0
212048,1
149806,1
210536,1
14483,0
42126,0
233890,1
241619,1
52175,0
47481,0
164317,1
159485,1
237747,1
49919,0
134021,1
222660,1
21503,0
188154,1
214215,1
167193,1
189165,1
42165,0
230387,1
248081,1
94834,0
107301,0
193668,1
28832,0
134664,1
177134,1
33398,0
73063,0
66195,0
247461,1
180199,1
76393,0
59769,0
13964,0
169903,1
78546,0
172973,1
234959,1
180969,1
203488,1
236653,1
43383,0
149044,1
248709,1
143068,1
21601,0
216118,1
105917,0
54283,0
41550,0
155967,1
98935,0
75024,0
21893,0
254929,1
251604,1
137727,1
133069,1
217939,1
56537,0
107523,0
117094,0
130248,1
149104,1
61936,0
102755,0
142911,1
241491,1
98339,0
79097,0
84658,0
237510,1
252229,1
244944,1
111642,0
138188,1
85228,0
19551,0
203207,1
71858,0
57831,0
76505,0
159722,1
140132,1
117353,0
247303,1
195106,1
103270,0
36927,0
244781,1
185389,1
54095,0
84875,0
167361,1
133333,1
96936,0
184351,1
200708,1
25282,0
161018,1
219055,1
164778,1
20716,0
3120,0
31414,0
176397,1
99066,0
111776,0
223469,1
101216,0
143085,1
139322,1
100273,0
93887,0
253638,1
145309,1
217214,1
130258,1
104930,0
29204,0
25758,0
69676,0
153663,1
43276,0
109528,0
75243,0
68136,0
42969,0
68703,0
100379,0
43263,0
38220,0
142569,1
128160,1
164580,1
215260,1
136159,1
112137,0
228802,1
189213,1
207156,1
122000,0
191910,1
21856,0
105060,0
252603,1
169128,1
189342,1
83545,0
31801,0
31323,0
227434,1
160072,1
6256,0
121775,0
214284,1
46811,0
70796,0
15563,0
174864,1
127021,0
131615,1
213961,1
244631,1
224176,1
60356,0
243481,1
48744,0
30297,0
191655,1
20440,0
155285,1
168610,1
246643,1
132887,1
2837,0
86515,0
173632,1
143594,1
200267,1
193999,1
172825,1
205382,1
236723,1
254859,1
40097,0
26754,0
26393,0
11024,0
147672,1
44463,0
244811,1
141806,1
135033,1
110291,0
181576,1
191960,1
10184,0
87850,0
28676,0
221528,1
143194,1
80997,0
137814,1
142272,1
189309,1
20095,0
179248,1
220406,1
144859,1
83594,0
139331,1
33703,0
483,0
236928,1
117441,0
101457,0
5721,0
95831,0
245205,1
49255,0
209557,1
24072,0
87617,0
7879,0
96558,0
235748,1
86228,0
100879,0
234796,1
206078,1
212922,1
88150,0
4148,0
180887,1
143798,1
64127,0
54194,0
91407,0
87618,0
94650,0
38892,0
234402,1
125816,0
159088,1
118593,0
209478,1
34742,0
165063,1
130558,1
244497,1
146507,1
19479,0
61948,0
237573,1
133094,1
241177,1
42976,0
253768,1
120312,0
136978,1
167077,1
94846,0
161176,1
217282,1
75968,0
178226,1
122179,0
109762,0
122052,0
28810,0
139185,1
127012,0
30231,0
37064,0
228254,1
164645,1
43685,0
17544,0
28047,0
237313,1
987,0
197052,1
217825,1
152303,1
34593,0
121461,0
171014,1
185001,1
248943,1
212098,1
239684,1
218132,1
224051,1
181985,1
9656,0
167390,1
188251,1
157469,1
63685,0
245566,1
98384,0
112659,0
221973,1
106269,0
60526,0
46324,0
28475,0
251389,1
181926,1
177449,1
102318,0
86293,0
18837,0
195483,1
21196,0
206132,1
72174,0
115870,0
241188,1
93169,0
173601,1
240306,1
160893,1
134442,1
132243,1
35570,0
127897,1
73522,0
242944,1
20099,0
144325,1
110706,0
83343,0
226263,1
153122,1
89340,0
194442,1
121076,0
100257,0
66366,0
86960,0
254057,1
120386,0
79542,0
134108,1
20539,0
224375,1
201307,1
120887,0
149682,1
196010,1
210503,1
254572,1
126425,0
248401,1
204838,1
5211,0
103887,0
61080,0
252906,1
20282,0
233790,1
138184,1
191555,1
49650,0
164870,1
69351,0
209757,1
181114,1
198235,1
87225,0
96534,0
39684,0
245334,1
175991,1
74296,0
204602,1
43707,0
230676,1
236788,1
113199,0
111687,0
223770,1
25235,0
211988,1
154649,1
9238,0
70053,0
87509,0
30905,0
30284,0
245343,1
58707,0
33342,0
53799,0
38764,0
243879,1
60860,0
3752,0
62468,0
40521,0
213060,1
115173,0
245061,1
77810,0
192280,1
25293,0
213443,1
115798,0
178924,1
40808,0
34169,0
6410,0
131707,1
122668,0
106070,0
48195,0
188691,1
64033,0
101654,0
64981,0
140923,1
89314,0
110986,0
199189,1
68472,0
46674,0
130110,1
28487,0
93319,0
113380,0
165573,1
221955,1
209442,1
237436,1
219889,1
183178,1
132849,1
180407,1
240574,1
123472,0
255627,1
142209,1
133886,1
22680,0
221618,1
119422,0
254036,1
96224,0
137596,1
232020,1
251295,1
84916,0
50285,0
244886,1
230839,1
187280,1
142559,1
10922,0
49381,0
99051,0
49080,0
188155,1
106149,0
200391,1
50474,0
23956,0
39903,0
12946,0
30024,0
111830,0
111703,0
4101,0
80139,0
56979,0
48798,0
92403,0
93457,0
44914,0
189396,1
3665,0
20549,0
112277,0
155385,1
97308,0
242020,1
239505,1
229423,1
220228,1
222056,1
59448,0
131775,1
176873,1
243041,1
99383,0
199984,1
243363,1
91309,0
140095,1
177127,1
75587,0
200974,1
142501,1
52511,0
82232,0
30189,0
36531,0
153193,1
117380,0
196459,1
16951,0
174325,1
232781,1
70568,0
229429,1
25105,0
80386,0
170353,1
234144,1
155852,1
209139,1
234747,1
224162,1
113892,0
148387,1
31304,0
186212,1
201606,1
77518,0
39887,0
23576,0
128961,1
161328,1
19980,0
167180,1
194928,1
113701,0
12901,0
14459,0
56713,0
125778,0
149642,1
83698,0
85107,0
151945,1
40427,0
77740,0
238287,1
97275,0
160924,1
113715,0
45618,0
152617,1
134640,1
255043,1
221484,1
218736,1
164320,1
168694,1
176632,1
253332,1
28761,0
90660,0
146458,1
162508,1
182563,1
110298,0
4279,0
157552,1
118377,0
94617,0
119363,0
79054,0
57335,0
19660,0
17181,0
182002,1
81972,0
182129,1
230657,1
14785,0
44654,0
245702,1
46075,0
69739,0
210217,1
249411,1
214295,1
114229,0
2737,0
21081,0
4813,0
210918,1
26526,0
209463,1
143006,1
73902,0
225403,1
223750,1
69038,0
124253,0
230576,1
110370,0
227967,1
102725,0
126343,0
247801,1
245907,1
206317,1
250196,1
32876,0
47693,0
58812,0
223882,1
27230,0
199505,1
230205,1
199386,1
254979,1
218086,1
240521,1
123742,0
33293,0
185343,1
22740,0
123591,0
132689,1
10759,0
144316,1
33535,0
193312,1
109901,0
231475,1
79718,0
89786,0
104201,0
224073,1
17528,0
153884,1
205769,1
247364,1
226318,1
191737,1
233702,1
41773,0
169185,1
71387,0
240108,1
142490,1
60553,0
204072,1
233818,1
23173,0
101771,0
249378,1
188152,1
113713,0
12278,0
56745,0
248995,1
856,0
13318,0
42912,0
68818,0
135792,1
192826,1
99596,0
115247,0
219001,1
1419,0
229041,1
179925,1
246543,1
202530,1
88639,0
44491,0
207246,1
213500,1
204540,1
193499,1
97211,0
75645,0
189562,1
138746,1
155988,1
9622,0
92659,0
238870,1
77189,0
206229,1
204854,1
108481,0
96210,0
220393,1
146128,1
217731,1
221664,1
55227,0
65762,0
234861,1
222838,1
24126,0
69672,0
45760,0
73051,0
234882,1
46661,0
203234,1
10411,0
34106,0
2676,0
11811,0
150446,1
241578,1
85649,0
145585,1
210949,1
1626,0
206824,1
7567,0
185103,1
22155,0
221718,1
112384,0
192147,1
214196,1
201493,1
217037,1
74517,0
95629,0
120071,0
120421,0
65682,0
127026,0
71471,0
227621,1
154284,1
100533,0
156217,1
446,0
71925,0
153701,1
92317,0
43468,0
253158,1
118666,0
167463,1
18796,0
170782,1
32037,0
211012,1
156966,1
1514,0
125498,0
155986,1
74159,0
83816,0
158258,1
172101,1
225624,1
40390,0
152539,1
116335,0
145396,1
100067,0
162852,1
212367,1
198818,1
227366,1
11000,0
80380,0
155085,1
100395,0
99816,0
53806,0
172649,1
191911,1
228157,1
254286,1
8116,0
29644,0
157702,1
225250,1
200932,1
208045,1
135340,1
69943,0
45870,0
235766,1
38669,0
4462,0
200535,1
176146,1
183859,1
65918,0
82017,0
112166,0
211346,1
182545,1
249802,1
4397,0
153958,1
39295,0
224277,1
59386,0
73000,0
129194,1
113203,0
229357,1
81744,0
36194,0
166372,1
86229,0
18295,0
86233,0
128540,1
180146,1
126006,0
117749,0
97274,0
141489,1
100344,0
73929,0
209682,1
105082,0
58659,0
107346,0
47825,0
132676,1
103954,0
146761,1
121357,0
23779,0
14787,0
78980,0
165043,1
162665,1
84197,0
197335,1
182903,1
147006,1
121673,0
195551,1
250074,1
227132,1
168522,1
158189,1
15916,0
107402,0
216540,1
146175,1
233040,1
215598,1
129924,1
28464,0
85031,0
245611,1
144890,1
201455,1
218501,1
111739,0
5871,0
233816,1
53012,0
246061,1
93061,0
88294,0
1319,0
42239,0
32800,0
252198,1
163108,1
248463,1
252451,1
62652,0
237602,1
216602,1
10,0
227054,1
84421,0
71586,0
228085,1
223367,1
244057,1
239533,1
27538,0
160115,1
94023,0
137438,1
122618,0
115408,0
103585,0
96403,0
65402,0
87532,0
92472,0
9652,0
156418,1
217777,1
32309,0
117785,0
10855,0
9226,0
51749,0
58530,0
103506,0
255371,1
44283,0
162514,1
6335,0
3569,0
23624,0
77549,0
192682,1
223432,1
121819,0
82802,0
248289,1
41038,0
77372,0
123623,0
216579,1
49210,0
204165,1
139784,1
56230,0
230125,1
93990,0
70033,0
19911,0
210635,1
164938,1
160822,1
133727,1
83474,0
184847,1
134413,1
9532,0
137742,1
125447,0
221838,1
48022,0
230132,1
66856,0
171219,1
5974,0
89448,0
168015,1
223306,1
211254,1
162694,1
218207,1
238436,1
99820,0
97286,0
44589,0
213720,1
246397,1
210576,1
180083,1
208535,1
106714,0
181639,1
8740,0
55478,0
94938,0
11910,0
218887,1
8013,0
215920,1
116128,0
131349,1
183830,1
79303,0
3696,0
29840,0
123453,0
168653,1
217634,1
255176,1
227432,1
49104,0
242992,1
55159,0
44378,0
171156,1
159558,1
36124,0
112218,0
2569,0
51773,0
13050,0
118258,0
231162,1
20468,0
243124,1
129180,1
194599,1
121456,0
87472,0
33226,0
164710,1
220199,1
64915,0
111826,0
126904,0
164042,1
113429,0
43924,0
65441,0
70642,0
121196,0
34610,0
219405,1
81199,0
97665,0
156335,1
69599,0
15746,0
73904,0
148886,1
187075,1
133775,1
20411,0
164957,1
197138,1
24434,0
38852,0
85232,0
163307,1
63187,0
231048,1
196178,1
140758,1
189552,1
17,0
27910,0
231652,1
181366,1
136324,1
99301,0
73851,0
121760,0
124598,0
218141,1
16385,0
29222,0
163676,1
162734,1
179613,1
139641,1
52186,0
143418,1
133766,1
89693,0
189179,1
107717,0
95143,0
231172,1
242662,1
3998,0
79052,0
216653,1
164898,1
27866,0
182768,1
213614,1
210184,1
225788,1
193441,1
138603,1
133348,1
225180,1
52013,0
196884,1
117717,0
113138,0
254555,1
207534,1
32140,0
226631,1
109989,0
94340,0
132485,1
64752,0
114317,0
238811,1
230278,1
161367,1
54814,0
163671,1
12345,0
208978,1
126008,0
138114,1
148652,1
112109,0
155617,1
6484,0
171570,1
101388,0
14164,0
4010,0
50816,0
33465,0
70142,0
89676,0
27621,0
175692,1
5513,0
230502,1
105161,0
208070,1
212070,1
31927,0
3649,0
145211,1
26992,0
65327,0
119942,0
117509,0
53620,0
52690,0
81201,0
116867,0
108789,0
14711,0
128813,1
23495,0
134876,1
11126,0
122425,0
43136,0
40165,0
53640,0
125681,0
98294,0
16954,0
244590,1
184663,1
178104,1
133537,1
194325,1
176252,1
154171,1
188483,1
22264,0
26153,0
15678,0
39644,0
245418,1
245100,1
165211,1
67051,0
210793,1
90308,0
98315,0
95336,0
44092,0
55734,0
174333,1
11481,0
134882,1
17225,0
32452,0
110090,0
235522,1
7916,0
168699,1
18994,0
173189,1
180984,1
209414,1
253009,1
105963,0
248168,1
128903,1
146312,1
50209,0
52811,0
145873,1
194278,1
135791,1
47731,0
29095,0
249683,1
186923,1
196520,1
187293,1
17335,0
218474,1
230160,1
209629,1
204732,1
218144,1
106367,0
249893,1
55861,0
100933,0
2085,0
26308,0
24709,0
171267,1
92813,0
61741,0
100156,0
141693,1
207822,1
33220,0
212169,1
184743,1
253794,1
134465,1
105831,0
194292,1
91574,0
152813,1
213552,1
131285,1
159843,1
21086,0
175741,1
79026,0
182347,1
249776,1
245943,1
197974,1
154707,1
238331,1
54844,0
187166,1
205514,1
100402,0
112029,0
155313,1
194945,1
210021,1
246488,1
250763,1
40139,0
95605,0
10190,0
42845,0
92491,0
14671,0
180152,1
159964,1
154073,1
118147,0
55732,0
179417,1
23058,0
143973,1
103082,0
195796,1
70618,0
117561,0
48130,0
98761,0
37667,0
169100,1
16978,0
143175,1
39094,0
231071,1
100529,0
202142,1
25230,0
124630,0
206905,1
224684,1
50794,0
95896,0
220913,1
107615,0
247487,1
39952,0
30979,0
46815,0
99895,0
67313,0
66533,0
154760,1
33824,0
252728,1
215685,1
254381,1
152472,1
123575,0
84225,0
182912,1
99038,0
76403,0
180487,1
152231,1
86253,0
12491,0
80132,0
162497,1
171311,1
168588,1
106296,0
233518,1
54042,0
40172,0
44100,0
91973,0
53042,0
204196,1
58265,0
79268,0
173944,1
212538,1
186136,1
196597,1
80469,0
164269,1
102813,0
166985,1
253798,1
88327,0
136951,1
181506,1
135882,1
240019,1
101429,0
40293,0
20654,0
168832,1
245464,1
236787,1
26001,0
90793,0
244509,1
123362,0
80582,0
143618,1
150896,1
90211,0
37651,0
250640,1
11843,0
222051,1
14759,0
242279,1
8046,0
220644,1
186452,1
199611,1
117449,0
29298,0
69881,0
6082,0
156241,1
187779,1
209511,1
69112,0
226849,1
51300,0
65016,0
6846,0
129415,1
204348,1
86844,0
207911,1
64995,0
249288,1
60696,0
207248,1
191163,1
63413,0
84190,0
20954,0
49950,0
84921,0
23046,0
61067,0
101565,0
30603,0
3703,0
49546,0
215842,1
186514,1
47077,0
140958,1
91545,0
247000,1
28385,0
75270,0
207827,1
30255,0
159826,1
39308,0
177771,1
25320,0
196527,1
222709,1
170129,1
61750,0
18180,0
49048,0
132501,1
58700,0
139067,1
216230,1
106801,0
225075,1
131356,1
10681,0
206086,1
130985,1
121701,0
166131,1
64724,0
133477,1
213927,1
94389,0
22314,0
254541,1
222448,1
15208,0
189556,1
77454,0
58874,0
138727,1
18172,0
204587,1
86390,0
222864,1
98916,0
164116,1
86690,0
126472,0
5744,0
107081,0
103946,0
212153,1
243284,1
202517,1
22585,0
3380,0
191099,1
174833,1
136193,1
56290,0
64823,0
148595,1
36424,0
220386,1
146534,1
101895,0
59863,0
132816,1
136094,1
112955,0
69611,0
196791,1
7699,0
14370,0
72983,0
164713,1
184555,1
137293,1
202177,1
254098,1
67905,0
45261,0
164986,1
158029,1
53689,0
107757,0
128217,1
177957,1
207652,1
50677,0
61782,0
71581,0
121936,0
180438,1
155295,1
7813,0
174284,1
136013,1
56720,0
235103,1
240037,1
3657,0
96652,0
250384,1
192820,1
199594,1
4370,0
97844,0
113492,0
9520,0
90117,0
181229,1
137612,1
203777,1
220921,1
32457,0
140769,1
14481,0
93198,0
230973,1
42086,0
10080,0
178834,1
142172,1
29430,0
47468,0
214065,1
214724,1
36563,0
34187,0
160430,1
150516,1
110184,0
213381,1
37016,0
50322,0
73903,0
225425,1
164564,1
84910,0
254568,1
108644,0
18435,0
246991,1
68811,0
216459,1
220379,1
247690,1
38620,0
136590,1
114924,0
106584,0
62403,0
247981,1
106810,0
31578,0
17999,0
175125,1
225056,1
201512,1
35383,0
189194,1
117250,0
99627,0
195131,1
238927,1
197418,1
228456,1
74144,0
153727,1
231140,1
122688,0
248347,1
43125,0
82227,0
183111,1
229196,1
92976,0
152762,1
164885,1
127359,0
232401,1
252212,1
130623,1
107933,0
46106,0
122742,0
56133,0
238717,1
182133,1
110990,0
122322,0
117327,0
53170,0
197192,1
135935,1
42870,0
152507,1
19230,0
255262,1
103159,0
130324,1
21684,0
54555,0
51374,0
108021,0
15002,0
175324,1
167721,1
95047,0
224853,1
245718,1
154157,1
3417,0
95136,0
133204,1
128206,1
27529,0
137851,1
147667,1
57283,0
219491,1
127427,0
8263,0
123394,0
117337,0
13493,0
236926,1
17568,0
233662,1
142028,1
103525,0
100315,0
85529,0
242682,1
64986,0
100208,0
235082,1
232073,1
233524,1
202271,1
136922,1
1219,0
33720,0
248936,1
83581,0
170883,1
90613,0
50704,0
41999,0
151891,1
217400,1
66689,0
225602,1
236506,1
189257,1
137416,1
14715,0
170373,1
184308,1
29954,0
156732,1
177228,1
95281,0
17203,0
102577,0
39543,0
254447,1
69775,0
37859,0
229703,1
43450,0
179207,1
60832,0
201861,1
210068,1
208772,1
83974,0
47779,0
169662,1
253367,1
49730,0
255134,1
72111,0
112911,0
152026,1
74247,0
122064,0
193783,1
149503,1
232927,1
160296,1
210407,1
218567,1
79350,0
74038,0
230458,1
16119,0
245737,1
152329,1
187367,1
176691,1
20784,0
138435,1
107649,0
203966,1
42855,0
19512,0
115430,0
238498,1
191430,1
137454,1
3005,0
84607,0
128357,1
76829,0
55413,0
192401,1
203381,1
231055,1
1979,0
114215,0
203083,1
173614,1
7298,0
187591,1
15691,0
221966,1
71274,0
3771,0
187398,1
58427,0
139338,1
47591,0
26013,0
20211,0
47722,0
88078,0
129221,1
62028,0
59640,0
149001,1
123203,0
71006,0
24279,0
142877,1
127463,0
249506,1
198287,1
140063,1
234477,1
246614,1
116953,0
167382,1
209283,1
205265,1
18509,0
95038,0
141587,1
192026,1
56254,0
251705,1
1988,0
209435,1
199163,1
35596,0
2090,0
172314,1
114464,0
40294,0
165552,1
94807,0
122845,0
155369,1
135373,1
99388,0
38226,0
8830,0
252623,1
67588,0
191191,1
62334,0
236102,1
131455,1
73112,0
188948,1
69234,0
154713,1
162802,1
213053,1
226374,1
111785,0
106769,0
28069,0
163902,1
219488,1
177986,1
207889,1
82962,0
44083,0
56880,0
184525,1
113221,0
225006,1
203336,1
232184,1
226265,1
120224,0
136227,1
76612,0
121336,0
92419,0
153012,1
149518,1
