,ID,age_band,age_of_vehicle_years,annualised_mileage,mth_since_last_serv,non_sched_serv_paid,non_sched_serv_warr,num_dealers_visited,num_serv_dealer_purchased,sched_serv_paid,sched_serv_warr,total_paid_services,total_services
248140,150050,3.0,2,4,2,1,2,3,1,2,2,1,2
250930,153722,3.0,2,1,4,2,2,7,9,1,1,2,1
15250,17894,3.0,1,2,1,2,3,2,1,2,3,2,1
46367,54480,3.0,9,5,8,9,9,8,10,10,8,10,9
202825,153067,3.0,2,4,3,2,1,10,6,2,1,1,2
139262,150918,3.0,2,5,2,1,2,3,2,1,1,1,1
183024,151685,3.0,2,1,3,9,3,1,3,3,3,8,3
22551,26518,3.0,8,10,3,8,9,6,8,9,5,8,7
220607,153236,3.0,3,5,2,3,5,6,7,2,3,2,3
89749,105367,2.0,10,3,10,7,5,6,5,4,5,6,3
76591,89933,3.0,6,9,5,10,10,3,2,6,7,10,10
116735,136984,3.0,6,7,6,8,9,10,3,3,3,6,7
174600,152476,3.0,2,6,1,7,4,7,5,1,1,5,3
192645,153530,3.0,5,4,3,2,2,7,7,1,1,1,1
62716,73655,3.0,10,3,10,6,9,7,9,7,6,6,8
141857,150810,3.0,5,5,1,5,4,1,2,1,1,3,2
26705,31378,3.0,1,2,2,2,2,2,2,1,2,1,1
23503,27651,3.0,2,1,2,1,1,1,2,1,1,2,1
214063,152922,3.0,3,1,4,2,2,4,6,1,1,1,1
211858,152897,3.0,2,5,4,3,4,6,6,3,2,1,2
94022,110371,3.0,10,8,9,7,8,9,5,7,6,6,6
75146,88214,3.0,8,9,6,9,10,10,7,6,5,8,10
189928,153689,3.0,4,2,2,7,6,8,8,1,1,5,3
65610,77067,3.0,6,8,7,4,4,6,8,8,9,5,7
103247,121230,3.0,2,4,5,2,2,6,4,4,3,2,3
148589,151327,3.0,4,4,2,1,1,1,3,2,2,1,1
62173,73016,3.0,4,5,8,3,1,3,6,6,7,3,5
203888,150872,4.644200372536734,4,4,1,5,4,1,2,1,2,3,3
156098,151202,3.0,4,6,1,2,2,3,3,2,2,1,2
132721,152067,3.0,2,2,2,3,3,5,4,2,2,2,3
142736,151728,3.0,5,2,1,1,1,2,3,2,1,2,1
224277,153321,3.0,4,6,3,2,2,9,7,3,2,3,3
202009,151207,3.0,5,5,3,1,2,3,3,1,1,1,2
1183,1388,3.0,7,5,3,4,8,4,9,9,9,7,8
100506,118000,3.0,3,10,4,9,8,7,8,7,6,8,6
187262,151675,3.0,2,2,3,3,2,2,3,1,1,2,1
237423,150590,3.0,2,4,2,4,3,2,2,1,2,2,1
149921,150100,3.0,2,4,2,5,5,2,1,3,3,3,3
100363,117838,3.0,8,5,8,3,3,7,6,8,8,5,4
18509,21741,3.0,4,3,9,4,4,9,4,3,4,3,4
90428,106168,4.0,8,7,6,6,6,10,4,7,7,6,7
144406,152482,3.0,6,1,2,3,5,9,5,1,1,2,3
15541,18242,2.0,10,4,10,6,5,7,7,7,6,6,5
68843,80848,3.0,8,8,7,8,9,8,9,8,5,8,8
227336,153071,3.0,5,2,3,8,5,9,6,2,2,6,3
227920,153158,3.0,4,5,2,6,5,5,7,4,4,4,3
43527,51169,3.0,3,6,4,1,3,6,9,5,10,3,7
15553,18255,3.0,5,9,4,6,6,3,6,3,1,4,3
151893,150017,3.0,1,6,6,3,3,1,1,1,3,2,1
24917,29285,3.0,8,8,9,10,10,9,8,4,5,10,9
150796,151316,4.531423041639295,2,7,3,6,4,1,3,4,2,4,3
202916,151126,3.0,5,5,1,10,3,2,3,4,3,10,4
129247,151733,3.0,1,8,3,2,2,3,3,1,2,1,2
144707,151852,3.0,2,4,4,1,2,2,3,4,2,3,2
23966,28174,3.0,4,3,8,4,4,6,5,3,5,3,3
100748,118279,3.0,4,2,1,3,1,7,6,3,2,1,2
23531,27683,1.0,10,10,8,10,10,9,7,8,6,10,8
95793,112462,3.0,1,2,1,1,3,1,2,2,3,1,1
249868,150788,3.0,1,4,2,9,8,6,2,3,3,9,5
171673,150844,3.0,2,3,1,7,4,2,2,3,2,6,2
120639,141562,3.0,10,10,8,9,9,6,3,10,9,10,10
31552,37026,3.0,6,10,3,10,10,10,10,10,10,10,10
135618,152757,3.0,4,4,2,7,4,5,5,2,1,5,2
75734,88910,3.0,3,2,2,1,2,3,2,1,2,1,1
56119,65924,3.0,10,4,10,4,4,9,4,6,6,4,5
251710,153927,3.0,4,2,3,9,5,8,9,2,1,7,2
156260,154128,3.0,3,1,4,5,6,9,10,1,1,3,3
51801,60863,4.0,9,5,9,7,8,9,6,4,4,5,5
164946,153102,3.0,6,4,2,7,5,7,6,2,2,5,3
102476,120314,3.0,9,10,6,9,9,4,9,8,7,9,9
110999,130303,3.0,5,7,6,9,8,5,8,7,7,8,8
159000,150695,2.127541966826124,2,4,2,9,6,2,2,4,3,8,3
143840,152644,3.0,4,5,2,2,1,4,6,2,3,1,1
155316,152618,3.0,4,5,5,6,4,6,6,4,3,5,3
143691,150091,3.0,2,3,2,2,3,2,1,2,1,1,2
168672,150918,3.0,2,5,2,1,2,3,2,1,1,1,1
107226,125869,3.0,7,8,3,9,10,9,9,9,7,9,9
58939,69219,3.0,7,3,10,9,4,5,5,4,4,7,4
238607,152299,3.0,2,3,2,6,3,8,5,4,2,5,2
22172,26067,3.0,6,9,2,6,9,10,3,5,6,5,8
174153,151338,3.0,2,3,2,8,4,1,3,4,3,7,4
37309,43795,3.0,5,8,5,7,8,6,8,4,5,6,7
222574,150229,3.0,4,5,2,2,2,2,1,2,1,1,2
172946,154125,3.0,1,2,2,6,7,8,10,2,1,4,4
128626,150985,3.0,3,7,3,2,2,3,2,3,2,2,2
30495,35779,3.0,2,1,1,1,1,1,3,2,3,1,2
188417,152277,3.0,1,7,3,2,3,3,4,1,2,1,2
199665,150135,3.0,1,6,2,9,5,2,1,4,3,8,3
243667,150393,3.0,3,6,3,5,6,3,2,1,1,3,2
163265,153586,3.0,4,4,5,2,3,8,8,1,2,1,2
209422,151217,3.0,3,3,5,2,3,1,3,1,2,2,2
137567,154125,3.0,2,5,3,3,3,10,10,3,3,3,3
142853,153047,3.0,5,4,1,9,6,9,6,1,2,9,3
210326,150224,3.0,4,3,4,9,4,1,1,2,2,8,2
146877,153132,3.0,4,3,2,2,1,7,7,1,1,2,1
21900,25758,3.0,10,6,10,4,6,4,7,4,6,3,5
192867,152876,3.4659105640012307,3,5,1,4,3,6,6,1,2,2,2
139412,152504,3.0,3,2,3,2,2,5,5,2,1,1,1
193276,152701,3.0,2,5,4,4,4,4,6,2,2,2,2
210406,153843,3.0,3,4,2,7,6,9,9,2,1,5,3
40951,48109,3.0,1,2,1,3,3,1,1,3,2,2,1
133042,153873,3.0,4,3,2,4,4,6,9,1,2,3,2
245971,153634,3.0,2,2,4,4,4,3,8,1,2,2,2
186996,152705,3.0,2,2,3,2,1,7,5,1,2,1,1
118492,139059,3.0,7,7,7,7,7,4,9,7,10,6,8
36893,43326,3.0,5,9,5,10,7,10,8,8,7,10,7
196687,151357,3.0,1,4,1,4,5,2,3,1,1,2,3
251637,151997,3.0,2,4,3,8,5,8,4,1,2,7,3
96017,112723,3.0,5,6,9,10,9,10,2,1,2,10,7
139267,152701,3.0,2,5,4,4,4,4,6,2,2,2,2
176596,150103,4.311572240078973,2,5,3,6,4,1,1,3,3,4,3
111115,130434,4.0,6,5,3,3,5,7,8,8,9,5,8
226041,150987,3.0,2,7,1,3,2,2,2,2,2,2,2
22323,26247,3.0,1,2,2,3,1,1,3,1,1,1,1
133353,152212,3.0,3,3,1,3,5,7,5,2,2,2,2
200412,152407,3.0,5,6,4,4,2,7,5,1,2,2,2
122713,144015,3.0,8,4,6,8,8,3,9,10,8,9,8
166602,152007,3.0,4,2,2,2,3,6,4,1,2,1,2
151631,153789,3.0,1,9,1,5,4,8,9,1,1,3,2
43848,51541,3.0,2,1,2,2,1,1,1,1,1,1,1
170776,152476,3.0,3,6,1,6,3,7,5,2,2,4,2
88059,103368,3.0,6,3,9,6,4,7,5,4,4,5,4
86104,101067,3.0,6,7,8,7,9,4,10,8,10,7,9
100447,117935,3.0,8,10,5,3,6,3,1,10,9,8,8
234218,151701,3.0,2,5,4,2,1,2,3,2,4,2,2
57155,67149,3.0,10,9,8,8,5,1,2,10,9,10,7
127267,149376,3.0,9,5,10,4,4,4,7,7,6,5,5
93119,109297,3.0,4,8,6,6,9,4,2,3,5,4,7
225842,152155,3.0,5,5,2,2,2,9,4,2,2,1,1
53228,62543,3.0,5,10,6,10,9,9,10,10,10,10,10
56208,66029,3.0,6,8,7,2,2,6,7,6,8,4,5
37533,44064,3.0,4,5,6,3,4,7,1,4,3,3,4
108822,127735,1.0,8,9,6,10,10,5,10,8,6,10,10
45658,53667,3.0,4,7,3,7,9,10,6,4,6,5,9
91255,107129,3.0,3,4,5,9,9,5,8,2,1,7,7
53733,63137,3.0,2,2,4,8,4,8,4,1,2,6,2
107666,126381,3.0,9,10,4,10,10,9,4,10,10,10,10
11199,13099,3.0,4,5,6,5,9,3,10,5,8,4,9
212326,153769,2.850021687730397,3,4,1,4,4,8,8,2,2,3,2
87481,102679,3.0,7,10,5,10,10,5,10,10,10,10,10
83342,97832,3.0,6,7,4,2,2,6,8,8,9,6,6
157413,151883,3.0,2,6,1,7,4,2,3,1,1,6,2
139812,152360,3.0,3,4,3,7,5,9,4,2,2,6,3
112554,132130,3.0,4,1,2,2,1,1,1,3,1,1,1
133938,150783,3.0,2,4,1,6,3,2,2,1,2,5,2
45829,53865,3.0,9,10,8,10,9,10,4,10,9,10,10
213103,151668,3.0,4,4,3,1,1,1,3,2,2,1,1
157658,151404,3.0,5,4,1,4,5,2,3,4,3,3,4
50513,59356,3.0,10,5,10,10,9,9,6,2,2,10,6
110067,129214,3.0,10,9,7,8,6,10,7,10,9,9,7
156693,153403,3.0,4,5,2,3,4,7,7,2,1,2,2
85085,99867,3.0,8,9,7,3,6,7,9,10,10,8,9
29521,34648,3.0,4,9,3,7,10,3,10,9,9,7,10
254081,152641,3.0,2,3,1,6,5,8,5,2,1,4,2
207100,152966,3.0,4,1,2,2,1,7,6,3,1,1,1
85853,100761,3.0,9,5,9,7,10,9,5,2,1,5,7
191745,152718,3.0,2,4,5,7,4,6,5,1,2,5,2
160603,153066,3.0,4,5,3,5,4,8,6,2,1,3,2
128104,150340,3.0,3,1,4,3,2,2,1,2,2,2,1
177171,150254,3.0,4,4,3,6,4,1,1,3,4,5,3
147425,153271,3.0,2,5,3,4,5,9,7,2,2,2,2
248867,151759,3.0,2,1,2,1,2,1,3,1,1,1,1
126055,147973,4.0,7,1,1,3,1,1,1,1,1,1,1
101971,119716,3.0,6,7,8,5,6,10,5,4,5,3,4
95338,111924,3.0,4,3,8,3,2,5,4,4,3,3,3
37386,43885,2.0,6,5,3,9,5,5,8,8,6,8,7
90548,106307,3.0,6,5,2,5,6,7,9,7,10,5,9
150925,150747,3.0,3,2,3,2,2,2,2,1,2,1,2
105813,124213,3.0,7,10,6,8,6,6,10,10,10,9,10
51688,60739,3.0,9,4,3,9,10,6,10,9,8,9,10
170722,150446,3.0,3,6,2,3,5,2,2,3,3,2,3
44296,52061,4.0,10,8,10,2,2,4,5,3,5,2,3
27760,32587,3.0,4,7,5,9,9,7,8,5,4,8,6
77557,91074,3.0,6,6,9,7,5,9,2,5,3,6,4
102179,119954,3.0,8,6,8,3,2,8,6,8,7,5,5
24830,29189,3.0,9,3,10,3,2,4,4,4,4,3,2
173301,152084,3.0,4,3,3,3,3,9,4,1,2,1,1
154741,153219,3.0,3,5,3,9,5,6,7,2,2,9,2
79105,92885,3.0,1,1,2,2,3,2,2,2,2,2,2
216082,150394,3.0,3,4,3,1,1,2,2,1,2,1,1
173280,151489,3.0,2,4,2,3,4,2,3,1,1,2,2
180988,150482,1.1640730308385943,3,2,4,1,1,3,2,1,2,1,2
32696,38397,3.0,4,5,6,7,5,4,7,7,6,7,5
195904,154117,3.0,5,4,2,5,5,7,10,2,2,3,2
19694,23162,3.0,5,5,7,8,6,5,6,5,4,7,4
220967,153771,3.0,2,3,4,7,6,9,8,3,4,5,4
140415,154026,3.0,1,4,3,2,4,8,10,2,3,2,2
19128,22478,2.0,6,8,5,7,4,4,9,7,9,7,7
4832,5659,3.0,3,4,6,3,5,3,5,3,4,3,4
113489,133219,2.0,9,5,10,5,4,9,4,7,6,5,4
72426,85048,3.0,8,7,9,4,3,4,3,6,6,4,5
254505,152094,3.0,5,4,5,8,4,8,4,3,3,7,3
221335,150072,3.0,1,3,1,6,5,2,1,2,2,5,3
19059,22398,3.0,3,4,6,6,4,8,5,3,3,4,3
191711,151147,3.0,3,3,1,6,4,1,2,1,1,4,3
155498,153961,3.0,3,7,4,5,5,5,10,1,1,4,2
207564,150659,3.0,2,2,1,3,4,2,2,4,3,2,3
53603,62991,3.0,4,6,7,6,3,7,6,4,5,5,4
83546,98078,3.0,3,2,5,9,4,3,4,3,2,8,2
32421,38069,3.0,10,3,10,5,6,7,6,3,4,4,5
91327,107213,3.0,10,8,9,4,7,2,2,9,7,7,7
43594,51251,3.0,6,6,4,8,4,9,10,9,10,8,9
219327,153961,2.9850751482913735,6,7,2,7,8,4,10,2,2,5,4
66460,78053,3.0,9,7,10,4,8,9,5,3,7,2,8
165145,153068,3.0,1,8,2,6,5,4,6,1,1,4,3
142646,151572,3.0,3,2,4,2,2,1,3,1,2,2,2
224417,151129,3.0,3,4,3,3,4,2,3,3,1,2,2
143850,151952,3.0,3,2,2,7,6,4,4,1,1,6,3
158464,151756,3.0,2,2,1,2,2,2,3,3,2,2,2
138964,152226,3.0,1,4,2,4,4,5,4,2,2,3,2
69907,82073,3.0,2,3,5,3,5,7,5,1,3,2,3
197705,152248,3.0,3,6,3,1,2,6,4,3,1,1,2
122075,143273,3.0,5,7,4,10,10,3,10,8,9,10,10
24403,28686,3.0,3,4,4,4,5,8,5,3,4,3,3
189061,152717,3.0,2,4,1,5,5,6,5,2,2,3,2
88031,103337,3.0,3,2,1,2,3,2,2,1,1,2,2
241173,153099,3.0,2,3,2,4,4,5,6,2,2,2,2
129397,151913,3.0,7,2,3,9,4,2,3,2,3,8,3
122468,143724,3.0,9,10,10,7,6,10,7,9,8,8,8
166986,153624,3.0,3,4,1,3,1,5,8,1,1,1,1
142746,151795,3.5453314321392964,3,4,3,3,4,2,3,2,1,1,3
135815,150222,3.0,2,3,2,7,4,1,1,1,1,5,2
119227,139912,3.0,8,4,10,10,9,10,5,6,4,9,7
230432,153488,3.0,3,4,4,8,5,5,7,2,3,6,3
82595,96972,3.0,4,8,3,9,7,6,9,7,9,9,8
190308,153423,3.0,3,3,1,8,3,9,7,2,1,6,2
182952,151501,3.0,2,2,1,2,3,2,3,2,3,2,2
42160,49552,3.0,2,7,5,5,6,6,7,4,5,4,5
205177,151125,3.0,1,5,3,1,2,2,3,2,2,1,2
239907,153485,2.5159008794243434,5,5,3,3,4,9,8,1,2,2,3
42705,50194,3.0,10,9,3,9,10,6,10,9,8,9,10
218359,152411,3.0,2,5,2,1,1,6,5,1,1,1,2
144188,150557,3.0,5,5,2,8,4,2,2,1,2,6,2
171759,150951,3.0,3,5,5,7,4,2,2,1,2,5,3
159652,153538,3.0,3,6,4,6,4,8,8,3,1,5,3
197880,151987,3.0,2,3,2,1,1,6,4,1,3,1,1
98222,115345,3.0,9,4,8,4,8,9,5,1,2,3,4
19077,22419,3.0,8,5,8,7,9,3,8,8,5,7,7
175679,150946,3.0,4,5,1,8,6,2,2,3,4,7,4
138511,152782,3.0,3,6,2,2,4,7,6,1,1,1,2
91382,107276,3.0,2,3,6,2,3,4,4,5,5,3,2
93088,109261,3.0,2,2,5,5,5,5,4,2,2,3,3
157559,150873,3.19943867813823,2,5,1,5,3,1,2,1,2,3,3
248077,150514,3.0,2,5,1,8,7,7,1,3,2,6,4
41340,48565,3.0,3,4,7,4,5,6,5,6,4,4,4
184863,152721,3.0,2,5,2,8,4,6,5,1,2,7,2
5083,5952,4.0,8,4,9,8,5,6,6,5,6,7,5
147638,151581,3.0,2,2,4,1,1,3,3,2,2,1,2
145785,153213,3.0,3,3,3,10,4,7,7,3,2,10,3
25304,29736,3.0,5,3,7,5,4,4,5,4,3,3,3
81182,95295,3.0,4,6,7,1,3,5,3,5,8,3,4
140026,151753,3.0,1,5,1,7,5,2,3,2,2,5,2
92294,108334,3.0,9,10,8,10,10,10,8,4,4,9,8
94371,110776,3.0,9,10,9,2,1,7,9,10,10,9,8
170931,150791,3.0,5,6,3,2,1,4,2,1,2,1,1
206848,153188,3.0,4,6,3,8,5,3,7,3,2,7,3
124116,145691,3.0,2,4,3,7,5,7,7,6,7,6,5
31334,36759,3.0,4,4,7,1,2,6,4,3,4,2,3
166320,152153,3.0,1,3,1,5,3,3,4,4,3,4,3
88463,103843,3.0,3,3,6,2,2,4,6,6,6,3,4
177072,153115,3.0,1,3,1,1,1,9,6,1,1,1,1
210378,153765,3.0,4,1,3,9,6,7,8,2,2,8,3
172460,152079,3.0,3,2,3,3,3,4,4,2,1,2,2
3759,4407,3.0,10,7,9,9,10,4,10,6,6,9,9
152606,150882,3.0,1,2,2,5,4,2,2,1,2,3,3
167657,153614,3.0,3,5,1,8,5,6,8,1,1,7,2
84449,99126,3.0,8,4,10,5,4,5,2,1,2,3,3
90002,105663,3.0,9,10,3,5,7,3,9,10,9,9,9
207263,154008,2.4713800557929995,2,3,3,3,4,8,10,2,2,2,2
223949,153723,3.0,4,1,3,6,4,7,9,2,2,5,2
38334,45008,3.0,3,9,6,2,2,9,6,7,9,4,6
146129,151405,3.0,2,6,3,4,4,2,3,2,1,2,3
194515,150134,3.0,1,2,2,2,1,3,1,1,2,2,1
125049,146805,3.0,8,6,8,7,10,10,6,9,6,8,9
20586,24212,3.0,5,6,5,9,7,6,7,4,6,9,6
119571,140315,3.0,6,7,5,9,10,9,10,10,10,9,10
35492,41665,3.0,1,2,1,2,1,2,3,2,1,1,2
59558,69938,3.0,9,8,7,10,10,7,10,8,7,9,10
29519,34646,3.0,2,9,5,10,9,4,3,5,5,9,9
219839,152606,3.0,5,4,1,7,6,5,5,1,1,6,3
170707,152128,3.0,3,4,4,1,2,7,4,1,2,1,1
232432,153571,3.0,1,6,3,9,7,4,8,3,1,8,4
231383,152520,3.0,3,5,4,8,5,6,5,1,1,7,3
105936,124356,3.0,8,9,5,8,6,3,9,10,10,9,8
187313,152133,1.4062966143175843,5,2,3,8,4,9,4,3,3,7,2
131653,151685,3.0,2,1,3,9,3,1,3,3,3,8,3
121436,142506,3.0,8,7,9,6,6,6,8,7,7,6,7
92447,108508,5.0,10,7,10,10,9,4,3,10,7,10,9
83707,98267,3.0,3,10,5,2,1,3,9,10,10,7,8
151944,150455,3.0,3,6,1,8,4,2,2,4,4,6,3
102469,120304,3.0,3,9,4,6,8,6,10,7,9,6,9
57195,67194,3.0,3,4,4,10,4,6,5,4,3,9,3
158095,151511,3.0,1,6,1,1,2,1,3,1,2,1,2
235710,151069,3.0,6,3,3,7,8,2,2,4,3,5,6
42034,49398,2.0,6,6,5,1,2,4,6,8,8,5,4
137443,150700,3.0,5,2,2,7,5,2,2,1,1,6,3
18365,21574,3.0,4,6,7,1,2,8,3,7,6,4,3
105650,124025,4.0,3,1,1,3,1,1,1,2,1,1,1
255318,152772,3.0,2,5,2,3,3,3,5,2,2,2,2
12110,14164,3.0,4,6,6,5,4,5,5,5,3,5,3
182244,152993,3.0,3,4,4,1,2,8,6,4,2,2,2
42528,49981,3.0,3,7,6,7,4,6,6,6,6,6,4
187372,151887,3.0,4,2,2,2,1,8,4,2,1,2,2
230061,153107,3.0,2,7,2,2,1,3,6,2,2,1,2
33180,38975,3.0,5,5,9,4,8,3,7,2,3,2,6
161830,151692,3.0,2,4,1,5,4,3,3,3,1,3,2
35503,41679,1.0,7,1,7,10,10,10,6,1,2,10,7
59309,69646,3.0,1,2,1,1,1,2,2,1,3,1,2
118230,138753,3.0,3,4,5,2,2,5,2,3,5,2,2
220021,151822,3.0,5,4,2,6,5,2,3,3,3,5,3
227246,151464,3.0,1,3,3,9,4,1,3,1,1,7,3
199563,151208,3.0,4,4,2,2,1,3,3,1,2,1,2
182360,153767,3.0,1,3,2,4,3,6,8,2,2,2,2
229889,150892,3.0,3,3,3,4,6,2,2,3,2,2,4
114103,133940,3.0,6,1,1,2,1,1,1,1,1,1,1
64164,75365,3.0,6,3,9,4,5,7,2,2,2,3,2
247462,150979,3.0,4,4,2,1,2,1,2,2,2,1,2
19741,23218,3.0,8,8,5,9,10,4,10,9,8,9,10
190686,150375,3.0,2,5,6,5,4,1,1,2,1,3,3
172504,152544,3.0,3,1,3,1,2,5,5,3,1,2,1
89662,105259,3.0,8,8,5,4,8,8,9,5,7,3,8
69351,81428,3.0,6,5,7,6,9,4,10,8,7,7,9
9597,11216,3.0,6,5,7,9,7,9,6,8,7,9,7
252289,151773,2.3150255718299273,3,2,3,8,4,2,3,3,3,7,3
224671,153532,3.0,2,2,1,7,6,3,8,1,1,5,2
127975,150193,3.0,2,7,3,9,4,2,1,3,2,7,2
234296,150561,3.0,2,5,3,2,2,1,2,1,2,1,1
237401,150021,3.0,1,6,5,1,2,1,1,2,3,1,1
249072,150677,3.0,3,6,4,4,3,1,1,2,2,2,2
93593,109864,3.0,5,10,4,8,10,1,3,3,4,6,7
83876,98466,3.0,7,10,4,5,6,4,10,10,10,8,9
96409,113190,3.0,1,1,2,1,1,2,2,1,3,2,2
180784,154101,3.0,2,5,2,3,3,6,10,1,2,2,2
34610,40651,3.0,9,10,8,8,9,9,5,10,10,9,10
173477,152877,3.0,5,3,3,3,3,5,6,2,2,1,1
16985,19961,3.0,3,8,6,1,2,4,6,6,6,3,5
52781,62030,1.0,1,2,1,3,2,2,2,3,2,1,2
166893,153214,3.0,2,2,3,9,4,6,7,2,1,8,3
4718,5520,3.0,5,5,5,3,2,8,2,6,6,4,3
212400,152076,3.0,5,6,3,2,1,5,4,1,1,1,2
98920,116167,3.0,5,6,4,4,7,6,9,8,8,6,7
236110,150295,3.0,4,2,3,5,4,2,1,1,2,3,3
177363,152588,3.0,3,4,1,3,4,5,5,1,2,2,2
119426,140140,3.0,6,3,10,1,2,4,4,3,5,2,3
139780,151391,3.0,5,3,4,1,2,2,3,1,2,1,1
37672,44225,3.0,9,9,9,7,7,3,7,4,4,6,5
174239,152159,3.0,4,2,1,2,2,5,4,1,1,1,2
207448,151592,3.0,3,5,1,2,2,2,3,2,2,1,1
27891,32737,3.0,8,8,8,5,7,5,9,8,8,6,7
167403,151605,3.0,4,2,4,1,2,2,3,3,2,1,2
187490,153634,3.0,2,2,4,4,3,3,8,1,1,2,1
2458,2870,3.0,1,2,1,1,1,1,1,2,2,2,1
12714,14864,3.0,8,6,8,9,10,8,10,8,8,9,9
184234,152506,3.0,2,5,4,3,5,6,5,2,1,2,2
1187,1393,4.0,5,3,10,3,4,8,5,3,3,2,3
214253,153852,3.0,4,4,3,1,3,5,9,1,1,1,1
194698,153731,3.0,5,3,3,10,6,3,8,2,2,10,3
149911,152837,3.0,3,6,4,8,6,5,6,4,3,6,3
161486,151326,3.0,4,4,2,1,1,1,3,1,2,1,1
249310,150146,3.0,4,7,2,8,6,2,1,3,3,7,4
2351,2754,4.0,5,3,9,3,5,6,7,5,6,3,5
248914,150227,3.0,3,6,2,10,5,2,1,4,3,10,3
36847,43270,3.0,1,1,2,3,3,1,1,2,1,2,2
26071,30628,3.0,4,10,4,9,7,8,10,10,10,9,10
167551,152639,3.0,1,2,4,6,6,8,5,2,2,4,3
166889,152586,3.0,2,4,2,4,4,4,5,1,3,3,2
199247,153556,3.0,3,1,1,9,4,9,8,3,2,7,3
182891,151761,3.0,1,2,2,1,1,1,3,1,1,1,2
226797,153483,3.0,3,2,8,3,2,5,8,1,1,2,2
178827,150369,3.0,5,5,3,2,2,2,1,1,1,1,1
59600,69986,3.0,5,6,4,10,10,8,10,8,9,9,10
231300,153876,2.838253890071706,4,3,4,1,1,8,9,2,1,2,2
18279,21472,3.0,9,5,10,9,6,3,8,8,7,9,6
163995,150762,3.0,4,3,2,2,1,2,2,3,2,1,2
124722,146419,3.0,2,3,7,5,3,6,5,4,4,4,3
62926,73899,3.0,1,1,1,2,3,1,1,2,2,2,1
23172,27245,3.0,8,4,9,9,9,3,8,4,4,9,6
109526,128572,3.0,5,7,4,6,6,5,9,5,9,5,9
167912,151823,3.0,3,2,1,6,5,2,3,1,2,4,2
4269,4993,3.0,9,4,10,8,7,4,8,8,6,8,6
144022,153575,3.0,3,3,2,4,6,8,8,2,1,3,4
185949,152050,3.0,5,3,2,3,2,7,4,2,1,2,2
94651,111114,6.0,6,6,8,6,8,4,9,8,9,6,9
210810,151351,3.0,2,6,1,7,4,2,2,3,2,6,2
244435,150740,3.0,2,4,3,6,5,3,2,2,3,4,3
70631,82916,4.0,10,5,10,4,6,5,7,10,6,7,6
58300,68481,3.0,8,7,9,2,2,9,4,6,5,4,3
89755,105375,3.0,4,5,6,9,6,6,7,3,5,9,6
127318,149435,3.0,10,3,10,10,6,8,6,4,5,10,4
106849,125421,3.0,6,5,4,9,7,8,10,8,10,9,9
53645,63037,3.0,4,10,4,4,3,8,10,9,10,7,9
86677,101746,3.0,2,4,4,3,4,7,5,3,4,2,4
63445,74516,3.0,6,10,8,7,7,8,8,9,8,8,8
59473,69838,4.0,9,5,8,1,2,6,7,10,8,8,5
155641,151593,3.0,3,4,5,6,4,2,3,3,3,5,2
86643,101708,3.0,5,7,9,5,9,8,9,10,8,9,9
232728,152643,3.0,4,4,2,2,2,4,6,3,4,2,2
100519,118015,3.0,9,5,8,5,7,2,3,5,7,4,8
220465,154024,3.0,4,3,3,4,5,9,10,2,2,3,2
177688,152130,3.0,2,5,1,8,5,5,4,1,1,7,3
105157,123459,3.0,10,4,6,9,9,8,9,8,8,9,8
156409,150048,3.0,2,4,1,2,1,3,1,1,1,2,1
39828,46760,3.0,1,2,1,2,2,2,2,2,1,2,1
167877,152791,3.0,3,3,3,2,5,3,6,1,2,2,2
155651,150835,3.0,3,2,2,6,6,2,2,3,1,4,3
64019,75199,3.0,3,4,2,4,4,3,6,4,4,3,4
82367,96695,3.0,1,2,1,2,2,2,2,1,3,1,2
74397,87339,3.0,8,4,8,4,7,2,2,8,6,5,7
82006,96265,3.0,6,6,7,8,3,5,7,8,8,8,6
57387,67422,3.0,3,4,5,1,1,7,3,4,3,3,3
75844,89042,6.0,10,5,9,7,8,9,6,7,5,6,7
100389,117870,3.0,7,6,5,6,5,4,3,2,2,4,3
56612,66512,5.0,8,1,1,1,1,1,1,2,1,1,1
195476,153877,2.1619364543100743,1,5,4,1,2,6,9,2,1,2,2
143599,152087,3.0,1,2,5,3,3,8,4,3,2,2,2
176174,150090,3.0,4,5,2,5,4,2,1,3,2,4,3
77080,90514,3.0,2,2,1,2,2,2,3,1,3,1,2
196382,153521,3.0,5,4,5,1,1,5,8,3,2,2,1
66523,78130,3.0,7,2,10,4,6,5,5,2,2,2,3
111085,130398,3.0,10,9,8,4,8,3,1,5,6,3,7
105950,124374,4.0,9,7,7,6,9,9,7,5,5,5,8
100431,117917,2.0,8,9,8,10,10,9,10,9,9,10,10
236481,152841,3.0,1,3,3,5,4,7,6,1,1,3,3
153667,153214,3.0,2,5,4,10,7,7,7,2,2,9,5
198324,152837,3.0,2,4,4,6,5,4,6,2,1,5,2
226996,153984,3.0,3,5,5,7,4,8,10,2,3,6,3
188181,151889,1.2486883608330184,4,7,3,2,2,5,4,2,2,1,1
175269,153068,3.0,4,6,1,1,3,4,6,1,2,1,1
41061,48231,3.0,7,3,10,2,3,8,4,4,3,2,3
75881,89084,3.0,3,4,3,8,8,4,7,4,4,7,5
217060,151379,3.0,5,2,5,9,7,3,2,5,3,10,5
