,ID,age_band,age_of_vehicle_years,annualised_mileage,mth_since_last_serv,non_sched_serv_paid,non_sched_serv_warr,num_dealers_visited,num_serv_dealer_purchased,sched_serv_paid,sched_serv_warr,total_paid_services,total_services
163682,150427,3.0,5,4,2,6,4,1,1,3,2,4,3
23936,28139,3.0,8,3,10,10,6,2,2,4,3,9,4
96398,113177,3.0,6,9,2,3,2,6,9,9,10,6,8
133738,153440,3.0,3,3,3,8,3,6,8,2,2,6,3
34175,40139,3.0,4,6,5,8,6,6,8,7,7,8,6
147648,152999,3.0,2,4,4,8,5,7,6,1,2,7,2
20122,23660,3.0,5,1,1,3,1,1,1,2,1,1,1
92563,108647,3.0,8,8,9,5,8,4,9,8,8,7,7
243207,153906,3.0,2,5,2,4,5,4,9,3,2,2,3
22243,26157,3.0,2,8,5,3,4,8,7,6,7,3,5
174893,152628,3.0,4,2,2,3,5,4,5,1,2,2,2
88012,103315,5.0,6,3,5,1,1,4,6,9,6,7,4
200934,150762,3.0,4,3,2,2,1,2,2,3,2,1,2
157344,151134,3.0,2,3,4,5,4,1,3,3,2,3,2
212822,150189,3.0,4,8,4,5,5,2,1,4,3,4,3
57245,67253,3.0,2,9,3,4,4,6,8,3,8,3,6
64833,76152,3.0,6,5,7,6,4,4,8,6,8,6,6
10354,12099,3.0,7,6,7,9,8,7,1,9,5,9,5
103760,121829,4.0,3,10,3,3,5,10,6,8,10,5,10
94831,111323,3.0,6,8,3,1,2,4,3,8,10,5,8
42207,49606,3.0,6,3,10,1,1,3,4,5,3,3,3
255597,152219,3.0,2,2,3,1,3,5,5,3,3,2,2
133100,151280,3.7582440014319816,3,5,3,2,2,2,3,2,3,2,2
132885,153229,3.0,4,3,6,6,4,7,7,2,2,5,3
32130,37717,3.0,1,1,1,3,2,2,2,1,2,2,2
163532,150034,3.0,2,2,3,3,3,2,1,2,2,2,2
223935,151600,3.0,5,5,4,2,2,2,3,1,1,1,2
187629,152667,3.7032389834077,4,4,4,6,4,7,5,1,2,4,2
21220,24971,3.0,3,9,3,4,5,6,6,6,6,4,5
179949,150445,3.0,3,6,1,4,5,2,2,3,3,3,3
145206,151575,4.226798927806055,4,5,1,2,2,1,3,3,3,2,2
9355,10935,3.0,10,2,10,3,4,8,4,1,1,2,3
145741,153396,3.0,4,3,2,8,4,8,7,1,2,6,3
20993,24695,3.0,8,10,5,10,9,2,2,10,10,10,10
38457,45156,3.0,1,2,1,1,2,3,3,1,3,1,2
169358,153578,3.0,2,6,2,3,2,5,8,1,2,2,1
25460,29913,3.0,7,8,6,6,9,1,3,10,7,8,8
46263,54360,3.0,7,9,8,9,10,8,7,2,1,7,9
244270,151843,3.0,1,4,1,3,3,5,4,2,2,1,2
99917,117343,3.0,6,4,8,7,6,10,7,8,6,7,6
36462,42814,3.0,4,8,3,1,2,5,1,7,7,4,4
106806,125370,3.0,5,4,6,10,10,8,10,9,9,10,10
10259,11990,3.0,1,1,1,2,2,1,3,1,3,2,2
125519,147350,3.0,9,6,10,4,5,9,6,10,9,7,6
111211,130552,1.0,8,8,8,10,10,10,5,4,3,10,10
3433,4028,3.0,3,2,3,9,3,8,4,1,1,7,3
232094,151944,3.0,3,6,2,2,3,2,3,1,1,1,1
832,970,1.0,8,3,10,7,6,5,2,2,2,5,3
232031,150266,3.0,3,5,2,1,1,2,1,2,1,2,2
209676,150502,3.0,2,5,2,2,2,2,2,3,1,2,1
43528,51170,3.0,2,5,3,9,5,3,5,4,4,8,3
149330,150996,3.0,3,5,3,2,2,2,2,1,2,2,2
63699,74821,3.0,9,8,8,7,10,1,3,5,7,6,9
34315,40303,3.0,5,1,1,2,1,1,1,1,1,2,1
199101,151343,3.0,3,3,3,1,2,3,3,1,3,1,1
194351,150088,3.0,1,2,2,3,4,2,1,1,1,2,2
205678,152795,3.667941585360831,3,4,2,3,2,4,6,2,1,2,2
173891,151316,2.8224920421566426,2,7,5,7,5,1,3,2,1,5,2
182957,153734,3.1301583105895956,4,4,2,9,5,5,8,4,3,9,3
140589,152665,3.0,1,2,1,5,4,5,5,1,2,4,3
64253,75475,5.0,9,7,9,2,2,7,8,10,10,9,6
78216,91841,3.0,4,10,5,10,4,8,9,10,10,10,8
79790,93692,3.0,1,2,1,2,3,3,2,3,1,1,2
7483,8736,3.0,6,4,9,6,5,8,7,7,7,6,5
223551,150290,3.0,1,2,4,3,3,2,1,2,2,2,2
162928,151099,3.0,3,4,4,3,4,1,2,3,4,2,3
112707,132314,3.0,3,3,6,6,6,7,6,4,4,5,4
100472,117961,1.0,5,4,9,7,8,6,8,4,3,5,7
200349,154028,3.0,1,4,1,1,2,7,10,1,2,1,1
87591,102811,3.0,9,5,10,4,5,5,2,2,1,2,3
232558,152942,3.0,6,6,2,5,4,7,6,2,1,3,2
196111,151736,3.0,4,3,3,4,4,1,3,1,1,2,2
39818,46749,3.0,9,9,5,10,10,8,10,8,5,10,10
61314,72023,3.0,1,2,2,3,1,2,1,2,1,2,1
110600,129834,3.0,2,3,6,10,7,5,5,1,3,9,3
18964,22289,3.0,4,8,5,10,7,8,9,9,7,10,7
154553,150611,2.075291580688023,3,7,1,2,2,2,2,2,2,2,1
118049,138532,3.0,6,8,5,6,6,4,7,6,5,5,5
82086,96356,3.0,9,8,9,6,6,4,9,10,9,8,8
145799,153191,3.0,3,3,3,1,3,5,7,2,1,1,2
81940,96188,3.0,10,10,3,5,5,7,9,10,10,9,9
179668,151909,3.0,1,7,1,2,2,2,3,4,3,3,2
122317,143553,3.0,2,4,5,2,2,5,4,4,4,3,2
140918,153527,3.0,2,4,2,2,1,5,7,3,1,1,2
126486,148470,3.0,5,3,7,10,6,2,2,6,5,10,5
88953,104420,3.0,6,2,9,8,4,1,2,1,3,7,3
9330,10903,3.0,7,10,4,6,6,8,9,9,8,7,7
247397,151073,3.3278538531940427,2,5,2,1,3,2,2,1,1,1,2
113992,133816,3.0,3,5,4,2,2,2,1,3,5,2,4
139723,152578,3.0,5,5,2,8,3,8,5,1,2,7,3
107117,125740,3.0,10,2,10,5,4,6,4,3,1,3,2
32355,37987,3.0,6,5,7,7,9,9,9,8,7,7,8
106224,124686,3.0,1,2,1,3,2,3,1,2,1,1,1
83970,98573,3.0,1,1,1,3,3,2,3,1,1,1,1
148601,151425,3.0,3,3,3,5,4,2,3,2,3,3,4
94964,111480,3.0,1,2,2,1,1,2,2,2,3,2,2
207163,150187,3.0,2,6,3,6,4,2,1,1,2,4,2
80178,94133,3.0,3,4,7,5,4,5,5,3,4,3,3
17283,20297,3.0,7,10,4,10,8,8,10,10,8,10,9
59156,69468,3.0,6,8,5,5,8,8,9,9,9,6,8
194711,153090,3.0,4,2,2,3,3,5,6,3,3,2,2
42181,49574,3.0,2,1,1,1,2,2,1,1,3,1,2
87552,102764,6.0,8,3,9,5,7,8,9,8,8,6,7
179408,150261,3.0,3,2,2,2,3,2,1,1,2,1,1
43244,50835,3.0,9,7,3,10,10,5,10,10,8,10,10
5851,6854,1.0,8,4,10,10,8,2,3,6,5,10,6
63937,75097,1.0,10,7,2,3,5,3,8,9,9,6,8
65636,77098,3.0,8,10,7,7,8,4,9,10,9,9,9
197500,150187,3.0,3,7,3,7,5,2,1,1,2,5,3
144685,150494,3.0,2,5,2,1,2,1,2,1,1,1,1
86122,101091,3.0,4,6,8,3,6,6,8,8,7,5,6
198146,153266,3.0,3,6,2,2,5,7,7,1,2,2,2
104251,122399,3.0,4,6,4,4,5,8,7,7,7,5,5
78849,92590,2.0,5,10,2,6,7,7,7,5,3,4,5
221679,153741,3.0,3,3,1,5,4,8,8,2,2,3,2
244253,153747,3.0,4,3,2,2,2,8,8,1,1,1,1
140441,152452,3.0,1,4,2,5,4,5,5,2,1,3,2
30617,35918,3.0,6,5,9,9,6,5,7,7,5,8,5
9528,11133,3.0,9,7,9,5,6,3,5,2,2,3,4
244487,152393,3.0,3,3,1,4,3,8,5,1,2,2,2
111125,130445,3.0,2,8,3,9,9,10,6,5,4,7,6
188139,153109,3.752527383924523,4,5,2,4,5,7,6,2,2,3,3
176683,154094,3.0,3,2,4,8,4,7,10,4,3,7,2
79111,92891,3.0,1,2,1,1,1,2,1,1,3,2,1
183114,152244,3.0,3,2,2,3,3,3,5,1,1,2,2
67137,78852,5.0,9,3,10,4,3,7,6,6,3,4,3
84994,99762,3.0,2,3,7,5,5,7,4,1,2,4,2
72965,85690,3.0,2,4,6,3,3,3,4,1,2,2,2
174245,150920,3.0,3,5,3,1,2,3,2,1,1,1,1
171208,152832,3.0,2,4,2,5,6,5,6,1,1,3,3
62994,73974,3.0,6,8,7,9,5,9,8,8,9,9,7
49797,58504,3.0,8,6,7,6,9,6,10,3,8,4,9
18702,21967,3.0,1,1,2,1,2,2,1,3,2,1,1
15180,17811,3.0,1,1,1,3,1,1,1,3,1,2,1
173041,152346,3.0,3,4,2,3,1,5,5,1,2,1,1
152086,152854,3.0,3,5,2,8,4,6,6,1,2,7,2
108733,127632,3.0,4,5,2,4,7,7,1,7,8,4,8
254865,150510,3.0,5,2,1,4,6,2,2,2,2,2,3
96539,113343,5.0,7,3,10,4,4,4,6,5,4,3,3
97349,114299,3.0,9,10,8,9,10,10,2,7,5,9,9
218479,153778,3.0,2,2,2,10,4,3,9,1,2,9,3
63769,74906,3.0,5,9,4,8,6,3,8,7,9,7,7
116381,136570,2.0,9,1,1,1,1,1,1,2,1,1,1
57314,67340,3.0,1,1,2,2,1,1,3,1,2,1,1
62935,73911,3.0,3,4,5,1,2,8,4,4,3,2,2
211823,153709,3.0,3,5,2,9,4,9,9,1,2,8,2
225512,153299,3.0,2,1,1,3,1,7,7,2,2,1,1
209097,151223,3.0,3,2,2,2,2,2,3,3,4,2,3
48149,56588,3.0,6,5,8,7,6,8,7,4,6,5,6
183342,150877,3.0,3,4,2,9,5,2,2,3,3,9,3
153655,153755,3.0,4,5,2,5,6,4,8,2,1,4,3
154387,153857,3.0,5,4,3,4,4,6,9,1,2,2,3
22095,25978,3.0,10,6,9,1,2,8,8,10,9,8,7
115304,135334,3.0,6,9,7,2,2,8,3,8,10,5,7
77157,90605,3.0,2,8,3,9,6,7,7,7,6,8,5
165569,151230,3.0,4,3,2,1,3,5,2,3,1,1,1
176487,150623,3.0,2,2,1,1,1,1,2,1,1,1,2
35400,41561,3.0,9,6,9,4,8,1,3,5,7,3,8
155711,153174,3.0,2,4,2,7,6,6,7,3,3,6,4
208615,151245,3.0,6,3,2,8,4,1,3,3,2,6,3
150405,153603,3.0,3,6,5,5,3,6,8,2,3,4,2
142905,150270,3.0,1,6,2,7,4,1,1,1,1,5,2
196341,150474,3.0,4,1,3,6,4,1,1,2,3,4,3
174837,152647,3.0,3,3,3,4,3,5,6,3,3,3,2
69874,82032,3.0,10,9,7,5,8,9,4,2,1,3,5
156767,150324,3.0,1,8,3,9,5,3,1,1,3,9,2
92551,108633,3.0,9,7,7,5,7,3,8,7,8,5,6
215463,152389,3.0,3,4,4,3,5,5,5,1,1,2,3
130333,152998,3.0,6,7,3,3,3,9,6,1,2,1,2
133505,150382,3.0,4,5,1,8,4,1,1,3,2,6,4
61187,71857,3.0,7,7,9,7,4,2,1,8,7,7,5
211872,150132,3.0,7,3,5,9,5,2,1,4,3,8,3
241504,153432,2.13759283089895,3,5,5,4,6,5,8,2,2,3,3
170133,150766,3.0,6,3,1,1,2,1,2,2,1,1,2
32406,38051,3.0,8,8,3,8,6,10,5,7,5,7,5
107455,126135,3.0,9,8,6,10,10,9,10,5,6,10,10
174396,151146,3.0,5,3,1,9,8,1,3,1,2,7,4
137713,151648,3.0,2,5,1,2,2,2,3,1,3,1,2
221287,152409,3.0,4,4,4,1,1,8,5,1,1,1,2
200248,150778,3.0,4,3,2,4,4,1,2,2,1,3,3
15256,17901,3.0,2,2,1,2,3,1,3,3,2,1,1
34803,40873,1.0,8,8,8,9,10,8,9,4,4,7,9
249225,152062,3.0,2,6,3,7,5,7,4,1,1,5,3
184988,150414,3.0,5,3,2,6,4,1,2,3,2,4,2
207332,153147,3.0,4,8,3,3,4,6,7,1,2,2,2
75990,89219,3.0,8,10,8,9,10,2,1,9,9,10,10
74410,87353,3.0,6,7,3,1,2,7,9,9,10,6,8
122577,143854,3.0,8,8,4,6,8,6,8,8,5,7,7
137286,150861,3.0,5,6,4,5,6,2,2,1,2,3,3
181570,153680,3.0,3,6,1,2,2,5,8,1,2,1,1
159724,151259,3.0,2,6,5,2,2,2,3,1,1,1,1
7411,8656,3.0,10,8,7,4,5,9,5,8,5,5,5
47705,56059,3.0,9,7,8,6,9,9,9,9,9,8,9
69872,82030,3.0,10,4,10,3,1,7,5,5,5,3,3
236274,150733,3.0,3,3,3,7,5,2,2,2,3,6,3
144470,150663,3.0,1,7,2,5,4,2,2,1,1,3,2
2812,3304,3.0,3,8,3,6,6,8,7,7,6,6,6
217544,152561,3.0,3,2,4,5,4,5,5,1,2,3,3
158034,151724,3.0,1,1,3,7,5,1,3,3,2,6,2
240648,152763,3.0,2,3,2,4,3,7,5,1,2,4,2
182490,153653,3.0,5,3,2,6,4,3,8,2,2,4,2
166804,152957,3.0,4,5,1,1,2,6,6,1,2,1,1
7518,8774,3.0,7,5,7,8,8,5,8,5,7,6,7
39759,46683,3.0,3,4,5,2,1,8,4,4,4,2,3
159925,153418,3.0,1,6,4,3,4,10,7,3,4,2,2
166244,153746,3.0,4,4,2,2,2,9,8,2,2,1,1
199255,153279,3.0,3,5,2,1,1,5,7,3,2,2,2
226187,152575,3.192807741361333,2,6,1,5,3,6,5,2,1,3,2
231964,153976,3.0,1,2,1,7,6,9,10,7,5,7,4
26901,31604,3.0,6,10,5,6,6,9,10,10,10,10,10
170980,150514,3.0,2,8,3,2,4,1,1,2,3,2,3
126856,148898,3.0,5,8,4,10,6,6,8,7,7,9,7
31186,36591,3.0,5,10,7,3,1,8,8,10,9,9,7
55181,64846,3.0,2,7,3,3,5,3,7,6,8,3,6
4648,5436,3.0,7,8,9,10,6,10,6,7,6,10,7
45894,53942,3.0,4,5,8,4,4,4,7,6,7,4,5
142659,153725,3.0,4,6,4,8,5,8,9,1,2,6,4
101765,119475,5.0,6,10,5,3,4,5,10,6,10,4,9
91658,107601,2.0,9,3,10,9,5,4,2,9,3,9,3
234198,153335,3.0,2,2,2,7,4,4,7,1,1,6,2
229846,153234,3.0,2,2,3,2,1,7,7,1,1,1,1
222813,150594,3.0,4,3,4,3,3,2,2,1,1,2,2
80076,94015,3.0,2,4,7,10,4,7,5,4,4,10,3
140030,153799,3.0,3,3,3,9,9,6,9,2,3,8,6
138714,151571,3.0,2,2,4,2,2,1,3,1,3,2,2
25923,30455,3.0,6,8,5,10,8,7,10,10,9,10,9
108360,127206,3.0,9,10,8,5,9,9,7,10,10,9,10
233639,150274,2.141264564215318,3,4,3,8,3,1,1,1,2,6,2
134141,152533,3.0,3,4,3,2,2,6,5,1,3,1,1
114384,134276,3.0,5,10,2,8,8,4,3,8,10,8,9
59577,69958,3.0,7,4,10,5,4,9,5,7,5,5,5
15105,17720,3.0,7,10,5,9,6,7,10,9,10,9,10
184823,154114,3.0,3,4,2,5,4,7,10,3,3,4,2
110356,129554,3.0,6,10,3,9,8,4,2,8,10,8,9
203753,153772,3.0,4,5,4,1,2,4,8,1,2,1,1
195788,152957,3.0,2,7,3,3,2,6,6,1,2,1,2
190363,151646,3.0,1,1,2,5,4,2,3,1,1,4,2
104017,122131,3.0,3,4,4,1,2,3,6,6,8,4,5
111614,131030,3.0,1,2,2,3,1,3,2,2,1,1,2
203585,150170,3.0,5,5,4,3,3,2,1,6,4,3,3
187940,150912,3.0,5,3,3,2,2,1,2,2,1,1,1
151727,153115,3.0,1,3,1,1,2,9,6,1,2,1,2
69978,82164,3.0,10,10,6,7,10,5,3,8,3,7,9
235973,151092,3.165410271427659,5,6,1,1,1,1,2,2,2,1,1
30712,36032,3.0,3,3,6,1,3,6,4,3,4,2,2
164083,150760,3.0,5,2,2,2,2,2,2,3,3,2,2
67526,79317,3.0,1,2,1,1,2,2,2,1,3,2,1
96544,113349,3.0,4,7,5,7,7,6,9,8,8,7,7
71166,83548,3.0,2,3,5,9,9,6,7,2,1,8,6
67642,79449,3.0,10,1,2,3,1,1,1,1,1,1,1
133062,151269,3.0,3,7,3,6,4,2,2,2,2,4,2
81007,95085,1.0,9,7,9,7,8,10,5,9,8,8,8
249276,153743,3.0,4,3,1,3,3,9,8,2,2,2,1
93517,109774,3.0,7,7,8,9,6,9,4,9,5,9,6
102803,120694,3.0,7,10,5,9,10,3,10,10,9,10,10
41575,48835,3.0,2,4,5,9,4,6,5,4,3,7,3
250280,153419,3.0,2,4,2,4,3,7,7,2,2,2,2
137976,151129,3.0,3,3,3,3,4,2,3,3,3,2,2
219688,151620,3.0,4,4,3,1,1,1,3,1,2,2,2
178738,150303,3.703051723590841,2,1,1,5,2,2,1,3,4,4,3
205192,150613,3.0,6,5,3,9,6,2,2,4,3,8,5
110337,129532,3.0,1,2,1,1,3,2,3,1,2,1,1
131095,153858,3.0,4,4,4,4,5,7,9,1,3,2,3
140290,152861,3.0,3,5,4,7,4,4,6,3,2,6,2
96883,113750,3.0,2,1,1,3,3,2,3,2,1,1,1
118159,138668,3.0,3,2,3,5,6,6,5,1,2,3,3
31656,37147,3.0,8,9,9,5,6,10,4,7,9,5,8
69509,81616,3.0,2,3,3,4,4,5,4,2,2,2,2
155801,151371,3.0,3,4,1,9,8,2,3,1,2,7,4
162335,152048,3.0,6,5,2,1,3,7,4,1,1,1,2
221549,150783,3.0,2,6,4,4,4,2,2,3,2,3,3
60893,71516,1.0,9,6,9,10,9,2,2,8,6,10,8
110276,129457,3.0,2,3,6,2,3,7,5,5,4,3,3
187546,153787,3.0,3,4,1,7,6,10,9,1,1,5,3
65426,76844,3.0,6,3,9,3,2,7,4,5,3,3,3
44409,52191,3.0,5,10,5,6,7,9,8,9,9,7,9
164664,150652,3.0,5,2,2,2,3,2,1,2,2,2,2
46727,54909,3.0,5,8,6,5,4,2,1,9,10,6,10
88555,103951,3.0,1,2,2,2,2,2,3,2,2,1,2
88316,103671,3.0,1,2,1,3,3,2,1,1,2,1,2
149695,152205,3.0,5,4,2,1,1,5,4,1,2,1,1
10852,12688,3.0,8,3,5,7,9,3,9,4,5,5,7
91145,107006,3.0,3,4,3,1,3,8,4,4,4,3,3
32684,38385,2.0,10,6,9,5,4,9,4,8,8,6,5
208581,150787,3.0,4,3,2,3,2,6,2,1,2,1,1
206056,153204,3.0,2,6,3,4,4,6,7,2,2,2,2
130805,153528,3.0,3,5,2,2,1,5,7,3,1,1,2
180530,150145,3.0,3,5,1,8,5,2,1,4,4,7,3
230255,150160,3.0,3,3,1,7,5,2,1,2,3,6,4
153313,150588,3.0,3,3,4,8,7,2,2,2,2,6,3
143559,152312,3.0,2,3,3,2,1,5,5,1,1,1,1
40598,47692,3.0,8,8,9,3,5,9,4,8,5,5,5
51985,61076,3.0,1,2,1,1,1,3,1,3,2,1,2
12869,15055,3.0,1,2,2,3,3,2,1,3,3,1,2
232253,154042,3.0,3,2,3,7,7,8,10,2,2,5,4
130400,153076,3.0,2,5,3,7,3,7,6,2,2,5,3
58423,68628,3.0,1,1,1,2,3,2,3,3,2,2,1
157291,153120,3.0,2,4,3,6,3,4,6,1,2,4,2
134277,153392,3.0,5,7,1,3,3,5,7,1,1,2,2
54387,63913,3.0,6,3,10,1,3,7,4,4,4,3,3
229586,152148,3.0,2,4,2,1,2,3,4,1,3,2,2
211641,150063,2.1562135212211837,3,3,2,6,3,2,1,3,3,4,3
4447,5213,3.0,6,5,9,7,8,7,9,7,8,7,8
6714,7848,3.0,2,2,1,3,1,2,3,1,3,2,2
236459,153030,1.387307960345388,4,4,4,4,4,3,6,1,3,3,1
74077,86961,3.0,5,6,4,7,7,4,8,6,6,6,7
188637,150411,4.331130931432739,3,4,3,3,2,1,2,1,2,2,2
75551,88692,3.0,8,9,8,5,6,2,3,10,9,8,8
125233,147016,3.0,4,8,3,8,7,9,4,7,9,8,8
87253,102412,4.0,8,6,4,8,7,4,8,9,8,8,8
28176,33061,3.0,3,5,3,10,8,6,7,3,4,9,6
141790,152840,3.0,1,5,5,8,6,9,6,1,1,7,4
94893,111397,3.0,7,3,10,9,9,10,7,3,4,9,7
41387,48621,3.0,7,8,5,10,8,10,4,7,7,10,7
57986,68111,3.0,3,4,6,10,5,5,5,4,4,10,3
67511,79296,3.0,3,2,5,9,8,6,6,2,1,7,4
66968,78661,3.0,1,2,1,1,1,1,2,2,2,1,1
117608,138012,3.0,5,8,3,10,9,5,10,9,10,10,10
3676,4306,4.0,5,8,6,10,6,6,9,9,9,10,8
247968,150078,3.3722260856073234,3,1,2,10,6,1,1,4,4,9,4
150316,150503,3.0,1,4,3,7,3,2,2,3,4,5,3
149272,154095,3.0,3,3,4,8,5,7,10,4,3,7,3
56794,66725,3.0,1,2,1,2,2,2,3,3,2,1,2
100591,118097,3.0,1,1,2,1,2,1,2,2,2,2,2
217962,153447,3.6417041453937102,2,4,2,5,5,8,7,3,2,3,3
55215,64888,3.0,10,8,9,10,10,9,7,8,9,9,10
238893,153515,3.0,3,2,5,2,3,6,7,2,2,2,2
13129,15360,3.0,10,10,9,9,10,2,1,10,10,10,10
174920,153251,3.0,3,3,4,5,5,4,7,1,2,3,2
8112,9472,3.0,7,10,8,10,9,10,9,10,10,10,10
119322,140020,3.0,3,9,7,6,5,3,7,5,7,4,6
63661,74774,3.0,6,10,8,8,6,10,5,6,9,7,8
8371,9788,3.0,5,10,5,10,10,8,1,7,7,10,10
30511,35798,5.0,8,3,9,3,6,7,7,6,5,4,6
191844,150836,3.4135392213955327,3,2,3,5,5,2,2,2,1,3,3
115714,135804,3.0,7,9,5,7,10,10,10,4,4,5,10
91975,107969,3.0,5,10,7,5,8,8,9,8,9,6,9
8282,9679,1.0,10,9,8,7,10,9,8,10,10,9,10
25454,29905,3.0,7,7,8,4,5,7,7,8,7,5,5
12735,14892,3.0,1,1,1,2,2,2,1,2,3,1,1
91587,107516,3.0,2,5,3,6,10,9,7,3,5,4,9
126911,148961,3.0,6,5,4,4,8,8,10,8,10,6,10
174997,150594,3.0,4,4,4,3,3,2,2,1,1,2,2
227603,152072,3.0,2,6,1,2,2,6,4,2,2,1,2
109363,128382,3.0,1,1,1,2,2,2,3,3,2,1,2
66255,77820,3.0,1,2,1,2,2,2,1,2,2,1,1
47445,55742,3.0,2,5,4,3,5,5,2,4,4,3,3
50632,59499,3.0,4,1,1,3,1,1,1,1,1,1,1
133024,152193,3.0,5,2,1,10,4,9,5,1,2,10,3
62192,73035,5.0,7,3,10,8,5,7,2,5,6,7,5
232488,151918,3.0,2,3,1,1,2,3,4,1,2,1,1
254483,153878,3.0,3,6,3,9,7,8,9,2,2,9,4
155939,152141,3.0,3,5,5,2,1,7,4,3,2,1,1
181548,151364,3.0,2,5,3,3,2,1,3,1,1,2,2
222367,151211,3.0,2,8,2,1,2,1,3,1,1,1,1
216464,150500,3.0,3,6,3,7,5,2,2,4,4,5,4
102473,120308,6.0,7,3,10,2,3,3,4,3,3,2,3
135546,153418,3.0,1,3,2,3,3,8,7,2,2,2,2
190992,150306,3.0,2,3,3,1,2,2,1,3,3,2,2
220644,151580,3.0,2,2,4,1,2,3,3,1,2,1,2
27846,32687,3.0,5,4,7,8,5,2,3,6,5,7,4
5235,6125,3.0,5,1,2,3,1,1,1,2,1,1,1
76097,89341,3.0,3,7,2,10,7,6,8,9,5,10,7
103232,121212,3.0,5,7,3,4,5,5,6,6,5,4,5
161642,153741,3.0,3,4,2,4,2,7,8,1,1,2,2
243187,151195,3.0,3,3,1,6,3,1,3,1,1,5,3
165743,151755,3.1433841651321215,5,3,3,2,4,2,3,4,3,2,2
49544,58212,3.0,8,3,10,8,7,10,6,4,4,7,6
252598,154040,3.0,4,3,1,7,6,9,10,2,2,5,3
165912,153695,3.0,3,2,2,7,5,9,8,2,2,6,3
249613,150065,3.0,3,5,3,2,2,2,1,1,2,1,1
123758,145255,3.0,7,10,9,1,2,5,6,9,9,7,6
103968,122072,3.0,9,8,9,8,10,8,10,6,9,7,10
221853,150626,3.0,3,2,2,1,1,1,2,1,2,1,1
54876,64483,3.0,3,9,7,6,7,5,9,7,10,6,8
20068,23603,3.0,5,6,5,6,7,9,4,6,7,5,7
49031,57632,4.0,10,10,8,8,7,9,6,5,4,7,6
220957,152518,3.0,2,1,2,8,4,6,5,2,2,7,2
41601,48869,3.0,2,9,3,9,7,9,7,4,5,8,7
126507,148494,3.0,1,1,2,1,3,2,2,1,2,2,1
162654,152653,3.0,2,3,2,6,5,10,5,3,3,4,3
22709,26693,3.0,3,2,4,9,8,6,6,2,2,7,4
206321,153285,3.0,2,3,2,1,2,6,7,5,4,3,2
230818,151146,3.0,5,3,1,9,7,1,2,2,2,7,3
236153,152595,3.0,5,3,3,5,6,8,6,1,1,3,3
66400,77986,3.0,2,4,3,9,4,3,5,5,3,7,3
210464,152263,3.0,4,4,4,5,3,6,5,2,2,3,3
197519,152274,3.0,4,3,3,2,1,4,4,2,3,2,2
82651,97036,3.0,8,5,4,8,9,6,4,7,5,8,8
7162,8368,3.0,9,3,10,6,5,8,5,5,4,5,3
178511,150978,3.0,2,2,3,2,3,1,2,2,2,1,2
221818,152506,3.0,4,6,4,3,5,6,5,2,1,2,2
156533,150080,4.459980829204397,3,2,2,10,6,1,1,4,3,9,5
130054,152660,3.0,4,5,3,7,4,5,5,3,3,5,2
223665,151197,3.0,1,6,2,7,6,1,3,4,3,5,3
5324,6222,3.0,6,9,5,10,8,8,9,7,7,9,7
22482,26440,3.0,6,7,5,4,5,1,2,9,10,6,8
85908,100834,3.0,2,2,4,8,5,8,4,1,3,6,2
82874,97297,3.0,10,9,9,8,10,3,3,8,7,8,9
48021,56438,3.0,5,6,8,4,8,10,8,6,8,4,8
145903,153163,3.0,4,5,2,8,4,5,7,4,4,7,3
142375,151148,3.0,3,3,2,5,3,1,3,1,1,3,2
50966,59896,3.0,1,1,2,2,2,1,3,1,1,1,2
231971,152416,3.0,5,2,3,2,1,7,5,2,2,2,2
213242,151284,3.0,3,3,4,1,2,1,3,1,2,1,1
36811,43229,3.0,3,8,6,7,7,10,4,5,6,6,8
251738,152629,3.9536643494119854,1,5,2,4,4,5,5,1,1,2,3
187615,152737,3.0,2,4,3,6,6,8,5,2,1,4,3
51549,60584,3.0,3,6,7,8,8,3,9,6,6,7,7
143810,151340,3.0,2,1,2,6,4,2,3,1,1,4,3
140835,153228,3.0,4,3,6,6,3,6,7,3,2,5,3
85239,100052,3.0,9,9,9,8,8,9,9,10,9,10,9
68037,79904,3.0,3,6,4,6,7,1,2,5,5,5,6
250729,153489,3.0,2,3,4,8,5,4,7,2,3,6,4
15924,18705,3.0,8,8,9,10,10,10,8,7,5,10,9
148972,150747,3.0,3,2,3,2,2,2,2,1,2,1,2
135758,152895,3.0,4,3,4,4,4,8,6,3,3,3,3
173697,152475,3.0,2,6,1,6,4,6,5,2,2,5,3
60970,71602,4.0,2,1,1,2,1,1,1,2,1,1,1
24290,28553,3.0,4,10,2,9,9,4,2,5,9,8,10
218088,153613,3.0,3,5,4,5,6,8,8,1,1,3,3
242187,151752,3.9058830764095305,4,2,1,1,2,2,3,1,2,2,2
190792,150652,3.0,4,5,4,2,1,2,1,2,2,1,2
4893,5735,3.0,7,5,10,4,4,4,6,6,5,4,5
70127,82342,3.0,2,1,1,3,1,1,1,1,1,2,1
197577,153125,2.1792451902412777,2,5,4,6,4,5,6,1,2,4,2
156460,153107,3.0,2,7,2,2,1,3,6,2,2,1,2
80088,94032,5.0,5,6,5,2,2,9,4,8,9,5,6
203355,153077,3.0,3,3,4,2,1,6,6,1,1,2,1
97438,114411,4.0,6,6,2,4,6,6,10,5,10,3,9
