,Target
250405,1
87881,0
214395,1
41754,0
158564,1
229968,1
5959,0
54898,0
204469,1
25056,0
4489,0
63321,0
216777,1
172224,1
189072,1
34089,0
14713,0
223177,1
153349,1
40383,0
196985,1
154666,1
255468,1
191759,1
23198,0
45787,0
219719,1
42876,0
100416,0
179178,1
178204,1
76663,0
107274,0
195393,1
252772,1
232486,1
149180,1
25628,0
78108,0
20637,0
108278,0
143244,1
33004,0
97257,0
223355,1
42307,0
152884,1
80915,0
3135,0
27071,0
184654,1
98615,0
201072,1
208871,1
185947,1
139741,1
82285,0
175223,1
126058,0
2715,0
4630,0
157828,1
190040,1
175580,1
158077,1
102215,0
89273,0
198695,1
115508,0
103372,0
96625,0
17289,0
184506,1
90521,0
183680,1
54246,0
99968,0
36655,0
101140,0
1263,0
62484,0
85090,0
6279,0
227525,1
151218,1
10607,0
152597,1
10631,0
199480,1
222723,1
102566,0
104025,0
232524,1
157805,1
171184,1
143050,1
168149,1
41099,0
228541,1
131444,1
132205,1
72103,0
145001,1
170497,1
44907,0
73261,0
106752,0
87682,0
59963,0
118446,0
183324,1
220190,1
35554,0
244168,1
11488,0
108040,0
230506,1
239829,1
242091,1
253545,1
112790,0
213293,1
17968,0
37398,0
70365,0
9150,0
204808,1
211361,1
15881,0
236723,1
104204,0
229202,1
56270,0
38580,0
192769,1
8895,0
191959,1
167575,1
186340,1
123015,0
134018,1
89903,0
214813,1
68040,0
230258,1
52337,0
253789,1
110051,0
248243,1
96941,0
210878,1
66392,0
19109,0
69802,0
186260,1
11758,0
61302,0
170879,1
3119,0
13638,0
207493,1
237431,1
79042,0
170476,1
215506,1
138997,1
242137,1
39579,0
163929,1
22316,0
83872,0
119264,0
3826,0
146760,1
147839,1
219249,1
177024,1
226062,1
253978,1
91105,0
170517,1
166271,1
57624,0
23814,0
238849,1
195914,1
44629,0
14663,0
140005,1
159209,1
254696,1
113028,0
203295,1
235749,1
67139,0
118176,0
89887,0
19349,0
81682,0
9229,0
209670,1
117167,0
228334,1
41036,0
245361,1
61199,0
72685,0
10825,0
94777,0
160252,1
10746,0
13718,0
157877,1
139711,1
230432,1
222150,1
5872,0
19556,0
21683,0
2171,0
126988,0
20676,0
64880,0
8947,0
166305,1
186948,1
144512,1
33295,0
232368,1
130354,1
18344,0
1138,0
149209,1
67831,0
82548,0
79847,0
66153,0
200247,1
224103,1
201714,1
239968,1
224515,1
46122,0
89754,0
108684,0
175500,1
40619,0
155623,1
32678,0
16085,0
129880,1
176153,1
127473,0
9663,0
152805,1
25821,0
98115,0
31122,0
187975,1
19088,0
147217,1
135994,1
15792,0
236395,1
171483,1
193133,1
210152,1
33428,0
70820,0
78562,0
210279,1
178591,1
36283,0
28821,0
179106,1
8229,0
127652,0
195920,1
197097,1
46640,0
185308,1
64141,0
73629,0
200759,1
8343,0
158405,1
241846,1
155987,1
144101,1
158971,1
230456,1
35568,0
23905,0
164126,1
6323,0
192986,1
146979,1
32464,0
34845,0
329,0
53328,0
93541,0
167298,1
148289,1
244602,1
122959,0
201499,1
113884,0
105109,0
79969,0
178325,1
210338,1
239751,1
135229,1
87520,0
174710,1
152208,1
226739,1
15482,0
57030,0
91475,0
104339,0
154431,1
83544,0
111926,0
231457,1
57503,0
46684,0
133951,1
66459,0
224660,1
180857,1
199846,1
30251,0
34124,0
148915,1
175858,1
5001,0
172496,1
115540,0
97757,0
20123,0
6193,0
45626,0
33158,0
255350,1
245870,1
190323,1
15279,0
91963,0
89993,0
252647,1
51476,0
114541,0
250537,1
233197,1
141221,1
18051,0
185716,1
75484,0
158635,1
181610,1
63183,0
95035,0
117870,0
17876,0
131941,1
205025,1
131040,1
110995,0
238817,1
82123,0
5765,0
251497,1
106917,0
73542,0
177440,1
57681,0
171723,1
57573,0
192650,1
224181,1
147450,1
44243,0
50306,0
240442,1
43585,0
23,0
189504,1
232480,1
90228,0
10310,0
101838,0
205929,1
253414,1
237651,1
19284,0
84579,0
154632,1
124187,0
218254,1
50254,0
232100,1
134867,1
137949,1
97639,0
232085,1
8494,0
234874,1
239706,1
14889,0
3711,0
128414,1
13730,0
21179,0
2827,0
48309,0
221347,1
136,0
63119,0
41919,0
232729,1
141496,1
187818,1
32647,0
143128,1
213640,1
141211,1
182530,1
40733,0
204768,1
216058,1
122583,0
101931,0
131142,1
222014,1
13828,0
177623,1
197248,1
64651,0
56229,0
79425,0
200031,1
133872,1
83550,0
3031,0
79722,0
110187,0
99903,0
147583,1
195778,1
13120,0
101353,0
120800,0
114959,0
1610,0
112332,0
32055,0
126202,0
171574,1
168756,1
142192,1
83178,0
83742,0
71758,0
228930,1
111860,0
50263,0
132482,1
143219,1
60803,0
79938,0
159625,1
173701,1
160659,1
142477,1
29061,0
54027,0
204560,1
139879,1
254398,1
228650,1
224801,1
142830,1
118090,0
252036,1
78656,0
112544,0
212948,1
143354,1
240872,1
183871,1
166510,1
194794,1
215651,1
99999,0
61953,0
5437,0
104529,0
8702,0
113194,0
251080,1
144224,1
235907,1
53537,0
224405,1
49568,0
162538,1
205082,1
173122,1
173512,1
111760,0
182944,1
152045,1
216093,1
253260,1
43708,0
115147,0
190163,1
113584,0
40233,0
178817,1
60923,0
129345,1
221343,1
168461,1
63007,0
206416,1
182517,1
72924,0
212403,1
106663,0
95970,0
152892,1
73033,0
192047,1
9155,0
1770,0
58765,0
16923,0
133685,1
181581,1
101926,0
80997,0
115682,0
38112,0
8007,0
152284,1
77987,0
102705,0
101343,0
136429,1
36600,0
188381,1
118078,0
220876,1
148937,1
40195,0
115556,0
7635,0
219453,1
15350,0
213690,1
100311,0
35825,0
86048,0
36179,0
133167,1
18351,0
231993,1
239551,1
18031,0
7399,0
154411,1
25005,0
37042,0
71965,0
140524,1
223838,1
72518,0
86782,0
254155,1
164079,1
238777,1
169894,1
82877,0
182475,1
245359,1
86694,0
62099,0
16339,0
204546,1
96821,0
233105,1
148604,1
91455,0
127687,0
1667,0
185774,1
246649,1
252248,1
102441,0
41798,0
205967,1
227991,1
142832,1
178789,1
96454,0
11082,0
23692,0
120927,0
96792,0
220684,1
19922,0
64536,0
225014,1
170567,1
66273,0
158963,1
94510,0
152762,1
164060,1
248223,1
16305,0
173588,1
52206,0
242939,1
229263,1
93615,0
137091,1
150643,1
203807,1
33994,0
22110,0
208201,1
239124,1
49254,0
79356,0
162334,1
79279,0
143871,1
229920,1
43738,0
46496,0
144781,1
236707,1
86262,0
242033,1
84373,0
114615,0
27126,0
8681,0
163069,1
178402,1
37873,0
11678,0
234062,1
66301,0
69672,0
253029,1
27912,0
93306,0
94728,0
51152,0
228975,1
20112,0
83625,0
142882,1
137059,1
48366,0
159655,1
6658,0
68688,0
169405,1
170078,1
204287,1
57539,0
228829,1
200084,1
204126,1
186010,1
24362,0
192164,1
226,0
192494,1
195676,1
93250,0
227101,1
221365,1
85011,0
49696,0
213190,1
56397,0
20770,0
13030,0
150821,1
124871,0
92454,0
133532,1
68552,0
44721,0
229465,1
27881,0
70436,0
250533,1
200161,1
140820,1
199738,1
152557,1
208634,1
204949,1
167310,1
84873,0
235424,1
33649,0
221990,1
169111,1
206740,1
156642,1
191765,1
135735,1
83061,0
18792,0
21413,0
56140,0
149359,1
174955,1
86750,0
171002,1
248395,1
173672,1
76633,0
60019,0
124133,0
81970,0
223106,1
234972,1
249334,1
9796,0
62030,0
123452,0
99728,0
116689,0
23735,0
199776,1
124939,0
7369,0
176326,1
255442,1
49987,0
7317,0
226396,1
232218,1
173420,1
210531,1
167641,1
194221,1
109400,0
203689,1
135878,1
218065,1
95457,0
224762,1
38801,0
198000,1
97573,0
186525,1
209457,1
56872,0
72279,0
87063,0
205159,1
233667,1
218141,1
187858,1
44863,0
172014,1
2333,0
154287,1
230776,1
81390,0
88508,0
112040,0
187709,1
60730,0
96981,0
207778,1
13212,0
7017,0
236445,1
33967,0
19162,0
147025,1
201162,1
23358,0
188037,1
13490,0
187310,1
183371,1
96809,0
42038,0
12487,0
62201,0
51647,0
253285,1
42311,0
59195,0
254259,1
164175,1
7462,0
246685,1
196754,1
48970,0
139969,1
168107,1
129064,1
164476,1
5628,0
143048,1
27402,0
161273,1
253983,1
209826,1
43780,0
11161,0
186136,1
64103,0
127528,0
133966,1
76495,0
189131,1
193188,1
173453,1
234647,1
130024,1
28861,0
148992,1
219569,1
148299,1
68239,0
25890,0
26964,0
23025,0
252991,1
164593,1
93993,0
135318,1
98280,0
157792,1
67728,0
184884,1
214630,1
162571,1
97205,0
25493,0
98040,0
110757,0
149653,1
212975,1
234254,1
55789,0
88816,0
120211,0
114341,0
9443,0
226095,1
194041,1
37473,0
42144,0
92396,0
164339,1
174128,1
76967,0
196699,1
10024,0
195449,1
31963,0
77183,0
64563,0
182676,1
114691,0
33264,0
75244,0
72282,0
254273,1
26259,0
68271,0
246357,1
43544,0
38192,0
175459,1
153098,1
47303,0
64250,0
53322,0
30094,0
63811,0
99567,0
81888,0
211545,1
24850,0
130204,1
16077,0
27784,0
125727,0
191677,1
242930,1
178096,1
196301,1
152691,1
6226,0
90789,0
79834,0
52405,0
107529,0
170102,1
19664,0
31959,0
253896,1
244146,1
254239,1
6742,0
112721,0
211280,1
26450,0
189167,1
241350,1
176304,1
168494,1
124958,0
105226,0
125411,0
114718,0
176840,1
177438,1
94739,0
57770,0
142782,1
75444,0
38407,0
33465,0
230261,1
119845,0
29961,0
45942,0
109999,0
222238,1
12412,0
95500,0
80335,0
64082,0
215283,1
151521,1
211349,1
62213,0
148873,1
112798,0
147265,1
232519,1
201189,1
25604,0
240042,1
121129,0
138270,1
68213,0
181198,1
166561,1
222947,1
197153,1
149852,1
144170,1
246986,1
161715,1
244978,1
85809,0
159960,1
189028,1
180159,1
231843,1
67381,0
61726,0
184261,1
132051,1
148043,1
176757,1
124806,0
95388,0
112209,0
44767,0
239743,1
174832,1
36652,0
67926,0
167935,1
223053,1
178076,1
237672,1
238089,1
201925,1
124315,0
25967,0
228269,1
250499,1
237148,1
6784,0
150866,1
89016,0
158633,1
154215,1
121082,0
66640,0
236092,1
66555,0
86442,0
29958,0
10101,0
225412,1
32157,0
105136,0
31356,0
222447,1
219532,1
254693,1
74009,0
244718,1
225640,1
167665,1
122656,0
115857,0
116167,0
241861,1
195146,1
141857,1
152567,1
118351,0
239226,1
243676,1
72448,0
199507,1
104332,0
99868,0
209634,1
204298,1
105153,0
125800,0
190770,1
45903,0
45828,0
26469,0
100197,0
82110,0
31065,0
235997,1
177461,1
149262,1
96369,0
239532,1
69418,0
20151,0
240472,1
24043,0
102302,0
171198,1
217556,1
85159,0
49437,0
104034,0
46271,0
70154,0
12821,0
90590,0
187357,1
219705,1
136154,1
129879,1
243834,1
21970,0
214520,1
215286,1
42002,0
155450,1
235848,1
254602,1
206822,1
153090,1
207451,1
42430,0
221257,1
94428,0
173193,1
139284,1
167744,1
155742,1
249590,1
175015,1
173300,1
6628,0
131455,1
3076,0
65834,0
218553,1
246293,1
132114,1
84183,0
209241,1
210186,1
158059,1
168360,1
231127,1
217579,1
128367,1
78332,0
244795,1
16242,0
4746,0
86269,0
94237,0
1639,0
196989,1
34669,0
43523,0
117716,0
7325,0
134173,1
225078,1
168567,1
93657,0
96927,0
102616,0
116155,0
2705,0
177568,1
155309,1
122764,0
91030,0
150543,1
193028,1
185077,1
252191,1
103214,0
142506,1
86585,0
9832,0
108008,0
12104,0
240733,1
219241,1
195933,1
89578,0
91303,0
102331,0
229749,1
215827,1
23874,0
176404,1
59079,0
137417,1
231509,1
168532,1
238903,1
150479,1
200249,1
151433,1
239514,1
98575,0
214538,1
88638,0
207355,1
58425,0
99759,0
8761,0
160335,1
104434,0
144256,1
249070,1
83979,0
21258,0
60511,0
7846,0
123531,0
100391,0
158349,1
99930,0
168723,1
151118,1
15320,0
125982,0
96403,0
129518,1
147144,1
106904,0
167283,1
164133,1
235096,1
195421,1
236924,1
27819,0
176357,1
13538,0
198717,1
245914,1
195967,1
158008,1
26149,0
117349,0
251385,1
218286,1
180881,1
171578,1
157208,1
212683,1
230911,1
133451,1
31341,0
7984,0
48856,0
144118,1
220130,1
147691,1
184949,1
162530,1
176141,1
75279,0
177088,1
111457,0
187566,1
220794,1
8142,0
127105,0
183020,1
30285,0
221143,1
30633,0
2133,0
44150,0
112942,0
90721,0
164193,1
11849,0
63986,0
111278,0
70632,0
221290,1
49297,0
47186,0
234939,1
210768,1
252706,1
95944,0
91180,0
177858,1
71720,0
210044,1
154922,1
35702,0
122363,0
237755,1
138716,1
126031,0
36761,0
127815,0
165404,1
198521,1
164892,1
175703,1
254662,1
2392,0
232655,1
57324,0
11766,0
101672,0
166989,1
245722,1
21243,0
49734,0
185950,1
230626,1
99597,0
98481,0
64754,0
81684,0
156940,1
87689,0
237986,1
196086,1
143994,1
182830,1
60547,0
33893,0
137748,1
81380,0
150566,1
130063,1
136288,1
31638,0
124868,0
207364,1
24112,0
152161,1
195413,1
191705,1
112583,0
246862,1
20208,0
80081,0
32358,0
97847,0
222311,1
228332,1
32936,0
9719,0
119452,0
14601,0
4372,0
221297,1
48154,0
19710,0
242280,1
94526,0
161741,1
229205,1
186243,1
81163,0
215032,1
48786,0
156461,1
128049,1
118603,0
192731,1
198738,1
80848,0
66343,0
133456,1
211144,1
169670,1
143276,1
196046,1
75183,0
52153,0
193711,1
253337,1
176317,1
239654,1
13761,0
35681,0
114085,0
191787,1
149061,1
48743,0
88661,0
135126,1
30789,0
16791,0
173648,1
93655,0
227949,1
158581,1
5571,0
96198,0
35448,0
252931,1
245040,1
120394,0
4180,0
122036,0
126567,0
102829,0
137405,1
84922,0
198890,1
123797,0
79806,0
62777,0
209719,1
87783,0
134912,1
9372,0
171432,1
170277,1
4381,0
217184,1
211834,1
170101,1
167505,1
64869,0
218036,1
214572,1
73604,0
201495,1
191282,1
42851,0
233143,1
79564,0
9725,0
235504,1
59807,0
177558,1
27671,0
201773,1
65120,0
223827,1
18348,0
44722,0
148470,1
48773,0
97220,0
226957,1
64162,0
251436,1
162015,1
208030,1
137158,1
136349,1
24713,0
246116,1
2471,0
117765,0
234187,1
213369,1
43161,0
130888,1
7456,0
161622,1
170591,1
38303,0
101006,0
19905,0
193289,1
216683,1
50980,0
93556,0
131833,1
198916,1
127759,0
107079,0
43020,0
162929,1
119698,0
112972,0
128530,1
16382,0
101640,0
102011,0
13981,0
32613,0
198285,1
246378,1
154375,1
53946,0
198946,1
250400,1
51588,0
106418,0
148747,1
57419,0
129556,1
77209,0
115345,0
246878,1
191852,1
5172,0
199552,1
148380,1
133672,1
161544,1
234024,1
224363,1
34602,0
32440,0
135637,1
163779,1
114324,0
57671,0
6944,0
82240,0
19987,0
18669,0
57828,0
107977,0
198761,1
141938,1
128002,1
76903,0
205886,1
27230,0
164033,1
105382,0
176043,1
170783,1
89752,0
243780,1
144111,1
62142,0
157048,1
141501,1
7988,0
144324,1
104912,0
119441,0
30797,0
149328,1
147535,1
104215,0
123971,0
34890,0
246073,1
178722,1
53005,0
89692,0
104096,0
133926,1
237541,1
170967,1
80981,0
57310,0
230268,1
185772,1
229231,1
230147,1
88583,0
173262,1
87202,0
120976,0
4201,0
99342,0
199400,1
185741,1
212513,1
234311,1
37624,0
64690,0
95359,0
108216,0
206327,1
203952,1
63010,0
245479,1
47104,0
184256,1
4206,0
231902,1
81175,0
124930,0
237915,1
106944,0
120121,0
136921,1
38199,0
171485,1
41836,0
33545,0
112374,0
70233,0
109270,0
23162,0
126709,0
244097,1
200621,1
9948,0
95538,0
62059,0
232651,1
195814,1
132693,1
17361,0
108580,0
255443,1
235963,1
21156,0
251578,1
129084,1
189644,1
65776,0
195110,1
88215,0
8473,0
128909,1
31762,0
115113,0
19930,0
71386,0
37377,0
77545,0
239020,1
188870,1
23508,0
139330,1
58072,0
104196,0
219295,1
152668,1
65029,0
186086,1
114951,0
20478,0
191588,1
89317,0
60342,0
27664,0
48094,0
71670,0
77672,0
80237,0
21974,0
56662,0
147568,1
150735,1
100870,0
50534,0
192450,1
15927,0
249639,1
4632,0
211864,1
172829,1
102051,0
30687,0
234061,1
123568,0
181337,1
221742,1
107374,0
114122,0
32800,0
186045,1
8145,0
120265,0
3202,0
25675,0
128682,1
114261,0
111405,0
244010,1
72391,0
229168,1
244635,1
178870,1
108315,0
70949,0
218387,1
85086,0
47740,0
252529,1
12932,0
91407,0
49163,0
181169,1
67059,0
168043,1
76133,0
133341,1
100612,0
166845,1
15585,0
230787,1
48311,0
63871,0
157586,1
146910,1
174731,1
193806,1
75842,0
162706,1
17181,0
152788,1
232427,1
36804,0
122191,0
51175,0
166640,1
38542,0
249988,1
201683,1
101335,0
192823,1
120136,0
53546,0
78280,0
15802,0
128559,1
34737,0
69476,0
131071,1
237902,1
163521,1
156347,1
183896,1
160625,1
172311,1
162336,1
53745,0
247394,1
24546,0
65601,0
115196,0
19057,0
51354,0
112412,0
253966,1
229777,1
38725,0
170706,1
148950,1
137023,1
13655,0
50951,0
214946,1
255529,1
183781,1
145377,1
20183,0
19025,0
338,0
243754,1
101423,0
86199,0
226922,1
241040,1
187628,1
237360,1
87379,0
144540,1
31323,0
121482,0
203593,1
76044,0
149036,1
39567,0
69837,0
169575,1
30426,0
155039,1
61559,0
106450,0
10430,0
57256,0
107654,0
146297,1
99519,0
160818,1
220741,1
164848,1
66150,0
219200,1
241053,1
19137,0
209557,1
205046,1
245561,1
41152,0
5335,0
187025,1
108394,0
181946,1
38514,0
184981,1
146866,1
151807,1
73569,0
195416,1
21789,0
148981,1
173260,1
55694,0
100079,0
185035,1
62335,0
153372,1
120495,0
132140,1
156457,1
58627,0
205852,1
234745,1
11848,0
3630,0
65489,0
213470,1
64826,0
48053,0
92974,0
79860,0
5333,0
127539,0
185580,1
71517,0
175150,1
153772,1
75545,0
40060,0
26042,0
42096,0
141170,1
122453,0
199208,1
161869,1
216678,1
124367,0
195086,1
136361,1
163131,1
38406,0
64269,0
166594,1
200495,1
211072,1
19510,0
63450,0
57166,0
82389,0
160113,1
204722,1
186724,1
132996,1
49049,0
144444,1
197803,1
254792,1
20069,0
10007,0
30894,0
246214,1
115770,0
197387,1
151362,1
111430,0
153605,1
171180,1
28793,0
26470,0
212405,1
219086,1
192473,1
562,0
34618,0
84782,0
16989,0
164699,1
208341,1
128532,1
232059,1
164957,1
4925,0
21030,0
6608,0
161270,1
101688,0
2584,0
42286,0
24631,0
4622,0
139448,1
91678,0
6765,0
111310,0
74736,0
150687,1
29880,0
177920,1
26236,0
87931,0
160944,1
128534,1
197628,1
213417,1
208276,1
163650,1
79807,0
70651,0
188071,1
199105,1
34090,0
216098,1
94885,0
173696,1
172543,1
169224,1
241758,1
147910,1
223863,1
195089,1
193923,1
5943,0
44418,0
137154,1
12127,0
232602,1
105894,0
176662,1
121354,0
161447,1
38127,0
190854,1
238607,1
31310,0
198985,1
192917,1
76959,0
96452,0
77634,0
14787,0
118479,0
74027,0
126937,0
100930,0
111251,0
107363,0
177041,1
124007,0
37405,0
240769,1
150139,1
21647,0
139538,1
209561,1
200753,1
149199,1
201533,1
208190,1
93801,0
127396,0
106653,0
47005,0
182186,1
45331,0
5077,0
141869,1
2739,0
195324,1
35608,0
156186,1
41819,0
113061,0
139227,1
195255,1
43973,0
155982,1
250959,1
119444,0
103439,0
211300,1
216961,1
179891,1
183272,1
78796,0
238920,1
71719,0
144098,1
248730,1
102286,0
251585,1
59799,0
62554,0
86407,0
228956,1
246212,1
102025,0
174573,1
147642,1
107769,0
113753,0
56090,0
72993,0
229659,1
37167,0
88124,0
133578,1
116663,0
133332,1
236267,1
202757,1
213924,1
117695,0
153246,1
253438,1
107678,0
56717,0
202992,1
220909,1
181682,1
134823,1
134013,1
149714,1
151301,1
197753,1
120769,0
191472,1
204795,1
107568,0
222184,1
55784,0
108390,0
174367,1
115258,0
28616,0
119333,0
41347,0
197569,1
188337,1
49912,0
93333,0
135715,1
206824,1
38083,0
212472,1
247273,1
222602,1
255588,1
210433,1
170019,1
201197,1
82777,0
194767,1
76872,0
89978,0
183735,1
220352,1
158786,1
246206,1
78343,0
253526,1
234155,1
33943,0
177194,1
252619,1
81897,0
74977,0
177689,1
246175,1
136638,1
168576,1
169776,1
155399,1
171767,1
5222,0
206873,1
188539,1
174664,1
7874,0
227363,1
233490,1
122283,0
7080,0
244994,1
200428,1
220911,1
154936,1
75565,0
9145,0
185891,1
106329,0
25960,0
96345,0
181401,1
169784,1
83624,0
251966,1
13343,0
229958,1
245651,1
229477,1
134865,1
30804,0
204004,1
67253,0
164559,1
101174,0
215822,1
136615,1
173593,1
174949,1
135135,1
33383,0
50025,0
204866,1
242214,1
124647,0
135803,1
89756,0
250881,1
26908,0
205827,1
47758,0
126305,0
190595,1
112295,0
181967,1
47322,0
205640,1
69859,0
101807,0
200702,1
234446,1
129743,1
190559,1
226485,1
251227,1
124967,0
89417,0
250013,1
255439,1
234142,1
31202,0
126942,0
192783,1
183381,1
221582,1
69064,0
102210,0
12944,0
86266,0
189323,1
146712,1
248900,1
66024,0
9079,0
124786,0
109206,0
238198,1
64669,0
12825,0
86457,0
156266,1
150246,1
82279,0
77245,0
1367,0
22453,0
199741,1
173066,1
28470,0
161406,1
196260,1
123551,0
23334,0
16946,0
168433,1
238947,1
160254,1
50478,0
136911,1
80480,0
217000,1
199827,1
26190,0
87967,0
18812,0
789,0
95017,0
171808,1
113235,0
35830,0
120757,0
27418,0
223093,1
228012,1
61349,0
65920,0
169986,1
148749,1
244642,1
169888,1
110147,0
37094,0
98952,0
224335,1
67726,0
167136,1
244815,1
151233,1
193506,1
162846,1
186555,1
142730,1
12884,0
60388,0
2637,0
97617,0
111501,0
215364,1
203494,1
236898,1
245824,1
115412,0
244341,1
252301,1
218661,1
224923,1
132429,1
12863,0
197789,1
167655,1
166074,1
251062,1
184580,1
149212,1
73397,0
254332,1
251903,1
88721,0
22910,0
87133,0
45226,0
4331,0
37501,0
216406,1
228519,1
22230,0
87088,0
179239,1
102633,0
78934,0
243980,1
118137,0
121076,0
77744,0
196520,1
180761,1
189037,1
77083,0
153000,1
117095,0
28500,0
197091,1
126266,0
218521,1
39596,0
159788,1
46380,0
147779,1
223737,1
138823,1
232435,1
51636,0
73107,0
171701,1
82775,0
80851,0
49179,0
19214,0
144747,1
160971,1
210289,1
35205,0
68093,0
151787,1
63860,0
56114,0
241782,1
238372,1
99309,0
7143,0
91414,0
56573,0
224943,1
97295,0
215303,1
75507,0
86506,0
2258,0
131850,1
157970,1
60036,0
21269,0
190916,1
209718,1
12987,0
5117,0
249604,1
144099,1
13757,0
159420,1
4795,0
13971,0
216950,1
218348,1
73639,0
123395,0
6222,0
195090,1
94167,0
223258,1
42337,0
44910,0
169807,1
151195,1
7670,0
159409,1
225715,1
233112,1
249264,1
17953,0
47619,0
69771,0
28971,0
153414,1
21523,0
232903,1
184822,1
80676,0
134020,1
133324,1
83288,0
110236,0
110404,0
232638,1
187923,1
47014,0
232447,1
154794,1
118027,0
208284,1
174925,1
75995,0
181406,1
245152,1
219322,1
203446,1
246809,1
88272,0
21565,0
58584,0
91630,0
1982,0
102853,0
200664,1
195986,1
153857,1
193116,1
86321,0
116945,0
67001,0
246461,1
239133,1
181487,1
173253,1
64306,0
114912,0
61143,0
162790,1
239033,1
60183,0
132465,1
226463,1
162100,1
226312,1
166747,1
109252,0
228028,1
116877,0
168003,1
166412,1
143165,1
188615,1
20434,0
152642,1
180336,1
109101,0
118092,0
50218,0
70854,0
150427,1
199806,1
195721,1
92587,0
192433,1
228295,1
105563,0
164810,1
15966,0
98522,0
213800,1
223671,1
142581,1
240326,1
150239,1
182564,1
146690,1
204300,1
209359,1
214710,1
187057,1
208061,1
208590,1
164793,1
95673,0
106397,0
17610,0
176518,1
193383,1
162703,1
111600,0
70313,0
229695,1
118629,0
251352,1
720,0
255503,1
137559,1
78969,0
221945,1
130128,1
212308,1
166344,1
212538,1
124942,0
244049,1
188273,1
209693,1
211387,1
110874,0
73269,0
249130,1
85646,0
61204,0
233577,1
158337,1
77190,0
46973,0
164949,1
24181,0
48792,0
180147,1
126512,0
181176,1
137970,1
117301,0
73493,0
150686,1
179206,1
231949,1
99242,0
254263,1
173503,1
11713,0
18587,0
148738,1
85588,0
16981,0
235135,1
37599,0
68506,0
190935,1
48162,0
200828,1
152590,1
69138,0
187186,1
213055,1
185836,1
103746,0
146307,1
229864,1
