,Target
9797,0
29288,0
38849,0
189042,1
53052,0
237226,1
17489,0
136549,1
110,0
36790,0
146376,1
109798,0
218602,1
196458,1
146936,1
124985,0
240508,1
76861,0
27143,0
134207,1
203061,1
252807,1
220194,1
214564,1
76749,0
184782,1
144446,1
217413,1
146991,1
208921,1
12281,0
118520,0
190985,1
182635,1
196647,1
196777,1
197520,1
111319,0
156263,1
202439,1
126420,0
161666,1
91126,0
6599,0
194655,1
82074,0
148567,1
160766,1
174969,1
65767,0
25387,0
241574,1
189621,1
37875,0
220702,1
11341,0
39542,0
117966,0
237894,1
95137,0
238625,1
132636,1
63650,0
118037,0
8095,0
55647,0
101778,0
160993,1
46973,0
236003,1
159352,1
141299,1
96641,0
199137,1
149913,1
50438,0
144193,1
28833,0
47736,0
107375,0
5260,0
248171,1
28968,0
57643,0
143339,1
213107,1
9846,0
159876,1
243850,1
29595,0
90195,0
117502,0
132511,1
135036,1
238572,1
84652,0
46601,0
234174,1
229064,1
164594,1
188428,1
200014,1
208976,1
20430,0
225201,1
32642,0
192442,1
153309,1
210352,1
124119,0
138254,1
169549,1
123527,0
50434,0
250984,1
149857,1
130276,1
174620,1
99217,0
221765,1
154609,1
161057,1
61840,0
245863,1
156491,1
62474,0
213533,1
11253,0
153610,1
95449,0
100631,0
252910,1
158994,1
152389,1
217388,1
69629,0
55550,0
254840,1
178357,1
53492,0
147909,1
170338,1
239887,1
231816,1
20162,0
23271,0
108623,0
22966,0
160023,1
168405,1
224737,1
192381,1
203031,1
170537,1
208122,1
125078,0
165864,1
249067,1
162360,1
172813,1
185248,1
88846,0
192224,1
36457,0
2559,0
180720,1
119908,0
149451,1
44292,0
71244,0
73720,0
205176,1
105865,0
72140,0
210324,1
253598,1
231227,1
247802,1
32268,0
93130,0
179579,1
219108,1
232598,1
23279,0
195654,1
21045,0
100844,0
183039,1
190926,1
101100,0
242026,1
228261,1
46751,0
126913,0
171718,1
60836,0
147092,1
134252,1
166437,1
72542,0
176793,1
155908,1
149921,1
96570,0
103044,0
158256,1
73592,0
166643,1
209882,1
75069,0
93492,0
12226,0
225866,1
174540,1
35958,0
171649,1
29819,0
161826,1
192671,1
116548,0
126260,0
218327,1
237311,1
128854,1
247308,1
232602,1
41994,0
88172,0
131278,1
84376,0
78427,0
91192,0
57427,0
213603,1
69266,0
67132,0
16943,0
111154,0
170597,1
206731,1
37698,0
17746,0
169059,1
130233,1
128279,1
208871,1
231755,1
242941,1
190999,1
101986,0
133334,1
190493,1
2962,0
232653,1
89113,0
57615,0
28025,0
153677,1
212742,1
121363,0
92187,0
10336,0
144320,1
206249,1
222212,1
117547,0
126730,0
211259,1
163692,1
137184,1
153516,1
242526,1
239532,1
169615,1
16816,0
13317,0
72178,0
183894,1
210310,1
112901,0
84651,0
62567,0
37911,0
132327,1
245185,1
133392,1
137735,1
217080,1
57201,0
141093,1
57364,0
189340,1
221060,1
221191,1
36171,0
7541,0
136584,1
244288,1
127066,0
41954,0
73789,0
38425,0
123705,0
235462,1
243082,1
61471,0
52425,0
179957,1
36296,0
70245,0
196252,1
10553,0
91365,0
44050,0
67388,0
30638,0
235530,1
42500,0
72732,0
222536,1
252971,1
78557,0
138598,1
192144,1
246224,1
74804,0
80672,0
107751,0
216628,1
80254,0
92165,0
21924,0
69165,0
184383,1
180603,1
100911,0
17056,0
17814,0
212046,1
76357,0
212655,1
152366,1
62827,0
51131,0
164597,1
136352,1
127247,0
216087,1
149998,1
81569,0
72754,0
255177,1
57812,0
210072,1
244369,1
174497,1
17240,0
84591,0
180856,1
180439,1
62587,0
230633,1
116052,0
61480,0
160712,1
68431,0
47310,0
11245,0
223073,1
183590,1
197403,1
107540,0
239765,1
131187,1
199979,1
82079,0
129946,1
44693,0
242541,1
195242,1
38776,0
19633,0
209664,1
194702,1
106628,0
159970,1
196093,1
250996,1
22789,0
185642,1
219739,1
142385,1
202373,1
163088,1
193766,1
86919,0
27869,0
178719,1
204330,1
166569,1
143523,1
123883,0
245383,1
187093,1
173628,1
44409,0
244599,1
150988,1
197080,1
228702,1
201102,1
20049,0
191615,1
70473,0
153724,1
110522,0
84261,0
219141,1
68493,0
228849,1
135230,1
6443,0
159764,1
95332,0
190414,1
135360,1
139935,1
174831,1
231926,1
34893,0
33434,0
89384,0
245025,1
225479,1
23357,0
77198,0
47627,0
141752,1
135311,1
48159,0
102472,0
173869,1
84980,0
121463,0
181146,1
93685,0
78754,0
80531,0
159163,1
59586,0
100677,0
142770,1
31919,0
43660,0
30518,0
229645,1
127799,0
153265,1
219066,1
34253,0
206148,1
235625,1
4124,0
157452,1
125212,0
144315,1
126045,0
32806,0
63457,0
253696,1
2017,0
183571,1
232840,1
228510,1
198802,1
43329,0
23405,0
45385,0
141151,1
68883,0
159362,1
71151,0
130133,1
219351,1
144572,1
71740,0
67483,0
73885,0
231023,1
232761,1
244477,1
212149,1
95568,0
10744,0
173123,1
218196,1
229840,1
28717,0
139370,1
32989,0
20176,0
221926,1
19119,0
181221,1
72110,0
190018,1
24304,0
143764,1
127710,0
8680,0
185703,1
151611,1
137547,1
195229,1
88518,0
56722,0
181400,1
132898,1
108134,0
254900,1
135105,1
12601,0
153969,1
94138,0
253024,1
220017,1
91572,0
184779,1
190808,1
154245,1
139985,1
114689,0
53057,0
252836,1
154860,1
98145,0
148382,1
235753,1
37691,0
19048,0
210254,1
118353,0
4345,0
145655,1
216042,1
255610,1
42778,0
98634,0
139034,1
184095,1
93776,0
144796,1
141553,1
42992,0
135107,1
183200,1
237927,1
8551,0
74651,0
130211,1
72738,0
112562,0
22053,0
6718,0
178824,1
148931,1
163220,1
165645,1
21299,0
7862,0
180225,1
234792,1
103750,0
102831,0
45162,0
151143,1
17834,0
57086,0
92070,0
175555,1
34735,0
199900,1
81386,0
200890,1
253450,1
134077,1
1251,0
39291,0
49580,0
107437,0
192788,1
105101,0
203342,1
213589,1
145593,1
94213,0
4465,0
142027,1
84844,0
46571,0
72584,0
41436,0
52578,0
33182,0
50814,0
136289,1
150170,1
66183,0
160151,1
32563,0
202094,1
11348,0
98768,0
209832,1
194308,1
183386,1
54512,0
115816,0
83090,0
233179,1
143845,1
218041,1
97928,0
150509,1
41055,0
152086,1
90052,0
221423,1
105624,0
62716,0
50570,0
2032,0
178525,1
165098,1
32937,0
115659,0
166469,1
186607,1
128901,1
161959,1
34472,0
176091,1
157916,1
5360,0
32351,0
64985,0
108670,0
48573,0
253630,1
126951,0
93019,0
113554,0
247269,1
37122,0
52034,0
139088,1
136393,1
212654,1
29489,0
250260,1
117781,0
129717,1
209744,1
203726,1
146978,1
112551,0
69712,0
107984,0
128442,1
164746,1
157673,1
118405,0
183656,1
201741,1
197602,1
19791,0
64848,0
109053,0
176780,1
241994,1
47560,0
96497,0
60966,0
30254,0
228247,1
120588,0
244189,1
91312,0
196947,1
51580,0
184467,1
71882,0
65791,0
79010,0
50437,0
115945,0
39980,0
48661,0
107388,0
26381,0
64175,0
155523,1
47223,0
184584,1
148268,1
165380,1
174589,1
101060,0
120645,0
244192,1
205969,1
173930,1
136767,1
195318,1
19575,0
52510,0
27187,0
233580,1
85332,0
96653,0
15321,0
147401,1
97703,0
174410,1
184358,1
254415,1
60475,0
125629,0
202238,1
102006,0
241083,1
245102,1
73864,0
50669,0
197724,1
46817,0
75838,0
4600,0
221264,1
142983,1
40855,0
228416,1
218642,1
213441,1
60725,0
186873,1
53732,0
23938,0
128168,1
63322,0
3249,0
62683,0
169247,1
226535,1
40684,0
241599,1
97317,0
230432,1
211634,1
2598,0
140072,1
175184,1
151062,1
236093,1
191787,1
165237,1
236142,1
236941,1
211498,1
247540,1
210040,1
220374,1
29694,0
53342,0
207590,1
120096,0
86498,0
92699,0
115393,0
12332,0
185674,1
127257,0
177246,1
38530,0
73208,0
82297,0
67146,0
138257,1
112635,0
169865,1
164965,1
215759,1
116519,0
136015,1
200393,1
80147,0
132623,1
112234,0
188609,1
253644,1
78036,0
209364,1
73193,0
70101,0
177349,1
251967,1
18407,0
209183,1
106168,0
174065,1
154238,1
31904,0
62572,0
107015,0
30616,0
7471,0
19163,0
229170,1
189649,1
68231,0
241355,1
176550,1
132002,1
118714,0
121675,0
133270,1
238216,1
170621,1
211816,1
42659,0
180935,1
75936,0
148450,1
68803,0
94007,0
124761,0
53663,0
85127,0
196827,1
63266,0
200658,1
52997,0
34132,0
159124,1
154685,1
90078,0
184919,1
190049,1
35721,0
74107,0
22956,0
237815,1
126574,0
192380,1
223222,1
201989,1
176218,1
161815,1
133341,1
157048,1
95671,0
135813,1
125020,0
254585,1
43387,0
127541,0
198367,1
111372,0
43708,0
89257,0
170602,1
63648,0
117099,0
27889,0
161359,1
210792,1
45272,0
50371,0
125623,0
52919,0
186830,1
103256,0
65340,0
18935,0
194695,1
194108,1
63518,0
70365,0
182446,1
35691,0
139411,1
255359,1
255494,1
15249,0
247069,1
150768,1
46042,0
45329,0
194380,1
145883,1
183264,1
143180,1
115067,0
107925,0
17402,0
136628,1
66610,0
52475,0
167004,1
23387,0
95757,0
11436,0
54533,0
187846,1
217396,1
234302,1
242691,1
243535,1
122335,0
166432,1
129910,1
107210,0
253896,1
29963,0
91621,0
99330,0
60505,0
62865,0
118849,0
241309,1
89058,0
196341,1
105585,0
101768,0
41186,0
147308,1
157185,1
12403,0
38222,0
122496,0
53427,0
174972,1
249902,1
40115,0
61005,0
72624,0
144015,1
190294,1
148449,1
213390,1
107209,0
133357,1
42939,0
248488,1
153664,1
71750,0
33674,0
220576,1
100024,0
232734,1
237428,1
129616,1
13244,0
104559,0
5839,0
82780,0
100828,0
136773,1
21327,0
170267,1
7193,0
145451,1
80832,0
148556,1
3856,0
252765,1
121930,0
85216,0
97432,0
169983,1
47799,0
23915,0
14517,0
31630,0
79701,0
185818,1
183320,1
76039,0
209871,1
10239,0
185596,1
69928,0
156977,1
221416,1
232121,1
38095,0
75921,0
112824,0
104361,0
127380,0
36479,0
245330,1
156281,1
11590,0
151739,1
210565,1
25031,0
244156,1
107067,0
40954,0
117391,0
72734,0
192040,1
139113,1
74791,0
202475,1
210142,1
87216,0
167426,1
67302,0
141063,1
195441,1
153550,1
93020,0
21454,0
127198,0
128624,1
154814,1
78897,0
251209,1
230673,1
75514,0
126597,0
85450,0
107813,0
134974,1
230253,1
69680,0
217781,1
106046,0
116992,0
45802,0
194708,1
224447,1
41337,0
113790,0
185513,1
75113,0
150202,1
169474,1
213261,1
208698,1
38983,0
233140,1
116967,0
90716,0
212947,1
127933,1
111437,0
235868,1
163845,1
183659,1
52300,0
135407,1
218219,1
133507,1
248109,1
236329,1
185347,1
74469,0
187770,1
37047,0
103277,0
236920,1
168204,1
114970,0
180002,1
115987,0
177632,1
118761,0
152634,1
60277,0
68165,0
97469,0
39491,0
99099,0
6196,0
102307,0
56873,0
242018,1
151968,1
141443,1
37752,0
250115,1
241851,1
106532,0
6262,0
129265,1
87775,0
219940,1
91650,0
243302,1
211189,1
49962,0
173172,1
224731,1
172984,1
62580,0
120526,0
229320,1
18348,0
131449,1
74771,0
178109,1
133948,1
82853,0
166199,1
242441,1
85100,0
87655,0
224615,1
157892,1
127428,0
179879,1
43369,0
143416,1
147231,1
208473,1
224533,1
90848,0
115650,0
1121,0
112948,0
10047,0
169395,1
75735,0
229829,1
99135,0
56685,0
103328,0
57314,0
61525,0
154254,1
230697,1
172834,1
146947,1
252787,1
76899,0
42505,0
129922,1
97033,0
155116,1
187501,1
242930,1
9291,0
34560,0
101799,0
89997,0
172866,1
207660,1
203575,1
185099,1
167011,1
8035,0
179018,1
201054,1
57517,0
196201,1
155261,1
239729,1
159158,1
101832,0
239319,1
68412,0
92430,0
134087,1
229661,1
191708,1
131034,1
42414,0
34656,0
27682,0
12339,0
45843,0
92281,0
113484,0
187120,1
233596,1
165688,1
34690,0
95123,0
232612,1
139773,1
128236,1
138039,1
206417,1
252003,1
20368,0
118206,0
27777,0
231708,1
6965,0
180581,1
98809,0
106508,0
203371,1
216177,1
254120,1
51552,0
176526,1
231998,1
198668,1
76729,0
29917,0
15819,0
233174,1
234488,1
197328,1
208678,1
27191,0
222370,1
85640,0
185789,1
163231,1
226113,1
127905,1
138388,1
172100,1
147496,1
198775,1
147652,1
108664,0
51888,0
83280,0
193532,1
73219,0
166459,1
128886,1
1581,0
55954,0
79789,0
168648,1
225416,1
180618,1
156898,1
115163,0
158363,1
40878,0
47061,0
169639,1
144878,1
35115,0
199153,1
235695,1
245391,1
97855,0
148996,1
45831,0
67089,0
127201,0
206934,1
146692,1
206363,1
10438,0
78559,0
172279,1
46793,0
52423,0
184583,1
114323,0
42236,0
82201,0
94873,0
27966,0
74125,0
32950,0
189906,1
49770,0
205798,1
133763,1
10371,0
192689,1
95525,0
14621,0
30059,0
55433,0
228436,1
228433,1
236870,1
110093,0
19097,0
244301,1
58615,0
24846,0
212991,1
115438,0
31300,0
233331,1
130262,1
121512,0
246598,1
103460,0
13904,0
177121,1
140163,1
118508,0
186944,1
89711,0
45708,0
227638,1
117551,0
58935,0
141756,1
140548,1
132140,1
145529,1
228293,1
217279,1
145654,1
81133,0
214957,1
136138,1
231532,1
228942,1
137733,1
124867,0
36452,0
2873,0
123816,0
26730,0
86723,0
105332,0
11647,0
238046,1
7212,0
157939,1
56725,0
235981,1
220951,1
159287,1
189126,1
159542,1
164017,1
141410,1
76635,0
193523,1
105214,0
197283,1
57977,0
246037,1
63433,0
61346,0
100620,0
161495,1
129737,1
146050,1
17379,0
180739,1
17567,0
189065,1
5681,0
233809,1
39655,0
66035,0
72360,0
243933,1
219468,1
193947,1
129468,1
253941,1
202640,1
172219,1
201549,1
6244,0
60400,0
178412,1
200421,1
90752,0
149947,1
6297,0
245411,1
219701,1
194887,1
71680,0
213771,1
113710,0
28402,0
69131,0
13999,0
73965,0
70792,0
41871,0
90363,0
244834,1
41030,0
2756,0
119723,0
9043,0
173652,1
71430,0
103613,0
197969,1
113481,0
213504,1
169006,1
137909,1
107035,0
222705,1
101543,0
37337,0
190906,1
134173,1
84514,0
14011,0
201035,1
201738,1
218588,1
185712,1
48988,0
211937,1
196102,1
213764,1
108469,0
115601,0
156303,1
117532,0
85079,0
131118,1
35882,0
78091,0
23929,0
245403,1
15323,0
128831,1
142776,1
184613,1
147297,1
95859,0
223119,1
19558,0
25725,0
156149,1
30230,0
80229,0
173516,1
168917,1
247403,1
87420,0
33907,0
224993,1
216547,1
218787,1
215840,1
210624,1
114100,0
221063,1
183362,1
119990,0
188521,1
82335,0
55972,0
162510,1
74739,0
17966,0
6666,0
124886,0
218546,1
158476,1
49675,0
232806,1
68999,0
46241,0
33202,0
189601,1
97706,0
143756,1
6411,0
147542,1
18390,0
200505,1
173997,1
57581,0
68792,0
48568,0
93583,0
143031,1
232110,1
138714,1
64833,0
63339,0
27558,0
87039,0
32663,0
229781,1
192654,1
126076,0
165861,1
107446,0
189937,1
225025,1
29169,0
85251,0
176493,1
233198,1
63082,0
100429,0
255594,1
235507,1
150385,1
61577,0
149939,1
99297,0
82681,0
158051,1
94946,0
79170,0
69366,0
251860,1
114129,0
181673,1
168447,1
158928,1
250602,1
164349,1
120505,0
86301,0
417,0
29781,0
153774,1
154835,1
135520,1
50624,0
10573,0
23874,0
130449,1
111827,0
11621,0
141697,1
182268,1
20181,0
117395,0
200545,1
222624,1
225280,1
44418,0
196858,1
244949,1
91882,0
221375,1
231026,1
34609,0
242883,1
28599,0
180165,1
207970,1
76491,0
168646,1
120257,0
81449,0
2626,0
199986,1
48326,0
48795,0
145436,1
241280,1
220173,1
83396,0
4205,0
189801,1
234380,1
93443,0
249225,1
195476,1
196130,1
69329,0
131446,1
215653,1
82458,0
79885,0
143635,1
4434,0
186643,1
222389,1
252583,1
74348,0
43959,0
90915,0
221297,1
10092,0
233856,1
134197,1
41390,0
178578,1
93387,0
237823,1
149672,1
229161,1
28933,0
103,0
21134,0
226088,1
177746,1
213218,1
26458,0
172550,1
61562,0
90013,0
35145,0
173343,1
240196,1
174755,1
161879,1
41483,0
185381,1
98824,0
102022,0
128042,1
135732,1
243084,1
171050,1
229169,1
253399,1
198728,1
86656,0
10688,0
210078,1
23205,0
109908,0
47686,0
106559,0
93919,0
14677,0
223676,1
250448,1
148087,1
90857,0
255372,1
216742,1
153361,1
122040,0
107548,0
119434,0
22266,0
173212,1
211558,1
106555,0
51278,0
127032,0
162348,1
122886,0
177830,1
210945,1
160086,1
2213,0
83686,0
51874,0
120397,0
82880,0
214947,1
14170,0
172831,1
141315,1
73252,0
127567,0
158089,1
116401,0
48771,0
108436,0
29525,0
204596,1
151147,1
196289,1
7706,0
48198,0
238450,1
31602,0
20268,0
180304,1
199255,1
39597,0
114372,0
79622,0
200061,1
120164,0
84969,0
35651,0
118430,0
204041,1
100031,0
62459,0
7234,0
219907,1
218436,1
163378,1
117163,0
177855,1
98921,0
227551,1
124102,0
230477,1
86913,0
100909,0
114183,0
53404,0
58572,0
5877,0
129558,1
218442,1
207869,1
145604,1
232707,1
60016,0
221867,1
157104,1
169349,1
149886,1
49631,0
157142,1
117029,0
224114,1
16055,0
225022,1
29846,0
104062,0
3141,0
131159,1
56138,0
235220,1
18619,0
133939,1
71465,0
176395,1
25961,0
224905,1
235318,1
75566,0
150490,1
98502,0
61914,0
65635,0
37660,0
195519,1
54494,0
13322,0
31587,0
17444,0
56246,0
104460,0
113419,0
86868,0
161990,1
224458,1
133916,1
237346,1
149822,1
47733,0
117142,0
19652,0
118597,0
198484,1
231873,1
43566,0
245236,1
27712,0
210410,1
238929,1
179524,1
126992,0
140884,1
142530,1
152798,1
79510,0
228462,1
215341,1
71290,0
229963,1
19000,0
122454,0
209317,1
131721,1
77492,0
118290,0
104367,0
110605,0
190232,1
197364,1
153582,1
210715,1
183405,1
106304,0
3465,0
236030,1
110329,0
114093,0
44153,0
108230,0
45388,0
38860,0
18731,0
231159,1
198864,1
238502,1
177895,1
244656,1
220849,1
252264,1
208725,1
91394,0
139209,1
229830,1
52523,0
84426,0
2904,0
140979,1
5672,0
113260,0
54088,0
138863,1
255100,1
150228,1
137606,1
196829,1
187081,1
26795,0
172820,1
220055,1
146,0
136206,1
19738,0
137954,1
140266,1
111267,0
20029,0
65538,0
167278,1
141459,1
11440,0
245854,1
30834,0
137696,1
34723,0
142333,1
36356,0
485,0
216180,1
188307,1
228343,1
186272,1
251177,1
252294,1
222175,1
127741,0
246214,1
115760,0
252640,1
99936,0
155048,1
88747,0
85653,0
12525,0
2658,0
231028,1
179627,1
229639,1
82410,0
45987,0
182309,1
217127,1
78920,0
39093,0
139258,1
41821,0
57698,0
215783,1
189440,1
95369,0
195262,1
199045,1
8729,0
9956,0
154718,1
46449,0
22636,0
34355,0
243474,1
220463,1
22131,0
255236,1
216601,1
199280,1
41624,0
144238,1
36876,0
117222,0
227295,1
120755,0
187455,1
113445,0
130529,1
52020,0
247511,1
97022,0
38782,0
236612,1
163486,1
55090,0
224602,1
2965,0
222301,1
160880,1
95780,0
111436,0
158328,1
114641,0
62431,0
151887,1
143807,1
78415,0
88272,0
65085,0
229356,1
226951,1
48153,0
74964,0
86906,0
130105,1
39603,0
175112,1
8174,0
189648,1
46944,0
76408,0
81343,0
202315,1
166266,1
41855,0
93862,0
15160,0
204243,1
202557,1
150628,1
128398,1
105583,0
48940,0
121112,0
6485,0
55105,0
226491,1
27787,0
241003,1
138851,1
18260,0
141914,1
101549,0
64980,0
247106,1
52016,0
215401,1
174135,1
88255,0
113044,0
61134,0
180725,1
120170,0
195881,1
255035,1
62734,0
957,0
124743,0
115307,0
213760,1
11172,0
117324,0
211144,1
38069,0
58527,0
82804,0
7095,0
216858,1
196224,1
38269,0
5424,0
127942,1
234258,1
173041,1
58166,0
61224,0
134965,1
218272,1
203746,1
150914,1
143139,1
65156,0
154534,1
48882,0
106494,0
80273,0
183222,1
18821,0
250313,1
174306,1
33686,0
19381,0
27678,0
73430,0
229679,1
53657,0
42762,0
217147,1
31201,0
189943,1
146305,1
247245,1
107869,0
112417,0
172570,1
94733,0
184217,1
249728,1
31391,0
237155,1
174772,1
222128,1
10658,0
107312,0
45808,0
119046,0
70292,0
111693,0
18467,0
126893,0
133783,1
79180,0
191904,1
10003,0
239769,1
100572,0
18694,0
62105,0
183421,1
228218,1
252006,1
148883,1
129081,1
205602,1
204951,1
247786,1
180879,1
185750,1
13388,0
244514,1
100392,0
102310,0
5236,0
238863,1
51029,0
23045,0
203457,1
78119,0
66232,0
33602,0
224357,1
96295,0
183451,1
107365,0
14900,0
193506,1
8755,0
240743,1
125346,0
30095,0
80187,0
56586,0
44324,0
46724,0
233805,1
209421,1
13485,0
84668,0
254943,1
88403,0
94183,0
187132,1
107367,0
27705,0
239309,1
35467,0
155236,1
62899,0
227052,1
75177,0
168604,1
54730,0
92839,0
22867,0
37503,0
210899,1
158308,1
151812,1
158318,1
169982,1
180112,1
7005,0
228655,1
34885,0
34450,0
174038,1
145134,1
230851,1
43001,0
168281,1
157737,1
34240,0
117779,0
156997,1
223825,1
40200,0
83673,0
172795,1
40822,0
113678,0
52931,0
137889,1
137888,1
76194,0
59294,0
169271,1
6475,0
65824,0
146407,1
206309,1
179195,1
132375,1
124831,0
53377,0
17060,0
179556,1
65655,0
149276,1
158522,1
42744,0
53759,0
36282,0
91789,0
71272,0
11563,0
177517,1
246624,1
102206,0
152005,1
47368,0
33613,0
159306,1
88899,0
56680,0
187844,1
104397,0
117677,0
253758,1
243187,1
220451,1
92548,0
12857,0
135565,1
41315,0
41612,0
11557,0
63799,0
198762,1
248824,1
243581,1
202564,1
7569,0
133295,1
251400,1
22428,0
86123,0
20269,0
51760,0
250872,1
42706,0
51292,0
252248,1
16232,0
57672,0
47232,0
252612,1
40120,0
13757,0
36332,0
136189,1
120713,0
255273,1
229208,1
217948,1
177579,1
224232,1
191994,1
145458,1
237455,1
64674,0
220851,1
23085,0
117941,0
68772,0
241417,1
11892,0
164303,1
233157,1
157112,1
252033,1
217054,1
112794,0
143655,1
33042,0
48906,0
178620,1
214338,1
80953,0
48538,0
103034,0
155517,1
22370,0
11103,0
48381,0
81548,0
231371,1
151308,1
103645,0
197678,1
181660,1
39110,0
174720,1
250626,1
181835,1
138600,1
43114,0
53454,0
8748,0
106486,0
119400,0
92747,0
5917,0
102929,0
62643,0
173755,1
151624,1
153781,1
202714,1
156707,1
12228,0
133447,1
116899,0
138057,1
189656,1
255402,1
67675,0
253406,1
164520,1
96792,0
155711,1
132228,1
177693,1
117556,0
170765,1
21840,0
74643,0
130853,1
246716,1
112769,0
47718,0
139320,1
199103,1
129386,1
121301,0
21657,0
210570,1
252200,1
141192,1
238394,1
149048,1
65725,0
101415,0
184016,1
37835,0
99723,0
25222,0
24217,0
247114,1
70464,0
30731,0
124847,0
222748,1
239025,1
141072,1
232775,1
56824,0
238577,1
21034,0
190884,1
112407,0
178536,1
73083,0
49427,0
120995,0
61101,0
55386,0
148390,1
54200,0
136468,1
177122,1
253850,1
231627,1
90811,0
195977,1
254936,1
144455,1
83995,0
173298,1
119564,0
34203,0
123153,0
130412,1
45053,0
193418,1
152174,1
7949,0
110227,0
151803,1
176453,1
20187,0
6152,0
62752,0
38399,0
98078,0
19290,0
199267,1
183290,1
158435,1
56401,0
56692,0
240225,1
56078,0
225652,1
191556,1
1380,0
133987,1
207766,1
9708,0
255608,1
97350,0
238962,1
37654,0
238322,1
138491,1
78446,0
124437,0
83999,0
160874,1
69414,0
101851,0
238816,1
20975,0
73907,0
48883,0
202960,1
118867,0
59717,0
158487,1
127129,0
104364,0
106718,0
161079,1
232239,1
222422,1
215472,1
214423,1
181055,1
243059,1
125826,0
163540,1
218941,1
22880,0
228520,1
49782,0
35758,0
237748,1
69517,0
179077,1
131318,1
161138,1
62327,0
248119,1
131993,1
45821,0
120189,0
19327,0
17468,0
166428,1
241786,1
211720,1
131872,1
143981,1
86275,0
159302,1
52879,0
118287,0
219366,1
100521,0
119834,0
138788,1
134180,1
187339,1
64773,0
14577,0
244533,1
15959,0
45074,0
110998,0
237230,1
177645,1
96866,0
26904,0
148306,1
72858,0
19815,0
21131,0
39737,0
5274,0
87681,0
16853,0
208196,1
203112,1
193269,1
238635,1
38946,0
15280,0
55247,0
201469,1
94049,0
59868,0
254681,1
23426,0
155849,1
201363,1
92714,0
172280,1
