,Target
106712,0
197300,1
45059,0
116333,0
34683,0
81563,0
137021,1
123425,0
111268,0
252381,1
153387,1
211237,1
225328,1
89466,0
94511,0
151106,1
8211,0
190150,1
119258,0
166354,1
57632,0
159189,1
178852,1
7323,0
189096,1
76403,0
79585,0
79702,0
184091,1
111436,0
205432,1
8343,0
60729,0
231882,1
15356,0
76565,0
44537,0
69827,0
180112,1
61685,0
216205,1
29026,0
255494,1
106786,0
211762,1
37104,0
108184,0
16351,0
205337,1
145368,1
156555,1
120954,0
177530,1
146461,1
130289,1
133697,1
214997,1
205854,1
224928,1
249878,1
12144,0
67344,0
144846,1
103688,0
28534,0
158851,1
189199,1
118336,0
223213,1
218812,1
137627,1
31514,0
199163,1
104657,0
28466,0
154738,1
124278,0
104524,0
46718,0
201286,1
166014,1
227133,1
199358,1
43346,0
2418,0
107768,0
241740,1
50834,0
7372,0
113625,0
227689,1
7792,0
235628,1
38945,0
69694,0
114080,0
117672,0
183501,1
17502,0
180187,1
70569,0
83830,0
43916,0
183826,1
72522,0
100404,0
204174,1
20161,0
212258,1
21740,0
119236,0
88186,0
152782,1
144030,1
58980,0
168729,1
27951,0
9566,0
126415,0
254678,1
67823,0
231314,1
57850,0
8319,0
69659,0
130338,1
203515,1
96532,0
190899,1
234548,1
175688,1
77870,0
182832,1
72386,0
243299,1
68479,0
208098,1
39808,0
110034,0
145045,1
93678,0
31521,0
91130,0
254950,1
118688,0
168292,1
60925,0
63738,0
71265,0
80623,0
236011,1
176574,1
34118,0
61918,0
74275,0
160162,1
247806,1
248608,1
39204,0
121434,0
79224,0
44280,0
20244,0
146214,1
221210,1
200689,1
125700,0
134643,1
71956,0
171344,1
103641,0
26282,0
15298,0
149233,1
233534,1
170161,1
174582,1
64768,0
120080,0
246879,1
6420,0
87385,0
250566,1
123540,0
251773,1
208965,1
250754,1
78612,0
141167,1
47567,0
241978,1
132776,1
151161,1
214665,1
127086,0
243100,1
19966,0
164980,1
42283,0
204829,1
163348,1
223850,1
167692,1
42094,0
19880,0
53755,0
131714,1
238175,1
220017,1
89115,0
251629,1
213473,1
161451,1
55119,0
49214,0
241481,1
237062,1
53229,0
74780,0
228305,1
224522,1
1735,0
241801,1
193086,1
203848,1
221506,1
62110,0
121768,0
220780,1
198155,1
109987,0
201439,1
229411,1
7702,0
252467,1
176453,1
17842,0
49585,0
129038,1
122112,0
235940,1
84006,0
184510,1
123375,0
50236,0
130312,1
49617,0
51205,0
111401,0
114520,0
28896,0
180848,1
61233,0
128688,1
176331,1
33136,0
136136,1
115600,0
226006,1
230530,1
72436,0
176941,1
142135,1
94281,0
47458,0
176001,1
1178,0
155509,1
20125,0
233391,1
242802,1
202511,1
111612,0
140158,1
178799,1
93422,0
3932,0
251360,1
138345,1
52635,0
174564,1
160972,1
10102,0
193459,1
181612,1
57179,0
129746,1
248805,1
249655,1
199316,1
191829,1
49,0
194120,1
205191,1
162980,1
39419,0
179927,1
113198,0
61254,0
80511,0
148418,1
74578,0
75825,0
95056,0
235076,1
17788,0
156597,1
2011,0
206919,1
56738,0
148707,1
127971,1
241558,1
89910,0
100895,0
144147,1
173052,1
144109,1
132416,1
114159,0
131417,1
234286,1
74877,0
57527,0
204144,1
112921,0
173704,1
99631,0
244704,1
47557,0
75202,0
214684,1
122161,0
17012,0
236637,1
199180,1
51659,0
38310,0
42445,0
220761,1
22072,0
138800,1
185672,1
153348,1
179809,1
98864,0
163177,1
83138,0
197873,1
158204,1
136793,1
204885,1
224178,1
111170,0
219293,1
173562,1
216795,1
247826,1
25284,0
12095,0
115021,0
195493,1
49040,0
252373,1
131700,1
206055,1
151594,1
73143,0
163645,1
92880,0
9508,0
189615,1
34826,0
90506,0
215478,1
29730,0
136464,1
255017,1
247713,1
46591,0
118053,0
188780,1
172931,1
29045,0
219383,1
3807,0
228872,1
129016,1
132616,1
153739,1
102501,0
158584,1
162631,1
170493,1
37624,0
154813,1
242955,1
37158,0
117338,0
224977,1
162384,1
244786,1
201624,1
129466,1
94830,0
60269,0
105290,0
128473,1
47849,0
78483,0
105069,0
152518,1
109643,0
60569,0
11140,0
204163,1
34733,0
147819,1
218539,1
163240,1
158925,1
96519,0
114020,0
99611,0
219583,1
209662,1
226469,1
182577,1
32470,0
144926,1
171762,1
233039,1
6044,0
208755,1
133962,1
57911,0
253360,1
53687,0
79425,0
11435,0
224735,1
252210,1
252775,1
253059,1
92251,0
186445,1
55651,0
171758,1
141149,1
96219,0
152069,1
235136,1
94450,0
82229,0
6082,0
2685,0
225,0
91050,0
184737,1
127700,0
55900,0
201480,1
135088,1
62414,0
93367,0
193483,1
204435,1
163734,1
67060,0
165531,1
8642,0
49454,0
18839,0
234020,1
159398,1
227308,1
146014,1
90314,0
250021,1
411,0
86360,0
110231,0
94306,0
88145,0
65661,0
35622,0
210683,1
204710,1
236670,1
241551,1
217278,1
157412,1
215136,1
131020,1
94157,0
65018,0
13664,0
33158,0
248568,1
124307,0
17914,0
72334,0
97126,0
154354,1
1002,0
28996,0
165572,1
163135,1
150734,1
183543,1
234897,1
130384,1
129473,1
61053,0
114500,0
227984,1
206237,1
167268,1
241616,1
60918,0
112656,0
77639,0
49114,0
28503,0
11338,0
245847,1
88810,0
205863,1
73415,0
179846,1
166802,1
182446,1
195685,1
28040,0
65605,0
83470,0
43345,0
176854,1
75608,0
118969,0
194305,1
14743,0
227146,1
137050,1
155025,1
118756,0
187724,1
27012,0
180926,1
16008,0
202543,1
242620,1
139298,1
146490,1
100462,0
165107,1
207292,1
90089,0
132238,1
140193,1
226045,1
87465,0
242387,1
32220,0
2700,0
214316,1
179490,1
38959,0
234282,1
29570,0
182650,1
38928,0
153330,1
149154,1
58549,0
212437,1
137018,1
161393,1
245631,1
222250,1
233659,1
179031,1
58551,0
204022,1
186783,1
99645,0
119402,0
197375,1
136048,1
19636,0
108403,0
69412,0
102180,0
180902,1
159474,1
152036,1
216807,1
1627,0
192868,1
152889,1
96333,0
128128,1
234066,1
189294,1
32671,0
207297,1
171609,1
168856,1
132175,1
164387,1
236182,1
169716,1
189619,1
87140,0
96721,0
185245,1
255394,1
82807,0
124141,0
209939,1
44866,0
247951,1
86430,0
152379,1
138441,1
70145,0
166249,1
70928,0
131956,1
166451,1
171410,1
69691,0
119800,0
116708,0
128085,1
251315,1
152487,1
34324,0
184336,1
223724,1
39394,0
186592,1
68676,0
155669,1
203589,1
81245,0
180567,1
209934,1
44038,0
21506,0
50634,0
248722,1
13518,0
168093,1
30025,0
58074,0
188920,1
69674,0
147318,1
115580,0
176428,1
64131,0
213727,1
102144,0
159901,1
231440,1
215409,1
143891,1
38470,0
228376,1
240204,1
110275,0
18135,0
25280,0
252418,1
66224,0
15344,0
94586,0
139264,1
188228,1
252471,1
2968,0
29537,0
219401,1
140161,1
171578,1
1802,0
95931,0
17019,0
233598,1
10796,0
116039,0
188259,1
50810,0
224431,1
84371,0
137319,1
8459,0
81744,0
99870,0
38409,0
206812,1
83590,0
194796,1
118663,0
5573,0
157769,1
196455,1
181286,1
254345,1
247030,1
248472,1
38,0
243638,1
93299,0
94858,0
118024,0
136740,1
67773,0
236024,1
135239,1
189846,1
141930,1
252217,1
92288,0
232756,1
42055,0
198491,1
93851,0
21911,0
22977,0
245372,1
187151,1
244771,1
113120,0
138903,1
150784,1
179045,1
35943,0
244015,1
130345,1
204125,1
249306,1
136398,1
23520,0
153668,1
110858,0
95346,0
52648,0
42657,0
36030,0
215791,1
194324,1
72702,0
19321,0
21003,0
128605,1
200113,1
112589,0
190801,1
244818,1
234251,1
58329,0
118359,0
17685,0
46434,0
106537,0
51479,0
221997,1
82816,0
91797,0
162259,1
252774,1
100986,0
243446,1
192750,1
166205,1
162077,1
5314,0
4230,0
23829,0
15753,0
210430,1
31513,0
251608,1
151747,1
126994,0
129291,1
181350,1
199591,1
93484,0
89304,0
8227,0
50587,0
106306,0
59916,0
123570,0
144499,1
218926,1
10934,0
113957,0
42448,0
177124,1
220392,1
208617,1
56063,0
49669,0
21163,0
218751,1
226453,1
126713,0
235072,1
203600,1
29071,0
61899,0
176689,1
128986,1
2763,0
74100,0
27212,0
76445,0
47099,0
151669,1
60963,0
215572,1
112696,0
228600,1
246342,1
71650,0
62106,0
84915,0
151957,1
31675,0
107348,0
244231,1
159906,1
18082,0
238677,1
56903,0
49100,0
138299,1
46648,0
45941,0
91439,0
161389,1
87556,0
61660,0
21785,0
234933,1
85327,0
196358,1
45930,0
78165,0
102190,0
55764,0
95583,0
210479,1
208558,1
59037,0
12168,0
52140,0
95109,0
31530,0
207307,1
212311,1
163307,1
162802,1
50243,0
196831,1
72863,0
49545,0
62699,0
5069,0
105523,0
224294,1
112155,0
211050,1
86793,0
109036,0
90346,0
57313,0
61165,0
144717,1
15345,0
233893,1
177736,1
197542,1
171067,1
253926,1
74582,0
253471,1
227631,1
238728,1
1483,0
58557,0
29,0
200196,1
203211,1
236392,1
190517,1
36806,0
12250,0
166317,1
156413,1
112738,0
50551,0
98212,0
64578,0
152326,1
40121,0
141731,1
196195,1
145593,1
159726,1
116045,0
95569,0
81660,0
134302,1
15279,0
53617,0
128844,1
182705,1
400,0
97309,0
48447,0
147744,1
177452,1
203415,1
84417,0
246169,1
193910,1
179678,1
121812,0
102231,0
242136,1
199032,1
41638,0
188607,1
101239,0
3860,0
244328,1
155267,1
160722,1
121274,0
249767,1
185861,1
85924,0
235361,1
23796,0
86979,0
53793,0
16443,0
184544,1
196139,1
192963,1
96671,0
154198,1
202053,1
85915,0
138262,1
185767,1
57843,0
145066,1
124355,0
185309,1
38991,0
168840,1
171617,1
205642,1
149131,1
105563,0
153481,1
5805,0
43459,0
109087,0
166780,1
136954,1
141249,1
242886,1
114507,0
64907,0
116056,0
212712,1
179254,1
86533,0
203432,1
102795,0
81816,0
22047,0
95507,0
177015,1
97315,0
19844,0
149796,1
5964,0
2397,0
111755,0
95706,0
153698,1
176552,1
59359,0
155006,1
189531,1
2198,0
115361,0
196841,1
120404,0
57581,0
14897,0
230610,1
172750,1
117974,0
43736,0
147643,1
154359,1
197130,1
167579,1
183597,1
250028,1
148058,1
134949,1
162740,1
63100,0
6841,0
154934,1
15164,0
230174,1
120933,0
155677,1
169714,1
99700,0
10524,0
196402,1
247276,1
158126,1
113015,0
60738,0
221238,1
35605,0
76625,0
175028,1
7815,0
254373,1
55344,0
97543,0
168680,1
211959,1
237686,1
192803,1
107220,0
183490,1
249574,1
188002,1
106433,0
7076,0
147597,1
82726,0
218396,1
138285,1
247787,1
86621,0
245929,1
155853,1
249491,1
218801,1
86374,0
232500,1
198662,1
8704,0
198787,1
85779,0
148515,1
36195,0
174217,1
63898,0
83803,0
166933,1
156801,1
79806,0
125840,0
48803,0
242436,1
123821,0
43890,0
220945,1
4497,0
250766,1
193826,1
10406,0
221303,1
121256,0
101841,0
187897,1
97110,0
179903,1
147875,1
148278,1
149110,1
122565,0
180405,1
209587,1
232777,1
250522,1
121852,0
92485,0
128146,1
168471,1
169592,1
65206,0
167498,1
93429,0
244467,1
19294,0
24510,0
78017,0
27216,0
21967,0
32369,0
80205,0
24919,0
235465,1
21093,0
188084,1
232799,1
101252,0
127235,0
76094,0
57046,0
7352,0
105110,0
4431,0
121694,0
98933,0
140635,1
87480,0
135941,1
64234,0
161340,1
164869,1
209976,1
22999,0
82790,0
146094,1
122888,0
43639,0
184656,1
153325,1
20634,0
246964,1
151111,1
239975,1
189238,1
202591,1
86375,0
141064,1
206824,1
177371,1
176526,1
108841,0
204813,1
139652,1
198595,1
117445,0
79902,0
247585,1
113827,0
84313,0
12850,0
174764,1
85093,0
238013,1
132494,1
249249,1
81985,0
56679,0
111865,0
234054,1
142510,1
239534,1
102481,0
247338,1
120983,0
175157,1
42219,0
225704,1
29670,0
23020,0
102173,0
69374,0
46336,0
239895,1
108983,0
92841,0
98928,0
141103,1
178936,1
240174,1
118444,0
142205,1
165208,1
31960,0
69240,0
247416,1
2632,0
164188,1
116430,0
19760,0
92532,0
350,0
142259,1
253820,1
22776,0
253503,1
29367,0
108557,0
42075,0
244735,1
193857,1
51222,0
135657,1
126989,0
120416,0
92056,0
205757,1
44482,0
167181,1
47576,0
232969,1
216957,1
152074,1
115718,0
190457,1
197777,1
216927,1
175878,1
198104,1
161344,1
167022,1
29894,0
230740,1
50686,0
5976,0
235152,1
216258,1
140222,1
79465,0
206586,1
81432,0
94044,0
128355,1
160001,1
168537,1
165092,1
126061,0
141483,1
199533,1
53591,0
79814,0
208982,1
231453,1
238037,1
239482,1
54208,0
228635,1
164436,1
124204,0
84108,0
14549,0
98474,0
196301,1
184277,1
151846,1
41268,0
30916,0
148025,1
39971,0
24218,0
244182,1
127538,0
252106,1
237051,1
197467,1
186158,1
227842,1
51412,0
70587,0
9521,0
229261,1
17207,0
131240,1
79117,0
507,0
68508,0
251754,1
8323,0
209180,1
9114,0
80758,0
39461,0
68772,0
162715,1
236105,1
215908,1
200474,1
140072,1
67670,0
20878,0
240275,1
135799,1
99046,0
172211,1
251367,1
113914,0
221962,1
73996,0
9130,0
45050,0
143298,1
213913,1
120362,0
70919,0
97409,0
228418,1
183717,1
203846,1
20545,0
222092,1
54295,0
246162,1
83063,0
190235,1
120295,0
253334,1
192571,1
196460,1
155956,1
173564,1
203759,1
254446,1
137541,1
171726,1
190069,1
71053,0
74610,0
217375,1
56086,0
216462,1
197656,1
180052,1
180880,1
237434,1
174487,1
140842,1
64910,0
144710,1
105067,0
188535,1
111966,0
192863,1
8538,0
57946,0
98248,0
7341,0
220061,1
170771,1
234444,1
139034,1
169604,1
53684,0
29599,0
13402,0
109849,0
227681,1
78313,0
99726,0
177866,1
38914,0
103834,0
58774,0
204142,1
106978,0
125273,0
172933,1
156038,1
62739,0
148443,1
76831,0
128059,1
55368,0
31183,0
145090,1
250517,1
5466,0
92902,0
132412,1
168653,1
67835,0
105405,0
80748,0
138088,1
216264,1
10574,0
1966,0
167949,1
106541,0
47163,0
22192,0
134582,1
20642,0
196263,1
149577,1
173269,1
97995,0
1422,0
146418,1
871,0
19495,0
8722,0
45278,0
166362,1
144301,1
220638,1
60632,0
51393,0
111319,0
67869,0
61064,0
194430,1
208757,1
91924,0
45954,0
74375,0
210800,1
248828,1
201479,1
97417,0
132025,1
189895,1
166817,1
128024,1
119662,0
236458,1
20616,0
250748,1
184292,1
67738,0
6635,0
160301,1
199754,1
115729,0
26631,0
85321,0
130077,1
134497,1
173558,1
62183,0
158744,1
146306,1
76003,0
226723,1
217210,1
115887,0
101798,0
140587,1
199509,1
75105,0
193303,1
79223,0
52598,0
250298,1
109329,0
207267,1
56040,0
77848,0
84338,0
6626,0
2485,0
223819,1
126800,0
213139,1
171659,1
14762,0
64858,0
168825,1
53824,0
234538,1
24142,0
202371,1
248195,1
245625,1
92491,0
123777,0
209563,1
220354,1
252166,1
83111,0
143839,1
218599,1
8341,0
9676,0
108196,0
135115,1
102534,0
180690,1
137973,1
62775,0
45190,0
79964,0
5434,0
184559,1
229535,1
31548,0
90590,0
8779,0
156344,1
3021,0
26578,0
86891,0
32228,0
126511,0
219241,1
73444,0
110704,0
1170,0
40733,0
208527,1
111513,0
6466,0
67030,0
5294,0
243789,1
212650,1
232313,1
213744,1
215246,1
99243,0
246115,1
226400,1
104156,0
76014,0
123306,0
251948,1
126611,0
3671,0
254043,1
48583,0
166689,1
182144,1
190798,1
129539,1
181622,1
173710,1
194663,1
100328,0
33395,0
70783,0
117822,0
131554,1
195549,1
40829,0
52273,0
124737,0
9881,0
65902,0
141899,1
152303,1
135161,1
57434,0
9228,0
131671,1
45027,0
7812,0
236927,1
216869,1
68594,0
145507,1
28328,0
7630,0
154672,1
98170,0
153720,1
43341,0
167600,1
57051,0
111077,0
40563,0
236668,1
252836,1
102388,0
39577,0
48654,0
94432,0
69035,0
247831,1
178826,1
62098,0
121693,0
130117,1
185665,1
158653,1
15869,0
221894,1
246444,1
31541,0
18948,0
79154,0
108341,0
208831,1
201560,1
254841,1
40806,0
77902,0
146022,1
235637,1
112087,0
164845,1
37933,0
100728,0
202599,1
73824,0
245137,1
215903,1
14529,0
250204,1
48849,0
88025,0
232002,1
91288,0
230663,1
160843,1
25714,0
237919,1
183011,1
201596,1
189108,1
3740,0
16073,0
30452,0
47843,0
242742,1
191091,1
11214,0
28447,0
16049,0
104493,0
105828,0
171646,1
51445,0
90190,0
100045,0
100669,0
68046,0
76773,0
198929,1
128341,1
223108,1
59656,0
67145,0
196934,1
65097,0
236694,1
252815,1
246140,1
114437,0
51497,0
217858,1
71732,0
93899,0
126300,0
37393,0
104629,0
200283,1
219342,1
240507,1
113249,0
167714,1
13435,0
47437,0
53402,0
203745,1
7274,0
42291,0
182065,1
239159,1
160431,1
111286,0
46665,0
101524,0
83324,0
234126,1
223139,1
54945,0
132543,1
98744,0
235895,1
155953,1
162008,1
102724,0
143523,1
176071,1
39477,0
28411,0
77638,0
56173,0
105308,0
1621,0
188126,1
52098,0
130244,1
40874,0
105013,0
184462,1
54456,0
118376,0
43746,0
129997,1
38282,0
238088,1
234949,1
68361,0
7205,0
248437,1
188731,1
56217,0
185838,1
70717,0
2671,0
149050,1
176389,1
173428,1
5888,0
141248,1
56378,0
250790,1
182893,1
152971,1
241859,1
201706,1
4542,0
230452,1
170974,1
229460,1
28723,0
75249,0
197525,1
252033,1
47560,0
238912,1
14557,0
183895,1
19567,0
153040,1
43848,0
175308,1
136356,1
196431,1
6657,0
165392,1
102616,0
252802,1
11862,0
114015,0
155652,1
233447,1
179545,1
22920,0
163708,1
155607,1
129235,1
69638,0
86972,0
180359,1
16420,0
211399,1
87983,0
221912,1
190240,1
27379,0
45339,0
54241,0
158375,1
169433,1
166002,1
72928,0
112000,0
126813,0
234996,1
80940,0
238863,1
176321,1
103661,0
138839,1
130648,1
244134,1
171349,1
12197,0
237586,1
170551,1
164836,1
48793,0
66650,0
34081,0
182915,1
235554,1
65387,0
193734,1
163844,1
144165,1
128916,1
41721,0
68461,0
76569,0
234640,1
105282,0
208175,1
122227,0
241025,1
126148,0
188319,1
18635,0
206695,1
206157,1
207777,1
64862,0
249672,1
212695,1
10932,0
195844,1
82589,0
101034,0
35742,0
140860,1
36923,0
11694,0
62579,0
19640,0
44212,0
4621,0
9714,0
252889,1
1696,0
241609,1
45167,0
151545,1
137896,1
148471,1
171037,1
179580,1
81549,0
216099,1
239372,1
185423,1
157071,1
201020,1
18315,0
149325,1
209453,1
253194,1
168022,1
58870,0
251134,1
128975,1
202030,1
240313,1
84750,0
67807,0
172347,1
56622,0
16643,0
119322,0
81766,0
189132,1
49817,0
111304,0
151978,1
145343,1
766,0
42162,0
180936,1
109988,0
116780,0
1466,0
81574,0
152153,1
94038,0
64220,0
249154,1
87713,0
230328,1
21864,0
165652,1
240036,1
145572,1
73028,0
64594,0
57402,0
248535,1
237581,1
219844,1
50465,0
153712,1
99135,0
128847,1
4579,0
75766,0
71344,0
157321,1
83824,0
67584,0
93922,0
111168,0
221803,1
131207,1
151256,1
87197,0
166264,1
63080,0
247218,1
9257,0
179052,1
81994,0
101639,0
76529,0
168808,1
30970,0
37100,0
254453,1
99499,0
124096,0
66274,0
205967,1
119034,0
102638,0
186432,1
186539,1
72891,0
110488,0
77036,0
2824,0
113812,0
121363,0
219446,1
241777,1
28956,0
70756,0
149688,1
234021,1
109473,0
170049,1
9621,0
247994,1
85660,0
191,0
4996,0
235688,1
63432,0
235239,1
204801,1
179698,1
151425,1
115522,0
253141,1
138004,1
179888,1
9159,0
230092,1
62122,0
218788,1
164347,1
137775,1
52408,0
19676,0
129053,1
195131,1
71959,0
232882,1
25303,0
232576,1
201594,1
217222,1
99471,0
45221,0
104690,0
223662,1
14717,0
132310,1
183295,1
35545,0
184402,1
210597,1
233134,1
250583,1
77992,0
69548,0
74726,0
67821,0
48059,0
59371,0
21107,0
240138,1
51389,0
216112,1
65008,0
58729,0
121136,0
118899,0
173953,1
47227,0
128510,1
240742,1
223866,1
59590,0
217556,1
131571,1
232985,1
93349,0
83578,0
99543,0
197519,1
24755,0
186825,1
75771,0
171467,1
23336,0
124410,0
239255,1
227046,1
25810,0
146360,1
128569,1
142694,1
251861,1
21498,0
160906,1
109034,0
152596,1
24760,0
30239,0
58895,0
188669,1
203428,1
23579,0
32358,0
96144,0
200085,1
69071,0
94757,0
17110,0
153875,1
18651,0
86009,0
87243,0
224730,1
215069,1
156746,1
45588,0
116818,0
46005,0
106026,0
180607,1
8787,0
118393,0
233632,1
77636,0
5039,0
175005,1
176446,1
199099,1
226378,1
223517,1
99925,0
217420,1
104559,0
250102,1
74545,0
14437,0
21039,0
187120,1
238791,1
177278,1
107917,0
58470,0
176099,1
97887,0
165066,1
114826,0
244318,1
63782,0
203483,1
102908,0
144286,1
78175,0
68419,0
118117,0
61948,0
237517,1
52216,0
155665,1
38036,0
60445,0
243998,1
55936,0
46205,0
234408,1
163646,1
234649,1
201622,1
2628,0
134622,1
209124,1
124549,0
168629,1
114371,0
250363,1
237309,1
205779,1
97450,0
227844,1
70274,0
214392,1
33093,0
254638,1
165649,1
231253,1
164915,1
243880,1
65172,0
218814,1
150167,1
76580,0
32291,0
147040,1
81368,0
24556,0
86487,0
216458,1
68764,0
1487,0
124835,0
50815,0
51653,0
229905,1
107802,0
49436,0
175352,1
161031,1
162549,1
146174,1
37739,0
104420,0
253937,1
63331,0
255547,1
28001,0
220696,1
104715,0
174980,1
106828,0
25377,0
180228,1
165170,1
193305,1
254631,1
65117,0
105239,0
187160,1
151615,1
174347,1
56573,0
147497,1
186152,1
172620,1
172131,1
110675,0
193869,1
51788,0
168046,1
55751,0
245907,1
107159,0
134478,1
109685,0
135574,1
246246,1
191145,1
207187,1
47740,0
26515,0
110292,0
215317,1
161829,1
164423,1
18524,0
194328,1
41459,0
196073,1
26706,0
128058,1
225375,1
63435,0
132727,1
215594,1
197859,1
91534,0
84805,0
71478,0
20718,0
228073,1
176272,1
106625,0
186566,1
191207,1
140524,1
241778,1
33014,0
55249,0
131873,1
89468,0
30319,0
188801,1
140560,1
245519,1
194257,1
91831,0
12854,0
138347,1
146529,1
25761,0
191864,1
156498,1
208162,1
99109,0
157264,1
236124,1
132222,1
208663,1
163350,1
217487,1
170117,1
204266,1
253215,1
68877,0
33952,0
2475,0
13962,0
134609,1
44555,0
179233,1
111231,0
75920,0
224524,1
71994,0
12949,0
32050,0
202988,1
114197,0
153492,1
196892,1
21195,0
84794,0
6587,0
136864,1
231492,1
60114,0
129882,1
156819,1
88698,0
243041,1
174484,1
138789,1
169788,1
139,0
60200,0
220565,1
59618,0
147561,1
149735,1
198971,1
88329,0
229393,1
2986,0
45549,0
222270,1
59576,0
137583,1
21137,0
221174,1
168750,1
29052,0
21993,0
49980,0
224741,1
34251,0
99969,0
76979,0
161753,1
37363,0
192960,1
109152,0
231775,1
193793,1
170677,1
119806,0
190226,1
89537,0
176289,1
131108,1
191211,1
97550,0
74269,0
172650,1
200495,1
249644,1
107319,0
46810,0
64439,0
117156,0
10619,0
165529,1
183519,1
196815,1
167441,1
156170,1
142707,1
57753,0
214976,1
239318,1
177929,1
136728,1
102520,0
186974,1
160313,1
144843,1
59217,0
5833,0
11461,0
171322,1
6929,0
131536,1
144409,1
114652,0
254800,1
130705,1
254286,1
80011,0
60092,0
124294,0
78953,0
142528,1
119623,0
157307,1
226107,1
179378,1
130883,1
216146,1
54886,0
134380,1
239702,1
224608,1
219193,1
73614,0
210360,1
50192,0
104574,0
106641,0
131363,1
133818,1
127900,1
108076,0
149451,1
156371,1
126187,0
17568,0
188515,1
123301,0
242323,1
46000,0
162704,1
153951,1
100500,0
99946,0
113006,0
43717,0
45945,0
84781,0
138973,1
74004,0
164178,1
35000,0
166830,1
188934,1
85023,0
42922,0
118571,0
152640,1
44158,0
83692,0
8906,0
39994,0
76711,0
118623,0
151955,1
133826,1
45334,0
187576,1
3530,0
241633,1
198013,1
87558,0
53490,0
26898,0
15943,0
10634,0
21071,0
180108,1
93516,0
108580,0
60945,0
27546,0
230679,1
140208,1
51698,0
211120,1
155384,1
138161,1
6342,0
187488,1
34444,0
120880,0
86540,0
29230,0
140673,1
166315,1
227814,1
114663,0
1143,0
108702,0
118012,0
114108,0
103064,0
190055,1
118570,0
213538,1
178043,1
63471,0
139831,1
39946,0
170668,1
152743,1
134846,1
75037,0
255309,1
