,Target
196745,1
159575,1
146636,1
246456,1
106544,0
188874,1
163525,1
230917,1
205309,1
12861,0
156766,1
97773,0
111915,0
249909,1
44081,0
52913,0
191771,1
194976,1
64023,0
191738,1
160098,1
220087,1
23030,0
58304,0
165491,1
127262,0
227237,1
198217,1
105659,0
14666,0
61633,0
134100,1
77736,0
87610,0
186244,1
61058,0
28734,0
86819,0
222232,1
168417,1
74224,0
98949,0
198677,1
233031,1
211137,1
150152,1
38160,0
17080,0
37986,0
120950,0
75949,0
68503,0
187453,1
23222,0
9747,0
126577,0
37954,0
194873,1
220124,1
197500,1
233732,1
172927,1
214652,1
73272,0
219787,1
114070,0
174893,1
161210,1
61884,0
31210,0
181455,1
116933,0
215933,1
98670,0
245945,1
214962,1
87056,0
69915,0
67774,0
249689,1
233819,1
95706,0
240052,1
166983,1
241412,1
80949,0
159002,1
23618,0
214839,1
16268,0
90678,0
140710,1
35081,0
165267,1
179459,1
100931,0
64588,0
10965,0
234075,1
127929,1
149883,1
170240,1
52171,0
104230,0
77029,0
51099,0
98962,0
28612,0
197772,1
210938,1
218542,1
107412,0
22974,0
65042,0
19062,0
140266,1
211408,1
64409,0
6484,0
1005,0
222777,1
45654,0
39568,0
164538,1
44074,0
106055,0
209423,1
90328,0
103033,0
24293,0
55773,0
160313,1
60714,0
117910,0
175311,1
94102,0
105552,0
62307,0
9573,0
75438,0
130084,1
174804,1
94237,0
125760,0
88078,0
119109,0
255550,1
51490,0
165870,1
110207,0
153837,1
108096,0
181915,1
181612,1
80085,0
105887,0
126832,0
220758,1
92513,0
138076,1
160789,1
60304,0
52805,0
164585,1
239874,1
174424,1
144199,1
171663,1
111486,0
190395,1
180525,1
181215,1
100071,0
6855,0
37431,0
19584,0
83612,0
219122,1
253245,1
175698,1
127857,1
128005,1
141379,1
125449,0
76399,0
39819,0
95305,0
252349,1
6387,0
175670,1
77171,0
168356,1
84213,0
127031,0
3880,0
159507,1
166108,1
88477,0
160427,1
220948,1
215188,1
119549,0
77989,0
136733,1
251561,1
145167,1
174089,1
43610,0
112844,0
34268,0
205903,1
200675,1
150900,1
3331,0
11420,0
24765,0
75859,0
194787,1
10650,0
185995,1
162959,1
211040,1
217596,1
163334,1
216206,1
133000,1
158952,1
205596,1
55181,0
26405,0
105259,0
152516,1
62117,0
183977,1
93793,0
245088,1
57354,0
203290,1
126334,0
63927,0
250679,1
248045,1
143595,1
100691,0
22266,0
3585,0
213514,1
106838,0
138062,1
150928,1
189141,1
186222,1
81212,0
211273,1
49835,0
238961,1
105862,0
212021,1
117466,0
146920,1
117196,0
140213,1
191589,1
192604,1
44175,0
83529,0
42361,0
74216,0
109261,0
146391,1
150831,1
22164,0
167251,1
76428,0
98167,0
92191,0
102859,0
243503,1
87932,0
47589,0
47599,0
36598,0
236755,1
82302,0
22877,0
189771,1
31610,0
53085,0
129000,1
211436,1
160422,1
15735,0
38305,0
234448,1
101645,0
255370,1
159820,1
108758,0
115797,0
155244,1
49262,0
246237,1
12256,0
65323,0
252401,1
3848,0
56542,0
253668,1
21370,0
4944,0
247645,1
161182,1
175915,1
160120,1
126116,0
16737,0
194546,1
75704,0
147188,1
175399,1
151998,1
7880,0
100078,0
39957,0
13515,0
71364,0
190543,1
71204,0
15874,0
49978,0
173665,1
241025,1
79417,0
106208,0
231512,1
168413,1
243236,1
19707,0
48720,0
75751,0
215739,1
52354,0
141609,1
76913,0
243929,1
14601,0
56667,0
126458,0
149067,1
42202,0
214177,1
103094,0
116469,0
152294,1
82584,0
42812,0
166086,1
163925,1
79026,0
223948,1
59954,0
109621,0
45268,0
166475,1
59532,0
197033,1
116168,0
106461,0
73159,0
181845,1
32175,0
181503,1
252905,1
152350,1
204260,1
48734,0
50346,0
176987,1
139770,1
198886,1
243807,1
45916,0
207800,1
63691,0
25027,0
179901,1
211855,1
172715,1
232294,1
238878,1
183092,1
22651,0
107079,0
54901,0
143148,1
49174,0
74486,0
11902,0
118828,0
108372,0
250254,1
155540,1
150533,1
137517,1
210340,1
63429,0
41490,0
211458,1
15727,0
202204,1
45207,0
126750,0
247329,1
248233,1
96962,0
187984,1
70078,0
205659,1
180110,1
127790,0
8454,0
252890,1
91817,0
250805,1
241998,1
50226,0
86238,0
174554,1
28646,0
162647,1
65403,0
226740,1
217681,1
184417,1
175448,1
132893,1
222274,1
239714,1
231450,1
126868,0
31919,0
188690,1
68988,0
195863,1
40173,0
2562,0
203832,1
22319,0
228813,1
25940,0
61061,0
53891,0
58702,0
124266,0
132103,1
162222,1
135945,1
66896,0
64846,0
149032,1
89395,0
211428,1
158681,1
154526,1
17585,0
99540,0
180171,1
102492,0
90877,0
159476,1
25453,0
105981,0
236992,1
18249,0
150048,1
80312,0
32575,0
100242,0
105857,0
205921,1
47438,0
216344,1
214621,1
233488,1
160563,1
227014,1
2046,0
153172,1
153382,1
157899,1
51947,0
2514,0
68845,0
124378,0
206225,1
64154,0
17045,0
202993,1
65243,0
122769,0
187391,1
14525,0
189643,1
30153,0
165975,1
66041,0
47411,0
223567,1
73062,0
73236,0
227198,1
165040,1
7977,0
28967,0
111765,0
226988,1
184686,1
139344,1
42384,0
69869,0
54375,0
211499,1
46676,0
209652,1
230534,1
48298,0
61121,0
99897,0
42633,0
121016,0
79771,0
235532,1
213975,1
213079,1
122364,0
48084,0
185738,1
178261,1
53161,0
192265,1
200673,1
217289,1
87167,0
116293,0
195212,1
169516,1
75515,0
85412,0
96034,0
93937,0
235680,1
88618,0
144,0
122497,0
180192,1
130443,1
160668,1
138125,1
31043,0
205413,1
246983,1
125989,0
214734,1
212771,1
247444,1
132583,1
4506,0
223447,1
64259,0
71270,0
197261,1
226223,1
173066,1
201389,1
125404,0
48670,0
115799,0
244285,1
176174,1
238215,1
179008,1
30946,0
62217,0
40442,0
167016,1
97932,0
182463,1
153639,1
113002,0
150266,1
81201,0
71899,0
222264,1
124358,0
218602,1
121552,0
110632,0
255379,1
193501,1
2986,0
248760,1
152070,1
146429,1
223181,1
106496,0
240382,1
241694,1
202716,1
152594,1
69403,0
125048,0
23866,0
51626,0
7488,0
6442,0
223877,1
7283,0
233591,1
226503,1
190549,1
221752,1
11229,0
7962,0
175214,1
127944,1
204013,1
73119,0
62928,0
178154,1
83715,0
65283,0
46387,0
34802,0
87289,0
237859,1
8941,0
249294,1
59370,0
253691,1
69621,0
173120,1
138131,1
21165,0
168488,1
213697,1
214234,1
160,0
195402,1
201462,1
101124,0
236624,1
84389,0
127174,0
9528,0
26444,0
60675,0
241695,1
212257,1
162075,1
55289,0
50414,0
24599,0
33433,0
12836,0
40236,0
238680,1
167729,1
49113,0
8526,0
190406,1
231579,1
116442,0
16655,0
143157,1
15630,0
231834,1
199518,1
160044,1
157639,1
38907,0
18325,0
119102,0
206433,1
206108,1
37182,0
105841,0
152009,1
42674,0
190152,1
99960,0
15237,0
210073,1
106486,0
7711,0
56127,0
108641,0
39509,0
205174,1
89915,0
47138,0
27871,0
120122,0
163280,1
86042,0
71730,0
159994,1
212468,1
55979,0
215794,1
73180,0
154787,1
199358,1
161819,1
158296,1
51473,0
1011,0
9587,0
34138,0
12582,0
236608,1
146899,1
60124,0
35275,0
220566,1
233605,1
95974,0
198621,1
105992,0
3019,0
181234,1
129471,1
169677,1
123528,0
120354,0
152227,1
82441,0
679,0
83980,0
225456,1
250417,1
251554,1
150701,1
184412,1
114714,0
211847,1
221364,1
148744,1
34371,0
22450,0
16944,0
252785,1
23438,0
201981,1
101052,0
27803,0
14247,0
239859,1
41028,0
151454,1
465,0
219839,1
225102,1
121882,0
64426,0
162254,1
195417,1
65753,0
165377,1
79066,0
91606,0
139328,1
135482,1
161413,1
2066,0
174680,1
134983,1
187742,1
43198,0
238111,1
141438,1
252908,1
14360,0
210345,1
213840,1
218556,1
44100,0
165102,1
222717,1
115217,0
126936,0
46420,0
233988,1
240720,1
75561,0
44508,0
187730,1
176161,1
244096,1
87737,0
112090,0
70256,0
126130,0
206372,1
136493,1
180389,1
234839,1
42927,0
154034,1
254336,1
187519,1
206160,1
28380,0
197781,1
235637,1
26982,0
82907,0
174551,1
24091,0
157214,1
228340,1
124588,0
172994,1
69429,0
139580,1
114080,0
6181,0
63521,0
171169,1
100932,0
185387,1
114588,0
215993,1
181876,1
55681,0
218250,1
113545,0
184830,1
76277,0
51718,0
70291,0
76045,0
105243,0
48263,0
211494,1
249673,1
15164,0
113400,0
110454,0
211124,1
211969,1
165496,1
35751,0
32306,0
35177,0
43808,0
39798,0
15383,0
76015,0
116516,0
86957,0
42004,0
120723,0
241552,1
152168,1
29824,0
242600,1
40039,0
98988,0
78315,0
148600,1
61177,0
24529,0
230229,1
137578,1
84230,0
140869,1
62106,0
189475,1
153608,1
143828,1
91098,0
71309,0
87614,0
211797,1
67892,0
187174,1
234699,1
54149,0
190145,1
87001,0
127958,1
16036,0
245234,1
103931,0
22924,0
175297,1
2561,0
116330,0
55840,0
140789,1
241009,1
84917,0
207843,1
17946,0
58161,0
217552,1
181532,1
109309,0
238290,1
200114,1
49996,0
84475,0
93541,0
82992,0
172410,1
25152,0
179735,1
91953,0
165913,1
232653,1
251535,1
234172,1
32918,0
90155,0
232860,1
35187,0
99421,0
63790,0
22253,0
120940,0
171529,1
66674,0
56538,0
231112,1
175781,1
136046,1
249956,1
194232,1
49874,0
165839,1
109432,0
203094,1
146862,1
170547,1
237315,1
28437,0
63919,0
1667,0
174524,1
214883,1
8703,0
126630,0
152974,1
79362,0
126605,0
144179,1
46587,0
85743,0
186596,1
133924,1
151027,1
145777,1
141839,1
64272,0
117147,0
32308,0
233131,1
91183,0
187354,1
129507,1
173963,1
118991,0
14270,0
234060,1
62917,0
122913,0
204371,1
13072,0
122020,0
101583,0
93256,0
32521,0
44437,0
199700,1
149090,1
85697,0
117296,0
234827,1
135947,1
105960,0
188435,1
253502,1
49811,0
228424,1
219554,1
100246,0
93052,0
52820,0
105591,0
31792,0
211156,1
168047,1
62179,0
65594,0
10524,0
198986,1
250872,1
253379,1
231109,1
237494,1
243469,1
85938,0
87097,0
177700,1
111421,0
214733,1
62488,0
221585,1
149380,1
25978,0
22023,0
225643,1
173605,1
172562,1
81056,0
206585,1
236508,1
97596,0
164116,1
182774,1
211142,1
111410,0
143385,1
136754,1
153525,1
25870,0
207418,1
209034,1
195570,1
130453,1
35327,0
143769,1
125549,0
124394,0
48986,0
202275,1
162672,1
131116,1
45965,0
243932,1
188667,1
87230,0
1664,0
158900,1
163822,1
128509,1
84383,0
253455,1
31133,0
26204,0
87887,0
99892,0
240534,1
118948,0
230784,1
60908,0
85117,0
237510,1
122251,0
195583,1
133572,1
49861,0
12658,0
89527,0
97888,0
11055,0
245956,1
55575,0
71092,0
7901,0
78297,0
65155,0
230230,1
133807,1
58902,0
44988,0
245615,1
222916,1
199017,1
62246,0
57009,0
40307,0
100501,0
33614,0
183202,1
188618,1
17530,0
106776,0
2158,0
73790,0
187581,1
83313,0
117758,0
86264,0
150809,1
96989,0
82356,0
13731,0
160977,1
15458,0
173427,1
119111,0
250733,1
109159,0
89366,0
81087,0
122914,0
203211,1
54247,0
224137,1
135684,1
19844,0
24719,0
221013,1
79428,0
167938,1
16734,0
88044,0
65064,0
202071,1
104633,0
155425,1
131033,1
210111,1
78159,0
89274,0
12544,0
182165,1
186591,1
26397,0
67860,0
241034,1
95012,0
28308,0
204234,1
23362,0
24739,0
153640,1
74287,0
60313,0
152330,1
106743,0
196995,1
172187,1
20258,0
155691,1
184432,1
37987,0
49242,0
20278,0
68848,0
201445,1
803,0
251279,1
49443,0
208067,1
92589,0
159816,1
9510,0
126063,0
18479,0
2431,0
110066,0
98861,0
209201,1
253483,1
12506,0
38710,0
81113,0
130444,1
104749,0
29031,0
38763,0
65375,0
57343,0
136313,1
199280,1
110997,0
197775,1
30665,0
153435,1
151540,1
173667,1
161646,1
38021,0
13267,0
49969,0
249744,1
152563,1
133774,1
105693,0
232800,1
253427,1
154852,1
222024,1
232235,1
20683,0
85201,0
244783,1
181889,1
203871,1
61218,0
61319,0
188816,1
85044,0
242971,1
232820,1
184045,1
39296,0
65509,0
15202,0
227596,1
234198,1
241811,1
177754,1
64485,0
219285,1
221939,1
81563,0
233510,1
78751,0
179225,1
176566,1
59758,0
41093,0
145079,1
89016,0
18642,0
217994,1
17018,0
78518,0
135468,1
161400,1
238614,1
86117,0
20920,0
96638,0
150330,1
144091,1
44974,0
151885,1
158213,1
156383,1
228088,1
33821,0
64221,0
29377,0
29305,0
97867,0
52400,0
116548,0
53712,0
117451,0
152163,1
206682,1
232725,1
82388,0
3323,0
197707,1
229266,1
251387,1
206116,1
55302,0
29177,0
29509,0
163399,1
100590,0
182291,1
157000,1
180404,1
135807,1
165753,1
158346,1
32073,0
169008,1
136192,1
95823,0
10085,0
211131,1
75534,0
146927,1
113907,0
2206,0
49129,0
203344,1
168987,1
202900,1
9105,0
191201,1
239211,1
14914,0
55597,0
196548,1
244812,1
137007,1
85176,0
187464,1
150326,1
212032,1
81102,0
252420,1
248332,1
156002,1
173741,1
183929,1
11060,0
43093,0
220018,1
235382,1
120319,0
207479,1
233126,1
66406,0
5224,0
8126,0
35753,0
13745,0
222368,1
161802,1
201494,1
8130,0
252610,1
116674,0
93211,0
9585,0
72723,0
185452,1
216906,1
119953,0
177253,1
209650,1
72051,0
28568,0
113655,0
190231,1
217029,1
91562,0
117530,0
33889,0
57922,0
11521,0
134656,1
187776,1
102139,0
233371,1
22277,0
54536,0
45350,0
128903,1
773,0
125040,0
99444,0
250512,1
58670,0
251775,1
230627,1
211592,1
20565,0
226512,1
243456,1
83990,0
27223,0
43218,0
183288,1
238093,1
146589,1
128640,1
248572,1
102122,0
28107,0
212008,1
243232,1
171627,1
225217,1
103010,0
233110,1
220278,1
169539,1
203691,1
227806,1
25692,0
72609,0
76402,0
239876,1
91176,0
84000,0
222458,1
63173,0
10228,0
147064,1
72460,0
105579,0
212470,1
9305,0
55066,0
141081,1
190399,1
59212,0
182439,1
70763,0
216164,1
203791,1
11843,0
169213,1
179985,1
240276,1
177878,1
12143,0
224339,1
71163,0
169150,1
62514,0
99008,0
176647,1
8364,0
246390,1
255054,1
251574,1
113702,0
74691,0
230205,1
253371,1
233665,1
173115,1
157119,1
211207,1
200177,1
97826,0
241107,1
193824,1
230283,1
215589,1
120814,0
41126,0
151545,1
96019,0
181609,1
66945,0
39883,0
239233,1
233186,1
191729,1
128677,1
15348,0
155923,1
102219,0
22327,0
178240,1
126542,0
251883,1
242011,1
201803,1
59058,0
178708,1
16163,0
126989,0
160403,1
121897,0
244460,1
64599,0
145966,1
92008,0
238739,1
116831,0
97801,0
32937,0
243819,1
101323,0
250766,1
58424,0
61271,0
18294,0
44553,0
33264,0
132151,1
78312,0
199478,1
200645,1
232633,1
132670,1
10189,0
72223,0
176844,1
85431,0
254229,1
188587,1
31158,0
216828,1
114591,0
67086,0
162278,1
71430,0
212921,1
179426,1
171447,1
67919,0
164481,1
220331,1
136540,1
29766,0
182726,1
246912,1
131489,1
55825,0
167743,1
107028,0
146633,1
145281,1
149542,1
228247,1
57254,0
41883,0
192028,1
233571,1
58115,0
173575,1
188138,1
60471,0
45891,0
249466,1
133173,1
225228,1
101079,0
112953,0
201942,1
150257,1
57993,0
172993,1
233708,1
83587,0
226337,1
175898,1
115460,0
238897,1
115406,0
48017,0
29966,0
136066,1
166200,1
35006,0
251368,1
56877,0
153675,1
195339,1
59828,0
62189,0
118811,0
87413,0
61288,0
55123,0
249777,1
205379,1
122905,0
221045,1
153211,1
196326,1
211380,1
144675,1
97776,0
134145,1
32642,0
202559,1
13865,0
10279,0
99471,0
32956,0
190614,1
209527,1
87313,0
138369,1
68525,0
54865,0
29920,0
248655,1
168299,1
159140,1
69811,0
58415,0
26703,0
238264,1
45933,0
35253,0
44135,0
121565,0
34428,0
163417,1
30816,0
100413,0
247162,1
74128,0
42291,0
85953,0
169266,1
63050,0
30097,0
238957,1
79200,0
198728,1
18657,0
58048,0
243444,1
123218,0
213985,1
138886,1
92257,0
83532,0
266,0
84349,0
178886,1
6161,0
129044,1
192706,1
62433,0
100591,0
70082,0
36298,0
24767,0
12679,0
71550,0
104059,0
13155,0
131812,1
36814,0
159202,1
121504,0
236134,1
155873,1
229651,1
97428,0
2834,0
203903,1
211102,1
104104,0
132864,1
16566,0
106362,0
31407,0
251498,1
214461,1
3859,0
65880,0
87147,0
145114,1
151443,1
252706,1
42461,0
202659,1
34688,0
73550,0
55423,0
76203,0
150032,1
217403,1
254238,1
119159,0
75537,0
67367,0
128664,1
145111,1
110733,0
18961,0
69525,0
247237,1
199613,1
16751,0
26620,0
124444,0
71693,0
32469,0
70578,0
116132,0
139028,1
171935,1
224866,1
121847,0
146246,1
155485,1
175069,1
255023,1
169331,1
142447,1
18855,0
71276,0
51753,0
56855,0
52673,0
106188,0
129126,1
67058,0
91221,0
11124,0
210783,1
210178,1
27842,0
93662,0
167078,1
12532,0
69259,0
59763,0
241029,1
214088,1
210710,1
20125,0
224627,1
20531,0
41148,0
69943,0
135090,1
30170,0
104123,0
230362,1
182194,1
118795,0
93321,0
101157,0
128919,1
85532,0
178603,1
125289,0
88682,0
255601,1
31314,0
187310,1
103028,0
254321,1
242138,1
127534,0
86030,0
70413,0
177796,1
130753,1
205646,1
254581,1
88751,0
32736,0
231902,1
233950,1
69888,0
111411,0
62425,0
30554,0
13488,0
188167,1
243811,1
11554,0
186167,1
11836,0
42715,0
162575,1
130858,1
157373,1
124461,0
221887,1
68899,0
112531,0
113404,0
164588,1
36584,0
220953,1
218810,1
73658,0
203569,1
119317,0
5529,0
27783,0
138762,1
92715,0
170315,1
24185,0
63228,0
22734,0
59054,0
115978,0
6369,0
127467,0
210239,1
250794,1
200922,1
199126,1
203548,1
33120,0
123954,0
5834,0
250782,1
136896,1
40524,0
237918,1
65419,0
224815,1
253944,1
152083,1
54982,0
15939,0
132205,1
62502,0
253720,1
48415,0
178401,1
183946,1
71490,0
176142,1
99412,0
110340,0
5462,0
219185,1
47696,0
102317,0
116786,0
187251,1
154237,1
51478,0
101524,0
928,0
57590,0
190837,1
40850,0
177250,1
124539,0
212144,1
234410,1
180829,1
75180,0
121158,0
251799,1
244741,1
147449,1
216440,1
233601,1
175587,1
207148,1
187554,1
122693,0
196762,1
23621,0
122307,0
246868,1
79332,0
33786,0
184622,1
103366,0
58254,0
195040,1
134303,1
167982,1
131178,1
76832,0
136273,1
43673,0
4358,0
183964,1
78819,0
100215,0
190096,1
156914,1
142919,1
106194,0
253283,1
200205,1
194965,1
236690,1
77705,0
70261,0
75716,0
23247,0
235157,1
79917,0
216231,1
105128,0
252721,1
177284,1
251591,1
210781,1
14986,0
166910,1
101399,0
197200,1
158142,1
68087,0
24954,0
21677,0
76442,0
14706,0
145450,1
84661,0
92541,0
111158,0
58652,0
53126,0
111419,0
105745,0
40082,0
41550,0
8544,0
26313,0
70517,0
125658,0
242721,1
234757,1
171218,1
108582,0
221470,1
113223,0
148478,1
79852,0
68462,0
52409,0
129186,1
199616,1
111704,0
192503,1
76553,0
223196,1
38130,0
77240,0
118342,0
80921,0
223651,1
197666,1
73455,0
59591,0
16954,0
114632,0
8547,0
193502,1
211108,1
42800,0
82960,0
25691,0
56595,0
108855,0
249875,1
114630,0
79272,0
223048,1
254530,1
210464,1
151909,1
154106,1
39339,0
70751,0
146488,1
12107,0
55775,0
99049,0
195163,1
78666,0
195347,1
169551,1
174475,1
115312,0
126088,0
173450,1
21926,0
88732,0
144555,1
181210,1
157083,1
2737,0
244792,1
160374,1
250480,1
90904,0
76735,0
219094,1
98691,0
145626,1
49580,0
226619,1
168410,1
159065,1
80342,0
215303,1
610,0
79469,0
79530,0
173328,1
64070,0
111648,0
189810,1
38156,0
56700,0
220248,1
187535,1
126256,0
202997,1
50500,0
178412,1
185621,1
212100,1
170209,1
12047,0
105815,0
96554,0
181747,1
226420,1
227616,1
193977,1
245881,1
185779,1
169038,1
57217,0
124430,0
208568,1
197875,1
142562,1
249567,1
232947,1
18700,0
98423,0
161627,1
180604,1
178859,1
59585,0
13016,0
133216,1
41678,0
14642,0
148313,1
123574,0
236496,1
133638,1
161029,1
56110,0
161541,1
66815,0
79475,0
188572,1
41869,0
77727,0
36146,0
222365,1
136575,1
10000,0
225300,1
235770,1
229665,1
177623,1
246583,1
77057,0
147050,1
85013,0
27998,0
148754,1
192853,1
252702,1
158873,1
199552,1
48524,0
161250,1
14191,0
61195,0
137981,1
175851,1
105712,0
124000,0
25309,0
12191,0
152022,1
224505,1
2629,0
171822,1
69435,0
85084,0
123734,0
49713,0
244098,1
133160,1
53223,0
4950,0
201913,1
230576,1
199447,1
178032,1
88375,0
97282,0
111187,0
52764,0
218077,1
80442,0
149128,1
175975,1
233522,1
21014,0
131543,1
164096,1
47642,0
230095,1
45235,0
20005,0
175622,1
85433,0
191089,1
144044,1
243383,1
246111,1
196484,1
215890,1
121052,0
13927,0
175184,1
208599,1
230612,1
247135,1
60549,0
73559,0
55068,0
22456,0
109016,0
163615,1
41905,0
184363,1
154501,1
62767,0
45035,0
61043,0
13556,0
37191,0
208733,1
108748,0
235909,1
28741,0
60960,0
102332,0
19917,0
154924,1
68216,0
63413,0
158811,1
219793,1
48764,0
188355,1
173709,1
211457,1
163149,1
139079,1
780,0
247881,1
120241,0
199915,1
159097,1
136707,1
122508,0
67429,0
146232,1
576,0
63484,0
54549,0
33510,0
117885,0
28110,0
14964,0
74019,0
23613,0
181658,1
1863,0
139796,1
224870,1
86107,0
136321,1
155931,1
246903,1
82462,0
185278,1
122574,0
216490,1
230825,1
5285,0
113377,0
165885,1
239163,1
112581,0
188588,1
3163,0
205242,1
10153,0
169993,1
84191,0
75064,0
62962,0
51167,0
189666,1
92748,0
138955,1
148591,1
206683,1
251881,1
167788,1
220458,1
252411,1
35377,0
189558,1
7321,0
27741,0
118272,0
48676,0
241033,1
222366,1
226774,1
241123,1
49101,0
201608,1
55404,0
175869,1
61424,0
111700,0
202932,1
209992,1
10496,0
81227,0
91923,0
92519,0
221070,1
223249,1
101698,0
23724,0
44991,0
32912,0
222718,1
131226,1
81126,0
56062,0
185460,1
172037,1
160052,1
244076,1
150984,1
191250,1
35047,0
84865,0
200123,1
152829,1
242230,1
242688,1
239247,1
108100,0
109111,0
177582,1
239017,1
112821,0
105321,0
138311,1
241232,1
118462,0
40884,0
123365,0
15439,0
22141,0
70727,0
159152,1
115547,0
130712,1
160178,1
2387,0
106018,0
63547,0
183190,1
96102,0
108511,0
185214,1
247257,1
116795,0
32455,0
244782,1
157649,1
61154,0
208702,1
130093,1
213266,1
194327,1
236587,1
235291,1
60075,0
130956,1
172481,1
35125,0
92350,0
229460,1
23653,0
181322,1
53635,0
11623,0
229354,1
158975,1
229470,1
224508,1
63037,0
224437,1
192370,1
80613,0
28534,0
191999,1
77123,0
220459,1
246184,1
222852,1
174105,1
238474,1
149425,1
36296,0
253991,1
139298,1
230652,1
211941,1
137305,1
38880,0
115369,0
172074,1
49437,0
72568,0
171673,1
162236,1
167648,1
134319,1
48702,0
161470,1
197701,1
188116,1
54116,0
165623,1
251741,1
220524,1
214221,1
139303,1
47007,0
33303,0
225031,1
82039,0
179986,1
34756,0
18098,0
6961,0
110947,0
196451,1
98025,0
140408,1
147102,1
51543,0
14805,0
128121,1
38604,0
162692,1
255268,1
104794,0
30670,0
199013,1
9085,0
113215,0
151628,1
138157,1
128507,1
39137,0
251630,1
192856,1
243515,1
23855,0
102245,0
158263,1
121082,0
129658,1
174462,1
234394,1
163550,1
33315,0
236545,1
88978,0
15823,0
27495,0
19765,0
230092,1
121376,0
63600,0
152917,1
140091,1
28188,0
642,0
157150,1
248318,1
46641,0
142253,1
204262,1
14273,0
65631,0
211545,1
65193,0
229768,1
121123,0
26332,0
144007,1
96583,0
241470,1
85850,0
146316,1
215326,1
247986,1
10455,0
77334,0
36988,0
215012,1
48363,0
151570,1
31251,0
78152,0
183610,1
60616,0
205471,1
222889,1
199298,1
47905,0
148267,1
90183,0
111070,0
24506,0
248246,1
52519,0
249210,1
36594,0
6421,0
203253,1
47538,0
191499,1
70561,0
213309,1
8027,0
193202,1
16569,0
59116,0
220984,1
192884,1
59104,0
19769,0
24550,0
84098,0
3217,0
57166,0
36030,0
207111,1
25560,0
215670,1
107912,0
21887,0
59229,0
211051,1
149452,1
241929,1
