,Target
91268,0
128350,1
232080,1
242237,1
254383,1
62945,0
219007,1
144903,1
85748,0
100426,0
203986,1
219627,1
205872,1
54592,0
244028,1
30620,0
31346,0
13600,0
90006,0
46247,0
165680,1
83438,0
89425,0
98951,0
51956,0
195186,1
47784,0
36960,0
160306,1
239689,1
65367,0
58094,0
123117,0
62040,0
57702,0
42534,0
187525,1
89668,0
210769,1
173417,1
228737,1
254668,1
125196,0
163538,1
180158,1
156827,1
31811,0
72593,0
49271,0
94849,0
154998,1
116545,0
210671,1
247928,1
195330,1
151786,1
12815,0
251663,1
129216,1
47565,0
96098,0
112758,0
44754,0
63905,0
211091,1
63511,0
180397,1
32459,0
27260,0
138431,1
224561,1
126549,0
98345,0
2672,0
242073,1
43456,0
949,0
106764,0
172026,1
52431,0
148747,1
19774,0
238713,1
224025,1
161020,1
44601,0
225912,1
62806,0
94978,0
115191,0
183950,1
251047,1
227464,1
154367,1
203221,1
143501,1
82807,0
210962,1
107463,0
9538,0
24108,0
252468,1
243083,1
69470,0
15150,0
153446,1
86889,0
146765,1
221864,1
116437,0
109902,0
243550,1
181080,1
34356,0
252446,1
161876,1
139453,1
19447,0
209180,1
29644,0
180424,1
154459,1
72645,0
250413,1
106780,0
34169,0
26023,0
199430,1
242976,1
171988,1
226745,1
165521,1
147164,1
191243,1
64255,0
123016,0
119805,0
58321,0
193679,1
59442,0
161025,1
129428,1
124887,0
23445,0
201135,1
170300,1
40299,0
149103,1
144373,1
167152,1
39598,0
48663,0
165944,1
148487,1
246798,1
187299,1
168722,1
3811,0
104550,0
255438,1
86945,0
196619,1
245548,1
38587,0
147396,1
1614,0
84797,0
69323,0
56001,0
90540,0
208526,1
19224,0
88512,0
223108,1
247978,1
138953,1
174009,1
52711,0
119301,0
26277,0
192748,1
57986,0
197987,1
204402,1
222411,1
244961,1
22676,0
140934,1
211413,1
243647,1
123174,0
123720,0
160845,1
143511,1
160366,1
226418,1
210125,1
228306,1
59300,0
71081,0
222032,1
237321,1
96399,0
79050,0
78895,0
41158,0
238242,1
128370,1
138546,1
12589,0
140012,1
173480,1
236403,1
195201,1
13721,0
35656,0
19154,0
236379,1
9400,0
216007,1
12253,0
26379,0
112100,0
153555,1
133757,1
151688,1
158005,1
43053,0
150537,1
177925,1
176964,1
240131,1
26498,0
255535,1
67334,0
106189,0
4098,0
31844,0
151374,1
163643,1
105176,0
34740,0
214262,1
132571,1
92425,0
29758,0
89895,0
162293,1
241727,1
36469,0
178330,1
168931,1
201931,1
205935,1
249050,1
220537,1
174000,1
20468,0
57748,0
83741,0
144270,1
230977,1
200605,1
22681,0
67772,0
206652,1
148332,1
341,0
202688,1
140327,1
18925,0
14865,0
104937,0
237922,1
98397,0
130134,1
86696,0
77305,0
202781,1
114351,0
154881,1
11515,0
192919,1
109751,0
245154,1
5036,0
145353,1
246360,1
255351,1
202815,1
173311,1
199039,1
70613,0
221129,1
252655,1
86278,0
179106,1
209141,1
942,0
226815,1
229085,1
162326,1
70053,0
14756,0
105824,0
134111,1
47233,0
139650,1
69762,0
14448,0
198569,1
90349,0
148099,1
105119,0
98081,0
76486,0
75160,0
219398,1
58787,0
78542,0
176106,1
143067,1
57733,0
132403,1
39651,0
246043,1
221198,1
144517,1
39094,0
240664,1
198550,1
78439,0
222923,1
183813,1
48591,0
246369,1
212164,1
237574,1
196447,1
246278,1
56263,0
90553,0
179175,1
60343,0
135047,1
200680,1
56915,0
8900,0
70591,0
226666,1
140751,1
19771,0
85508,0
218420,1
115011,0
45935,0
167579,1
189853,1
78992,0
108324,0
244793,1
237417,1
144695,1
67728,0
222528,1
190847,1
64124,0
4540,0
123749,0
183537,1
179541,1
152547,1
50013,0
188538,1
253889,1
205545,1
7529,0
90705,0
131053,1
210113,1
168089,1
227633,1
99173,0
81337,0
3830,0
15195,0
105004,0
40505,0
89427,0
111679,0
98808,0
72070,0
129826,1
149227,1
64580,0
177089,1
139076,1
11203,0
97876,0
100022,0
154353,1
206037,1
58511,0
63463,0
123863,0
4260,0
144271,1
231393,1
201763,1
51843,0
10018,0
88553,0
232618,1
104669,0
26249,0
79488,0
232996,1
70795,0
233115,1
169316,1
107768,0
69806,0
92882,0
112324,0
231805,1
225961,1
9843,0
25137,0
142065,1
223614,1
117384,0
242431,1
223631,1
237753,1
62452,0
33683,0
228448,1
4591,0
149197,1
129598,1
96188,0
162597,1
106359,0
84278,0
239362,1
175303,1
243945,1
166458,1
110571,0
126394,0
85060,0
29816,0
190285,1
196959,1
101423,0
119893,0
16837,0
212718,1
15157,0
16563,0
116224,0
7839,0
55926,0
89782,0
74368,0
183007,1
147272,1
84178,0
201452,1
98339,0
248503,1
100170,0
210956,1
156267,1
107520,0
191606,1
33407,0
182517,1
240007,1
128653,1
201523,1
128427,1
112003,0
218804,1
134732,1
66275,0
113449,0
26086,0
2234,0
253646,1
113582,0
186060,1
225659,1
128663,1
143053,1
246883,1
74346,0
165475,1
29004,0
208540,1
239001,1
122336,0
200235,1
119115,0
84522,0
130228,1
132858,1
234648,1
9462,0
26440,0
227600,1
144011,1
80900,0
87410,0
185354,1
249367,1
28698,0
64062,0
24977,0
203147,1
196808,1
110802,0
115394,0
106686,0
123284,0
186419,1
181191,1
136834,1
96081,0
74420,0
106923,0
29090,0
51924,0
252919,1
197141,1
62145,0
170601,1
203295,1
152045,1
178932,1
109671,0
106383,0
56586,0
241824,1
20060,0
249681,1
106414,0
65048,0
248411,1
192021,1
12611,0
141333,1
224273,1
197487,1
241081,1
76988,0
93809,0
58414,0
212329,1
18083,0
19921,0
239796,1
52782,0
92695,0
90551,0
90567,0
183212,1
207232,1
13064,0
57683,0
159836,1
254487,1
241873,1
224878,1
208085,1
129431,1
852,0
135972,1
83464,0
249144,1
40594,0
218220,1
250598,1
16352,0
137503,1
226394,1
228255,1
97589,0
222779,1
83343,0
90913,0
244928,1
180965,1
212969,1
211346,1
77674,0
208446,1
131965,1
206154,1
42123,0
192549,1
69211,0
55580,0
27556,0
1690,0
249199,1
146465,1
161563,1
69144,0
107868,0
118895,0
126679,0
125883,0
224880,1
189233,1
103698,0
164338,1
155782,1
148741,1
185496,1
159063,1
86187,0
122971,0
11168,0
144922,1
143147,1
202911,1
185627,1
10990,0
126631,0
109564,0
117961,0
193217,1
166068,1
23323,0
149645,1
17508,0
227442,1
179987,1
135600,1
43937,0
159066,1
236586,1
126759,0
254480,1
79394,0
112026,0
152718,1
70012,0
97591,0
107846,0
234285,1
194365,1
33106,0
29455,0
15264,0
132290,1
109108,0
89413,0
144513,1
48127,0
55838,0
240273,1
175513,1
144153,1
20259,0
108880,0
196046,1
158918,1
87573,0
244201,1
230642,1
234379,1
142041,1
208363,1
249518,1
35718,0
66823,0
72077,0
30113,0
50919,0
44955,0
183467,1
130523,1
175385,1
47056,0
178481,1
251421,1
213721,1
49289,0
64395,0
201501,1
43019,0
252660,1
59930,0
187879,1
161226,1
249856,1
92629,0
121794,0
172347,1
158144,1
29660,0
148727,1
189021,1
76358,0
137631,1
127901,1
35769,0
52730,0
220693,1
251052,1
163104,1
47757,0
223413,1
191372,1
159167,1
160336,1
98380,0
75059,0
180380,1
72857,0
233818,1
22643,0
233420,1
81569,0
82600,0
127113,0
63532,0
1913,0
220915,1
171310,1
100384,0
147991,1
199326,1
153065,1
88459,0
159727,1
199673,1
225305,1
130279,1
91398,0
103464,0
231584,1
15548,0
131383,1
134478,1
149632,1
249664,1
114367,0
197132,1
166260,1
106003,0
200328,1
214172,1
83336,0
132931,1
111132,0
231913,1
109048,0
167566,1
171780,1
9167,0
140915,1
161285,1
118962,0
55293,0
150798,1
232571,1
86454,0
135690,1
209744,1
141756,1
117611,0
209587,1
13767,0
198198,1
131902,1
156117,1
77515,0
175474,1
253702,1
104136,0
131371,1
130195,1
67248,0
25748,0
102578,0
192546,1
161421,1
124571,0
166998,1
16299,0
19790,0
108346,0
179918,1
186859,1
96994,0
38734,0
197153,1
99867,0
189583,1
5883,0
99264,0
158981,1
176189,1
76310,0
36952,0
196884,1
12599,0
87426,0
74200,0
140959,1
85538,0
72642,0
145727,1
125352,0
158397,1
1553,0
185136,1
246307,1
46367,0
247887,1
115676,0
112789,0
73885,0
90152,0
43169,0
99962,0
204619,1
168625,1
171904,1
78814,0
238722,1
71561,0
91195,0
39025,0
80801,0
56731,0
211692,1
86142,0
117081,0
187539,1
178178,1
87423,0
18113,0
62942,0
78370,0
9549,0
136249,1
247821,1
245566,1
247045,1
248469,1
124927,0
230046,1
178267,1
103302,0
123994,0
64275,0
22721,0
177691,1
208036,1
38705,0
181294,1
28385,0
208345,1
44688,0
23963,0
228614,1
148357,1
172199,1
225613,1
65341,0
128644,1
88773,0
66816,0
154678,1
238726,1
103211,0
157646,1
201579,1
71069,0
186845,1
141263,1
106169,0
16513,0
64369,0
154581,1
37833,0
72817,0
220284,1
185458,1
1578,0
111478,0
81030,0
155218,1
10386,0
180906,1
84168,0
218618,1
254731,1
164218,1
152574,1
71673,0
19780,0
67746,0
11437,0
94701,0
35053,0
251994,1
22428,0
254598,1
143307,1
114919,0
144015,1
165062,1
61546,0
238832,1
87769,0
185104,1
99747,0
52284,0
71367,0
6854,0
75934,0
5835,0
154731,1
109879,0
219819,1
255583,1
19571,0
140794,1
82335,0
10448,0
225749,1
118182,0
244889,1
174999,1
17601,0
101100,0
68250,0
124399,0
150766,1
206096,1
89806,0
144426,1
13807,0
252569,1
103284,0
250744,1
29018,0
186809,1
11334,0
219326,1
86189,0
150064,1
60818,0
219931,1
137755,1
246533,1
187621,1
216271,1
219092,1
251404,1
168640,1
113234,0
147466,1
138867,1
219548,1
231960,1
24101,0
107527,0
71645,0
118927,0
185631,1
255233,1
109015,0
22947,0
204439,1
45980,0
54677,0
104047,0
217251,1
168350,1
63480,0
41683,0
231897,1
62203,0
58975,0
150565,1
186510,1
111789,0
170910,1
197791,1
183600,1
86000,0
161800,1
32555,0
48409,0
178142,1
234369,1
47949,0
22362,0
209444,1
7537,0
43007,0
218914,1
127491,0
126852,0
213680,1
135734,1
244882,1
132749,1
211684,1
60494,0
22313,0
45285,0
159997,1
224794,1
228562,1
172607,1
151466,1
169065,1
248392,1
194816,1
17581,0
1162,0
82094,0
26569,0
168404,1
161566,1
226073,1
92211,0
110974,0
151538,1
231369,1
20027,0
32966,0
158126,1
243254,1
217469,1
60834,0
72779,0
11628,0
151732,1
180482,1
74299,0
41167,0
89443,0
230927,1
60206,0
218508,1
148847,1
239092,1
123433,0
138954,1
48892,0
205573,1
168657,1
47076,0
53733,0
119698,0
179563,1
73033,0
245031,1
87168,0
194867,1
201514,1
254543,1
138352,1
240851,1
33641,0
54936,0
4799,0
58019,0
181220,1
41926,0
188899,1
43972,0
104209,0
41105,0
222102,1
142916,1
178975,1
159694,1
34645,0
236301,1
166300,1
143069,1
28940,0
58283,0
182098,1
166456,1
85392,0
78997,0
187721,1
76093,0
169142,1
78900,0
217817,1
34575,0
250009,1
66965,0
152686,1
57108,0
51509,0
117144,0
112839,0
132083,1
127314,0
91931,0
67485,0
27377,0
94897,0
190384,1
64878,0
125159,0
84962,0
165647,1
174413,1
33781,0
211164,1
194992,1
231179,1
134383,1
67214,0
185778,1
110085,0
149013,1
255090,1
7698,0
35994,0
20222,0
25858,0
100474,0
154892,1
17890,0
163026,1
186781,1
146452,1
67305,0
54326,0
105905,0
193457,1
200859,1
96298,0
224711,1
184673,1
72264,0
36325,0
29692,0
227737,1
64738,0
224334,1
177140,1
254663,1
75125,0
249492,1
62280,0
12014,0
96162,0
80638,0
127977,1
252820,1
242965,1
226245,1
182420,1
27758,0
109642,0
45557,0
59593,0
235353,1
191285,1
56329,0
219194,1
24640,0
222236,1
195498,1
247544,1
21270,0
63960,0
90074,0
40347,0
199957,1
137330,1
64123,0
82471,0
234188,1
50495,0
78101,0
93944,0
94456,0
24079,0
71679,0
226837,1
102396,0
70344,0
87009,0
224572,1
145598,1
153125,1
192851,1
177748,1
117521,0
183919,1
8156,0
246239,1
248552,1
161021,1
98267,0
74436,0
160164,1
76697,0
45769,0
20873,0
7172,0
112181,0
74447,0
199198,1
237650,1
252090,1
34173,0
230828,1
190474,1
229920,1
72402,0
178358,1
81658,0
34516,0
235623,1
165794,1
31698,0
134352,1
141616,1
255571,1
28363,0
253244,1
64025,0
149515,1
149335,1
158687,1
108179,0
31399,0
76599,0
238035,1
135105,1
197357,1
207701,1
146992,1
10391,0
175903,1
190023,1
84461,0
202300,1
94065,0
39173,0
101150,0
218063,1
145534,1
229866,1
193751,1
4526,0
41435,0
49378,0
32781,0
7427,0
70988,0
158041,1
125739,0
197393,1
109978,0
22249,0
107135,0
229350,1
11740,0
36268,0
77783,0
64441,0
100283,0
151244,1
81989,0
52028,0
94028,0
172820,1
214826,1
228330,1
198700,1
57566,0
60142,0
234483,1
158400,1
140543,1
163337,1
251301,1
157365,1
75798,0
30970,0
211513,1
207784,1
132387,1
205399,1
108169,0
221434,1
168534,1
3995,0
166062,1
70525,0
115295,0
255063,1
238576,1
243672,1
26380,0
243450,1
44647,0
52744,0
102984,0
46873,0
146115,1
80259,0
169884,1
227395,1
31428,0
226728,1
6735,0
105034,0
18527,0
166435,1
165608,1
129918,1
28417,0
248550,1
50762,0
80250,0
7558,0
44554,0
192927,1
150483,1
177609,1
218099,1
238535,1
180218,1
192459,1
209123,1
5021,0
253464,1
128435,1
146685,1
180066,1
30470,0
171730,1
201318,1
124416,0
34121,0
219672,1
61638,0
81523,0
131938,1
161801,1
215575,1
198430,1
49055,0
234261,1
185208,1
201888,1
23898,0
187829,1
55125,0
88223,0
33232,0
156294,1
241719,1
184212,1
58742,0
237573,1
9020,0
86594,0
212551,1
39941,0
214786,1
244166,1
9017,0
246009,1
73720,0
144540,1
233576,1
198379,1
215363,1
193099,1
150506,1
52493,0
16494,0
78095,0
26429,0
183214,1
132127,1
139763,1
173057,1
140588,1
149228,1
134285,1
192595,1
125036,0
208354,1
208476,1
78766,0
179392,1
5100,0
157023,1
131128,1
175083,1
59737,0
20533,0
203972,1
48701,0
243156,1
227191,1
16086,0
132457,1
52945,0
113930,0
44700,0
26528,0
665,0
82536,0
171026,1
198298,1
22222,0
211284,1
29050,0
133323,1
46547,0
176584,1
54508,0
54188,0
149165,1
96904,0
130005,1
4519,0
226198,1
224311,1
255511,1
255220,1
93914,0
106165,0
176937,1
112978,0
249260,1
25448,0
236,0
190319,1
62204,0
229445,1
170747,1
27388,0
19377,0
203399,1
62681,0
101380,0
13640,0
84996,0
160373,1
201544,1
98694,0
212330,1
187181,1
203198,1
201294,1
230895,1
142877,1
9478,0
125139,0
160519,1
17483,0
205352,1
69099,0
104251,0
254622,1
216081,1
2230,0
95136,0
161261,1
55322,0
249605,1
192326,1
32610,0
118537,0
140305,1
55914,0
206379,1
151362,1
227251,1
121015,0
156754,1
227393,1
153611,1
183219,1
37037,0
123032,0
247513,1
59099,0
187473,1
223890,1
34126,0
123873,0
34433,0
7032,0
220418,1
8806,0
104439,0
99089,0
153414,1
74163,0
110197,0
146585,1
151007,1
144050,1
85791,0
143632,1
90135,0
208010,1
191288,1
115645,0
223950,1
188500,1
235266,1
209028,1
137822,1
79180,0
19521,0
86311,0
163938,1
91985,0
59587,0
2195,0
203539,1
71524,0
154959,1
229769,1
204584,1
136742,1
214911,1
246678,1
94354,0
155006,1
137821,1
168335,1
42142,0
49991,0
244478,1
228903,1
236336,1
216729,1
39953,0
65725,0
252236,1
68431,0
207397,1
173974,1
89466,0
139425,1
205442,1
202612,1
238176,1
91485,0
154379,1
104354,0
149468,1
190487,1
107829,0
59177,0
112939,0
248586,1
48936,0
117888,0
239807,1
91607,0
244475,1
106043,0
142411,1
145342,1
239838,1
127050,0
135590,1
202428,1
6241,0
86397,0
8964,0
99927,0
166334,1
188359,1
205010,1
65555,0
104745,0
200081,1
149077,1
120873,0
209118,1
193495,1
144097,1
234944,1
48218,0
241464,1
192607,1
190192,1
98930,0
156788,1
203053,1
8919,0
222253,1
8224,0
93403,0
140923,1
252053,1
239365,1
144661,1
104742,0
200366,1
249452,1
104456,0
253232,1
118897,0
127550,0
130876,1
46426,0
34130,0
6562,0
5097,0
87411,0
138673,1
207251,1
65576,0
129842,1
155319,1
208905,1
222698,1
126802,0
63769,0
247111,1
195479,1
181853,1
109593,0
247830,1
82021,0
63973,0
58536,0
80562,0
129320,1
153625,1
97508,0
198890,1
112791,0
23372,0
74222,0
45386,0
218039,1
239336,1
230381,1
45593,0
90218,0
184743,1
76762,0
179770,1
23271,0
230682,1
22392,0
100684,0
177137,1
161617,1
76901,0
247555,1
237882,1
78956,0
19992,0
10349,0
8646,0
207946,1
117848,0
96426,0
14553,0
43208,0
20741,0
94602,0
204943,1
146400,1
190416,1
226201,1
19501,0
250720,1
116106,0
136104,1
91053,0
191565,1
67464,0
202918,1
181231,1
52741,0
236238,1
17239,0
42101,0
128117,1
204193,1
186907,1
31347,0
206376,1
188860,1
184505,1
228689,1
241841,1
64711,0
4946,0
11964,0
106087,0
216816,1
17060,0
94386,0
82889,0
99165,0
252598,1
26999,0
178895,1
11786,0
33768,0
175213,1
145343,1
105468,0
112893,0
166036,1
2762,0
210344,1
183168,1
198152,1
106467,0
18483,0
48042,0
215010,1
234715,1
1720,0
106036,0
26431,0
113557,0
210472,1
163033,1
152627,1
155972,1
173199,1
181262,1
215640,1
114910,0
126189,0
41475,0
79090,0
224955,1
114088,0
179011,1
214547,1
110252,0
248373,1
159106,1
48201,0
156864,1
111692,0
29108,0
160503,1
136501,1
170212,1
10593,0
140894,1
88621,0
237771,1
4456,0
138618,1
71901,0
250506,1
68606,0
35299,0
32458,0
131957,1
248401,1
253561,1
86987,0
57559,0
124978,0
85112,0
249852,1
200534,1
131372,1
84499,0
204806,1
228122,1
105043,0
193562,1
141221,1
11879,0
113728,0
9063,0
131304,1
228167,1
103878,0
167009,1
135144,1
86027,0
208642,1
250311,1
219775,1
141976,1
118496,0
2498,0
151304,1
218778,1
249449,1
9442,0
74751,0
224232,1
87953,0
226315,1
39922,0
175771,1
121237,0
96766,0
100935,0
210774,1
28959,0
164958,1
192573,1
7007,0
15723,0
175936,1
245346,1
146092,1
44424,0
82706,0
186638,1
76470,0
205247,1
155940,1
90438,0
159841,1
177707,1
194034,1
75754,0
199850,1
23383,0
71219,0
106192,0
59421,0
96917,0
100999,0
53963,0
181638,1
71494,0
96039,0
243738,1
46969,0
214150,1
72037,0
207867,1
224528,1
56570,0
159815,1
85131,0
111289,0
98470,0
195345,1
74063,0
221320,1
5083,0
113526,0
27028,0
20569,0
52931,0
213408,1
234092,1
43599,0
153889,1
93473,0
212267,1
157967,1
63678,0
93766,0
40093,0
156821,1
6893,0
6,0
175765,1
71412,0
9030,0
168092,1
2417,0
14436,0
212196,1
236973,1
191435,1
202888,1
167613,1
167225,1
174857,1
77873,0
170675,1
149970,1
49754,0
248343,1
200826,1
233065,1
148097,1
22305,0
56913,0
158622,1
4843,0
55814,0
224862,1
146950,1
15013,0
61298,0
24021,0
236306,1
210176,1
113461,0
213886,1
126269,0
254952,1
183419,1
165966,1
195971,1
165001,1
255066,1
214119,1
19644,0
481,0
107585,0
209215,1
47245,0
238163,1
168106,1
39084,0
108202,0
146895,1
110644,0
106826,0
140950,1
23003,0
57225,0
176827,1
132331,1
140507,1
37112,0
245193,1
35869,0
124989,0
154201,1
28621,0
95163,0
182617,1
55407,0
174152,1
130619,1
83781,0
104778,0
229161,1
44711,0
233172,1
237255,1
168457,1
37447,0
107418,0
42358,0
34530,0
68534,0
164857,1
195616,1
198780,1
112302,0
202928,1
135165,1
245593,1
254589,1
243681,1
172542,1
254189,1
178970,1
132685,1
2893,0
246544,1
46696,0
179407,1
239857,1
136997,1
70720,0
63459,0
197558,1
60896,0
212125,1
66547,0
144023,1
218138,1
220137,1
197614,1
222827,1
119610,0
106083,0
128241,1
24630,0
246914,1
44796,0
108362,0
250966,1
42792,0
109531,0
177494,1
133633,1
126201,0
148123,1
60976,0
120618,0
67335,0
66656,0
190179,1
71534,0
113370,0
109044,0
20758,0
36462,0
239770,1
167914,1
33333,0
75300,0
215476,1
183453,1
214546,1
102470,0
170769,1
43611,0
159125,1
156704,1
212559,1
110038,0
75960,0
125495,0
202420,1
63948,0
140803,1
197519,1
42571,0
79152,0
184378,1
219177,1
32692,0
21280,0
167635,1
183367,1
175190,1
158736,1
233184,1
45708,0
148233,1
70783,0
120149,0
250001,1
94944,0
146604,1
27239,0
185439,1
236554,1
52011,0
174630,1
131446,1
178872,1
242869,1
28071,0
182668,1
135196,1
228383,1
251351,1
233216,1
164584,1
149275,1
56908,0
13357,0
90430,0
29797,0
222674,1
200297,1
121126,0
18615,0
161753,1
234503,1
149405,1
52778,0
152001,1
18290,0
72830,0
182936,1
209416,1
108133,0
146903,1
235263,1
143607,1
47158,0
102112,0
54331,0
248908,1
5768,0
39260,0
127708,0
67504,0
219595,1
23265,0
108292,0
237842,1
58800,0
1326,0
2034,0
131621,1
141547,1
86424,0
240115,1
247213,1
236872,1
86809,0
134242,1
152960,1
169297,1
213729,1
240403,1
134873,1
132096,1
57270,0
8645,0
111497,0
38730,0
135074,1
253131,1
2472,0
139643,1
125464,0
217176,1
90450,0
182241,1
237561,1
116470,0
75897,0
54558,0
33156,0
178214,1
140792,1
35124,0
217237,1
127399,0
18103,0
158202,1
67030,0
61692,0
212568,1
93103,0
10708,0
13712,0
208045,1
137076,1
217278,1
195928,1
107766,0
40532,0
232354,1
33188,0
50764,0
72613,0
183933,1
85534,0
31518,0
96478,0
200005,1
181214,1
249306,1
143620,1
200610,1
54140,0
239844,1
50608,0
74207,0
204547,1
160345,1
229075,1
117855,0
160009,1
11123,0
136808,1
127250,0
175021,1
163951,1
137677,1
94279,0
540,0
210256,1
230257,1
76197,0
209496,1
213457,1
139886,1
82078,0
4467,0
220171,1
206289,1
156316,1
11512,0
80652,0
172164,1
106870,0
18698,0
234703,1
162564,1
222110,1
174452,1
86686,0
6883,0
77741,0
179449,1
54054,0
246828,1
174426,1
29360,0
241401,1
182368,1
194453,1
66168,0
55550,0
34529,0
114099,0
68424,0
68809,0
94465,0
95474,0
1709,0
253567,1
143518,1
181447,1
187669,1
83756,0
210992,1
137467,1
81692,0
106727,0
21028,0
188611,1
172743,1
244172,1
84169,0
3196,0
33502,0
205788,1
93998,0
218678,1
224305,1
33694,0
240728,1
40289,0
148166,1
238572,1
24011,0
136539,1
88455,0
220578,1
212156,1
177179,1
152016,1
220457,1
93816,0
47414,0
126138,0
40559,0
112555,0
66224,0
94330,0
39056,0
183386,1
80998,0
44561,0
212677,1
222984,1
251220,1
73247,0
107236,0
51032,0
236967,1
171432,1
73389,0
235837,1
239130,1
26541,0
82416,0
115999,0
93535,0
87814,0
9757,0
164131,1
116222,0
75832,0
5378,0
189117,1
53079,0
70505,0
47659,0
61919,0
199887,1
18726,0
229181,1
172877,1
139428,1
161892,1
1503,0
175607,1
225283,1
173821,1
67273,0
133841,1
195060,1
34981,0
232065,1
18683,0
109995,0
35285,0
138976,1
223798,1
27068,0
82166,0
195320,1
161398,1
223487,1
250233,1
17909,0
102086,0
89323,0
29923,0
13994,0
161950,1
84966,0
184241,1
54577,0
218661,1
154586,1
185450,1
57685,0
233467,1
179198,1
191324,1
75360,0
199018,1
166827,1
112611,0
72068,0
123220,0
142377,1
42821,0
123518,0
182298,1
129021,1
214761,1
144101,1
82104,0
130673,1
41810,0
122955,0
151046,1
171279,1
77776,0
64922,0
83224,0
252694,1
204599,1
85065,0
42793,0
95021,0
17729,0
207036,1
105393,0
7435,0
21140,0
71768,0
192102,1
164917,1
34072,0
21900,0
235796,1
152244,1
140060,1
198028,1
200224,1
100072,0
182225,1
35119,0
61120,0
210089,1
45210,0
85164,0
166355,1
146200,1
113640,0
166443,1
217396,1
25088,0
148468,1
54237,0
88319,0
239953,1
192801,1
2882,0
108244,0
56818,0
241775,1
14977,0
152503,1
3508,0
123099,0
55189,0
254230,1
253353,1
4738,0
198552,1
192609,1
218131,1
188149,1
129136,1
51318,0
227392,1
97453,0
57410,0
44083,0
234562,1
125794,0
1890,0
200241,1
248231,1
216222,1
77805,0
214469,1
69427,0
127547,0
6786,0
101672,0
169989,1
147794,1
199076,1
10221,0
78276,0
215604,1
163568,1
189280,1
222630,1
246858,1
46217,0
232834,1
223207,1
232375,1
60673,0
12203,0
121719,0
