,Target
231147,1
216498,1
84881,0
151322,1
219909,1
191732,1
99062,0
135788,1
196902,1
246335,1
138682,1
123996,0
175572,1
190715,1
89811,0
134091,1
74811,0
178342,1
66773,0
132968,1
25042,0
164217,1
239325,1
119400,0
133973,1
7264,0
114916,0
64225,0
99123,0
233805,1
207713,1
76068,0
120784,0
144686,1
16078,0
184781,1
230477,1
146129,1
203856,1
159007,1
103779,0
251360,1
35342,0
252842,1
182731,1
11682,0
99436,0
83166,0
113252,0
27642,0
177514,1
54437,0
183698,1
83603,0
222398,1
153917,1
44099,0
35377,0
67257,0
165904,1
215990,1
218115,1
53747,0
5962,0
28779,0
18003,0
250584,1
243147,1
163965,1
79438,0
65093,0
92611,0
8740,0
60921,0
142874,1
99073,0
9802,0
128133,1
196874,1
114337,0
230427,1
31426,0
116524,0
47313,0
101552,0
82284,0
243888,1
105999,0
154121,1
19303,0
88887,0
145417,1
106712,0
36937,0
77732,0
195762,1
202121,1
58387,0
160084,1
128126,1
91862,0
177221,1
10097,0
138330,1
76453,0
91754,0
95131,0
114132,0
234474,1
6529,0
139244,1
174856,1
66503,0
136735,1
93846,0
105180,0
232742,1
230418,1
130671,1
233763,1
42417,0
247195,1
202259,1
136691,1
88602,0
175152,1
140072,1
41428,0
86535,0
161864,1
108602,0
175626,1
249513,1
162859,1
611,0
79281,0
46796,0
78701,0
197946,1
98187,0
43939,0
207021,1
156599,1
64287,0
63732,0
240212,1
25436,0
118682,0
75492,0
77568,0
212715,1
87213,0
222652,1
117012,0
217814,1
15136,0
244318,1
116376,0
176920,1
97017,0
28442,0
241509,1
245403,1
121758,0
126550,0
147228,1
119902,0
30341,0
18135,0
235380,1
87270,0
135095,1
38740,0
205875,1
241262,1
60178,0
171549,1
12791,0
90796,0
254043,1
232476,1
77534,0
171022,1
216242,1
114645,0
1609,0
97153,0
31785,0
137109,1
76311,0
23859,0
195705,1
197163,1
218332,1
40342,0
197450,1
101727,0
94528,0
100196,0
211055,1
184129,1
61058,0
135599,1
117380,0
185629,1
193480,1
184518,1
6875,0
63158,0
55433,0
220572,1
70066,0
61759,0
250037,1
53560,0
17048,0
118414,0
234571,1
159168,1
203767,1
142398,1
108490,0
221462,1
95625,0
94252,0
171956,1
100089,0
145583,1
81623,0
140035,1
84129,0
175816,1
70529,0
209908,1
107869,0
113943,0
240481,1
119620,0
229333,1
30942,0
106007,0
165616,1
100234,0
226457,1
161935,1
243160,1
169500,1
136538,1
152924,1
222084,1
152216,1
133910,1
233065,1
113672,0
220748,1
178920,1
198268,1
197398,1
117183,0
191808,1
185169,1
192455,1
121700,0
31695,0
6316,0
37790,0
8125,0
238612,1
193447,1
62349,0
178142,1
153672,1
2741,0
146407,1
134768,1
68861,0
132311,1
154977,1
200732,1
25039,0
244320,1
35267,0
227683,1
77405,0
22729,0
190102,1
216492,1
148095,1
4348,0
106705,0
233184,1
239882,1
176691,1
33082,0
88367,0
194591,1
91198,0
235177,1
184316,1
152235,1
131240,1
4384,0
169113,1
127435,0
186481,1
129067,1
55990,0
1453,0
126689,0
210454,1
155975,1
168878,1
2939,0
190309,1
180575,1
104404,0
103743,0
159089,1
38916,0
5955,0
104974,0
104531,0
77562,0
25312,0
113457,0
206617,1
13723,0
246213,1
238634,1
229122,1
173618,1
140671,1
48121,0
15483,0
108772,0
249167,1
90452,0
181710,1
166427,1
188338,1
226244,1
87838,0
4090,0
107351,0
232619,1
25293,0
147556,1
211217,1
46835,0
121074,0
145994,1
115905,0
228271,1
255190,1
68108,0
242312,1
20314,0
91497,0
42945,0
200081,1
21568,0
215406,1
164869,1
99536,0
161737,1
2346,0
40756,0
46803,0
30889,0
236304,1
16831,0
235516,1
84293,0
84714,0
36885,0
17929,0
228262,1
15200,0
228073,1
34741,0
168865,1
190161,1
125085,0
229154,1
205218,1
95021,0
101968,0
239490,1
183313,1
93020,0
162407,1
8981,0
1730,0
84815,0
87236,0
75631,0
189951,1
79434,0
91489,0
163911,1
216909,1
222305,1
41570,0
22209,0
244029,1
130892,1
169535,1
138156,1
29599,0
221894,1
210534,1
28189,0
8769,0
137938,1
228218,1
188484,1
85664,0
113640,0
21206,0
228978,1
173410,1
41657,0
33338,0
108011,0
151525,1
165332,1
38578,0
28746,0
118081,0
218422,1
195409,1
70714,0
212932,1
107581,0
45299,0
117892,0
248921,1
52422,0
228758,1
181662,1
97390,0
160131,1
248135,1
252334,1
37604,0
2411,0
53861,0
20291,0
158301,1
159016,1
236212,1
220620,1
107140,0
185386,1
226855,1
140230,1
149013,1
204788,1
229447,1
128871,1
80044,0
225046,1
160157,1
119992,0
248139,1
104174,0
115500,0
115657,0
100924,0
250523,1
177802,1
98456,0
173720,1
29801,0
21758,0
60208,0
82861,0
223486,1
223729,1
158915,1
146174,1
144141,1
137097,1
129949,1
236545,1
208566,1
25594,0
78880,0
103037,0
144084,1
189963,1
213673,1
138417,1
108655,0
215788,1
221871,1
89847,0
136289,1
206934,1
94523,0
219310,1
5923,0
81363,0
134949,1
123521,0
46935,0
189327,1
28667,0
1709,0
162137,1
451,0
128124,1
169351,1
143473,1
166481,1
8194,0
30352,0
74848,0
71751,0
22036,0
186676,1
219234,1
57090,0
244522,1
6820,0
13883,0
110807,0
203638,1
204069,1
15842,0
219108,1
75511,0
830,0
167785,1
195795,1
43044,0
246417,1
119590,0
189457,1
208792,1
189788,1
243633,1
188156,1
101832,0
142858,1
65212,0
79725,0
233543,1
63250,0
76297,0
41700,0
117300,0
113481,0
246401,1
102714,0
108978,0
173869,1
241935,1
40523,0
215741,1
103683,0
157131,1
48538,0
133017,1
185161,1
75369,0
202475,1
103209,0
66186,0
110541,0
123267,0
82599,0
99757,0
93404,0
248416,1
160489,1
225157,1
118995,0
75609,0
25665,0
173313,1
110617,0
79636,0
36271,0
4526,0
213372,1
11252,0
144321,1
232336,1
163701,1
245162,1
43815,0
255620,1
65199,0
236085,1
95966,0
156348,1
160490,1
211449,1
242453,1
160954,1
124344,0
78976,0
151674,1
48384,0
191483,1
182081,1
36424,0
146186,1
16819,0
84549,0
134780,1
29922,0
133245,1
77519,0
63815,0
38178,0
77107,0
49207,0
184110,1
236293,1
31524,0
124514,0
246671,1
194219,1
255590,1
225711,1
38672,0
58889,0
76050,0
3757,0
171677,1
152828,1
2822,0
152021,1
154521,1
85018,0
198582,1
49114,0
247863,1
185688,1
148698,1
77547,0
124624,0
95365,0
11316,0
17183,0
66194,0
52262,0
43508,0
151288,1
254533,1
62997,0
227587,1
227616,1
207440,1
15298,0
53287,0
181254,1
104540,0
12626,0
51824,0
188841,1
86368,0
196297,1
43937,0
10621,0
182226,1
224942,1
10594,0
144285,1
120755,0
252749,1
234817,1
108339,0
33683,0
167279,1
43952,0
181417,1
115021,0
103227,0
119888,0
160212,1
71940,0
70461,0
183819,1
80134,0
167065,1
239067,1
166590,1
220233,1
167091,1
13348,0
189476,1
885,0
231947,1
172318,1
184501,1
5148,0
50847,0
43097,0
170718,1
192961,1
161077,1
221265,1
50147,0
83170,0
132833,1
226280,1
57656,0
138228,1
108213,0
14513,0
166346,1
116610,0
248009,1
89877,0
236473,1
66415,0
204003,1
98077,0
130383,1
13339,0
102925,0
226407,1
242896,1
22235,0
142443,1
51435,0
23608,0
166422,1
346,0
46341,0
169800,1
248706,1
86231,0
236110,1
227915,1
245457,1
240553,1
89129,0
39781,0
225432,1
65464,0
21930,0
125190,0
120384,0
252629,1
159341,1
165607,1
146010,1
226135,1
191273,1
27007,0
5387,0
91765,0
189290,1
177711,1
186912,1
110886,0
81840,0
192039,1
244630,1
25621,0
210596,1
80882,0
37928,0
28801,0
65686,0
168143,1
94061,0
39407,0
125102,0
203092,1
11806,0
64742,0
45305,0
125500,0
247779,1
201765,1
19355,0
124787,0
194951,1
25414,0
139991,1
240087,1
47241,0
165197,1
140028,1
146505,1
16709,0
187420,1
59186,0
28849,0
156954,1
121158,0
101548,0
83215,0
208667,1
42322,0
165867,1
92698,0
61607,0
49859,0
77940,0
150515,1
227659,1
65017,0
245153,1
102850,0
196538,1
221349,1
103025,0
210457,1
75286,0
92144,0
69108,0
18129,0
52116,0
13707,0
151584,1
116582,0
130686,1
240422,1
244712,1
83056,0
200780,1
65543,0
163181,1
154154,1
141818,1
225170,1
101474,0
14063,0
79563,0
128186,1
253388,1
253761,1
80565,0
67452,0
13088,0
94020,0
251075,1
94943,0
122086,0
179609,1
97290,0
42957,0
222100,1
149637,1
8453,0
120953,0
246727,1
20808,0
173016,1
17825,0
202315,1
193451,1
192597,1
160375,1
209137,1
225228,1
107457,0
39831,0
104771,0
11387,0
248205,1
248935,1
443,0
116742,0
94574,0
187871,1
226015,1
54380,0
178065,1
22899,0
170378,1
242988,1
106413,0
112137,0
197978,1
109172,0
165725,1
251533,1
137493,1
162739,1
129542,1
27865,0
200440,1
213356,1
147772,1
18339,0
24610,0
80958,0
130907,1
179778,1
156012,1
132266,1
91515,0
240396,1
183505,1
189085,1
173103,1
107219,0
49447,0
123864,0
155698,1
72587,0
238543,1
198354,1
45879,0
201380,1
141609,1
111985,0
36493,0
15757,0
224167,1
12991,0
105962,0
79311,0
41178,0
233657,1
58814,0
254418,1
8794,0
29191,0
175659,1
42048,0
81059,0
133125,1
58721,0
104730,0
11580,0
250307,1
125756,0
139832,1
126639,0
230326,1
206949,1
243151,1
141542,1
9066,0
167615,1
206347,1
204085,1
143926,1
67713,0
68781,0
107160,0
235577,1
86419,0
226864,1
134599,1
182100,1
245389,1
254567,1
213577,1
243726,1
65712,0
11749,0
152347,1
144703,1
154895,1
58248,0
147391,1
191938,1
212776,1
103170,0
149634,1
66127,0
130765,1
164336,1
170491,1
243286,1
33301,0
80769,0
241164,1
214128,1
156346,1
186830,1
118444,0
106685,0
123462,0
187726,1
227597,1
71870,0
127764,0
215395,1
33044,0
70486,0
250327,1
104680,0
100330,0
92131,0
32905,0
46367,0
27030,0
98797,0
218786,1
83298,0
22812,0
254410,1
39716,0
199731,1
188904,1
54900,0
34340,0
71828,0
48186,0
170056,1
233621,1
40238,0
29165,0
225845,1
68504,0
29399,0
53279,0
252013,1
136692,1
110659,0
8310,0
136659,1
6826,0
199357,1
46304,0
33572,0
5476,0
243684,1
111095,0
113946,0
106260,0
95890,0
45016,0
220488,1
96072,0
236340,1
158166,1
128500,1
237849,1
255161,1
9445,0
126207,0
166054,1
237036,1
74592,0
227044,1
8522,0
202281,1
15367,0
154643,1
109358,0
78722,0
154550,1
30742,0
48282,0
82634,0
217663,1
134529,1
18672,0
79452,0
81420,0
43372,0
245417,1
20074,0
113755,0
41871,0
59570,0
234617,1
50382,0
146214,1
249094,1
35530,0
27039,0
143676,1
233374,1
5652,0
153422,1
11135,0
202176,1
113010,0
101153,0
211002,1
17592,0
95843,0
208050,1
14835,0
233384,1
38138,0
100067,0
93183,0
216717,1
119120,0
36398,0
255619,1
38008,0
250134,1
99965,0
240652,1
123575,0
159068,1
70438,0
252180,1
197225,1
201844,1
18124,0
91937,0
42796,0
246201,1
42052,0
223628,1
14198,0
54051,0
38814,0
250602,1
181098,1
247538,1
1800,0
186145,1
196467,1
225792,1
111776,0
193185,1
117651,0
78767,0
140962,1
219883,1
24534,0
120706,0
205363,1
164472,1
29301,0
15704,0
175224,1
152901,1
45692,0
40273,0
185843,1
144123,1
1003,0
138680,1
86561,0
196243,1
63473,0
168835,1
97102,0
153836,1
186476,1
132186,1
31201,0
142634,1
71590,0
216398,1
243580,1
114227,0
173407,1
133990,1
222483,1
149957,1
49598,0
75360,0
149990,1
201356,1
168392,1
9696,0
226512,1
237844,1
114793,0
11467,0
236786,1
202425,1
16881,0
109409,0
99988,0
135039,1
95640,0
229583,1
255320,1
138688,1
79041,0
44326,0
71526,0
111007,0
56185,0
17089,0
58553,0
27742,0
25396,0
248297,1
95323,0
18098,0
49541,0
29845,0
23632,0
32555,0
72164,0
134366,1
166370,1
136477,1
61399,0
191057,1
41098,0
182879,1
28650,0
157220,1
193254,1
130331,1
11610,0
237739,1
55671,0
125594,0
85961,0
122935,0
230362,1
68800,0
100589,0
5061,0
78066,0
144235,1
177483,1
176072,1
201275,1
142980,1
19105,0
112626,0
74633,0
170946,1
146839,1
43889,0
90724,0
247029,1
56214,0
29852,0
170871,1
11180,0
165152,1
188573,1
219464,1
33760,0
243306,1
53527,0
244686,1
8231,0
136513,1
170790,1
178796,1
56232,0
171577,1
156121,1
75956,0
205469,1
202868,1
54518,0
206129,1
241823,1
185675,1
201580,1
173638,1
88987,0
179867,1
124452,0
214442,1
169936,1
57967,0
145986,1
120928,0
79207,0
12814,0
199467,1
32299,0
84655,0
62603,0
84989,0
212326,1
69496,0
195789,1
161942,1
104354,0
190767,1
129255,1
230662,1
12188,0
152200,1
208496,1
123156,0
37101,0
22997,0
247228,1
196842,1
200396,1
80740,0
108049,0
212343,1
209929,1
32608,0
133589,1
94591,0
102728,0
31236,0
44277,0
187194,1
230998,1
152584,1
9019,0
69574,0
170772,1
14799,0
116005,0
81172,0
43788,0
19037,0
79661,0
165000,1
167197,1
223616,1
124317,0
56549,0
141680,1
69433,0
20930,0
159075,1
71083,0
14573,0
14897,0
83662,0
204632,1
49909,0
86912,0
15996,0
159816,1
120274,0
188766,1
148315,1
22495,0
251701,1
68041,0
81300,0
103835,0
111102,0
36097,0
72144,0
195876,1
235149,1
7258,0
177932,1
71926,0
223084,1
136577,1
254107,1
157662,1
86043,0
32248,0
35753,0
159845,1
9643,0
64624,0
115915,0
57048,0
19007,0
35992,0
100980,0
243047,1
197509,1
176430,1
60811,0
1641,0
47607,0
197956,1
183461,1
23180,0
253367,1
207575,1
33589,0
81818,0
245497,1
228951,1
185901,1
81274,0
234536,1
175424,1
206689,1
131578,1
68868,0
146141,1
149543,1
112826,0
11807,0
50527,0
162630,1
211299,1
207301,1
236624,1
149038,1
89194,0
58476,0
23091,0
89601,0
228430,1
68692,0
161010,1
24308,0
238978,1
161551,1
233410,1
111859,0
235665,1
53585,0
64898,0
218315,1
85116,0
227827,1
72226,0
3868,0
14251,0
242486,1
225414,1
92702,0
102235,0
168628,1
108496,0
67109,0
143277,1
42999,0
108080,0
170242,1
252234,1
156163,1
54029,0
15026,0
228706,1
1807,0
213171,1
154389,1
152915,1
178593,1
145774,1
166608,1
150397,1
22574,0
171298,1
206260,1
153962,1
160448,1
97031,0
139831,1
35622,0
106800,0
214471,1
198320,1
6058,0
183215,1
188799,1
250719,1
243397,1
146065,1
85455,0
10215,0
248647,1
180363,1
179788,1
163158,1
8202,0
153177,1
67939,0
66658,0
149658,1
146261,1
108059,0
17663,0
220538,1
109977,0
14122,0
2207,0
197301,1
193435,1
164624,1
72903,0
64222,0
47656,0
28458,0
41592,0
38344,0
112988,0
84055,0
251180,1
656,0
253100,1
172747,1
66531,0
167159,1
56351,0
167538,1
72591,0
77016,0
214593,1
59092,0
120242,0
51121,0
69404,0
13211,0
76535,0
148136,1
30929,0
184020,1
108382,0
82888,0
105002,0
122588,0
180754,1
175033,1
60353,0
157848,1
91288,0
71742,0
136564,1
198653,1
113482,0
234434,1
15213,0
57744,0
233813,1
173822,1
73856,0
221821,1
151013,1
55900,0
40771,0
250435,1
60052,0
111952,0
241909,1
93612,0
113744,0
218524,1
137413,1
169460,1
189621,1
142059,1
201586,1
210374,1
179319,1
187260,1
72627,0
118486,0
127941,1
51760,0
120122,0
140744,1
81481,0
206804,1
150203,1
21078,0
36785,0
126806,0
197986,1
97404,0
172247,1
204858,1
155226,1
59003,0
26577,0
69610,0
45594,0
193614,1
145383,1
136603,1
5392,0
120226,0
28281,0
254849,1
115681,0
85389,0
132387,1
201563,1
188277,1
60632,0
185694,1
118166,0
218290,1
227576,1
127923,1
214396,1
94655,0
201857,1
234683,1
25928,0
69044,0
18876,0
32359,0
213805,1
234231,1
185646,1
107190,0
30193,0
99805,0
89837,0
185759,1
122774,0
76270,0
209,0
69769,0
230108,1
94210,0
54508,0
191877,1
152686,1
234754,1
232736,1
51097,0
224866,1
68343,0
151549,1
83118,0
35356,0
126262,0
218768,1
28311,0
172552,1
228059,1
88390,0
144302,1
181718,1
78017,0
78410,0
129836,1
51607,0
204030,1
184222,1
86591,0
141631,1
42924,0
35217,0
9654,0
61515,0
26624,0
178668,1
141138,1
112504,0
204901,1
216732,1
114064,0
185786,1
253107,1
169750,1
182090,1
141795,1
56105,0
109069,0
180289,1
86296,0
172342,1
234719,1
225258,1
197851,1
251929,1
239314,1
24688,0
195190,1
47017,0
13742,0
133055,1
32493,0
237962,1
54777,0
121477,0
11638,0
1044,0
208722,1
250137,1
92412,0
253462,1
75588,0
106793,0
24366,0
92310,0
182926,1
138346,1
211206,1
172400,1
26545,0
50151,0
6430,0
204441,1
220892,1
159165,1
87200,0
15616,0
6039,0
219405,1
117854,0
34293,0
93147,0
108510,0
180993,1
225137,1
29741,0
194354,1
46586,0
5567,0
87684,0
170855,1
170542,1
145687,1
209710,1
123234,0
2002,0
201874,1
82684,0
66558,0
103902,0
171842,1
95326,0
8104,0
114285,0
183448,1
20509,0
64217,0
64823,0
197179,1
49718,0
159190,1
216955,1
191587,1
202295,1
132380,1
228335,1
164861,1
122659,0
206910,1
172689,1
167854,1
29552,0
206226,1
33896,0
70191,0
19178,0
214237,1
224825,1
227686,1
158525,1
48284,0
148226,1
244745,1
9726,0
185439,1
64140,0
213220,1
154569,1
32122,0
88697,0
147858,1
209492,1
111691,0
155438,1
169843,1
78695,0
25671,0
29062,0
108778,0
45219,0
225646,1
24224,0
74674,0
247350,1
100629,0
7944,0
59612,0
52452,0
196238,1
21881,0
237096,1
235330,1
223622,1
175558,1
118271,0
233986,1
165375,1
172675,1
232493,1
124532,0
226003,1
114099,0
112652,0
75514,0
80543,0
107212,0
36753,0
22932,0
12221,0
163475,1
63396,0
206563,1
24476,0
15047,0
59777,0
52920,0
101428,0
83062,0
198335,1
80233,0
239098,1
229912,1
57174,0
186901,1
147106,1
169374,1
242952,1
158408,1
137673,1
142862,1
130649,1
197117,1
231600,1
122256,0
75864,0
28431,0
207777,1
4004,0
116738,0
187422,1
17665,0
193875,1
48105,0
116344,0
54297,0
157990,1
152328,1
96735,0
83254,0
98724,0
243035,1
46345,0
120048,0
246038,1
137650,1
58415,0
204739,1
246682,1
120763,0
169270,1
103631,0
197469,1
141268,1
195051,1
196621,1
225961,1
35543,0
86923,0
184915,1
165106,1
100658,0
16119,0
110012,0
49242,0
138892,1
164933,1
124582,0
71437,0
101188,0
205789,1
116759,0
160681,1
28219,0
57667,0
45956,0
165082,1
189667,1
160801,1
15900,0
100491,0
206040,1
191694,1
118912,0
128048,1
250039,1
112117,0
234659,1
222201,1
18369,0
245005,1
191626,1
154682,1
14411,0
123988,0
99324,0
101998,0
175089,1
9108,0
21192,0
173746,1
192366,1
157472,1
156169,1
90924,0
23123,0
222789,1
25418,0
223346,1
221518,1
219552,1
237387,1
251311,1
106034,0
54477,0
240704,1
184244,1
251116,1
139516,1
30799,0
129318,1
43357,0
118938,0
216911,1
176451,1
151912,1
5967,0
181851,1
50192,0
143126,1
134030,1
94989,0
215574,1
15696,0
54050,0
217712,1
82995,0
186614,1
150057,1
234577,1
250355,1
153744,1
22123,0
90176,0
160255,1
239727,1
22796,0
3841,0
236677,1
252460,1
9322,0
31346,0
134476,1
75190,0
225129,1
156871,1
27937,0
40519,0
121240,0
136147,1
144245,1
160221,1
188764,1
145740,1
95295,0
38212,0
184582,1
136098,1
245683,1
17115,0
166494,1
227355,1
127882,1
76694,0
204103,1
100751,0
181178,1
56202,0
182059,1
33626,0
162064,1
207779,1
238661,1
213326,1
103601,0
55571,0
56608,0
181733,1
121510,0
15891,0
129481,1
164063,1
147359,1
83485,0
126663,0
202839,1
92852,0
163395,1
216610,1
139999,1
62769,0
172382,1
87333,0
87221,0
35374,0
136934,1
171692,1
98755,0
135294,1
230693,1
172662,1
77910,0
136622,1
173277,1
94693,0
77038,0
133898,1
182328,1
220245,1
47461,0
218683,1
177529,1
121580,0
37680,0
240986,1
105877,0
75180,0
109553,0
127140,0
85248,0
240081,1
72123,0
7043,0
201880,1
207192,1
103470,0
235887,1
77054,0
169395,1
65222,0
153334,1
158130,1
241072,1
129516,1
43951,0
86557,0
75785,0
10659,0
125241,0
92816,0
142143,1
156834,1
67743,0
97311,0
109159,0
87447,0
145361,1
95692,0
175396,1
54785,0
16059,0
105327,0
28720,0
242408,1
86193,0
177058,1
47250,0
145645,1
31221,0
41862,0
255080,1
191092,1
167047,1
179404,1
179079,1
51072,0
246637,1
241006,1
81081,0
110606,0
10753,0
212482,1
23225,0
190144,1
137273,1
165405,1
45059,0
209992,1
145292,1
171403,1
30686,0
168679,1
199535,1
99511,0
222376,1
240689,1
86526,0
22478,0
189004,1
217247,1
41480,0
184568,1
192790,1
80719,0
205974,1
71987,0
76986,0
76718,0
227426,1
235744,1
219803,1
2984,0
26888,0
241081,1
195419,1
152769,1
133270,1
125730,0
99237,0
98161,0
99471,0
216571,1
60667,0
40565,0
227565,1
236178,1
37064,0
78564,0
239892,1
164429,1
135627,1
60787,0
199531,1
164107,1
138374,1
29001,0
209604,1
87426,0
207266,1
150892,1
248982,1
233244,1
228209,1
176539,1
193018,1
14518,0
43406,0
46617,0
46931,0
49615,0
29344,0
25432,0
198349,1
239462,1
73317,0
133404,1
211706,1
240401,1
122195,0
123968,0
55046,0
178825,1
163138,1
4223,0
196517,1
69735,0
144142,1
115373,0
43966,0
186664,1
234645,1
136665,1
61023,0
202994,1
80408,0
168468,1
204881,1
226881,1
11094,0
145041,1
10650,0
172112,1
25501,0
207980,1
251191,1
3745,0
164773,1
233264,1
211124,1
38240,0
105299,0
5703,0
235642,1
71143,0
69902,0
5231,0
191002,1
180862,1
101663,0
206531,1
161025,1
142800,1
142061,1
91543,0
23610,0
55190,0
137622,1
6981,0
23642,0
92418,0
123872,0
33074,0
30435,0
75671,0
48616,0
208995,1
82904,0
34926,0
33553,0
94327,0
35444,0
6204,0
24521,0
186110,1
51820,0
161437,1
68532,0
207117,1
236637,1
193399,1
152982,1
171155,1
230826,1
122174,0
138882,1
179951,1
124371,0
31456,0
240643,1
89583,0
194803,1
223534,1
100044,0
14932,0
140003,1
88844,0
74932,0
195525,1
144587,1
253632,1
36141,0
240981,1
185189,1
187347,1
206380,1
187963,1
234819,1
166990,1
150964,1
133139,1
47185,0
116729,0
189237,1
181698,1
115653,0
63915,0
178731,1
175933,1
187407,1
78513,0
65602,0
566,0
212075,1
140305,1
2397,0
216020,1
140275,1
178857,1
243349,1
89649,0
254980,1
24608,0
49845,0
178078,1
101580,0
141302,1
94929,0
116481,0
62382,0
55502,0
3512,0
69898,0
16829,0
248844,1
98971,0
106827,0
219363,1
125035,0
57079,0
158230,1
208350,1
7259,0
240718,1
74735,0
165956,1
16633,0
3426,0
33516,0
69188,0
242135,1
188147,1
43394,0
194035,1
248188,1
126713,0
152566,1
34793,0
85951,0
67586,0
242197,1
23836,0
251057,1
5853,0
27046,0
8385,0
158597,1
233921,1
59200,0
29840,0
132688,1
53545,0
69157,0
245208,1
149179,1
24518,0
244897,1
200918,1
164806,1
28975,0
23273,0
140981,1
114834,0
138310,1
131567,1
146745,1
190691,1
172700,1
215531,1
22455,0
141696,1
190696,1
171431,1
10967,0
18657,0
132655,1
139482,1
187228,1
15634,0
117141,0
178014,1
189489,1
100631,0
41996,0
50400,0
10847,0
17682,0
241497,1
172403,1
17540,0
45564,0
80695,0
241566,1
42717,0
133344,1
146571,1
48194,0
114320,0
108366,0
113047,0
215146,1
143468,1
91876,0
218692,1
29366,0
45978,0
145069,1
1441,0
99495,0
244562,1
171225,1
53071,0
32729,0
58516,0
203269,1
77936,0
18254,0
150296,1
151647,1
224984,1
162788,1
94765,0
9537,0
10152,0
56433,0
112421,0
79414,0
137575,1
77239,0
157567,1
61354,0
14026,0
241113,1
181362,1
186270,1
28512,0
225624,1
131386,1
161028,1
105181,0
178305,1
216665,1
123150,0
170800,1
98379,0
49812,0
123725,0
224991,1
94014,0
5947,0
38189,0
81667,0
20858,0
71697,0
96824,0
132778,1
36443,0
118297,0
7089,0
19646,0
164392,1
174238,1
209046,1
222171,1
111642,0
31534,0
117040,0
100776,0
211328,1
184281,1
71583,0
230185,1
60990,0
205896,1
194876,1
75006,0
28450,0
47509,0
71513,0
61406,0
15817,0
53868,0
222565,1
221620,1
106297,0
161890,1
