,Target
21755,0
57933,0
179871,1
174850,1
200733,1
226193,1
31138,0
45019,0
60876,0
248600,1
124870,0
132555,1
82568,0
59947,0
246624,1
219154,1
137169,1
157330,1
102697,0
93612,0
2420,0
127239,0
180609,1
151664,1
47539,0
72701,0
203428,1
129336,1
92187,0
35765,0
128652,1
3436,0
208996,1
22856,0
125634,0
62028,0
164424,1
94618,0
827,0
151354,1
212294,1
196235,1
56251,0
148778,1
142098,1
92531,0
245518,1
95574,0
110537,0
243261,1
80405,0
130708,1
129323,1
98866,0
121229,0
24748,0
177950,1
97115,0
110012,0
199427,1
191243,1
85725,0
142211,1
182615,1
9650,0
223160,1
248382,1
48407,0
76568,0
145578,1
115822,0
47893,0
158340,1
38354,0
32169,0
59163,0
130437,1
87069,0
194844,1
1922,0
251995,1
31311,0
237326,1
116550,0
165851,1
11889,0
25662,0
79947,0
30073,0
159198,1
91933,0
64183,0
54216,0
53827,0
75946,0
206453,1
231471,1
44304,0
155808,1
82185,0
127363,0
72855,0
162827,1
114768,0
128032,1
94529,0
147462,1
96785,0
150358,1
123154,0
112706,0
81783,0
5766,0
225739,1
65891,0
107671,0
125529,0
120280,0
169288,1
103250,0
22061,0
165728,1
85994,0
155091,1
175635,1
216908,1
184472,1
239324,1
125666,0
47195,0
128338,1
45364,0
232725,1
135377,1
14778,0
166351,1
11206,0
169225,1
16500,0
94413,0
247218,1
140532,1
19260,0
113339,0
68290,0
187762,1
102297,0
222406,1
234766,1
24911,0
141156,1
33442,0
106019,0
174928,1
230743,1
249367,1
136679,1
168781,1
66791,0
101479,0
34638,0
111704,0
244738,1
218001,1
161437,1
149223,1
60201,0
222883,1
250870,1
112015,0
16233,0
129787,1
31593,0
118706,0
79337,0
8086,0
193674,1
95906,0
73953,0
36841,0
5981,0
138802,1
156561,1
56523,0
195760,1
1106,0
210309,1
251563,1
159179,1
1545,0
148580,1
214415,1
35775,0
146943,1
177973,1
196894,1
75191,0
69496,0
181189,1
80,0
27644,0
98644,0
103505,0
190189,1
200058,1
116821,0
184348,1
22021,0
242070,1
173596,1
152052,1
167557,1
202586,1
146942,1
7049,0
134376,1
230005,1
237374,1
177057,1
24333,0
108853,0
10698,0
93481,0
250326,1
230614,1
156565,1
119935,0
57623,0
202772,1
124405,0
100871,0
229827,1
35673,0
78037,0
193976,1
128724,1
74050,0
186781,1
189316,1
11953,0
112835,0
44782,0
38473,0
191667,1
206555,1
43785,0
162637,1
3057,0
150482,1
243615,1
210826,1
124768,0
182234,1
144447,1
219930,1
113676,0
203170,1
191740,1
248424,1
60795,0
173431,1
13122,0
99583,0
17870,0
15301,0
9866,0
158466,1
248025,1
35095,0
70442,0
82461,0
34937,0
77833,0
185439,1
58270,0
98444,0
218562,1
214526,1
196911,1
13799,0
46931,0
165041,1
121914,0
217982,1
122968,0
146911,1
25655,0
213008,1
166119,1
195802,1
56321,0
195995,1
155264,1
95354,0
191259,1
56397,0
43616,0
224419,1
23938,0
54166,0
62488,0
237915,1
191743,1
71598,0
213036,1
235751,1
75593,0
110047,0
138256,1
151057,1
147250,1
19836,0
108898,0
254455,1
79257,0
99890,0
19581,0
52024,0
77336,0
36490,0
208728,1
159401,1
204530,1
143435,1
57379,0
247813,1
24937,0
85706,0
174959,1
80183,0
44318,0
223942,1
9907,0
101688,0
1451,0
76434,0
230124,1
33467,0
224200,1
232659,1
193452,1
219835,1
209944,1
65877,0
253596,1
162144,1
59379,0
26539,0
145961,1
123062,0
182822,1
42493,0
202108,1
198028,1
223745,1
250871,1
251217,1
21435,0
153729,1
179988,1
28202,0
22737,0
66664,0
164967,1
119410,0
224578,1
134787,1
169249,1
203688,1
37203,0
102380,0
57949,0
75876,0
193777,1
153578,1
33719,0
115735,0
210975,1
192669,1
28338,0
228124,1
187692,1
14101,0
212624,1
198974,1
64657,0
196060,1
193678,1
91808,0
45233,0
252925,1
84552,0
243341,1
186296,1
95864,0
148988,1
153635,1
32490,0
102279,0
111493,0
199635,1
17027,0
101000,0
103062,0
27073,0
188979,1
125562,0
195276,1
95449,0
187487,1
248663,1
67558,0
184482,1
75121,0
216608,1
170729,1
100902,0
148744,1
235366,1
35146,0
22107,0
179619,1
198664,1
119579,0
211538,1
71151,0
150271,1
135178,1
101811,0
180540,1
72170,0
111512,0
45275,0
18746,0
83169,0
21080,0
162768,1
168329,1
208401,1
186691,1
111178,0
17672,0
109243,0
63192,0
11039,0
108054,0
50125,0
181307,1
161873,1
14845,0
128972,1
87840,0
246766,1
22909,0
239304,1
88408,0
252822,1
50466,0
119919,0
31605,0
139336,1
175397,1
42094,0
151814,1
47982,0
56317,0
54684,0
195396,1
121262,0
55681,0
90447,0
143533,1
19777,0
95964,0
113570,0
180312,1
176068,1
79093,0
150829,1
245260,1
98952,0
234748,1
41433,0
124031,0
15953,0
214697,1
42665,0
162538,1
2345,0
196343,1
147955,1
57890,0
185975,1
114774,0
119170,0
138609,1
202767,1
212803,1
72029,0
33250,0
5057,0
170713,1
3137,0
160137,1
94784,0
62312,0
33336,0
235557,1
141258,1
60539,0
18676,0
13378,0
40839,0
177526,1
65048,0
85257,0
163012,1
210249,1
4757,0
255112,1
166718,1
200873,1
168545,1
226745,1
217133,1
81253,0
48645,0
62886,0
70603,0
229667,1
159893,1
240694,1
224209,1
129499,1
35757,0
132635,1
109285,0
3303,0
87760,0
63991,0
114314,0
169491,1
140136,1
171903,1
142365,1
248934,1
80454,0
136444,1
86247,0
134997,1
204451,1
245101,1
168282,1
194697,1
113464,0
40243,0
81273,0
122736,0
96634,0
178767,1
235066,1
36328,0
10303,0
240150,1
152249,1
127020,0
172163,1
79968,0
125498,0
48449,0
150498,1
144014,1
194791,1
122409,0
150408,1
223648,1
140577,1
182456,1
180867,1
106975,0
52936,0
95237,0
203078,1
182314,1
71261,0
146242,1
194165,1
110112,0
113507,0
162366,1
100241,0
49339,0
136526,1
112439,0
155613,1
81929,0
99289,0
93705,0
132838,1
161070,1
152187,1
154205,1
108676,0
255110,1
164304,1
162098,1
46577,0
15299,0
96041,0
235308,1
214420,1
199857,1
216292,1
78350,0
168953,1
183494,1
176449,1
205982,1
147172,1
49496,0
177331,1
95219,0
204492,1
48754,0
115721,0
175576,1
156404,1
184733,1
216705,1
89502,0
61750,0
254320,1
192635,1
104796,0
194666,1
106605,0
25222,0
221534,1
228416,1
214532,1
152974,1
100236,0
48857,0
73521,0
39140,0
55308,0
239715,1
111853,0
230850,1
235180,1
239577,1
41093,0
245974,1
154692,1
102502,0
40888,0
113118,0
175370,1
83548,0
207525,1
77451,0
167722,1
89017,0
24274,0
236901,1
23376,0
195181,1
173753,1
143616,1
171456,1
23431,0
238325,1
241170,1
201646,1
140600,1
7188,0
56915,0
133912,1
39096,0
34713,0
107288,0
233940,1
46485,0
98793,0
68515,0
112775,0
57620,0
117572,0
229263,1
10180,0
25488,0
218961,1
62365,0
233799,1
165566,1
77519,0
8589,0
122600,0
94720,0
227769,1
233125,1
243492,1
95785,0
252770,1
254976,1
82417,0
151512,1
16906,0
36295,0
135695,1
72234,0
223903,1
158486,1
233739,1
252197,1
138239,1
38314,0
35772,0
61115,0
191690,1
175290,1
99589,0
245629,1
207315,1
245483,1
54785,0
108846,0
223299,1
51362,0
232113,1
250506,1
16080,0
63416,0
91153,0
222516,1
109123,0
54164,0
187563,1
119896,0
169388,1
165450,1
212704,1
160267,1
106434,0
155036,1
248300,1
236390,1
123524,0
131824,1
234695,1
97311,0
226565,1
18844,0
199055,1
45514,0
79143,0
120973,0
1483,0
76634,0
100385,0
189057,1
205182,1
116275,0
177064,1
224800,1
43038,0
118103,0
220597,1
153262,1
73430,0
102619,0
152971,1
118437,0
228377,1
202098,1
23254,0
156654,1
90918,0
138999,1
20452,0
243093,1
211746,1
120317,0
93511,0
168399,1
86053,0
171998,1
150285,1
200945,1
129083,1
219688,1
142671,1
102988,0
116371,0
19326,0
139595,1
209222,1
123592,0
223813,1
238628,1
90738,0
249254,1
112945,0
219280,1
154015,1
203102,1
6971,0
7476,0
199623,1
48809,0
33327,0
103659,0
78932,0
182797,1
133267,1
201230,1
98490,0
59338,0
17807,0
193873,1
199448,1
86552,0
153403,1
144929,1
220779,1
78538,0
127030,0
83068,0
78242,0
178354,1
227006,1
65722,0
41389,0
40233,0
163626,1
86338,0
175276,1
195123,1
242707,1
233144,1
164407,1
70725,0
201661,1
176834,1
56545,0
209834,1
53017,0
239282,1
176432,1
212064,1
246162,1
59456,0
182030,1
117871,0
100073,0
141408,1
252251,1
232622,1
12322,0
248006,1
246285,1
230689,1
251944,1
246990,1
124211,0
10451,0
193374,1
143336,1
154037,1
183062,1
234013,1
142602,1
198662,1
165491,1
143298,1
204288,1
129289,1
164256,1
176532,1
165969,1
206666,1
141635,1
100499,0
108787,0
90885,0
21302,0
140197,1
58721,0
161759,1
216277,1
250783,1
140963,1
180109,1
174632,1
95642,0
53394,0
236348,1
223645,1
15565,0
233675,1
92823,0
165849,1
250205,1
102013,0
199085,1
195902,1
58483,0
19008,0
145472,1
120018,0
104047,0
217744,1
57692,0
41107,0
2287,0
15077,0
132841,1
146294,1
194430,1
33865,0
63722,0
111808,0
217483,1
91753,0
244053,1
75763,0
176669,1
147405,1
247398,1
218870,1
13445,0
220676,1
218576,1
145989,1
128531,1
44970,0
31305,0
214661,1
239167,1
79911,0
190143,1
26945,0
116963,0
4697,0
94385,0
157351,1
142807,1
89559,0
146086,1
153203,1
127580,0
141883,1
190830,1
54158,0
206281,1
99889,0
61367,0
183320,1
55019,0
8229,0
177897,1
229944,1
55903,0
98341,0
112103,0
105686,0
184562,1
46034,0
522,0
4617,0
166235,1
197545,1
158477,1
64272,0
196244,1
90523,0
88534,0
107628,0
239291,1
83434,0
239433,1
133690,1
199012,1
135205,1
108350,0
56003,0
65794,0
252695,1
85019,0
85497,0
135025,1
66228,0
108334,0
1849,0
12200,0
136332,1
235210,1
12236,0
71591,0
78019,0
227149,1
8564,0
12172,0
216694,1
95779,0
169821,1
125984,0
179869,1
233299,1
98193,0
24949,0
245219,1
230332,1
93043,0
157884,1
111021,0
125574,0
1722,0
213438,1
83837,0
174666,1
105532,0
116822,0
18326,0
179324,1
158187,1
92024,0
125944,0
26744,0
103806,0
169936,1
247677,1
131097,1
91812,0
153159,1
121849,0
245237,1
50439,0
18913,0
243415,1
177312,1
76380,0
156302,1
83022,0
64574,0
121067,0
113617,0
129125,1
239813,1
81212,0
211222,1
6256,0
117932,0
155124,1
93179,0
65506,0
196969,1
189975,1
48636,0
139818,1
173882,1
222666,1
82786,0
215696,1
249206,1
237709,1
153387,1
208188,1
46538,0
213683,1
225812,1
222794,1
148295,1
141625,1
221336,1
68683,0
95090,0
150213,1
127594,0
83078,0
114477,0
196853,1
232335,1
207714,1
247387,1
84664,0
119813,0
144598,1
52352,0
129078,1
132905,1
19976,0
54998,0
22947,0
129184,1
39820,0
34240,0
133609,1
87605,0
66565,0
225605,1
77978,0
248293,1
169833,1
245399,1
4699,0
128917,1
176248,1
553,0
161185,1
84472,0
245604,1
63899,0
48080,0
174495,1
94859,0
241774,1
55316,0
19587,0
11475,0
79179,0
90859,0
23329,0
140769,1
145640,1
148792,1
239295,1
99842,0
199031,1
134433,1
203839,1
35964,0
175806,1
135135,1
170924,1
31470,0
141435,1
212008,1
219101,1
141772,1
42577,0
166177,1
189471,1
191723,1
66162,0
250503,1
91319,0
166383,1
243805,1
34811,0
136798,1
107035,0
177055,1
199098,1
37350,0
43801,0
43990,0
216368,1
185746,1
33905,0
50481,0
10402,0
168921,1
141920,1
90602,0
86466,0
148682,1
175278,1
32890,0
226393,1
31093,0
155024,1
96524,0
42558,0
92914,0
110234,0
164536,1
139632,1
88214,0
171397,1
48504,0
247135,1
92761,0
92157,0
71376,0
93635,0
233160,1
225640,1
99234,0
112057,0
116229,0
136196,1
153634,1
201653,1
80169,0
152091,1
110765,0
72984,0
17416,0
47214,0
138559,1
208972,1
106951,0
142180,1
95688,0
80561,0
80553,0
103241,0
140443,1
136582,1
33524,0
249054,1
60326,0
173328,1
247890,1
156358,1
30722,0
84960,0
100584,0
35259,0
133979,1
212932,1
6567,0
211092,1
146502,1
203455,1
145461,1
171951,1
89895,0
90992,0
123025,0
100910,0
200703,1
228698,1
6879,0
141569,1
165153,1
127828,1
235617,1
30696,0
212675,1
84722,0
8781,0
14030,0
120306,0
78840,0
135404,1
83996,0
192510,1
123985,0
39099,0
138833,1
163204,1
233983,1
58478,0
162578,1
115729,0
191447,1
160529,1
130609,1
250208,1
206127,1
197989,1
224283,1
199923,1
123590,0
182066,1
253477,1
248474,1
151270,1
103087,0
203400,1
52353,0
252556,1
48893,0
173242,1
91147,0
23873,0
68672,0
119363,0
142854,1
134213,1
115621,0
147091,1
114690,0
34357,0
90795,0
50757,0
108833,0
139742,1
77818,0
114238,0
136732,1
196182,1
203339,1
77678,0
86401,0
68512,0
15427,0
163685,1
219681,1
26940,0
153947,1
232675,1
61531,0
227858,1
111269,0
112866,0
110284,0
240446,1
240301,1
239927,1
186836,1
174492,1
75234,0
200327,1
102968,0
98436,0
39555,0
167367,1
217565,1
88334,0
79631,0
92456,0
140108,1
189132,1
70344,0
10093,0
191228,1
196195,1
143367,1
19409,0
134478,1
106925,0
16035,0
62356,0
34665,0
161105,1
195017,1
29912,0
166538,1
62100,0
236964,1
82718,0
233502,1
131802,1
35858,0
85922,0
138674,1
185091,1
222237,1
203530,1
44686,0
231925,1
188606,1
129783,1
186295,1
217374,1
113856,0
8918,0
182305,1
208595,1
169142,1
249234,1
161144,1
37999,0
201857,1
79224,0
223928,1
232841,1
58747,0
77368,0
85087,0
99537,0
163717,1
131809,1
98013,0
65686,0
108678,0
58083,0
202446,1
214265,1
102814,0
45564,0
189152,1
37472,0
168368,1
34424,0
254555,1
63669,0
97017,0
203380,1
210055,1
110739,0
57914,0
23825,0
189458,1
205436,1
106431,0
242643,1
26943,0
228561,1
193586,1
210990,1
95825,0
209777,1
119781,0
118475,0
238480,1
236304,1
63690,0
73769,0
211802,1
139889,1
922,0
76882,0
85947,0
71347,0
47667,0
169281,1
201606,1
122085,0
104218,0
174308,1
24023,0
89271,0
104344,0
109958,0
37896,0
64844,0
213181,1
160419,1
221195,1
121880,0
229108,1
231397,1
163163,1
136283,1
253859,1
21322,0
43754,0
224370,1
76642,0
230445,1
218898,1
230957,1
199941,1
202244,1
229174,1
190515,1
20676,0
255326,1
122153,0
18506,0
22516,0
32911,0
244636,1
171886,1
214559,1
212044,1
114452,0
163998,1
150364,1
50074,0
215504,1
57595,0
166923,1
108725,0
136004,1
152810,1
54488,0
189086,1
245193,1
36897,0
160320,1
222679,1
87045,0
148325,1
133553,1
34487,0
17904,0
186504,1
61413,0
81857,0
27871,0
174159,1
57999,0
223321,1
155292,1
250810,1
52325,0
237739,1
112967,0
94581,0
172987,1
21478,0
1912,0
231047,1
177834,1
89572,0
231437,1
62440,0
205352,1
251945,1
91,0
83128,0
8964,0
63641,0
210879,1
218508,1
150879,1
18516,0
164410,1
184569,1
195924,1
176335,1
115458,0
52129,0
108075,0
105591,0
62750,0
108237,0
20808,0
255458,1
113114,0
38107,0
88579,0
20967,0
164003,1
82828,0
68474,0
29823,0
101155,0
223497,1
209386,1
191010,1
153853,1
73297,0
214946,1
132942,1
123355,0
174276,1
155327,1
250778,1
2510,0
165028,1
170805,1
135754,1
160942,1
230188,1
55107,0
6961,0
169008,1
233870,1
120447,0
84121,0
237782,1
82657,0
254444,1
85885,0
190289,1
220456,1
113682,0
243677,1
200146,1
8939,0
150043,1
2188,0
63068,0
89597,0
172369,1
41538,0
135070,1
160785,1
196490,1
154260,1
80639,0
204386,1
23387,0
141491,1
232928,1
42109,0
153033,1
132799,1
169942,1
82856,0
140709,1
11297,0
13633,0
171078,1
124697,0
80556,0
81629,0
19530,0
37566,0
58091,0
64284,0
246584,1
255513,1
107109,0
48973,0
99653,0
70924,0
98294,0
170715,1
185919,1
203137,1
123141,0
130377,1
169314,1
168107,1
191827,1
100923,0
246271,1
196339,1
23750,0
17985,0
199037,1
59667,0
200164,1
188523,1
16088,0
202201,1
223413,1
67671,0
115227,0
136640,1
181936,1
112067,0
64674,0
120454,0
93497,0
91908,0
29635,0
8028,0
113977,0
135391,1
49166,0
139937,1
141349,1
107768,0
145259,1
83316,0
125527,0
50462,0
28222,0
119046,0
223469,1
39894,0
13181,0
218143,1
172161,1
95701,0
80185,0
174549,1
215982,1
205568,1
108593,0
251885,1
181249,1
94520,0
18283,0
178138,1
49519,0
133957,1
99437,0
66274,0
223091,1
113732,0
147301,1
42758,0
33671,0
60006,0
118002,0
34986,0
254824,1
88262,0
174041,1
198831,1
51760,0
188611,1
45133,0
192719,1
20889,0
141639,1
74320,0
54957,0
134560,1
120148,0
29660,0
103474,0
24886,0
76597,0
89953,0
211856,1
72162,0
23513,0
96178,0
121401,0
35452,0
175513,1
136923,1
152185,1
167815,1
170743,1
160601,1
116943,0
11802,0
250456,1
115292,0
107856,0
139342,1
22446,0
6720,0
205823,1
44239,0
237629,1
224333,1
89232,0
10272,0
84885,0
11926,0
229807,1
252551,1
161683,1
24001,0
7509,0
245272,1
79039,0
58826,0
172166,1
109816,0
59441,0
232958,1
76228,0
190554,1
248412,1
79954,0
162271,1
20353,0
166642,1
15140,0
250740,1
73528,0
82174,0
133902,1
96691,0
152478,1
209549,1
83336,0
166209,1
83261,0
114977,0
46124,0
1569,0
34461,0
11427,0
130097,1
139508,1
211278,1
81127,0
107073,0
2581,0
21145,0
127135,0
61967,0
118257,0
242577,1
129048,1
167729,1
59225,0
118872,0
159456,1
182343,1
101054,0
81649,0
52127,0
202675,1
195553,1
89832,0
227548,1
96717,0
20717,0
27181,0
205526,1
27374,0
139864,1
233289,1
63345,0
203434,1
115557,0
152515,1
243619,1
29242,0
122685,0
118783,0
91137,0
158884,1
9963,0
82861,0
209410,1
17723,0
83682,0
152968,1
231761,1
214943,1
47639,0
4071,0
4601,0
78640,0
205252,1
66576,0
231072,1
203070,1
101131,0
156280,1
191032,1
119706,0
31500,0
110121,0
117163,0
55468,0
8623,0
194659,1
119573,0
94470,0
213477,1
190870,1
46835,0
255259,1
218669,1
54096,0
254219,1
164581,1
23822,0
236219,1
75521,0
224431,1
172078,1
209153,1
221859,1
237428,1
250022,1
34115,0
19415,0
233737,1
154131,1
232944,1
33032,0
22175,0
244500,1
217215,1
182696,1
71095,0
18959,0
207806,1
77518,0
126492,0
137006,1
157382,1
106878,0
249169,1
92927,0
231369,1
96847,0
180041,1
32459,0
125289,0
112192,0
239249,1
15411,0
52105,0
230059,1
202933,1
135507,1
104256,0
222724,1
100964,0
114490,0
188906,1
51261,0
161779,1
139227,1
165059,1
80287,0
201262,1
147709,1
113946,0
237548,1
243310,1
95045,0
136504,1
41537,0
247353,1
181632,1
123027,0
211171,1
191644,1
83890,0
190302,1
73941,0
104153,0
119844,0
207240,1
206860,1
162520,1
201888,1
198200,1
255369,1
151109,1
80909,0
183392,1
135753,1
217115,1
121547,0
119336,0
68896,0
55957,0
121613,0
249773,1
128172,1
41187,0
18948,0
193236,1
125627,0
233756,1
210445,1
249,0
200960,1
175314,1
183881,1
151274,1
192555,1
213723,1
19074,0
215357,1
136436,1
34175,0
28659,0
181930,1
217891,1
82854,0
149595,1
108139,0
160416,1
198529,1
80720,0
224737,1
112426,0
150609,1
4275,0
64151,0
50968,0
44151,0
70105,0
205292,1
55749,0
152794,1
211329,1
212014,1
53780,0
243954,1
204044,1
208855,1
130691,1
62867,0
189393,1
64144,0
188506,1
182977,1
236645,1
141064,1
88149,0
33473,0
159952,1
257,0
159853,1
218743,1
248544,1
232349,1
40208,0
51386,0
47895,0
210712,1
61823,0
229522,1
102652,0
119274,0
186936,1
26474,0
234966,1
224676,1
74419,0
146760,1
119779,0
155004,1
146524,1
1090,0
95240,0
171012,1
28835,0
110590,0
13787,0
209329,1
159726,1
194728,1
250365,1
116408,0
242774,1
125806,0
79357,0
218900,1
145778,1
165731,1
35781,0
122121,0
19961,0
228226,1
112749,0
182640,1
97909,0
25236,0
53547,0
159971,1
135990,1
104311,0
22199,0
90882,0
147848,1
68695,0
140362,1
30450,0
106577,0
178052,1
197053,1
70056,0
54025,0
123050,0
243039,1
145338,1
137674,1
93238,0
172196,1
102682,0
196061,1
67424,0
129000,1
169640,1
161342,1
94654,0
10116,0
88362,0
98550,0
204675,1
213906,1
102254,0
9977,0
2231,0
129808,1
14308,0
54937,0
253190,1
127953,1
145520,1
20053,0
161827,1
195854,1
141565,1
107411,0
16709,0
155851,1
66343,0
185206,1
155461,1
109116,0
237247,1
37450,0
190983,1
95440,0
9243,0
119817,0
133203,1
11196,0
189770,1
239680,1
82239,0
164662,1
195541,1
152310,1
129638,1
228339,1
195258,1
223822,1
60441,0
163598,1
228750,1
87163,0
232036,1
192877,1
182560,1
732,0
231410,1
168656,1
59724,0
57065,0
198724,1
235904,1
148708,1
65652,0
16130,0
16656,0
934,0
80111,0
179033,1
156921,1
176542,1
246961,1
99500,0
252913,1
64569,0
195771,1
10254,0
17353,0
205241,1
121641,0
89387,0
127022,0
49014,0
109423,0
175781,1
178057,1
953,0
58249,0
180536,1
84296,0
188647,1
138566,1
121700,0
48752,0
191014,1
138267,1
109465,0
162397,1
102140,0
24944,0
223206,1
250066,1
1323,0
232438,1
142643,1
110172,0
95296,0
5199,0
178487,1
34143,0
88877,0
53139,0
109401,0
80549,0
150506,1
204893,1
127551,0
223460,1
150950,1
185862,1
125491,0
221972,1
46700,0
3839,0
187072,1
120255,0
151101,1
168692,1
81899,0
207541,1
76937,0
196725,1
232366,1
252789,1
54013,0
51132,0
186792,1
190974,1
97359,0
62271,0
199713,1
39183,0
13638,0
182263,1
106093,0
237753,1
174964,1
165261,1
251039,1
104552,0
212527,1
203387,1
53659,0
35148,0
253639,1
231008,1
212953,1
88824,0
166796,1
188793,1
171117,1
33256,0
169650,1
192798,1
207133,1
127696,0
50409,0
142027,1
117702,0
88909,0
36427,0
89247,0
250457,1
129850,1
133723,1
195783,1
250822,1
28015,0
94226,0
80444,0
69808,0
189748,1
172411,1
249486,1
180902,1
40977,0
158688,1
94812,0
38242,0
77282,0
122989,0
251575,1
125466,0
253904,1
6178,0
25120,0
195407,1
207319,1
227297,1
71803,0
71682,0
108683,0
17757,0
232664,1
58354,0
67883,0
140148,1
42410,0
130606,1
71268,0
2943,0
237041,1
120511,0
151176,1
77059,0
88421,0
108735,0
109180,0
162558,1
190805,1
254210,1
185913,1
174035,1
128442,1
83111,0
76519,0
94459,0
201047,1
62604,0
25507,0
203949,1
199220,1
181203,1
33364,0
89700,0
221658,1
213517,1
189374,1
129261,1
31144,0
150536,1
14208,0
210821,1
153242,1
152222,1
19366,0
137538,1
210242,1
211613,1
189391,1
23347,0
224590,1
120827,0
223230,1
117068,0
170913,1
60636,0
93278,0
161445,1
178414,1
82265,0
245440,1
203935,1
230043,1
219430,1
153624,1
100120,0
25672,0
80197,0
100278,0
140822,1
49856,0
122797,0
8240,0
128281,1
152965,1
134128,1
250492,1
28948,0
34922,0
192234,1
97413,0
146125,1
95382,0
83194,0
113959,0
164020,1
61636,0
234070,1
20738,0
250747,1
8197,0
13208,0
94846,0
173683,1
90069,0
211308,1
208524,1
211419,1
18437,0
67829,0
147109,1
130162,1
29707,0
116677,0
35825,0
59820,0
118584,0
130907,1
132701,1
182910,1
18645,0
75248,0
1200,0
12790,0
102534,0
153173,1
233343,1
157741,1
227558,1
21747,0
38737,0
249880,1
20445,0
91802,0
83276,0
32954,0
173949,1
22023,0
43999,0
65643,0
52386,0
30599,0
237884,1
228325,1
199027,1
50678,0
116320,0
219914,1
75404,0
93140,0
176627,1
85779,0
82176,0
145278,1
247817,1
233944,1
201032,1
176995,1
99258,0
97524,0
28184,0
241421,1
167728,1
70114,0
164541,1
163408,1
70582,0
136373,1
153656,1
250465,1
234850,1
145388,1
83827,0
190106,1
96693,0
155907,1
178076,1
141806,1
85254,0
174893,1
203362,1
84809,0
105589,0
167693,1
231714,1
107611,0
2513,0
154578,1
207086,1
217233,1
39681,0
51518,0
202102,1
227285,1
37415,0
78273,0
193044,1
194537,1
71773,0
183722,1
255531,1
53497,0
1179,0
203951,1
70426,0
86696,0
169121,1
