,Target
12014,0
68795,0
235909,1
77799,0
22933,0
3277,0
223154,1
33692,0
151492,1
253447,1
33889,0
92468,0
48723,0
141032,1
249824,1
3718,0
183760,1
114953,0
90858,0
215131,1
114922,0
44337,0
161696,1
170478,1
242560,1
121293,0
109554,0
21018,0
37740,0
1822,0
39494,0
103255,0
220277,1
66536,0
65706,0
60134,0
175523,1
162660,1
202282,1
184617,1
148392,1
222256,1
161429,1
239222,1
216324,1
23058,0
219976,1
149447,1
212849,1
217242,1
64751,0
38530,0
127670,0
85958,0
99330,0
54929,0
142685,1
177211,1
97198,0
61131,0
116081,0
25926,0
62061,0
154818,1
64243,0
72888,0
83384,0
119249,0
120785,0
185693,1
171258,1
91875,0
75125,0
41304,0
41162,0
226980,1
223272,1
191279,1
126589,0
15554,0
223637,1
4443,0
37764,0
75262,0
173719,1
201390,1
136294,1
140893,1
192651,1
127869,1
104907,0
81874,0
118028,0
81650,0
119521,0
125857,0
122518,0
237539,1
96662,0
65300,0
191171,1
250521,1
52814,0
98232,0
130870,1
20253,0
170098,1
120224,0
105663,0
108023,0
54679,0
156141,1
181905,1
3102,0
182565,1
181096,1
136135,1
200518,1
239380,1
227551,1
69717,0
6444,0
2755,0
53039,0
225051,1
155042,1
81850,0
15018,0
163595,1
24062,0
141831,1
130178,1
142810,1
97933,0
178792,1
193371,1
147123,1
60618,0
152210,1
121474,0
40747,0
252606,1
71860,0
217970,1
173823,1
58792,0
58170,0
254466,1
151905,1
236920,1
166832,1
145667,1
5562,0
134132,1
39682,0
201681,1
140200,1
102731,0
39262,0
19295,0
12704,0
8533,0
98641,0
199653,1
133312,1
67609,0
34414,0
220185,1
208335,1
232220,1
226106,1
21432,0
231604,1
35872,0
228309,1
253349,1
204074,1
73788,0
137947,1
51459,0
30442,0
252935,1
128099,1
158138,1
31689,0
54610,0
169105,1
254195,1
248512,1
94724,0
114980,0
159325,1
245796,1
164722,1
168983,1
90120,0
108596,0
238122,1
43991,0
230394,1
194732,1
42539,0
63550,0
132361,1
7551,0
253390,1
92503,0
80177,0
243083,1
238465,1
221384,1
115868,0
178926,1
154230,1
63342,0
106525,0
149202,1
39302,0
35953,0
106420,0
143830,1
152937,1
243497,1
114787,0
233293,1
152018,1
70129,0
47123,0
21427,0
112125,0
48061,0
151945,1
121593,0
143009,1
25758,0
169510,1
158793,1
36758,0
234901,1
18763,0
27634,0
42352,0
188583,1
11031,0
252340,1
146038,1
108803,0
90941,0
79494,0
241005,1
168596,1
3517,0
34545,0
87500,0
164033,1
117417,0
199856,1
49045,0
200811,1
115481,0
202147,1
236910,1
59817,0
31382,0
56702,0
252973,1
50827,0
143785,1
175554,1
40704,0
37743,0
237507,1
181788,1
19124,0
252767,1
139353,1
55678,0
128330,1
122848,0
105614,0
7786,0
142160,1
117065,0
210662,1
162238,1
121997,0
60082,0
33085,0
10778,0
245002,1
21027,0
147794,1
209618,1
151901,1
27771,0
157828,1
22946,0
159406,1
122804,0
245538,1
62722,0
60533,0
145229,1
110832,0
170038,1
115113,0
204009,1
252525,1
22203,0
24458,0
91057,0
136030,1
118627,0
173947,1
224360,1
3265,0
72987,0
211017,1
110437,0
182639,1
106307,0
20835,0
107542,0
236483,1
214713,1
139480,1
169364,1
128579,1
90170,0
46772,0
222764,1
28450,0
104392,0
99835,0
64459,0
104460,0
81758,0
216474,1
22005,0
43900,0
228164,1
144013,1
148608,1
134820,1
218484,1
29075,0
109178,0
141288,1
86332,0
29646,0
777,0
1369,0
84147,0
195339,1
175441,1
202150,1
228414,1
208980,1
12641,0
237947,1
57941,0
117651,0
115784,0
153389,1
198673,1
191333,1
185193,1
58332,0
185391,1
29834,0
145199,1
133480,1
120197,0
78439,0
63396,0
191628,1
221525,1
3378,0
26293,0
14279,0
188340,1
114929,0
240144,1
98659,0
217675,1
115303,0
31446,0
89615,0
76324,0
133810,1
210262,1
97574,0
206116,1
112514,0
2391,0
147251,1
198933,1
230083,1
69276,0
129200,1
29517,0
50280,0
72435,0
175780,1
90260,0
140124,1
222167,1
35732,0
54344,0
21583,0
26804,0
167850,1
149605,1
3464,0
154218,1
172247,1
106587,0
76515,0
88697,0
184786,1
60217,0
247556,1
91086,0
64618,0
152739,1
157775,1
33791,0
123450,0
165908,1
28482,0
22189,0
193142,1
148495,1
187806,1
46472,0
179007,1
242086,1
91766,0
200939,1
17530,0
219672,1
57186,0
190875,1
175030,1
36983,0
45837,0
119373,0
72523,0
173217,1
242162,1
7571,0
44390,0
125804,0
211589,1
248629,1
167316,1
171913,1
170033,1
109734,0
23628,0
174781,1
115666,0
4914,0
95363,0
88646,0
190730,1
82468,0
204925,1
74733,0
86850,0
134330,1
130005,1
143716,1
196944,1
66127,0
97902,0
193222,1
42174,0
237149,1
193379,1
208592,1
223476,1
153058,1
67778,0
19331,0
148346,1
19006,0
253972,1
8271,0
23723,0
174542,1
32366,0
242237,1
246934,1
199423,1
38041,0
68016,0
5230,0
3108,0
141875,1
200749,1
209108,1
14538,0
153173,1
20851,0
136084,1
220352,1
28177,0
191847,1
86359,0
38501,0
46142,0
159291,1
42857,0
10199,0
200223,1
24491,0
206189,1
8473,0
147515,1
232898,1
47281,0
161051,1
122843,0
23758,0
237455,1
67784,0
33490,0
232328,1
215315,1
109412,0
156625,1
133241,1
202852,1
167958,1
57079,0
105440,0
193059,1
239458,1
153978,1
150280,1
119332,0
241856,1
85906,0
192524,1
120293,0
251903,1
155938,1
219274,1
52331,0
64815,0
104360,0
61038,0
25978,0
173544,1
120499,0
36533,0
235631,1
194157,1
105814,0
121140,0
122485,0
125715,0
42519,0
180975,1
206180,1
176884,1
160293,1
168346,1
95427,0
393,0
197019,1
99035,0
161165,1
50268,0
176901,1
183584,1
8133,0
40613,0
133628,1
48115,0
119926,0
197697,1
57509,0
78468,0
70909,0
19694,0
108616,0
228926,1
6107,0
222071,1
120275,0
59283,0
5506,0
162971,1
84279,0
167364,1
128311,1
162227,1
21232,0
95815,0
66297,0
132505,1
156862,1
215650,1
161099,1
184243,1
71103,0
57424,0
244838,1
163719,1
239385,1
56752,0
99039,0
85033,0
228953,1
20200,0
147592,1
156909,1
248595,1
152949,1
107566,0
42331,0
42323,0
187803,1
128395,1
128675,1
26839,0
155294,1
244568,1
118390,0
144577,1
106170,0
67891,0
224203,1
60568,0
99018,0
158426,1
20267,0
231270,1
177093,1
212844,1
123268,0
119198,0
59854,0
43629,0
19153,0
255261,1
164644,1
185484,1
24238,0
70333,0
154117,1
138423,1
55173,0
104040,0
195062,1
60306,0
85810,0
217728,1
11865,0
87280,0
219400,1
206149,1
212848,1
113523,0
88202,0
11119,0
29104,0
53488,0
47030,0
229603,1
169272,1
172631,1
135295,1
111635,0
102565,0
111026,0
146735,1
149010,1
104721,0
141301,1
204232,1
224922,1
217022,1
195668,1
13622,0
112899,0
142640,1
60680,0
148100,1
147268,1
31732,0
215405,1
105956,0
129929,1
236518,1
194951,1
160220,1
114145,0
28740,0
236624,1
158786,1
110845,0
153042,1
229050,1
94507,0
79630,0
161534,1
113792,0
209099,1
165417,1
116643,0
196495,1
134519,1
38410,0
197252,1
246596,1
239807,1
199610,1
122842,0
182443,1
122582,0
175132,1
2461,0
153969,1
35031,0
214403,1
200544,1
171053,1
102277,0
195659,1
161490,1
211476,1
239348,1
88388,0
108316,0
192487,1
245220,1
104006,0
187482,1
99665,0
72962,0
94776,0
88952,0
113313,0
228598,1
182138,1
188829,1
65175,0
19943,0
175607,1
129420,1
81082,0
222094,1
156842,1
137961,1
231478,1
246717,1
115749,0
22335,0
222383,1
12052,0
247925,1
208936,1
29055,0
15330,0
254732,1
71936,0
193238,1
209315,1
120583,0
77932,0
162081,1
56317,0
37605,0
47594,0
59167,0
148376,1
77345,0
63868,0
113656,0
210976,1
59930,0
250099,1
96634,0
123979,0
118415,0
200324,1
20674,0
158255,1
119683,0
161569,1
235760,1
1035,0
82921,0
32675,0
131150,1
66666,0
146286,1
195944,1
215124,1
212338,1
137988,1
106250,0
118029,0
112498,0
72578,0
181088,1
26400,0
77923,0
141050,1
145360,1
142132,1
191419,1
90755,0
64028,0
75712,0
94041,0
168780,1
72263,0
65203,0
66448,0
83661,0
232580,1
250256,1
174936,1
142761,1
228465,1
184399,1
210056,1
74781,0
48159,0
18758,0
105121,0
145841,1
223181,1
22696,0
14819,0
23980,0
159604,1
28504,0
144276,1
24673,0
222477,1
90335,0
225953,1
60439,0
131822,1
225596,1
171494,1
185148,1
56625,0
247555,1
151761,1
1773,0
206444,1
214553,1
185691,1
194880,1
100629,0
49648,0
238523,1
42893,0
3316,0
131707,1
207082,1
238572,1
9984,0
44403,0
135119,1
206956,1
97977,0
169888,1
109304,0
195828,1
59790,0
61291,0
172633,1
25745,0
90410,0
106517,0
140049,1
155196,1
236690,1
9749,0
48522,0
185890,1
111571,0
40087,0
124008,0
40141,0
153055,1
165149,1
67300,0
128594,1
59417,0
35183,0
6702,0
70802,0
25052,0
240576,1
187874,1
140649,1
131951,1
72065,0
48494,0
236973,1
249890,1
42702,0
190591,1
176391,1
154908,1
48753,0
185103,1
74543,0
139952,1
156480,1
131677,1
249683,1
26555,0
168909,1
96570,0
228157,1
239658,1
25881,0
197816,1
82425,0
95697,0
43467,0
214484,1
164293,1
141475,1
212964,1
68767,0
76916,0
153262,1
100380,0
176070,1
251374,1
227645,1
35770,0
63151,0
70342,0
179986,1
102925,0
29973,0
243485,1
88140,0
209087,1
22060,0
36401,0
220707,1
18275,0
236602,1
142358,1
76756,0
134503,1
100392,0
245970,1
6060,0
152296,1
159275,1
41609,0
74909,0
114086,0
195173,1
244648,1
155125,1
142719,1
252399,1
199041,1
229169,1
46766,0
43349,0
247799,1
80344,0
19644,0
2779,0
144779,1
186135,1
125679,0
118450,0
94614,0
206699,1
190570,1
174976,1
198725,1
177186,1
64436,0
101158,0
7925,0
228256,1
185405,1
49495,0
202122,1
91059,0
137504,1
205803,1
32702,0
101592,0
120572,0
157439,1
10095,0
48038,0
132489,1
39462,0
120586,0
107957,0
238321,1
44616,0
197610,1
162645,1
235729,1
177551,1
154529,1
132971,1
153557,1
69063,0
91603,0
156964,1
183268,1
89142,0
160330,1
174697,1
69135,0
84961,0
253302,1
19404,0
184041,1
225234,1
94042,0
119227,0
95849,0
120567,0
252403,1
213851,1
133533,1
162469,1
154512,1
48781,0
89846,0
192330,1
162031,1
18438,0
418,0
213430,1
216553,1
44841,0
247597,1
122073,0
135326,1
46094,0
59249,0
190104,1
229903,1
124240,0
173572,1
224021,1
194488,1
23745,0
230413,1
51059,0
70887,0
48258,0
95113,0
13964,0
217047,1
104822,0
211997,1
184330,1
84520,0
159045,1
214153,1
51304,0
210372,1
151021,1
25129,0
74935,0
68464,0
198472,1
193253,1
133056,1
150096,1
207717,1
79420,0
13150,0
5358,0
91273,0
91254,0
120452,0
140980,1
101520,0
196998,1
188243,1
174962,1
208197,1
117070,0
213751,1
62803,0
14113,0
39057,0
2066,0
38881,0
204318,1
231368,1
236283,1
135120,1
106494,0
186542,1
15034,0
172898,1
24742,0
120804,0
116594,0
17136,0
92719,0
41583,0
225822,1
137621,1
8939,0
186571,1
39470,0
237552,1
56536,0
236048,1
196826,1
56016,0
162308,1
31510,0
92843,0
94007,0
129042,1
134634,1
51614,0
62821,0
229650,1
28240,0
251040,1
40388,0
147256,1
132225,1
181757,1
207914,1
198266,1
183994,1
65725,0
198112,1
230587,1
63400,0
241865,1
21080,0
207051,1
225146,1
224531,1
137968,1
82532,0
8667,0
10236,0
80586,0
142355,1
170333,1
249662,1
220507,1
4192,0
245858,1
21592,0
141910,1
133604,1
121149,0
196131,1
93838,0
23788,0
84148,0
72210,0
179565,1
85624,0
254632,1
159439,1
201274,1
20933,0
167684,1
204146,1
5758,0
69580,0
170096,1
53632,0
190017,1
238880,1
27959,0
150791,1
163709,1
70731,0
30037,0
128383,1
50380,0
170663,1
141489,1
235020,1
66309,0
79129,0
7934,0
214085,1
183642,1
160517,1
163781,1
152446,1
139610,1
82183,0
248866,1
149741,1
163273,1
8791,0
81661,0
209448,1
96696,0
2139,0
231746,1
46432,0
197001,1
92160,0
184942,1
193582,1
160542,1
43999,0
115795,0
208640,1
45753,0
227156,1
192580,1
92640,0
201504,1
132664,1
85005,0
114195,0
253873,1
109789,0
143451,1
246628,1
131670,1
37511,0
1839,0
190077,1
25485,0
46799,0
125500,0
89474,0
129743,1
197069,1
250017,1
88081,0
239989,1
85299,0
185299,1
221603,1
132217,1
188104,1
26735,0
237771,1
110200,0
135672,1
159296,1
187089,1
167334,1
149241,1
11465,0
191459,1
86362,0
206952,1
39106,0
143344,1
2180,0
181325,1
33764,0
175133,1
177478,1
112212,0
47144,0
18853,0
136021,1
175213,1
75451,0
198129,1
37067,0
21532,0
143774,1
53030,0
63622,0
190300,1
114726,0
37073,0
43828,0
239871,1
70348,0
127922,1
46323,0
8095,0
164180,1
222708,1
86867,0
252554,1
223315,1
41249,0
246492,1
254226,1
33577,0
241869,1
84758,0
176097,1
174226,1
7374,0
248745,1
35994,0
194105,1
224857,1
187910,1
62334,0
83524,0
82257,0
228355,1
51813,0
44008,0
160435,1
163619,1
7861,0
64466,0
159073,1
87624,0
108227,0
137864,1
13323,0
22396,0
205104,1
5006,0
214967,1
157600,1
211084,1
112210,0
147876,1
19909,0
177806,1
187212,1
246552,1
179585,1
209730,1
131926,1
82027,0
150494,1
87356,0
102574,0
201436,1
250679,1
161475,1
175971,1
155320,1
184620,1
52357,0
143444,1
254162,1
46132,0
236258,1
46385,0
164516,1
133138,1
44247,0
65374,0
134555,1
192110,1
20251,0
70091,0
11767,0
222369,1
116202,0
116009,0
125229,0
162842,1
43136,0
19465,0
199792,1
70304,0
184284,1
216280,1
213952,1
41101,0
68453,0
232684,1
87279,0
251308,1
254386,1
168705,1
80232,0
78706,0
147540,1
20393,0
24809,0
222003,1
105743,0
100341,0
81326,0
67692,0
86953,0
63267,0
180954,1
124837,0
151866,1
225579,1
168744,1
132074,1
144778,1
143304,1
8114,0
136476,1
176694,1
21328,0
92865,0
123675,0
19710,0
103837,0
213577,1
191447,1
55935,0
41630,0
209271,1
21186,0
106335,0
218810,1
211392,1
254809,1
239600,1
13854,0
191028,1
134089,1
97980,0
108535,0
191524,1
226415,1
84095,0
205704,1
92082,0
238428,1
224992,1
156825,1
185315,1
234954,1
50220,0
26020,0
14750,0
68416,0
115827,0
251911,1
81573,0
71978,0
54059,0
21729,0
45130,0
255039,1
240665,1
165784,1
127817,1
62125,0
37757,0
227155,1
84113,0
251082,1
190816,1
82802,0
215969,1
119029,0
182265,1
22082,0
45626,0
43906,0
69114,0
114320,0
117701,0
254962,1
73716,0
185895,1
137217,1
147652,1
106434,0
153761,1
188793,1
174559,1
110233,0
42683,0
88177,0
193439,1
172178,1
151555,1
171896,1
36060,0
231016,1
96530,0
17334,0
184331,1
179633,1
182148,1
176431,1
238029,1
70762,0
47932,0
112370,0
123922,0
82202,0
176176,1
162113,1
163077,1
176237,1
159891,1
169530,1
201906,1
17017,0
210249,1
89612,0
27903,0
3344,0
153132,1
140962,1
141779,1
65388,0
207312,1
149361,1
73413,0
1891,0
129069,1
4732,0
23386,0
87428,0
126772,0
158692,1
252963,1
103040,0
117707,0
101856,0
159537,1
205801,1
153982,1
42118,0
108012,0
80355,0
158475,1
241870,1
49878,0
83889,0
35306,0
78199,0
65517,0
98171,0
201158,1
1539,0
149768,1
112287,0
129046,1
69250,0
112987,0
158825,1
132081,1
40285,0
115919,0
126865,0
19288,0
37077,0
242485,1
52040,0
210287,1
140705,1
39309,0
248507,1
110149,0
95516,0
74293,0
151998,1
241759,1
171434,1
103328,0
30699,0
219005,1
138034,1
29873,0
46510,0
75607,0
182666,1
154996,1
20978,0
86296,0
127587,0
14142,0
57262,0
43064,0
190458,1
151647,1
26829,0
135671,1
21429,0
162284,1
169420,1
26890,0
249201,1
32595,0
160819,1
147520,1
181330,1
227424,1
164103,1
141761,1
12811,0
42774,0
100885,0
85141,0
250529,1
109010,0
101060,0
178310,1
19214,0
244757,1
191755,1
46793,0
143309,1
63852,0
58896,0
89872,0
174720,1
123524,0
70786,0
243660,1
152898,1
56357,0
62670,0
95063,0
250802,1
205594,1
158978,1
223101,1
52348,0
238118,1
84190,0
86787,0
183112,1
215074,1
109163,0
62515,0
240025,1
237145,1
143296,1
78186,0
89666,0
191802,1
185819,1
121597,0
104243,0
22369,0
58867,0
37724,0
157221,1
1056,0
185470,1
169419,1
141241,1
112179,0
138520,1
166416,1
255388,1
33169,0
70622,0
170008,1
193519,1
52326,0
240154,1
31537,0
246792,1
81876,0
103127,0
225467,1
21065,0
7227,0
12706,0
59307,0
74028,0
96155,0
150172,1
86837,0
97218,0
212318,1
7402,0
20498,0
59243,0
248054,1
79615,0
116286,0
219886,1
7728,0
220624,1
107284,0
215389,1
11277,0
90923,0
168260,1
175278,1
165,0
45550,0
64522,0
119128,0
231512,1
487,0
60117,0
143192,1
179922,1
176060,1
222863,1
33388,0
211413,1
221963,1
71868,0
186061,1
184938,1
192020,1
51252,0
158347,1
167505,1
82065,0
177857,1
237979,1
174005,1
80998,0
239538,1
133059,1
120260,0
188720,1
53445,0
187755,1
69644,0
197434,1
157435,1
134580,1
68817,0
55687,0
94617,0
84723,0
89521,0
108149,0
138594,1
196928,1
9784,0
84246,0
207523,1
3844,0
235610,1
142321,1
205838,1
62992,0
55300,0
182899,1
69067,0
52471,0
2668,0
227082,1
148983,1
177819,1
213808,1
153582,1
197550,1
47407,0
66136,0
159508,1
205666,1
74006,0
222766,1
153350,1
198654,1
223747,1
168073,1
191071,1
141376,1
46777,0
93118,0
77505,0
116082,0
111922,0
91065,0
232378,1
135579,1
224844,1
1561,0
216717,1
3127,0
85127,0
178378,1
128900,1
154075,1
224887,1
150383,1
19958,0
215944,1
134614,1
181487,1
225483,1
172826,1
10145,0
22880,0
232567,1
184848,1
99079,0
194113,1
75445,0
202018,1
62250,0
71768,0
193766,1
63427,0
67794,0
237635,1
249180,1
226591,1
226373,1
213757,1
131319,1
230377,1
125474,0
62717,0
185954,1
210198,1
169302,1
26805,0
183035,1
5374,0
33381,0
166239,1
121377,0
64295,0
181044,1
145442,1
255234,1
39807,0
162809,1
17416,0
131919,1
191507,1
118394,0
109559,0
115931,0
70677,0
174291,1
146431,1
53341,0
167489,1
235,0
158478,1
37961,0
1810,0
131760,1
218113,1
109690,0
129295,1
117389,0
241175,1
168479,1
7627,0
251400,1
163308,1
69600,0
226921,1
53728,0
216783,1
193318,1
36314,0
172112,1
140721,1
147387,1
23491,0
88512,0
225753,1
170838,1
21860,0
110206,0
230384,1
204904,1
23422,0
66635,0
210768,1
121972,0
166502,1
79362,0
54733,0
108823,0
245750,1
230857,1
203698,1
208014,1
142173,1
216488,1
22841,0
34949,0
44099,0
113595,0
86655,0
114744,0
44770,0
6001,0
119677,0
114733,0
230459,1
236599,1
142758,1
116035,0
253234,1
240841,1
44528,0
101527,0
148103,1
188916,1
134962,1
181698,1
188237,1
201317,1
229325,1
164952,1
217029,1
127754,0
11209,0
199923,1
53479,0
129528,1
194828,1
194789,1
203471,1
254575,1
88378,0
200260,1
236244,1
56235,0
85475,0
15475,0
232334,1
16353,0
80735,0
125426,0
240073,1
229835,1
247130,1
226852,1
110120,0
53784,0
160397,1
74175,0
199926,1
24021,0
154518,1
94680,0
4236,0
205556,1
212746,1
170816,1
28384,0
4129,0
5207,0
56153,0
200676,1
54027,0
184099,1
125179,0
29986,0
206340,1
222877,1
239261,1
48129,0
236593,1
173992,1
71092,0
2563,0
131047,1
139883,1
235492,1
98077,0
244652,1
212902,1
62521,0
86465,0
124824,0
135944,1
229504,1
112189,0
240200,1
130425,1
190955,1
88721,0
224799,1
44794,0
121468,0
93743,0
142966,1
213982,1
26618,0
171529,1
176397,1
46919,0
19638,0
41072,0
194435,1
121405,0
23126,0
28732,0
48975,0
11901,0
96427,0
118933,0
66745,0
180770,1
48113,0
38786,0
239605,1
62471,0
219459,1
13124,0
117756,0
253890,1
141736,1
215166,1
79856,0
19985,0
37292,0
122398,0
124302,0
20740,0
138631,1
189414,1
75679,0
152773,1
30142,0
120761,0
210106,1
113919,0
230469,1
110881,0
12814,0
243128,1
225755,1
214025,1
141281,1
68260,0
58284,0
182163,1
123938,0
222614,1
242409,1
177954,1
8478,0
155713,1
238670,1
198035,1
197174,1
10993,0
56489,0
232886,1
37586,0
181810,1
210371,1
39742,0
170417,1
184167,1
205974,1
21244,0
223076,1
186100,1
20298,0
163464,1
134473,1
202649,1
222851,1
138278,1
187413,1
178511,1
176325,1
181764,1
109348,0
94437,0
227577,1
157248,1
212125,1
88638,0
94267,0
47818,0
84050,0
146422,1
7769,0
95463,0
117420,0
173795,1
80796,0
135052,1
177200,1
183743,1
89587,0
124346,0
141342,1
216409,1
100757,0
40067,0
210087,1
129005,1
81238,0
198446,1
48298,0
87655,0
8383,0
18319,0
152028,1
92996,0
42641,0
119226,0
234077,1
216858,1
82386,0
64661,0
117465,0
58427,0
131288,1
106608,0
242129,1
180599,1
46882,0
206961,1
71361,0
56883,0
233851,1
244885,1
200796,1
107916,0
1036,0
182266,1
151488,1
11346,0
179268,1
164773,1
101207,0
55549,0
119509,0
255211,1
248124,1
160086,1
101074,0
87590,0
249049,1
193382,1
137042,1
156653,1
3149,0
88447,0
221137,1
80180,0
163587,1
125787,0
192983,1
104453,0
214050,1
182267,1
250309,1
152693,1
87877,0
234698,1
179228,1
55933,0
185313,1
219493,1
85234,0
186443,1
225540,1
166530,1
121656,0
189336,1
93785,0
228084,1
202153,1
154083,1
65252,0
147660,1
232146,1
176215,1
175453,1
203076,1
200018,1
44796,0
203756,1
240984,1
222104,1
146308,1
169805,1
223768,1
120831,0
11648,0
178259,1
165820,1
29690,0
232983,1
69146,0
17551,0
31935,0
3677,0
180839,1
162257,1
6660,0
253039,1
39822,0
42803,0
169533,1
157460,1
161500,1
179999,1
103859,0
214873,1
230038,1
35920,0
43361,0
28645,0
2153,0
63013,0
218715,1
5790,0
133142,1
133774,1
76207,0
235155,1
125743,0
48958,0
129323,1
182044,1
101132,0
15458,0
44149,0
122986,0
78551,0
171095,1
232101,1
148271,1
134904,1
248687,1
18302,0
9959,0
164291,1
16298,0
255248,1
243425,1
120884,0
208604,1
228665,1
55823,0
131260,1
8635,0
206658,1
215441,1
102039,0
202330,1
139756,1
171325,1
694,0
183132,1
50665,0
211031,1
7595,0
62166,0
237477,1
118098,0
255630,1
178406,1
67268,0
184984,1
199760,1
237801,1
55793,0
21331,0
78645,0
181210,1
185257,1
212643,1
212120,1
17810,0
9761,0
43195,0
108842,0
114876,0
8355,0
156866,1
236199,1
222532,1
79741,0
208569,1
23792,0
236376,1
157213,1
40467,0
196773,1
215053,1
68530,0
241209,1
45356,0
168180,1
159147,1
24560,0
133011,1
205715,1
220521,1
144876,1
43369,0
103560,0
228798,1
88356,0
69145,0
29292,0
198344,1
188592,1
20153,0
247303,1
2327,0
168198,1
23441,0
126006,0
134603,1
247283,1
175582,1
11273,0
79077,0
79598,0
199912,1
59555,0
66351,0
184054,1
108358,0
52617,0
160747,1
192797,1
140913,1
83861,0
173602,1
181688,1
46563,0
39207,0
104900,0
106487,0
11341,0
3642,0
53031,0
243870,1
177298,1
67144,0
77418,0
246267,1
59892,0
37729,0
97897,0
17336,0
118792,0
115662,0
130204,1
124519,0
197671,1
177489,1
245265,1
34804,0
242864,1
58389,0
149007,1
108863,0
13475,0
100190,0
113406,0
110014,0
172857,1
228565,1
121294,0
140371,1
92900,0
58020,0
137710,1
149895,1
8370,0
240107,1
185623,1
9482,0
81814,0
22193,0
152604,1
139790,1
28946,0
250266,1
217130,1
190126,1
57095,0
49131,0
41120,0
254405,1
211001,1
151723,1
195641,1
108944,0
132646,1
23509,0
185494,1
186680,1
75204,0
90292,0
167189,1
47020,0
101045,0
54545,0
207289,1
200756,1
250722,1
253909,1
5023,0
34485,0
142939,1
131214,1
67398,0
164728,1
79614,0
244987,1
236094,1
78691,0
19951,0
181883,1
192881,1
23172,0
183757,1
94773,0
13360,0
42395,0
243890,1
200355,1
134211,1
65306,0
65910,0
238454,1
72988,0
253230,1
174524,1
74533,0
13062,0
225984,1
140030,1
14926,0
108563,0
120692,0
24124,0
72251,0
237523,1
212395,1
115387,0
